1.249991191574537641e-01,8.333460145080066883e-02,2.916662807797463786e-01
2.916666564921554516e-01,0.000000000000000000e+00,2.083333439510011986e-01
5.994917807181367690e-08,2.499999425194701086e-01,2.499999982005498556e-01
3.750025843361872724e-01,4.166448002292737901e-02,8.333293649411395443e-02
2.083445573691690422e-01,1.666553885392088319e-01,1.250000545965515575e-01
2.913565097394754666e-01,1.669763580752870458e-01,4.166713444547391620e-02
8.992373749267201931e-08,3.749997902785891513e-01,1.250001206089799421e-01
4.166669677196106758e-02,4.583325232587635578e-01,7.801834595600198461e-07
3.333329290639320819e-01,1.666666754540285234e-01,3.956686900708379557e-07
2.083333209542498343e-01,2.083333209542498343e-01,8.333335814585685064e-02
3.333376629871882546e-01,8.332853061535593076e-02,8.333380713353369384e-02
4.171883821954106009e-02,4.166173587261930433e-01,4.166380320792078401e-02
4.166667285263298687e-02,0.000000000000000000e+00,4.583333279374461333e-01
1.249999817058221468e-01,2.083334094193709241e-01,1.666666093431878604e-01
8.333277751705342462e-02,1.666672424120758111e-01,2.499999803953223410e-01
4.166666975436658649e-02,2.916666882805660777e-01,1.666666425562388643e-01
4.124834793855711862e-02,3.754178454605573978e-01,8.333380709284748944e-02
2.918342856682454856e-01,8.316566015893064878e-02,1.250000545694843201e-01
4.166667461436213138e-02,4.166667461436213138e-02,4.166666513215910861e-01
4.166711186526889793e-02,1.666656644549426025e-01,2.916672242385415781e-01
8.333317601439038658e-02,4.166679892938220803e-02,3.750000251753765612e-01
1.666666386720651316e-01,3.333328555000984461e-01,5.061935883049715134e-07
1.249999982623947181e-01,1.249999982623947181e-01,2.500000036876184328e-01
2.080421967021321983e-01,2.502911219902275719e-01,4.166668140676094145e-02
4.166663856323957194e-01,8.333310838886646976e-02,5.061935881522007569e-07
1.667134058666804863e-01,1.249467187655757539e-01,2.083398755757551457e-01
1.998307831369278504e-08,8.333339322518797110e-02,4.166665878106075582e-01
0.000000000000000000e+00,1.666666686376373496e-01,3.333333317948167229e-01
4.583333339129060935e-01,0.000000000000000000e+00,4.166666673772902868e-02
1.250000729237041308e-01,4.166669097456805054e-02,3.333332368770187681e-01
7.030745162978641970e-07,4.166662116734416998e-01,8.333308663582401909e-02
1.249998734893949665e-01,3.749996204681849132e-01,5.061935880877295853e-07
1.666579021244079806e-01,2.500091173140524536e-01,8.333298089345186899e-02
0.000000000000000000e+00,4.166667281945211215e-02,4.583333275724566502e-01
