4.180434156852334132e-02,4.177322790453592005e-01,4.198218155148528141e-02
8.350642707317093572e-02,3.761376761068896957e-01,4.191175668745852900e-02
1.672197652476707930e-01,1.252480552180218198e-01,2.090311145479292476e-01
4.596775563595454361e-01,4.185669237509860585e-02,6.734284160173177346e-07
1.672330740947380601e-01,2.506092518010371029e-01,8.357941553045779293e-02
1.674248049785337922e-01,2.921767468509857690e-01,4.183635336001895882e-02
1.099525810494462222e-04,1.671936239080332176e-01,3.341017242754737993e-01
1.257851701237806263e-01,4.226063111748767226e-02,3.336309599089694600e-01
1.247596457588669577e-01,1.254786794936149363e-01,2.514036578709418768e-01
4.595423336114996538e-01,0.000000000000000000e+00,4.179850935347004942e-02
3.341299504221046379e-01,1.255190972691056228e-01,4.191782077984872873e-02
0.000000000000000000e+00,3.761105313811978768e-01,1.253618770588640630e-01
8.373119296857042815e-02,2.926095397658907693e-01,1.254504775125096228e-01
2.920788990049916767e-01,4.224320266236191584e-02,1.670820931249114016e-01
1.253466568395228131e-01,2.508572887925720751e-01,1.252236030429088320e-01
1.374043267270925800e-04,2.508104981309746129e-01,2.504198712335836685e-01
4.205764556300320423e-02,4.592793848485824393e-01,0.000000000000000000e+00
4.197574979191726757e-02,1.673624255229765601e-01,2.920420475219281942e-01
0.000000000000000000e+00,2.925988633837049435e-01,2.088178174884189331e-01
8.384184367196072241e-02,2.508769724040434967e-01,1.666483170232572475e-01
0.000000000000000000e+00,3.343354847743467695e-01,1.671903226656037134e-01
2.507217706755210385e-01,4.195893306604336209e-02,2.088015695108422776e-01
1.254121685423862931e-01,3.759367382369108168e-01,0.000000000000000000e+00
2.507015006793109069e-01,2.507596649172059156e-01,0.000000000000000000e+00
4.163515629605823304e-02,3.342542373316805260e-01,1.254802240678292158e-01
4.326681575605216545e-02,8.463148371444734197e-02,3.734881445686757950e-01
0.000000000000000000e+00,4.178999239216940054e-01,8.360552350857823611e-02
1.670434062440560030e-01,0.000000000000000000e+00,3.343307650490110472e-01
1.247383262521085945e-01,8.376236000440552554e-02,2.928365185460176101e-01
4.178932188640864798e-01,8.373604243725264740e-02,0.000000000000000000e+00
