2.087731176056457916e-01,4.211852438491019840e-02,2.506976773561060967e-01
4.162814089244397386e-02,1.248350614034474948e-01,3.351048006952454528e-01
8.396387142881572840e-02,8.407547159497939793e-02,3.337794463015300583e-01
8.347640983194000441e-02,1.675122281802115254e-01,2.506047413550525071e-01
4.179324869614326476e-01,8.366441612504334213e-02,0.000000000000000000e+00
2.505597918810416047e-01,8.378653136568206539e-02,1.672706444466172115e-01
2.509004892793049724e-01,1.254028146133145394e-01,1.252992919837848107e-01
1.674663111718076025e-01,2.090505750598470325e-01,1.250619683856132869e-01
4.240637911433312035e-02,2.501355278790821646e-01,2.089822560361939419e-01
2.925787232077587396e-01,0.000000000000000000e+00,2.089951570290460858e-01
0.000000000000000000e+00,8.368291688678640428e-02,4.179161301840573772e-01
1.671504856582722853e-01,3.344581206465092604e-01,0.000000000000000000e+00
4.170992738162494773e-02,4.180899464971652435e-01,4.179732270757682139e-02
1.671820452681522517e-01,2.927604519011125506e-01,4.177207461310928488e-02
2.087190147402190610e-01,1.256355985185163560e-01,1.672396291213298081e-01
0.000000000000000000e+00,4.597649263903156869e-01,4.178331260518113044e-02
8.374641633463512924e-02,2.925503982132227621e-01,1.253592181416542106e-01
4.180965795316443634e-01,0.000000000000000000e+00,8.347263909375249313e-02
0.000000000000000000e+00,3.762092164510083547e-01,1.253580018982215216e-01
1.667169554487547278e-01,2.508761934918554148e-01,8.399373061941256546e-02
2.926510948127189482e-01,4.168194067538523451e-02,1.672310105476471631e-01
0.000000000000000000e+00,1.254967157392277710e-01,3.761082973080400182e-01
8.374195821731561518e-02,3.762355894425427061e-01,4.167830860424612260e-02
2.926148917070277022e-01,1.672330568833136355e-01,4.180185123459072283e-02
1.252171901746890748e-01,4.113513327484774607e-02,3.352436636973483153e-01
4.199146439142408677e-02,2.925258120793055028e-01,1.671256785266532763e-01
1.255783985834693361e-01,1.255334866334941735e-01,2.505627672908135595e-01
2.505156085699689061e-01,4.241904128870220558e-02,2.092628185404410146e-01
2.088321622684210510e-01,2.091068966564874065e-01,8.367739589197996375e-02
1.252069284130362947e-01,2.506278479783470292e-01,1.257304921669400721e-01
0.000000000000000000e+00,4.159964231386400341e-02,4.599948793920969892e-01
