1.670534004394536309e-01,2.085280296704419556e-01,1.248187592557501724e-01
2.917426595909132225e-01,1.251972839827606709e-01,8.346206108810751145e-02
3.758363686166514839e-01,4.225471763554642518e-02,8.311243338455197305e-02
4.123678409594617317e-02,1.245021785317373536e-01,3.346045804045161276e-01
1.670875039266984663e-01,2.500386211385123292e-01,8.329475393599530819e-02
1.251080550040229167e-01,4.176236323662237820e-02,3.340448708432572911e-01
8.330573328248155884e-02,1.252223787448998038e-01,2.919999582028731666e-01
2.918989005149992266e-01,0.000000000000000000e+00,2.085624235634941648e-01
8.334335320199816322e-02,3.753727279102284653e-01,4.162026169742143872e-02
1.252478532622806340e-01,1.249922441727534528e-01,2.501788711472378579e-01
4.207490196204039662e-02,1.666058577456647483e-01,2.916010454159312371e-01
1.243741930043858052e-01,2.925776778317903948e-01,8.342647447255074900e-02
0.000000000000000000e+00,2.503263622069631378e-01,2.503330976527788909e-01
4.157508959534537973e-02,2.085631188276412806e-01,2.501109443176300906e-01
8.322473341470218444e-02,0.000000000000000000e+00,4.170942763218357663e-01
1.252447803993398667e-01,2.502605713359139505e-01,1.249441251699972139e-01
5.002284985989309263e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.144953849981870830e-02,4.589283197300421113e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.663783216000140064e-01,3.340085566297049113e-01
0.000000000000000000e+00,5.002276199920547839e-01,0.000000000000000000e+00
1.242375781133472495e-01,8.414950098245757570e-02,2.919570560817941751e-01
4.166490210347311568e-02,4.171105415658545312e-01,4.164022010047621625e-02
2.081377356189642314e-01,1.668403439822176426e-01,1.254362985127735197e-01
0.000000000000000000e+00,4.586371135323571990e-01,4.165512044279490178e-02
3.752536140675374332e-01,1.249689511378836576e-01,0.000000000000000000e+00
8.392042530361680519e-02,1.669311906775792220e-01,2.504235002281799960e-01
4.160064544357881811e-02,2.920322783736850614e-01,1.668347029335691678e-01
4.161029818227792582e-02,4.161167252538664624e-02,4.171961456091047848e-01
0.000000000000000000e+00,3.335932352463596429e-01,1.668148564781866960e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.002731346943285473e-01
1.667407580802014178e-01,3.335548326161628108e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.168966383838960121e-01,8.345339235667416367e-02
1.665145453400692088e-01,2.921466497567559162e-01,4.163921448078863191e-02
2.920514312325920292e-01,2.082450074075317958e-01,0.000000000000000000e+00
4.586611761645012497e-01,0.000000000000000000e+00,4.163921276203172428e-02
8.344412627064518029e-02,2.920490514443283558e-01,1.249407729536255868e-01
2.501547829567692949e-01,2.501572120469740534e-01,0.000000000000000000e+00
1.667017480635322180e-01,4.210416199250743147e-02,2.915732581368480902e-01
1.251998289784588825e-01,3.752541210210870726e-01,0.000000000000000000e+00
5.795540361155253529e-05,4.178992433549284791e-02,4.585429910719023283e-01
2.084835571168595914e-01,8.334641271364891246e-02,2.085709683503693124e-01
2.500970114406556033e-01,0.000000000000000000e+00,2.502836535036216392e-01
8.318279455711465042e-02,4.172898539603653312e-01,0.000000000000000000e+00
1.251605280127620901e-01,1.668489993313961861e-01,2.084016074641730498e-01
