5.001933500445170377e-01,8.321246413362163308e-01,5.001132553563524263e-01,5.000048051144805328e-01,4.999535035597214017e-01,5.000267530356627965e-01,5.000191719851252437e-01
3.318856093354762837e-01,2.500741324106523500e-01,5.001097158570761980e-01,5.000039067035262352e-01,4.999450111172285549e-01,5.000250346840237059e-01,5.000132609941361217e-01
3.348606042625807966e-01,4.996679344129908440e-01,5.001145285421427777e-01,5.000020954535762119e-01,4.999385222038850163e-01,5.000342267360105009e-01,5.000186212947643760e-01
5.003826771573254284e-01,3.325903933065628149e-01,5.001095343537889093e-01,5.000053891543364548e-01,4.999443396965365105e-01,5.000286019641007051e-01,5.000139005406931680e-01
1.000000000000000000e+00,8.332038822205019013e-01,5.001117748374047656e-01,5.000016176792623224e-01,4.999450589872721507e-01,5.000256131917637514e-01,4.999989554053482221e-01
6.665371085515658933e-01,7.494019657459980444e-01,5.001108282665452931e-01,5.000013874377455814e-01,4.999408165081865585e-01,5.000230243582989287e-01,5.000075782380117850e-01
7.502020663093642572e-01,6.667506946760717312e-01,5.001109090051515382e-01,5.000026674163380314e-01,4.999445621646863014e-01,5.000238734735200641e-01,5.000166824249089315e-01
7.506633957265953505e-01,4.447776907109892708e-01,5.001105827607468246e-01,5.000045739579399573e-01,4.999452776242123697e-01,5.000262153342061033e-01,5.000076055092069760e-01
5.833057079966534886e-01,1.449583054618141520e-01,5.001080639442357922e-01,5.000011929459137194e-01,4.999448339845170564e-01,5.000256761733261612e-01,5.000073098833448526e-01
5.833212907131954950e-01,1.000000000000000000e+00,5.001105893215953557e-01,4.999978446522833631e-01,4.999452785093103646e-01,5.000256792352498758e-01,5.000070859199425843e-01
1.668322884093664804e-01,0.000000000000000000e+00,5.001128438388462438e-01,5.000039457794442921e-01,4.999472227792312040e-01,5.000256015879251947e-01,5.000018463440192296e-01
1.000000000000000000e+00,3.332289030876600666e-01,5.001137117777176844e-01,5.000048668132142105e-01,4.999482377988465620e-01,5.000255647322076058e-01,5.000018598157829341e-01
9.166715384535049083e-01,9.071322057956954232e-02,5.001096540045376626e-01,5.000016927587392912e-01,4.999458874821166576e-01,5.000349256289894351e-01,4.999998943011719765e-01
9.167413566149549276e-01,3.634846666639440782e-01,5.001137435542618581e-01,5.000019759177364298e-01,4.999419916032042943e-01,5.000256081998357693e-01,5.000200312852511875e-01
6.665838341210266194e-01,6.242444592164335671e-01,5.001095678413085555e-01,5.000092098003531271e-01,4.999438480562621856e-01,5.000268619328928077e-01,5.000134308508825676e-01
9.166913382272761091e-01,0.000000000000000000e+00,5.001102590232877620e-01,4.999991717587615181e-01,4.999459273237073509e-01,5.000227429253450984e-01,5.000089563390738290e-01
7.501092183232205279e-01,2.225541463465781078e-01,5.001131699186213142e-01,5.000074340672262529e-01,4.999458495391217450e-01,5.000303397620747825e-01,5.000074303943401466e-01
8.335770298613658369e-01,1.000000000000000000e+00,5.001103867949889814e-01,5.000046624585532395e-01,4.999472652659096017e-01,5.000244169945322614e-01,5.000175323937379179e-01
7.500673941355202601e-01,0.000000000000000000e+00,5.001105746366110161e-01,5.000045745682737408e-01,4.999455465280818744e-01,5.000256334180231965e-01,5.000011506094539371e-01
8.325440037564590945e-01,3.992329756168129240e-01,5.001105540731963783e-01,5.000061382012119804e-01,4.999431129695217080e-01,5.000239123206026148e-01,5.000015965467374812e-01
6.665809444089878522e-01,8.753280823280524814e-01,5.001103762695561228e-01,5.000106189848696481e-01,4.999452072867862085e-01,5.000172329892190737e-01,5.000156277366777369e-01
2.501903140417813809e-01,0.000000000000000000e+00,5.001113895200530735e-01,5.000046881742395977e-01,4.999438134738121708e-01,5.000258196652389575e-01,5.000009038120485361e-01
9.169185247539421990e-01,1.820566213358758567e-01,5.001105364650467733e-01,5.000053573465530476e-01,4.999400104332066830e-01,5.000268049683800342e-01,5.000143046943347214e-01
9.166712490482824549e-01,6.363296663691451194e-01,5.001143418194808898e-01,5.000020711562465081e-01,4.999455946606515822e-01,5.000255274549361140e-01,5.000041986824452778e-01
3.316460412607387109e-01,7.527228209269578585e-01,5.001112863962137167e-01,5.000003359885949461e-01,4.999438666016432498e-01,5.000250342451362240e-01,4.999996130150368145e-01
6.668433656612895444e-01,1.255285372236921160e-01,5.001114431656853432e-01,5.000108778230654138e-01,4.999447654521625983e-01,5.000294074165995140e-01,5.000135897719082401e-01
5.005472849020824455e-01,5.000894261733894730e-01,5.001108286043618456e-01,5.000014587495706930e-01,4.999400558727375987e-01,5.000262456563004942e-01,5.000197989773054186e-01
5.833057079966534886e-01,8.551928175476419813e-01,5.001364454658572267e-01,5.000015672975723913e-01,4.999449305354178863e-01,5.000234263815879210e-01,5.000072519158788031e-01
8.331845076283914686e-01,4.996713224306277290e-01,5.001125799964313279e-01,5.000035868367831426e-01,4.999472568437353104e-01,5.000261916005351859e-01,5.000146598962305067e-01
7.493237669180441429e-01,3.331435414658101557e-01,5.001105775156686750e-01,5.000075524466649490e-01,4.999475469495859858e-01,5.000238256172229168e-01,5.000157511487079987e-01
8.293480194396954386e-02,0.000000000000000000e+00,5.001114583207947328e-01,5.000019118019493058e-01,4.999451585097767770e-01,5.000255988424970877e-01,5.000076324277092921e-01
5.837057727077503699e-01,4.284154807955911082e-01,5.001273162312031006e-01,4.999954864675771882e-01,4.999332392702903194e-01,5.000259102309678738e-01,5.000133098132725218e-01
7.500784593096206931e-01,8.891821575455924886e-01,5.001108291742455414e-01,5.000073990087152698e-01,4.999455684570714986e-01,5.000227282042196686e-01,5.000075146621993927e-01
4.156234399775984301e-01,8.034200423656010503e-01,5.001108938911098534e-01,5.000013874027255945e-01,4.999451769131622036e-01,5.000256248675070125e-01,4.999999907321923676e-01
8.330639531562833433e-01,9.967334435751895594e-02,5.001105596205609460e-01,5.000015393873742386e-01,4.999444297550311722e-01,5.000298642668927762e-01,5.000169215011748269e-01
9.169926249160100795e-01,2.717936955230473295e-01,5.001137369586456938e-01,5.000020393007860164e-01,4.999447429701379675e-01,5.000256171125294635e-01,5.000012864914004096e-01
9.168749695744327077e-01,8.173957328339112038e-01,5.001124588048948549e-01,5.000006261431430010e-01,4.999431624440974220e-01,5.000244238322474333e-01,5.000177226565885036e-01
1.000000000000000000e+00,2.497103576932575564e-01,5.001099137703257647e-01,5.000017787487114340e-01,4.999437887778572787e-01,5.000255358452030396e-01,5.000008304651092361e-01
5.834754304589152563e-01,2.851028599016021126e-01,5.001273162312029896e-01,4.999954864675772437e-01,4.999332392702903194e-01,5.000257234275480300e-01,5.000139408745991609e-01
1.000000000000000000e+00,7.498436656568829850e-01,5.001102620265339693e-01,5.000048273537901489e-01,4.999479235758144124e-01,5.000242877845998413e-01,5.000076469882464014e-01
6.665640386147624330e-01,2.505822892205520347e-01,5.001108113365672070e-01,5.000018652209881065e-01,4.999288429772463793e-01,5.000253862418161388e-01,4.999996235419113533e-01
9.166712490482824549e-01,1.000000000000000000e+00,5.001102572041917771e-01,5.000020711562465081e-01,4.999455884664775196e-01,5.000244038440417871e-01,5.000041986824452778e-01
2.505520531776503912e-01,6.659591984596169301e-01,5.001102675488056093e-01,5.000013658942549233e-01,4.999536262001575415e-01,5.000240058754579220e-01,5.000183462433454018e-01
8.336082220841667390e-01,3.000645232727177092e-01,5.001129934069035166e-01,5.000056376047787854e-01,4.999534358711141824e-01,5.000219544684216810e-01,5.000191852668018910e-01
4.997356754854154204e-01,1.000000000000000000e+00,5.001105753045915758e-01,5.000009707402356396e-01,4.999478658322347169e-01,5.000255064328136267e-01,5.000038852861267147e-01
1.000000000000000000e+00,5.832464633825109601e-01,5.001096829092434026e-01,5.000048190349654087e-01,4.999448404216610964e-01,5.000256827853758468e-01,5.000134113578794670e-01
9.171781213947107769e-01,4.544712625236142500e-01,5.001095607253316366e-01,5.000106022491330737e-01,4.999456282396236850e-01,5.000255723001182373e-01,5.000041428270138866e-01
8.331845062095186716e-01,6.000733597078009574e-01,5.001105571531200278e-01,5.000053566057485188e-01,4.999449517047718228e-01,5.000269076279726388e-01,5.000077455062305054e-01
4.999154561271617059e-01,1.667565863913824664e-01,5.001135136747323351e-01,5.000003432554165350e-01,4.999476020955651578e-01,5.000256562612700462e-01,5.000161084273384571e-01
5.817590626065758386e-01,5.711907074446749277e-01,5.001110959658889854e-01,5.000060611387606713e-01,4.999464886064044489e-01,5.000264362016706432e-01,5.000005298582483881e-01
1.000000000000000000e+00,6.668792411660660058e-01,5.001113528487030058e-01,5.000015088940013008e-01,4.999403633620255194e-01,5.000255639107731298e-01,5.000018498490192975e-01
6.665749525446673651e-01,5.008876284100121090e-01,5.001136400154759798e-01,5.000111467135757159e-01,4.999444323070655893e-01,5.000256495779225041e-01,4.999992769380575686e-01
9.166712490482824549e-01,7.271870393254569187e-01,5.001107738226292510e-01,4.999962026141332450e-01,4.999408937808644815e-01,5.000369391690524523e-01,5.000077227524791779e-01
3.331453188976671864e-01,0.000000000000000000e+00,5.001105567385064621e-01,5.000022086336639582e-01,4.999440397622276211e-01,5.000255988424970877e-01,5.000004870992644790e-01
7.498981791493652960e-01,5.554827765589451793e-01,5.001137640701670550e-01,5.000053798869701360e-01,4.999437718084002169e-01,5.000286050959605877e-01,5.000172753286344918e-01
9.168045623652151255e-01,5.461165130485330366e-01,5.001103400099909946e-01,5.000020470050948740e-01,4.999407867527970728e-01,5.000244828531984487e-01,5.000040296642034310e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.001099137703255426e-01,5.000018962173488069e-01,4.999438157118465398e-01,5.000229689722659465e-01,5.000009345077615075e-01
7.500670606474808544e-01,1.120169166006659278e-01,5.001113095964777600e-01,5.000009827224825010e-01,4.999457861044958595e-01,5.000263930900963327e-01,5.000039845535328986e-01
1.000000000000000000e+00,1.665683048015418888e-01,5.001111177434954813e-01,5.000020001978062734e-01,4.999535035597213462e-01,5.000226836817063258e-01,5.000191719851252437e-01
6.665913707333046556e-01,3.748718532820767280e-01,5.001097134773913044e-01,5.000051668480197664e-01,4.999443396483823632e-01,5.000257739365610021e-01,4.999994725882543900e-01
1.000000000000000000e+00,8.325950522640424012e-02,5.001096870473465961e-01,5.000017388023056952e-01,4.999464482067074167e-01,5.000229992420599512e-01,5.000169016610060968e-01
0.000000000000000000e+00,1.000000000000000000e+00,5.001106091859079950e-01,5.000020329102675687e-01,4.999458412620333414e-01,5.000243549745362337e-01,5.000042104374068375e-01
5.001215652804285039e-01,0.000000000000000000e+00,5.001105796781535329e-01,5.000014540336297220e-01,4.999404352982073085e-01,5.000264129965361626e-01,5.000023239276037978e-01
8.340666305475377129e-01,1.996078161973398046e-01,5.001117338487698349e-01,5.000066220052687971e-01,4.999450502629851911e-01,5.000251161704889480e-01,4.999990181383862087e-01
8.323737423853498629e-02,1.000000000000000000e+00,5.001114411269587112e-01,5.000020628241522713e-01,4.999450205033756367e-01,5.000245408495277433e-01,5.000073531831333851e-01
4.173724777095446647e-01,2.006877976777459160e-01,5.001096302982586117e-01,5.000050991596567407e-01,4.999411030472982187e-01,5.000229438268466442e-01,5.000166574772013650e-01
1.668322884093664804e-01,4.992147639287893846e-01,5.001105239027660021e-01,5.000047534833955698e-01,4.999419605951352930e-01,5.000268390604538649e-01,5.000037690922052303e-01
8.330945497106190256e-01,8.000784617800229537e-01,5.001111236455002551e-01,5.000009802783964563e-01,4.999446970158413217e-01,5.000291290557290491e-01,5.000167843868530415e-01
5.832867434790860450e-01,0.000000000000000000e+00,5.001104969858443106e-01,5.000053265706417838e-01,4.999536454142474717e-01,5.000269215684383095e-01,5.000010668132202074e-01
1.000000000000000000e+00,1.000000000000000000e+00,5.001105753045915758e-01,5.000009667824525383e-01,4.999478658440602574e-01,5.000255050610753482e-01,5.000035459890853629e-01
7.500670606474810764e-01,1.000000000000000000e+00,5.001108921545864838e-01,5.000035699204501416e-01,4.999470266578334154e-01,5.000254450129208994e-01,4.999999077627986233e-01
4.164661541961081070e-01,1.000000000000000000e+00,5.001097056126426743e-01,5.000011795327181652e-01,4.999444746661333427e-01,5.000299994724901609e-01,5.000131479882718999e-01
1.000000000000000000e+00,9.167286110163441748e-01,5.001108123517314930e-01,5.000011812978146786e-01,4.999455486305034446e-01,5.000230676254613371e-01,5.000075378054111841e-01
8.336531761364118776e-01,7.013454494818880391e-01,5.001105574695584588e-01,5.000013849736024696e-01,4.999446179982361960e-01,5.000270551898331473e-01,5.000004902738452994e-01
1.000000000000000000e+00,4.161757923913165236e-01,5.001110977060732043e-01,5.000060212570214269e-01,4.999533871120364070e-01,5.000250384583229124e-01,5.000015178010726036e-01
3.333942537610268264e-01,1.000000000000000000e+00,5.001096728785090484e-01,5.000002297517012195e-01,4.999412940303025188e-01,5.000229707473053953e-01,5.000134005681657889e-01
4.168873632289671338e-01,6.004768170193286458e-01,5.001095881119428377e-01,5.000013832226679611e-01,4.999433023132551224e-01,5.000253362124613687e-01,5.000133731839035978e-01
2.498657390555864000e-01,1.000000000000000000e+00,5.001129734853821951e-01,5.000012595524679915e-01,4.999449881711313104e-01,5.000291916831349770e-01,5.000147234560206044e-01
5.832838767440278183e-01,7.139739297825689057e-01,5.001102873513557645e-01,4.999973485313804478e-01,4.999475122697415452e-01,5.000244465761413126e-01,5.000161319364018198e-01
