7.505621262574218022e-01,4.447861024187846901e-01,5.000362933180297897e-01,5.000517780364722720e-01,5.000019663416039872e-01,4.999928915134032592e-01,4.999996143167312335e-01
8.332099785561031258e-01,6.997234591877423693e-01,5.000376430471391576e-01,5.000510613302882046e-01,5.000006767863848234e-01,4.999941419089275474e-01,4.999965264498240081e-01
8.341742822460860296e-01,8.989341819881377926e-01,5.000394907305888426e-01,5.001030148129864683e-01,5.000033371559646778e-01,4.999977316816589523e-01,4.999995359523088934e-01
3.312503277713276795e-01,2.488056124049756457e-01,5.000374682576917973e-01,5.000445125699091165e-01,4.999966608465875595e-01,4.999909091645446946e-01,4.999998398522050302e-01
8.335506022405700932e-01,4.005683026940043412e-01,5.000381141822215492e-01,5.000523516656310008e-01,5.000006808846798600e-01,5.000082631409219491e-01,4.999996700521674997e-01
3.331310141198240427e-01,7.497317758477928251e-01,5.000411994171398700e-01,5.000864327019653999e-01,5.000013474153790494e-01,4.999906961068314448e-01,4.999964280331126165e-01
4.166162188095736130e-01,3.994940177252593871e-01,5.000390670025065543e-01,5.000556515420073733e-01,5.000005995014106253e-01,4.999923783476782901e-01,5.000258068041150139e-01
5.832596575818858042e-01,1.000000000000000000e+00,5.000361061317788458e-01,5.000578432516797900e-01,4.999995886738752282e-01,4.999952928869806912e-01,5.000000837589219094e-01
9.168154336666769488e-01,1.816883179676622162e-01,5.000388056084708044e-01,5.000430407814895339e-01,5.000015647413198483e-01,4.999944013581323343e-01,4.999962631381962286e-01
5.000611750269675637e-01,5.005107276814291239e-01,5.000382775011243952e-01,5.000518007876739723e-01,5.000004900825181231e-01,4.999909805449328504e-01,5.000035795841453190e-01
4.171264226891744364e-01,2.016232930193173623e-01,5.000293019581185661e-01,5.000430378491530492e-01,5.000010556200165102e-01,4.999885764620749518e-01,4.999966286928346215e-01
8.332732116513201781e-01,2.982938840278125392e-01,5.000379948792689211e-01,5.000484590833673693e-01,5.000011418034417954e-01,4.999939010013726426e-01,4.999989484396477613e-01
4.999932734259953104e-01,0.000000000000000000e+00,5.000634416036034979e-01,5.000501104641453809e-01,5.000095810550012621e-01,4.999938690879995873e-01,4.999963848803978816e-01
