4.166674400598393557e-01,5.999946566139382487e-01,5.000000007903544486e-01,5.000000381732060406e-01,4.999999216786593648e-01,5.000000802341458828e-01,4.999999948354294510e-01
5.833333124672948067e-01,1.000000000000000000e+00,5.000000056212330346e-01,5.000000138470054312e-01,5.000000229963934562e-01,4.999999716629054958e-01,4.999999458440285149e-01
5.000000042680983192e-01,2.397967099193598628e-07,5.000000360822682843e-01,4.999999521193441154e-01,4.999999750069555882e-01,4.999999579936542649e-01,5.000000281613981024e-01
8.333341272961802826e-01,9.000053433860617513e-01,4.999999605529781288e-01,5.000000326000704209e-01,4.999999826253184176e-01,5.000000177113763655e-01,5.000000735293153031e-01
7.499998910593617119e-01,5.555855664578495112e-01,5.000000144354841414e-01,4.999999943819082304e-01,4.999999904871897383e-01,5.000000297727376086e-01,5.000000624219287371e-01
9.166657314857624694e-01,6.356875759938487302e-01,4.999999723903004734e-01,4.999998877085445326e-01,4.999999605520281110e-01,4.999999198267236489e-01,5.000000391607725136e-01
7.499997591876937930e-01,2.397967099193598628e-07,5.000000627453564661e-01,5.000000013106191687e-01,4.999999851650981375e-01,4.999999596225829235e-01,5.000000492616079040e-01
9.999984396330815484e-01,8.333352353909806443e-02,5.000000284211680857e-01,4.999999852494776409e-01,5.000000205910291040e-01,4.999999997132326124e-01,5.000000268261615144e-01
9.999992086626201537e-01,6.666663854370276088e-01,4.999999990054672661e-01,4.999999913856083555e-01,5.000000049115396195e-01,4.999999745123494543e-01,4.999999662184094751e-01
8.333332837264051385e-01,5.000000000000000000e-01,4.999999910277708182e-01,4.999999899191704955e-01,5.000000150597793125e-01,5.000000114927130035e-01,5.000000031270087630e-01
8.333323859782932885e-01,8.000112994651958909e-01,4.999999478999326286e-01,4.999999784205436670e-01,4.999999731016131488e-01,5.000000181969042057e-01,5.000000567427560494e-01
9.166723936097658232e-01,9.102235105485345645e-02,4.999999831596853017e-01,5.000000083199914735e-01,4.999999695478548611e-01,5.000000117089156149e-01,5.000000117750273976e-01
8.333334557358609840e-02,1.000000000000000000e+00,4.999999425551966414e-01,5.000000099374788398e-01,5.000000288287076433e-01,5.000000448197396974e-01,5.000000419808792174e-01
6.666667816258781132e-01,3.749998801016450334e-01,5.000000071175371152e-01,5.000000403699627061e-01,5.000000210437612891e-01,4.999999704313558557e-01,5.000000417820678056e-01
5.000000395338068948e-01,3.333310834962207592e-01,4.999999762458064989e-01,4.999999763030523181e-01,4.999999623980155294e-01,5.000000268983539886e-01,5.000000047515320567e-01
6.666667152816365682e-01,1.250000000000000000e-01,5.000000120616425736e-01,5.000000017667303176e-01,5.000000604288934447e-01,5.000000314995766137e-01,5.000000345586613770e-01
8.333323859782932885e-01,9.899614749653162793e-02,5.000000215975131113e-01,4.999999926582516796e-01,5.000000297471813848e-01,4.999999407165455212e-01,5.000000078902673284e-01
7.499998910593617119e-01,7.782248742050253965e-01,4.999999565268961055e-01,4.999999723602898127e-01,4.999999904871897383e-01,5.000000340683429245e-01,5.000000105744748513e-01
1.666666982740100389e-01,5.000000000000000000e-01,5.000000474211743207e-01,5.000000486613915829e-01,4.999999920208426651e-01,4.999999815973092954e-01,5.000000235419510553e-01
4.166655521747966717e-01,2.000026716930308757e-01,5.000000115941318768e-01,4.999999682212552532e-01,5.000000644826403384e-01,4.999999861501772114e-01,5.000000128207660044e-01
2.499999498279706356e-01,6.666655417481104351e-01,5.000000062107907706e-01,5.000000326719780119e-01,5.000000089256696478e-01,4.999999954379319433e-01,4.999999997684169140e-01
9.999989876128241306e-01,3.333336145629723912e-01,5.000000134405553354e-01,5.000000470464147639e-01,5.000000053940160116e-01,5.000000026630909700e-01,5.000000356857885464e-01
