4.858056877277059371e+00,-8.003211018713998204e-01
4.858056877507545224e+00,-8.003210997317176112e-01
4.858056878212645202e+00,-8.003210996270653244e-01
4.858056879423040542e+00,-8.003210989106783746e-01
4.858056878110838639e+00,-8.003211011558294397e-01
4.858056878183178995e+00,-8.003210989212478088e-01
4.858056879481177148e+00,-8.003210984155362251e-01
4.858056878069101359e+00,-8.003210988853651786e-01
4.858056879760278335e+00,-8.003211000323002811e-01
4.858056879089298619e+00,-8.003211023032114069e-01
4.858056879669868877e+00,-8.003210993873685064e-01
4.858056878900926634e+00,-8.003211002962902221e-01
4.858056878841930271e+00,-8.003211003500754206e-01
4.858056878230586406e+00,-8.003211014514459709e-01
4.858056877612527913e+00,-8.003211000040341139e-01
4.858056878303061765e+00,-8.003210998443612834e-01
4.858056877835261744e+00,-8.003211012866036089e-01
4.858056876311815486e+00,-8.003211018983993341e-01
4.858056878080207142e+00,-8.003211001756239673e-01
4.858056879843873688e+00,-8.003211000549577125e-01
