-8.003211019053149133e-01,4.858056879366694503e+00
-8.003211021308755946e-01,4.858056878553414393e+00
-8.003211006660433391e-01,4.858056877984624933e+00
-8.003211008106042579e-01,4.858056879932755479e+00
-8.003210997525460613e-01,4.858056878830156577e+00
-8.003211004379118254e-01,4.858056876729628826e+00
-8.003211020938441056e-01,4.858056877776187221e+00
-8.003211017450829745e-01,4.858056880168698299e+00
-8.003211010336089837e-01,4.858056878903179054e+00
-8.003211010063577824e-01,4.858056878264095602e+00
-8.003211010782005363e-01,4.858056878640221399e+00
-8.003210998993108838e-01,4.858056878475716545e+00
-8.003211014334750129e-01,4.858056878150977198e+00
-8.003210995235294778e-01,4.858056878608289608e+00
-8.003211013327007350e-01,4.858056877391861761e+00
-8.003211002830267207e-01,4.858056878558892677e+00
-8.003211002092947002e-01,4.858056877591986122e+00
-8.003211011480513282e-01,4.858056880469293404e+00
-8.003211027936792954e-01,4.858056877289756770e+00
-8.003211007535454558e-01,4.858056879080175250e+00
