3.865901700442117887e-09,-2.887121017356857486e-07,3.437731512035104743e-07,6.853676107774185531e-08,-7.054983142137186776e-07,-2.392783535003868480e-07,-1.761573458891303139e-07,-1.812433825812685115e-08,1.740272970818754414e-07,8.630155976402042014e-07,1.483953580135902691e-06,-2.640046640362222119e-07,4.137349008232978928e-08,4.793676476371347665e-07,1.357860077531722681e-07,-5.646082596942369475e-07,8.389507225533722394e-07,5.615101777827034521e-07,-3.741758622024980530e-07,3.879678670474095368e-07,-1.543123940911942262e-08,-2.047545650727735964e-07,-3.799505508813141648e-07,5.238769899444682453e-07,5.934159419248198167e-07,-2.383542192735817076e-07,7.097609383731168870e-07,-6.540155908985868860e-07,-9.336142380370733892e-07,9.860534313222682138e-08
3.486895137026534429e-07,-3.491438131699014448e-07,4.840519587204794011e-07,-6.094275315653819610e-07,-1.760474710924784510e-07,-2.657621215162575121e-07,-1.964932828827893597e-07,-2.176983878256912334e-07,-1.271795399218433471e-07,-1.487005617104537532e-07,-3.557941945885744010e-07,-1.089901674650784171e-07,-1.357722244919972594e-07,8.125905111588763287e-07,1.430203745945258079e-09,-5.065701379620853099e-08,-3.415930897979426355e-07,-1.388805621890787285e-07,-6.365421796688783842e-07,-4.004557919702660293e-07,1.329992283152186975e-07,-6.400341024049404572e-07,-1.017374230000071682e-06,6.592516945330715904e-07,-3.151414010557584863e-07,5.923646034542026376e-08,2.011803393574810615e-07,7.036231776298414510e-07,5.320797439180032486e-07,1.909525847326179626e-07
-6.040104272702628891e-07,-8.459304321330020503e-07,-3.433868439057700128e-07,7.663301746404377498e-08,-1.318577620029279800e-07,-1.458845214599819625e-06,-3.616646092921444832e-09,-2.921363170082951008e-07,-1.354215234226087422e-07,5.096657799061904942e-07,1.712885609365624883e-07,-8.645401124061469715e-07,8.349784743673957760e-07,2.721623430534214140e-08,2.179842750614756330e-09,1.218867287490621296e-08,5.691388048627842947e-10,5.205355953894804497e-08,2.954279953067479776e-07,-3.783403372731890266e-08,2.636102011065190028e-07,-5.065938077227542925e-07,8.835859150381554902e-07,2.172917343749372273e-08,-6.062377562593848549e-07,4.388586670204194056e-07,8.016703892657745200e-07,2.102590703252874849e-07,-3.517747720676633528e-08,5.163779932666173260e-07
1.134959089179308058e-06,-1.056412576591888778e-07,1.132532099371301268e-07,-3.756919970822802932e-07,2.044048921857394377e-07,3.027992954344420557e-07,5.107163831511897348e-08,-3.553079382724455082e-07,-1.286697062890397154e-07,3.155483375370882320e-07,9.401715741532910724e-08,-7.216258957143077770e-07,2.910077163627708008e-07,-1.197091881559947199e-07,-8.715848464639662437e-08,7.279379945188293006e-07,-2.518668185122438527e-07,-2.614743516437192372e-07,1.112923721021520289e-07,-8.915400184839294711e-08,2.315702105693638698e-07,-2.481336579068761593e-07,-1.638969507283282999e-07,2.347157137281883882e-07,-1.459640309755098078e-06,-1.779767120121952564e-07,-1.420720049466552363e-07,7.186279998468232446e-08,1.718582895256222908e-07,9.257316635811202570e-07
5.126675922036300533e-07,-1.882732750985319541e-07,-1.354064297501453947e-06,-3.435156676070751838e-07,-8.369201337852485231e-07,-5.433871695253174442e-07,7.245386503270675066e-07,4.784591991871868337e-07,1.788552033379481111e-08,3.855567423929260441e-08,1.279537314406625504e-07,4.784224536206966080e-08,4.067391574406824041e-07,6.256498591631716978e-07,1.175434183813188705e-07,1.666592326390466059e-07,-1.871150074843823460e-08,7.176272084606856933e-07,3.202518572868472166e-07,-4.193871039696619553e-08,1.767439514104012986e-07,6.229517299934213385e-07,-3.092850762200790823e-08,-2.015350423489433534e-07,-1.195772067348658720e-07,1.643952221309171959e-07,4.719717570459069933e-07,-8.850282610897489867e-07,-5.575632366253900580e-07,1.590956020981137813e-08
1.102296405508215215e-07,7.803724092386764635e-07,3.548512093566582798e-07,-1.347616571231764833e-07,-7.041792181698658587e-07,-3.425439309489879845e-08,2.672439596646908586e-07,-9.190131139517332455e-07,-1.810495838547320724e-07,-4.769264516451663215e-07,3.205309201820979762e-07,-2.821997640547584731e-07,1.132862216791222515e-06,2.608876447553973022e-07,2.563433192021511365e-07,-1.515739646122613080e-08,2.070744181423968788e-07,6.669315193240191214e-07,3.466382694936114211e-07,4.550857388550905388e-07,-5.801022058923459455e-07,6.213690035752021755e-07,-8.243701058890106029e-07,6.931718213404064948e-07,-6.457256668840298118e-07,-5.714342205060435132e-07,1.702811343722567372e-07,-2.791504414018494435e-07,1.232429935953675144e-06,9.585301790005076988e-07
7.728829727941585077e-07,3.341839866468200330e-07,-1.568199846954185154e-07,-1.139412436115260464e-07,-4.500636937422136232e-07,-1.682041171579617081e-07,-4.849865414551838621e-07,-4.911730821208785168e-07,-4.064264410514588670e-07,2.364325598808701916e-07,-7.608411044096886708e-07,-9.906015313372047010e-08,5.039117847812536690e-07,7.256453857939930981e-07,-2.614058637409173852e-07,2.716015527277257512e-07,2.110515559685735493e-08,-6.588135736948212841e-07,1.158168739521295183e-06,-3.192976170699630075e-08,-5.779441071228943373e-07,-3.961319683063306627e-07,-3.226161772083484680e-07,-1.526644850330303232e-07,1.243372942009427292e-07,3.669116005629183256e-07,-3.034448713101391122e-07,4.226602414778866466e-07,-3.129677446120834759e-07,8.234582051560636401e-07
8.387780276162074036e-08,2.903036640841148737e-07,-5.891414384511387161e-08,-1.793895214757742538e-07,-2.563814439522553143e-07,1.705084879772464755e-07,-5.668778506928783911e-07,-3.040863847988859309e-07,-2.073038910273975880e-07,-6.725707857175725726e-07,-2.678543452482531725e-07,-5.437269422584859578e-07,8.243575674434020742e-07,-1.345820249418551345e-06,-2.893462319284525267e-07,-3.864978345048002478e-07,-3.790693702194605291e-07,1.071231337111977197e-07,-8.191393904868606404e-07,-3.633933611071323462e-08,-1.769609514980083889e-07,-1.381455140471364660e-07,-6.855477813314907297e-07,-1.155452701393116717e-06,-1.258005984906331147e-08,-9.409120528334305031e-07,-2.238450155835293669e-07,4.020342166316869979e-07,-2.561062715150385499e-07,-8.755098436059475138e-07
4.234176909014285037e-07,1.056538089460302333e-07,1.150614261916931485e-07,1.625838421187158807e-07,4.380433448660735374e-07,-2.895185436446872283e-07,7.173296477712881328e-08,6.136682382146882589e-07,1.991433740852087934e-07,-2.403265837978220549e-07,-2.334846961961616454e-07,-2.546051741162131239e-07,-3.211302437776685182e-07,-7.800371944623831902e-08,-5.069690258462322394e-07,-3.349445240108188405e-07,4.677376265916208516e-07,-2.380847174587922029e-07,9.966945652354486921e-07,-1.834676620263016736e-07,-8.944516884353552953e-07,-3.263286271494493619e-08,3.303419875788105282e-07,-2.230383401076995288e-07,8.369981859330789723e-08,-2.881028278894449227e-07,-2.769942318126984563e-07,-2.804917167763045018e-07,-3.628109481689948805e-08,1.164234337690363721e-07
-8.252856169991275390e-09,1.509062526038609078e-07,1.735729108096838563e-07,-1.237256571647718159e-07,-4.388479333486061058e-07,-1.683107639694779304e-07,3.272146440761266505e-07,-4.308817422245734454e-07,-3.101172627426087611e-07,-6.508849159446115703e-08,-7.499802469347376390e-07,-5.406521155783390713e-07,-1.866027401346219406e-07,3.735234585097891312e-07,-4.663514373065399151e-07,-1.356551745315996796e-07,6.364537166429004337e-08,-2.374951714312316286e-08,8.837889201757684963e-07,-1.807356132809682768e-07,-6.523645517980918513e-08,1.942306523183107420e-07,-4.484975399629464338e-07,-5.233626763912648094e-07,1.510023733180669540e-07,1.464241427992658216e-07,1.676399349478980109e-07,2.099248510926507245e-07,-3.827451288943685016e-07,2.249066803791662991e-07
