1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999574463769113464e-01,-2.358124181434216056e-07,1.884050139757986029e-06,1.999577636616402809e-01,1.721561823547765050e-06,-1.873308973602274906e-06,-2.886660717739187385e-06,-4.034126957165649983e-05,9.610509822510862496e-07,1.444695237751148281e-06,1.581095453878624219e-06,7.838033318984566653e-07,1.999614439561351042e-01,-1.823381616066190965e-06,4.314360680268447849e-08,9.571793852269887276e-07,-1.854898500858786249e-06,1.128975580966194015e-07,1.999593248544257185e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,1.923654190153503495e-06
1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999574463769113464e-01,-2.358124181434216056e-07,1.884050139757986029e-06,1.999577636616402809e-01,1.721561823547765050e-06,-6.756121473602275008e-06,1.996151782260812717e-06,-3.545845707165650227e-05,9.610509822510862496e-07,1.444695237751148281e-06,1.581095453878624219e-06,7.838033318984566653e-07,1.999614439561351042e-01,-6.706194116066191066e-06,4.314360680268447849e-08,9.571793852269887276e-07,-6.737711000858786351e-06,1.128975580966194015e-07,1.999544420419257229e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,1.923654190153503495e-06
1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999574463769113464e-01,-2.358124181434216056e-07,1.884050139757986029e-06,1.999577636616402809e-01,1.721561823547765050e-06,-1.873308973602274906e-06,1.996151782260812717e-06,-4.034126957165649983e-05,9.610509822510862496e-07,1.444695237751148281e-06,1.581095453878624219e-06,7.838033318984566653e-07,1.999614439561351042e-01,-1.823381616066190965e-06,4.314360680268447849e-08,9.571793852269887276e-07,-1.854898500858786249e-06,1.128975580966194015e-07,1.999593248544257185e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,1.923654190153503495e-06
1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999574463769113464e-01,-2.358124181434216056e-07,1.884050139757986029e-06,1.999577636616402809e-01,-3.161250676452235051e-06,-6.756121473602275008e-06,1.996151782260812717e-06,-3.545845707165650227e-05,9.610509822510862496e-07,1.444695237751148281e-06,1.581095453878624219e-06,7.838033318984566653e-07,1.999614439561351042e-01,-1.823381616066190965e-06,4.314360680268447849e-08,9.571793852269887276e-07,-1.854898500858786249e-06,1.128975580966194015e-07,1.999593248544257185e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,1.923654190153503495e-06
1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999574463769113464e-01,-2.358124181434216056e-07,-2.998762360242014073e-06,1.999577636616402809e-01,1.721561823547765050e-06,-1.873308973602274906e-06,1.996151782260812717e-06,-4.034126957165649983e-05,9.610509822510862496e-07,1.444695237751148281e-06,1.581095453878624219e-06,7.838033318984566653e-07,1.999614439561351042e-01,-1.823381616066190965e-06,4.314360680268447849e-08,9.571793852269887276e-07,-1.854898500858786249e-06,1.128975580966194015e-07,1.999593248544257185e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,1.923654190153503495e-06
1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999574463769113464e-01,-2.358124181434216056e-07,1.884050139757986029e-06,1.999577636616402809e-01,1.721561823547765050e-06,-1.873308973602274906e-06,1.996151782260812717e-06,-4.034126957165649983e-05,9.610509822510862496e-07,1.444695237751148281e-06,1.581095453878624219e-06,7.838033318984566653e-07,1.999614439561351042e-01,-1.823381616066190965e-06,4.314360680268447849e-08,9.571793852269887276e-07,-1.854898500858786249e-06,1.128975580966194015e-07,1.999593248544257185e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,1.923654190153503495e-06
1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999574463769113464e-01,-2.358124181434216056e-07,1.884050139757986029e-06,1.999577636616402809e-01,1.721561823547765050e-06,-1.873308973602274906e-06,1.996151782260812717e-06,-4.034126957165649983e-05,9.610509822510862496e-07,1.444695237751148281e-06,1.581095453878624219e-06,7.838033318984566653e-07,1.999614439561351042e-01,-1.823381616066190965e-06,4.314360680268447849e-08,9.571793852269887276e-07,-1.854898500858786249e-06,1.128975580966194015e-07,1.999593248544257185e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,1.923654190153503495e-06
1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999623291894113419e-01,-2.358124181434216056e-07,1.884050139757986029e-06,1.999577636616402809e-01,1.721561823547765050e-06,-1.873308973602274906e-06,1.996151782260812717e-06,-4.034126957165649983e-05,9.610509822510862496e-07,1.444695237751148281e-06,1.581095453878624219e-06,7.838033318984566653e-07,1.999614439561351042e-01,-1.823381616066190965e-06,4.314360680268447849e-08,9.571793852269887276e-07,-1.854898500858786249e-06,1.128975580966194015e-07,1.999593248544257185e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,1.923654190153503495e-06
1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999574463769113464e-01,-2.358124181434216056e-07,1.884050139757986029e-06,1.999577636616402809e-01,1.721561823547765050e-06,-1.873308973602274906e-06,1.996151782260812717e-06,-3.545845707165650227e-05,9.610509822510862496e-07,1.444695237751148281e-06,-3.301717046121375883e-06,7.838033318984566653e-07,1.999614439561351042e-01,-1.823381616066190965e-06,4.314360680268447849e-08,9.571793852269887276e-07,-1.854898500858786249e-06,1.128975580966194015e-07,1.999593248544257185e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,1.923654190153503495e-06
1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999574463769113464e-01,-2.358124181434216056e-07,1.884050139757986029e-06,1.999577636616402809e-01,1.721561823547765050e-06,-6.756121473602275008e-06,1.996151782260812717e-06,-3.545845707165650227e-05,9.610509822510862496e-07,1.444695237751148281e-06,1.581095453878624219e-06,7.838033318984566653e-07,1.999614439561351042e-01,-1.823381616066190965e-06,4.314360680268447849e-08,9.571793852269887276e-07,-1.854898500858786249e-06,1.128975580966194015e-07,1.999593248544257185e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,1.923654190153503495e-06
1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999574463769113464e-01,-2.358124181434216056e-07,1.884050139757986029e-06,1.999577636616402809e-01,1.721561823547765050e-06,-1.873308973602274906e-06,1.996151782260812717e-06,-3.545845707165650227e-05,9.610509822510862496e-07,1.444695237751148281e-06,1.581095453878624219e-06,7.838033318984566653e-07,1.999614439561351042e-01,-1.823381616066190965e-06,4.314360680268447849e-08,9.571793852269887276e-07,-1.854898500858786249e-06,1.128975580966194015e-07,1.999593248544257185e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,-2.959158309846496606e-06
1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999574463769113464e-01,-2.358124181434216056e-07,1.884050139757986029e-06,1.999577636616402809e-01,1.721561823547765050e-06,-1.873308973602274906e-06,1.996151782260812717e-06,-4.034126957165649983e-05,9.610509822510862496e-07,1.444695237751148281e-06,1.581095453878624219e-06,7.838033318984566653e-07,1.999614439561351042e-01,-1.823381616066190965e-06,4.314360680268447849e-08,9.571793852269887276e-07,-1.854898500858786249e-06,1.128975580966194015e-07,1.999593248544257185e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,1.923654190153503495e-06
1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999574463769113464e-01,-2.358124181434216056e-07,1.884050139757986029e-06,1.999577636616402809e-01,1.721561823547765050e-06,-1.873308973602274906e-06,1.996151782260812717e-06,-3.545845707165650227e-05,9.610509822510862496e-07,1.444695237751148281e-06,1.581095453878624219e-06,7.838033318984566653e-07,1.999663267686350998e-01,-1.823381616066190965e-06,4.314360680268447849e-08,9.571793852269887276e-07,-1.854898500858786249e-06,1.128975580966194015e-07,1.999593248544257185e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,1.923654190153503495e-06
1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999574463769113464e-01,-2.358124181434216056e-07,1.884050139757986029e-06,1.999577636616402809e-01,1.721561823547765050e-06,-1.163893397360227511e-05,1.996151782260812717e-06,-3.545845707165650227e-05,9.610509822510862496e-07,1.444695237751148281e-06,1.581095453878624219e-06,7.838033318984566653e-07,1.999614439561351042e-01,-1.823381616066190965e-06,4.314360680268447849e-08,9.571793852269887276e-07,-1.854898500858786249e-06,1.128975580966194015e-07,1.999593248544257185e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,1.923654190153503495e-06
1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999574463769113464e-01,-2.358124181434216056e-07,1.884050139757986029e-06,1.999577636616402809e-01,1.721561823547765050e-06,-1.873308973602274906e-06,-2.886660717739187385e-06,-4.034126957165649983e-05,9.610509822510862496e-07,1.444695237751148281e-06,1.581095453878624219e-06,7.838033318984566653e-07,1.999614439561351042e-01,-1.823381616066190965e-06,4.314360680268447849e-08,9.571793852269887276e-07,-1.854898500858786249e-06,1.128975580966194015e-07,1.999593248544257185e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,1.923654190153503495e-06
1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999574463769113464e-01,-2.358124181434216056e-07,1.884050139757986029e-06,1.999577636616402809e-01,1.721561823547765050e-06,-1.873308973602274906e-06,1.996151782260812717e-06,-4.034126957165649983e-05,9.610509822510862496e-07,1.444695237751148281e-06,1.581095453878624219e-06,7.838033318984566653e-07,1.999614439561351042e-01,-1.823381616066190965e-06,4.314360680268447849e-08,9.571793852269887276e-07,-1.854898500858786249e-06,1.128975580966194015e-07,1.999593248544257185e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,1.923654190153503495e-06
1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999574463769113464e-01,-2.358124181434216056e-07,1.884050139757986029e-06,1.999577636616402809e-01,1.721561823547765050e-06,-1.873308973602274906e-06,1.996151782260812717e-06,-4.034126957165649983e-05,9.610509822510862496e-07,1.444695237751148281e-06,1.581095453878624219e-06,7.838033318984566653e-07,1.999614439561351042e-01,-1.823381616066190965e-06,4.314360680268447849e-08,9.571793852269887276e-07,-1.854898500858786249e-06,1.128975580966194015e-07,1.999593248544257185e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,1.923654190153503495e-06
1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999574463769113464e-01,-2.358124181434216056e-07,1.884050139757986029e-06,1.999577636616402809e-01,1.721561823547765050e-06,-1.873308973602274906e-06,-2.886660717739187385e-06,-4.034126957165649983e-05,9.610509822510862496e-07,1.444695237751148281e-06,1.581095453878624219e-06,7.838033318984566653e-07,1.999614439561351042e-01,-1.823381616066190965e-06,4.314360680268447849e-08,9.571793852269887276e-07,-1.854898500858786249e-06,1.128975580966194015e-07,1.999593248544257185e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,1.923654190153503495e-06
1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999574463769113464e-01,-5.118624918143421707e-06,1.884050139757986029e-06,1.999577636616402809e-01,-3.161250676452235051e-06,-6.756121473602275008e-06,1.996151782260812717e-06,-3.545845707165650227e-05,9.610509822510862496e-07,1.444695237751148281e-06,1.581095453878624219e-06,7.838033318984566653e-07,1.999663267686350998e-01,-1.823381616066190965e-06,4.314360680268447849e-08,9.571793852269887276e-07,-1.854898500858786249e-06,1.128975580966194015e-07,1.999642076669257140e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,1.923654190153503495e-06
1.999604366070720507e-01,-1.999594847816751897e-01,4.346735339144642527e-07,1.978881227895358294e-06,-1.999579816137395660e-01,1.648580175839537085e-06,-1.999574463769113464e-01,-2.358124181434216056e-07,1.884050139757986029e-06,1.999577636616402809e-01,1.721561823547765050e-06,-1.873308973602274906e-06,1.996151782260812717e-06,-3.545845707165650227e-05,9.610509822510862496e-07,1.444695237751148281e-06,6.463907953878624320e-06,7.838033318984566653e-07,1.999614439561351042e-01,-1.823381616066190965e-06,4.314360680268447849e-08,9.571793852269887276e-07,-1.854898500858786249e-06,1.128975580966194015e-07,1.999593248544257185e-01,1.339753512520355418e-06,1.865871611304027904e-06,-1.808071126552193667e-07,-1.657886401571493922e-06,1.923654190153503495e-06
