1.407291963534755830e-01,6.740749426794404031e-02,-1.123276697708803507e-01,-7.883105757738709252e-02,3.181099642028849261e-02,-7.058629591499665512e-03,-3.469878459633102263e-02,-2.884566656817329905e-02,-4.145767078065354383e-03,3.810433856841665551e-03,-1.451252169484790883e-02,-2.336343807946787005e-02,3.517477770314015456e-03,-1.233740056533636081e-01,-3.532432388647493982e-02,-5.683344681975618928e-02,-2.818468371030716235e-02,-4.776396684170665374e-02,-1.197844936855841508e-02,-3.935840113555953701e-02,-6.710014149253594115e-03,-6.309933762659115930e-02,1.132471255094075202e-01,-4.913489137101559323e-02,-1.704653051600384106e-02,-7.366474816325907504e-02,2.609764290650993038e-02,-2.640311504303485476e-02,1.348594774180290889e-01,-2.125140892162221198e-02
4.667909215206453855e-01,4.456986572405191582e-02,-2.639990171747801373e-01,-2.093475202133709273e-02,-2.934247873631277148e-01,-6.146182219293885168e-02,-4.192806896554162055e-01,-4.036110975497886333e-02,-2.104026990110515472e-01,-2.503339404307183824e-02,-2.563727047878313625e-01,-1.521008140742950432e-01,-2.166079586989684003e-01,-2.139595773339845741e-01,-1.943886820163253093e-01,-3.001640203778537241e-01,-1.785113832737638684e-01,-4.179098272696921690e-01,-3.935554803430837967e-02,-4.733354564797409569e-01,-2.072570399837656702e-02,-3.947977721885906899e-01,1.884623615781953060e-02,-2.154626237946234424e-01,-1.532803116048484134e-02,-7.637307693514872042e-02,4.625886407119635113e-02,-8.261152918980625703e-02,1.006350044320362402e-01,-1.333362702040185310e-01
7.114290210232943057e-02,3.872358093958393893e-02,-1.420584204172146980e-03,-1.730702294466275604e-02,7.105261633585250106e-03,-8.813227408552781750e-03,-1.594878193800619917e-02,5.031953610163252683e-02,-7.282890430918374097e-03,4.076138965539329029e-03,-1.417327667095582243e-02,1.925360779654038818e-02,3.002826654547405966e-03,-1.332291995607727368e-02,-2.403133695543264309e-02,-1.065171941769973152e-01,1.759073439837839647e-02,-1.966774311941211703e-02,-6.519499254716749209e-03,-4.827086894037997677e-03,-6.085964611509234873e-03,-2.620426457939894344e-02,-4.174723130396343351e-02,-2.679963771378480325e-02,-1.311329341256156286e-02,-2.937439901389853752e-02,4.219163615280333360e-03,-6.817391956383908602e-02,-1.825013420376928042e-02,-5.131976336846134912e-02
4.308641865782747438e-01,1.429871605122961520e-01,-8.989448978285757841e-02,1.075969069466422845e-01,-4.083856894899327156e-02,1.696884922187702482e-01,-3.208389251835641609e-02,6.861118643580571552e-02,-1.136967847073994259e-01,1.369856728305731131e-01,-2.550184556805657476e-01,1.812817893187991525e-02,-2.233989773177840754e-01,-2.841872040985092274e-01,-1.944873404388877125e-01,-7.203277863303672590e-02,-2.774458013014549640e-01,-1.249808481727410076e-01,-1.065611585774699360e-01,-1.906799166626716446e-01,-1.343095350443341829e-01,-1.730556775623248167e-01,-3.759330637902844052e-02,-1.975933161838080432e-01,-7.639145633228290599e-02,-3.643271844419508354e-01,2.635288800997377667e-02,-2.167327508136760728e-01,-5.254331403756212771e-02,-1.867599651158108331e-01
2.390402192579491325e-01,-1.091062311728466516e-01,-8.058625032397119525e-03,-1.940393377023043320e-01,-4.261580872785407370e-02,-1.043774648694573981e-01,5.059156533830351521e-02,-4.950023097312043763e-02,1.071743798418491045e-01,-4.625752429858455417e-02,-1.418992341168193866e-02,-4.340315110528086828e-02,1.773018292719349409e-01,-9.107553906187303150e-02,5.733073648014976736e-03,-6.952622239443939645e-02,1.443211574791936069e-01,1.364645813239778044e-02,1.338517409689803928e-01,-2.966203575602607834e-02,2.887820822535221502e-02,-1.507359040130797079e-02,1.462960569449467674e-01,1.643132883718493031e-01,3.694614266010173148e-02,4.720304537708646525e-02,2.691242147473749818e-02,9.594736702396927663e-02,1.009003082673606139e-01,8.356058579333261460e-02
3.861532871663360122e-01,2.742019183561014151e-01,3.773887803954324716e-02,2.578360321105611641e-01,-4.137113409603331710e-02,2.159435873228169878e-01,-4.171192949203708644e-02,8.101927408345777071e-02,1.814019356409848904e-02,2.521615527134071222e-01,-3.261101788868575602e-02,1.014730292707133885e-01,-1.294977794831402851e-01,6.179499119180940914e-02,-2.066456785448494426e-01,2.557267136812804709e-02,-2.064900701011496142e-01,1.219361769533229556e-02,-3.178876379705532496e-01,7.040115820566877902e-03,-2.005052517823776581e-01,-1.166615461368838425e-01,-2.022302096555012585e-01,-5.559233471945666111e-02,-1.700298481172786147e-01,-1.591956102367226566e-01,3.902690085855770041e-02,-1.266119645928468485e-01,-9.236842572180672950e-02,-2.117862917027985847e-01
1.237756954289311317e-01,3.855591145047564117e-02,2.067774669134265358e-02,-1.713585771792520973e-02,1.430018970987469162e-02,-1.450270090923970467e-01,-1.398266161207864858e-02,-1.173207323798036196e-02,-7.381634676961776331e-03,5.164170488871696642e-03,-1.416252658079246440e-02,-4.831125107753028031e-02,-2.865897294286729249e-02,3.520979295821748123e-02,-2.280965462961448420e-02,2.708568638606764084e-02,-1.960591815946893107e-02,-1.861721482926538551e-02,-8.730911611199957886e-03,-3.269796470642132719e-02,2.239104922757949659e-02,-6.359979218957112490e-02,-3.866074756171093002e-02,-2.678352083659804594e-02,-1.310201299846527195e-02,-1.140796128775084239e-01,3.997990959601301075e-03,-2.811310514464217258e-02,-1.540404550790037096e-02,-4.843902716550649301e-02
1.014247397496590153e-01,3.968513266064164352e-02,-4.458347202774082946e-02,3.233376505123551625e-02,-4.139287022951169265e-02,-1.513979334805297394e-01,-1.414851752370567539e-02,-1.920457943509116042e-02,-8.714901398203549199e-02,5.846001331173966004e-02,-1.421724483261565392e-02,2.036891605996228594e-02,-6.362063485148074238e-02,3.403685039242515531e-02,-4.145497346140691181e-02,8.435111857563337701e-02,-1.435540745781214642e-02,-1.998474508126581867e-02,-9.160998259593676474e-03,-1.299080678646709341e-03,-5.666229982620191868e-03,-7.599894127743825334e-02,-3.495332378276241880e-02,-1.911542373293839692e-02,-1.627617555438592989e-02,-2.861409438402773980e-02,3.998034240846678675e-03,-3.631659083654728559e-02,1.320516172137922023e-02,-7.013950180924934108e-02
1.720076669309092421e-01,2.837608317148451742e-02,-3.071611319374698001e-02,1.631103540682562331e-02,-4.279278890009619030e-02,-7.743829074869837403e-02,-3.508484232084300991e-02,-2.528397342247209328e-02,-8.474806613801585953e-02,-4.349284979860781886e-02,-1.379487944878858043e-02,-4.098194546837408136e-02,6.705702691377393720e-03,-1.223145065538737697e-01,-3.540566631778234441e-02,-5.267472486908619800e-02,1.686509879516301380e-02,-5.398196710866971781e-02,5.366114146739146828e-02,-3.255652541514170162e-02,-1.299373120693482833e-02,-2.100806681149466199e-02,1.146395250600960730e-01,-4.913044888449549785e-02,1.395861349161883758e-01,-4.904235427946962433e-02,-5.493931065203589564e-03,-2.376293203685640038e-02,1.285080596123366337e-01,8.404810464294236450e-02
3.310103528334849832e-03,2.797513389831211839e-02,-2.349412372610918624e-03,1.676128871486358071e-02,3.358398551326631509e-02,-8.569133726732767325e-03,-1.683632686211207485e-02,5.207580787993519589e-02,-3.979352443273257746e-03,9.456198495284148797e-02,-1.420251068766610961e-02,-2.315231435522314279e-02,5.971965900931621926e-03,3.852140161194470003e-02,-2.028756092032401454e-02,3.339156005337596406e-02,-1.537599899701953821e-02,-1.081200470144352138e-02,-9.104825743593523979e-03,-4.317564927269899183e-03,-1.306158873830741418e-02,-3.519336466386738943e-02,-1.885750671772948306e-03,-1.998488122372212364e-02,-1.622489066201872679e-02,-2.832083667772037835e-02,-3.068030625654583066e-03,-6.931341388776010581e-02,-2.320613573897997023e-02,-7.301641929985498713e-02
