1.685986802240828711e-02,8.880645932834116962e-01
3.619450235126908666e-02,8.136034935995488659e-01
3.044996198095759402e-02,8.356389269943459430e-01
6.255112885660575606e-02,7.585607749855574067e-01
2.164914628752957204e-01,5.534373085521349100e-01
7.127159287191068282e-01,2.448187457508066434e-01
1.403621246060338390e-01,6.357917045070572426e-01
6.016564860547610749e-01,2.645515145781904831e-01
8.899034335465780265e-03,9.124674767456646407e-01
8.691194569769354894e-01,1.014994901742479749e-01
5.197728525560851853e-01,2.976330247590788791e-01
3.086089343841301735e-01,4.744618261699155015e-01
4.168894950762802587e-02,8.013368824257569578e-01
5.274863472484802446e-02,7.766026237186797188e-01
9.207722039518978496e-01,7.864442961388737330e-02
8.687893599242085818e-01,1.030382005083905622e-01
1.730222100888558490e-01,6.091574014487375344e-01
1.579864943335566041e-01,6.234313874874728434e-01
5.224349955385611255e-02,7.896481246339310811e-01
4.077525159850843295e-01,3.858411283238193379e-01
1.010747142168016005e-01,6.992011915250373466e-01
2.526793082407771118e-01,5.094327691650252232e-01
5.006472616618239391e-01,3.192262227305688316e-01
1.145979298331174512e-01,6.715069853192807692e-01
8.366119753964841310e-01,1.643697848001856032e-01
3.214632964727421882e-01,4.696878430726192932e-01
7.089126873178055455e-01,2.448880648687950801e-01
7.463949702774302399e-03,9.237623688451269688e-01
1.279478845974657032e-02,8.989586569001807304e-01
3.383282668612615229e-02,8.216196204455916696e-01
5.602740789856449632e-01,2.910811822971661189e-01
1.628404309761507240e-01,6.174596140985242343e-01
4.542963300451253739e-01,3.626218806191126576e-01
2.003155354135349384e-02,8.695652762379871836e-01
3.021799320483145035e-01,4.804125916084142633e-01
8.684993259924793374e-02,7.108646224249034473e-01
4.940948941969141583e-01,3.363122579208880358e-01
3.458243147650201244e-01,4.350018154928351755e-01
6.181378366230705357e-01,2.470481390192801330e-01
1.104079675394311344e-01,6.811969894132329228e-01
8.486801155718305401e-01,1.241472495304346835e-01
9.215086099172636880e-02,7.066577977636722130e-01
2.329229405662654878e-02,8.513484795578166731e-01
2.607296974826937563e-01,5.029881159726833362e-01
1.308732580242188970e-01,6.557089127948771967e-01
8.364488869109305558e-01,2.014164088871366887e-01
1.390556030149038146e-04,1.003917973107231632e+00
3.638425313551232332e-01,4.247516474141770915e-01
8.861743963610858588e-01,8.064922644419038333e-02
3.571448846205399485e-01,4.314307964398203521e-01
2.742948575785903453e-01,4.984746001270436988e-01
1.771051981354936273e-04,1.002904789380859807e+00
2.113933597209825821e-01,5.588888891452674645e-01
7.246546620697745522e-02,7.387987951408834242e-01
8.365502799560659009e-01,1.891104407371165252e-01
6.072877716287116562e-02,7.628742792413552021e-01
1.854808415263645704e-01,5.854083506602697495e-01
2.852101822221780325e-01,4.916413762726005166e-01
4.981123613726766708e-01,3.361110000439417322e-01
3.744052968532496917e-01,4.170410994551523309e-01
2.400261668631001322e-01,5.220921025384062109e-01
5.902679227715916799e-01,2.720468152309806209e-01
1.327234006394426274e-03,9.774365990171214325e-01
4.284275679475193360e-02,7.961895529549404271e-01
3.371643223925038235e-01,4.543668667985881759e-01
4.962344136281027088e-04,9.852052763716701023e-01
5.399539247076385884e-01,2.965781485027946807e-01
2.922917143900328751e-01,4.832139477841280728e-01
6.048332666803439839e-01,2.620902591908318424e-01
6.966788678840263316e-02,7.516619947959023440e-01
5.500609265371105838e-01,2.935318869340992620e-01
2.522568264220683733e-03,9.558621146665229329e-01
8.431820187407277345e-01,1.352086019358526570e-01
6.331866101746043141e-01,2.449745011322108090e-01
1.444698354719729239e-01,6.310109151745515454e-01
5.632240168395989954e-01,2.804042005456957032e-01
9.016229132299885540e-01,7.943430776834263518e-02
8.565287956697577032e-01,1.201983813402041912e-01
1.978256108270795288e-01,5.718483117489362444e-01
3.845207249943927708e-01,4.088278805056819731e-01
1.014462214401939261e-01,6.951118550412563879e-01
3.424698959168029355e-01,4.475266865273724304e-01
8.837616306236043551e-01,9.892499531349802089e-02
8.367753305788377949e-01,1.465923484858070447e-01
1.326935933284746350e-01,6.470902221382862640e-01
7.982990337589992991e-02,7.249390998274370945e-01
4.731651352647709974e-01,3.571759963849280850e-01
9.207722039518978496e-01,7.864442961388737330e-02
5.019711202848938791e-01,3.073195994592505254e-01
4.676377718034023245e-01,3.624558033568352489e-01
2.156179088268310451e-02,8.673019886273706236e-01
3.925365216787562450e-01,3.995512411385394036e-01
7.926269215806153179e-02,7.270103081661634103e-01
4.334722154693698148e-01,3.731887277621167009e-01
3.338950799940392233e-01,4.589348059408483449e-01
4.194445385904377668e-03,9.437436929106151062e-01
8.606528942643263402e-01,1.146898450202296776e-01
1.771987977567553441e-01,6.001488373656240771e-01
5.777901965787268779e-01,2.757723677559543174e-01
2.275895493775801637e-01,5.309249876569359650e-01
