9.344129654904098636e-01,1.201638178946122376e-01
3.778718264932163229e-01,4.140781221155900305e-01
7.099542757431439753e-04,9.855624373243787595e-01
5.274234719404342631e-01,3.005451486210007905e-01
1.848165178954153942e-01,5.885046905708137821e-01
9.375484533829796518e-01,1.068090453352731062e-01
1.794686931035703245e-02,8.718421068088569870e-01
4.939674090015937491e-01,3.275793446390050656e-01
4.127395514409475386e-01,3.948245607324874507e-01
6.590754486840919579e-01,2.164746123761019936e-01
4.232958078598775820e-01,3.866216864067179015e-01
1.645774573567294063e-01,6.097850588912830938e-01
3.879136058789097175e-01,4.036802477152540702e-01
2.448437454998859952e-01,5.260285209169017762e-01
5.010484695289594281e-01,3.231737988047348464e-01
5.429426838567974478e-01,2.988194387363525273e-01
1.343068370317759275e-01,6.424796329770955383e-01
3.242695661471468593e-01,4.523592003399540817e-01
5.636290998606496155e-02,7.729111764448630684e-01
7.703459963836797875e-02,7.317104320209415480e-01
1.317136380881784620e-02,8.907950719320436583e-01
9.394392850575808973e-01,9.355228994479572457e-02
1.439879180355508326e-01,6.334414454653597426e-01
5.839920921864917291e-01,2.524756199599397233e-01
1.610836116236034621e-01,6.247250808871702699e-01
1.086142817284736495e-01,6.808253447131431546e-01
6.590754486840919579e-01,2.164746123761019936e-01
4.673806604000543263e-01,3.741030850010339526e-01
4.729437791138578762e-01,3.511950877827145767e-01
1.656128155852060191e-01,6.085218873294994113e-01
5.753955777564276897e-01,2.778222483168009682e-01
2.806803944356722411e-02,8.449957822989426770e-01
4.551555523357631028e-02,7.974521606042270783e-01
1.973117180320063113e-01,5.689257163508931736e-01
5.177466677917597765e-02,7.783571118895402652e-01
2.826466286027148889e-01,4.992884563421854938e-01
4.825281039357472990e-01,3.421103809988524369e-01
1.967548521818066609e-01,5.713031270486786939e-01
2.593848145454394905e-01,5.103032625616532592e-01
4.719705787951629095e-01,3.613208880018679015e-01
3.920979013009590064e-02,8.122318988394411354e-01
3.268834689458941412e-04,1.052524169103607354e+00
2.545339279333516669e-01,5.191950944942359536e-01
6.363860203851099406e-01,2.327009167654938981e-01
3.736131313393052378e-01,4.159466761414685188e-01
6.497413617581896395e-01,2.220496318800721236e-01
3.358689001238308602e-01,4.457997798960045555e-01
8.462331686681626164e-02,7.206264188915060265e-01
1.035126617728633763e-01,6.931735109883501167e-01
1.548152758814230479e-01,6.270868160814271342e-01
5.164239476082037594e-01,3.072401822765064572e-01
1.765763828700980531e-01,5.939398598836145293e-01
5.759294524895806067e-01,2.625721176714249649e-01
3.183812375887954960e-01,4.568619436123514954e-01
2.033572496480860747e-03,9.773960894558865187e-01
9.443433663323586025e-01,8.100588183919810170e-02
5.036539229012877428e-01,3.176963471620106727e-01
3.053591590516114285e-01,4.686960029178874887e-01
1.229169231099019183e-01,6.618995808662240243e-01
7.423418031499501302e-02,7.445658222083022526e-01
2.296586750389139620e-01,5.472055914959941259e-01
2.263554848291740029e-01,5.582010898313621849e-01
4.907777043963995611e-01,3.392537077282888336e-01
6.128135535098060416e-01,2.359612710188154772e-01
1.281517361877327066e-01,6.548992519060387041e-01
9.660544193834718074e-01,5.849388657909876388e-02
9.914104061850083083e-01,5.771685454374753110e-02
2.564302040354109451e-03,9.588113668934314937e-01
3.985531283610922459e-01,3.963614083837468383e-01
7.783728866607339883e-03,9.224346801482201652e-01
1.020057456024115600e-02,9.061884974499355705e-01
9.344129654904098636e-01,1.201638178946122376e-01
9.431194042192470040e-02,7.028742345677629899e-01
2.380421238868647427e-01,5.349090347418660185e-01
9.525049934652423111e-01,7.088967053058292667e-02
3.273646019805991764e-04,1.004195832667053701e+00
3.076897005451686429e-01,4.614052093847686997e-01
6.691616207623227175e-02,7.517021394839966675e-01
3.877260183294624629e-01,4.106502590532519759e-01
1.152622354396696108e-01,6.699880875521105894e-01
3.519550867792723969e-01,4.296685283007801726e-01
2.850894447710667357e-01,4.840188673730450586e-01
5.994976469791597484e-01,2.395588670566958511e-01
4.664723096722345197e-01,3.775299458463182711e-01
3.338478053508562443e-02,8.255606241844066773e-01
3.185991294478800889e-02,8.279028518410043169e-01
6.432129284858020268e-01,2.324795428065447866e-01
5.099586711872593908e-02,7.945581340957900141e-01
1.839502227112786020e-02,8.693838351006132337e-01
3.892404266276521582e-03,9.442012857826252992e-01
5.706646349624517889e-01,2.903425068438217349e-01
2.116786130123888832e-01,5.604787435179562349e-01
1.874199204226252025e-01,5.827052127428649086e-01
9.826626419523130096e-01,5.835920065149110408e-02
4.305512442122009786e-01,3.865796813270330756e-01
3.658340848660942002e-01,4.259047491607330094e-01
3.486450659150580056e-01,4.420390007479818584e-01
9.408406459456272741e-02,7.046024810240789638e-01
5.883993428570600814e-01,2.504330214786572029e-01
8.832843712961999105e-02,7.198478382119360974e-01
