9.986417948006700573e-01,8.920526159167978530e-01,8.925123777356107624e-01,4.344956518163256565e-01,4.683737633802664280e-01,1.694304178716865561e-02,9.795458886289858391e-01,2.216871557479472288e-01,5.257765953209664334e-01,9.000636481050996451e-01,3.277856547207255167e-01,4.647933394172498733e-01
9.986417948006700573e-01,1.000000000000000000e+00,8.289813122285180080e-01,4.344956518163256565e-01,4.624705864054488025e-01,1.694304178716865561e-02,9.713154583670291498e-01,2.216871557479472288e-01,5.257765953209664334e-01,9.000636481050996451e-01,3.320950528541348201e-01,7.370687226989678376e-01
1.000000000000000000e+00,9.897193475052545875e-01,1.333482060674073821e-03,2.390039725792746927e-01,9.908230698478859289e-01,9.408201735775738594e-01,4.545656489017493307e-01,5.369304422016639711e-01,5.018308665389819012e-01,9.461224975583699681e-01,6.552422802963379089e-01,3.530645179066578265e-01
9.718462002064678362e-01,1.000000000000000000e+00,0.000000000000000000e+00,8.530871577915457582e-01,1.001715144837554139e-01,6.925995632130399482e-01,5.044594034900516943e-01,1.576948857101747037e-01,4.473314782610323670e-01,9.318077389182743975e-01,5.247530151797205056e-01,8.127278099095250896e-01
9.994038250021974878e-01,9.999473478544013139e-01,9.122978263530199250e-01,7.786004312544192452e-01,1.004607886200656885e-01,3.957881321231653260e-01,9.666052804055176306e-01,2.553126554256068825e-01,4.511432280331812428e-01,6.557852218751680784e-02,6.859069356109129822e-01,7.337124611548788700e-01
3.940081104262194156e-03,5.969802011503035910e-01,8.498569839496732392e-01,2.055049001490528993e-01,5.824983720800006037e-02,4.505709995148564073e-01,9.874992442896204370e-01,1.497821609978634561e-01,4.415848080232651074e-01,1.226956842972946604e-01,2.943284095129126143e-01,2.875846548290351690e-01
2.700718079710591191e-01,1.000000000000000000e+00,8.467622484499798263e-02,8.955184622543007622e-01,4.347904431117882718e-02,7.575585722876796435e-01,4.275201334183758028e-01,1.633685398902444685e-01,3.931794128345277306e-01,1.225067707248433113e-01,6.413248264698405698e-01,8.222939541172951117e-01
9.854896196703217814e-01,9.752021121155396433e-01,7.748682686706555023e-01,1.943962659645712132e-01,4.134549175925399944e-01,6.840879922502682842e-01,9.529631102033520040e-01,3.017896533982896701e-01,1.467768903337283715e-01,2.310192907650494565e-01,4.317283969960217238e-01,3.561454748454930264e-01
9.925468165371265084e-01,9.972124304202530931e-01,7.653143290276970268e-01,5.858606413746859642e-01,5.306364163704505588e-01,6.785427079416561646e-01,4.253334755071885853e-01,3.688105105234171788e-01,3.731186376259368331e-01,4.574270007369301005e-01,2.383627204409779210e-01,3.530495159992097509e-01
0.000000000000000000e+00,9.718708762889061159e-01,9.031490913529491849e-01,2.543619011949304065e-01,9.821856749362419814e-01,6.872457375958030967e-01,9.543150407379381583e-01,2.241328430502720903e-01,6.197818922432337674e-01,8.514854177116383260e-01,2.822124963702333234e-01,3.572763801429655328e-01
8.707040515019777160e-01,9.931012982048731397e-01,8.256452601577672912e-01,8.373113731761584466e-01,4.721919749077316819e-01,5.269453340524665741e-01,4.875834454770779924e-01,6.273665928345277809e-01,4.388886853922458475e-01,4.381649369885953771e-01,4.153670533592099812e-01,3.584112602214216681e-01
9.964051032478694614e-01,9.952388558215750081e-01,8.509596716425048557e-01,6.854428791338302851e-01,1.000000000000000000e+00,4.317765310712748938e-01,5.015831199784286376e-01,3.661411431049818033e-01,5.143018299499999557e-01,8.591240835130242726e-01,4.171556025740694174e-01,4.610516719845739742e-01
9.926398309321986524e-01,9.858845360238296385e-01,8.049542356454804093e-01,2.984630988091622750e-01,4.599941469937509630e-01,6.809027127267024415e-01,4.240264184656609148e-01,3.670133272710403016e-01,5.292160997246869725e-01,3.257108462948078986e-01,3.782181724688236102e-01,4.387484281303086764e-01
9.366128334014307555e-01,9.908073123136338367e-01,6.221775342812762011e-01,2.573717329169545875e-01,5.106492737782426516e-01,7.284725885213706453e-01,4.520331036757221366e-01,3.215059125452701672e-01,4.462719218642426378e-01,9.495103476162365386e-01,6.608994590576329209e-01,3.761613086219471880e-01
1.516014286959907476e-01,9.795174496465843816e-01,8.340435209413459283e-01,1.962396371111885252e-01,1.024073507853130449e-01,6.822471621237805595e-01,9.578467799416644501e-01,1.030817691305238176e-01,4.983799627747025340e-01,2.515661272342084032e-01,3.217448713590789766e-01,3.042311714501891307e-01
9.718457184785780356e-01,8.938084200494536002e-01,7.317964328768066240e-01,1.003014410269130741e-01,4.319096005684222583e-02,6.921448001973717901e-01,9.489682707611364343e-01,7.881497242919356383e-01,4.466235819041380894e-01,9.318256379247914500e-01,3.612421658492673826e-01,3.435329847340382603e-01
9.898115442704940037e-01,9.977251408825498213e-01,8.084465126689838188e-01,3.362038600433696067e-01,4.626290345018385652e-01,4.222993983749259161e-01,4.848577292780488768e-01,3.636905652159482805e-01,5.257788734887551829e-01,8.888099664978579284e-01,3.243406504762855747e-01,7.466422777172199154e-01
9.736311666029802137e-01,9.985035583050345664e-01,7.912483335130765516e-01,2.451985262919230135e-01,3.730032633609106640e-02,6.823368241658200883e-01,9.004785950194318378e-01,3.027920070672373010e-01,1.713735195513094167e-01,1.755365329029833499e-01,6.727853840341917468e-01,3.688214883710182468e-01
3.498377180648533646e-01,9.986696003923656306e-01,1.954316321020999059e-03,8.015286619034918125e-01,4.593197034458487149e-01,6.406001699789150017e-01,9.607790707955639053e-01,1.508926056808551630e-01,3.811641326599820578e-01,9.595913350849505363e-02,5.018286042466068020e-01,3.415165215724545456e-01
8.970630392197885827e-01,9.949651814011799544e-01,7.183516468838941904e-01,8.821621223545972335e-01,4.921810473440917377e-01,4.156153339259174295e-01,4.515686415936728260e-01,2.913633514567819383e-01,5.282041849805123590e-01,8.832383103382870360e-01,4.120522049731719094e-01,4.231988355301496973e-01
9.043974696627732346e-01,9.965147708955588435e-01,8.718888288898496430e-01,2.394044244528863163e-01,4.670986692082184644e-01,5.527334281100061419e-01,9.699485925833593036e-01,3.094253882642333253e-01,5.256753433144984999e-01,1.663332447428439997e-01,4.467676539824559923e-01,4.667468496111059628e-01
9.794299982475960231e-01,5.161078007255431865e-01,8.269681118493592553e-01,4.259702977194921303e-01,3.387980496375774808e-01,4.546347802642321592e-03,1.000000000000000000e+00,4.631239880808460940e-01,6.131090911094495555e-01,9.200303248452946780e-01,4.435543750747955594e-01,7.623042892349838340e-01
9.075792397836786041e-01,9.878917071974302466e-01,8.560432597918872233e-01,1.474177375924985434e-01,4.917958768344942722e-01,4.317699951757866250e-01,4.699517118796157078e-01,3.033663762021874266e-01,2.145654907667971234e-01,9.492606791843003489e-01,4.176509197081441638e-01,5.143962697450067401e-01
9.804329913863023549e-01,9.992225972962995861e-01,8.499043078840532450e-01,2.007849121139422266e-01,4.671232290446462043e-01,6.825076093274178302e-01,9.697929076223366085e-01,2.301503278633925120e-01,1.561177742296871174e-01,1.226806986831608659e-01,3.217294882511950727e-01,3.998135653868515327e-01
9.964044078701923546e-01,9.902880448795657875e-01,9.059681455378801873e-01,8.367036413578252674e-01,2.938564051217959494e-01,8.346393410554010517e-01,4.458612238290857732e-01,3.175193377947556073e-01,3.826482431824492769e-01,2.246123139123424872e-01,3.857526108961323863e-01,4.946869901918334311e-01
9.976278153856401598e-01,9.932645061588808444e-01,9.136024099369941531e-01,2.491174508079048167e-01,4.635433111697039310e-01,6.825165611617540762e-01,9.607190045007872881e-01,3.160128205259091771e-01,3.847468112599845003e-01,8.591776885514337270e-01,3.601497611274357968e-01,7.685728396608760837e-01
9.745646843038080487e-01,9.959490619162996161e-01,8.294275115615874494e-01,7.711536184737166622e-01,4.929725859225159157e-01,9.951116003720656966e-01,5.289982855675338103e-01,4.766628023313337903e-01,4.931249354301814325e-01,2.752642600210668533e-01,4.461440230807893759e-01,3.544763357786779312e-01
9.740263884146679318e-01,9.805702613847497862e-01,7.832058838165325554e-01,3.418457988767377165e-01,4.860185060175464811e-03,6.831736843883591259e-01,9.069472818914401380e-01,5.830104394614825658e-01,1.587736445888579817e-01,1.794870766533223083e-01,4.237548206743875778e-01,2.331503427137596729e-01
9.898251776139863622e-01,9.845768503950740325e-01,8.049052064137482976e-01,2.999143605464299478e-01,4.578182942930731913e-01,6.867774676771667419e-01,5.000880363779125481e-01,2.138871805961661821e-01,4.435970268555368134e-01,8.353800161388570400e-01,4.616453096867139116e-01,3.598967283625903457e-01
9.829343816028622838e-01,9.952842684108271776e-01,7.900043833356982237e-01,2.422674061605826212e-01,6.819275232314581103e-01,6.715295778953048744e-01,5.015857655681428273e-01,6.447730377128605417e-01,7.959172911144778428e-01,2.591782576937246563e-01,4.193674466812226109e-01,5.021350796771338887e-01
9.756946551613596696e-01,9.942356079275360692e-01,8.268742572297778093e-01,3.490596299493914367e-01,4.635447422066297785e-01,6.653318689185711010e-01,4.580337205109177301e-01,3.687229588343172715e-01,5.268581292684854089e-01,1.229618491173142120e-01,3.204874930079186224e-01,4.465680712132931163e-01
9.843907086650796057e-01,1.000000000000000000e+00,8.269965128642682295e-01,8.519743319555999062e-01,1.007174054969973420e-01,3.957428498150404872e-01,9.185195814055993058e-01,4.542171007146755812e-01,4.532239383649697695e-01,2.056101779822415709e-01,4.440621347803489494e-01,7.862067656794683446e-01
9.919117222271527368e-01,9.777821902004213417e-01,8.328192062970292131e-01,6.926840828983914511e-01,4.935135847599717018e-01,5.225038355645310606e-01,4.873410401017235216e-01,5.879472414518680523e-01,4.365405951014278418e-01,8.270491183453598794e-01,6.727221866638968262e-01,6.646479231807016497e-01
9.864809134187719764e-01,9.827314218484177744e-01,9.103253609690561410e-01,7.787473342255818443e-01,2.622760318847228156e-01,3.137781977345643902e-01,4.574167334760275150e-01,3.245263294483449190e-01,3.934882617769916990e-01,2.025930801181635155e-01,7.426508820389268184e-01,6.768105869361658034e-01
9.827774875593926485e-01,9.930854134701052605e-01,8.296038765810338500e-01,5.905907149511639975e-01,5.621782788616662696e-01,6.467879692411777626e-01,3.965190711623321485e-01,2.718422696142001049e-01,5.143648363105330912e-01,4.759144188655646257e-01,6.354680127976597426e-01,3.798524440695359994e-01
