1.000000000000000000e+00,9.997540989471958017e-01,8.487080529010515573e-01,6.201272209652000100e-01,5.477547283172490289e-02,6.898502486203514916e-01,3.932464629708810611e-01,2.699201489745193250e-01,1.137014651790844155e-01,1.432421252829455538e-01,5.974758860298012841e-02,1.908491756026990671e-01
8.283888458802528554e-01,1.000000000000000000e+00,4.980876411017695626e-01,9.641185954673505698e-01,5.812920176689868601e-01,7.885695270942827406e-01,2.819744679168778578e-02,2.177387085419246748e-02,8.728915134769510420e-01,4.411821030394834087e-01,8.197101579169098207e-01,4.875525440457696424e-01
8.293504293966607044e-01,3.198373398633636011e-01,4.980876411017695626e-01,9.499064656951627938e-01,7.032342114497072139e-01,7.841274666004621752e-01,4.964884243759213334e-01,2.177387085419246748e-02,8.703162005540381330e-01,2.556316503181356170e-01,0.000000000000000000e+00,4.837559199031764567e-01
9.747560275999808121e-01,9.918899111374810396e-01,8.620570564858125451e-01,5.167734005393942454e-01,3.034456473366570206e-01,5.470246564755509855e-01,5.019380553124073163e-01,4.950306131589336522e-01,1.986309987036054547e-01,4.572112140500721456e-01,3.994712105919036582e-01,7.378033237253597276e-01
9.744824426285632057e-01,9.973991926917382678e-01,5.558888853138573838e-01,6.667897731796916805e-01,8.091452045958226202e-01,1.420172213986776455e-01,4.661316679257639373e-01,4.680127090875888518e-01,1.581678627653530511e-01,2.373760744834788605e-01,1.333350324774174034e-02,5.742988269906526000e-01
9.976645242397342850e-01,8.773414797955235711e-01,4.808043544636599331e-01,7.473142479069448951e-01,2.638245772938806466e-01,6.790570104508626414e-01,7.621888120290701285e-02,4.984505718619391956e-02,1.270824161147959264e-01,3.965650144013670997e-01,3.207289249402964781e-01,7.002222291631426954e-01
9.963491905262837900e-01,9.903230290565998573e-01,7.253110330233807357e-01,6.739561632384593048e-01,2.017918178170734489e-01,2.619638984286802863e-01,4.721411993776094551e-01,3.209791950061177124e-01,8.286773007690328985e-01,2.951814937422793106e-01,8.909701974017889547e-01,5.833928674595318942e-01
9.963575065941028264e-01,9.952528984690394154e-01,7.418027598182137528e-01,7.481407950836185261e-01,2.000180337398555497e-01,9.615039314893905065e-01,4.840875220555035940e-01,3.868114954827293062e-01,2.478975961312833709e-01,5.002169096366242407e-01,2.792736281444032076e-01,6.578016609980910090e-01
9.983200156959928240e-01,9.966937759893848003e-01,9.894278261806690455e-01,6.788539696859607897e-01,3.086134329886867089e-01,8.148934349181420345e-01,4.652046073231351775e-01,5.693389054743642763e-01,9.408853473067824158e-01,1.190068927429552836e-01,3.180448418162052371e-01,7.471393692194180369e-01
9.805626435459426915e-01,9.736181370075041031e-01,8.467342305633076549e-01,5.362108503447822194e-01,6.334749073356384930e-01,9.467612660529697299e-01,2.259157794183183979e-02,4.178400846676435521e-01,1.106694281103863808e-01,1.491326427150993505e-01,4.300750412013748525e-01,5.709177461475760662e-01
9.719310475271606409e-01,5.729012523159343617e-02,1.199144319080542309e-01,4.089400768740456549e-01,1.452766089777740577e-01,1.582473528599674939e-01,4.770943979351428554e-01,1.557394236477965821e-02,2.254769398963084037e-01,3.060206591643168661e-01,8.084642611103916299e-02,7.382564498706671863e-01
9.812441613711341271e-01,9.816225169580188314e-01,4.698389633666512077e-01,5.265717294485737776e-01,9.851823833498192517e-02,8.284415636852271447e-02,4.100581162271472735e-01,4.979577756326070692e-01,1.381621040108274023e-01,4.182620124221778646e-01,6.975889778437621702e-02,7.552912324824555546e-01
9.965135422861350900e-01,8.136892317021339194e-01,7.626439049975022311e-01,1.865434599403043014e-02,7.026086440749954587e-01,3.625265198905219810e-01,4.682377979014243907e-01,4.835129563627543758e-01,1.997893364637525759e-01,5.068870815222124016e-01,8.268971401544227273e-01,6.517728065443184615e-01
8.676674912930981698e-01,9.987304271316139737e-01,8.122702939764019359e-01,3.503808006448260182e-01,5.976191007349673789e-02,8.468742910137139202e-01,4.087396942634939356e-01,2.847740981569428786e-01,2.458466986548543676e-01,3.077232318032394054e-01,7.454042380845096738e-02,8.744337066272389603e-01
9.727767358386978369e-01,9.730219911562202340e-01,8.741568578719977056e-01,6.644419286447698081e-01,9.921636496437180597e-02,1.015415517938886569e-01,4.932643468457483804e-01,1.390071612943252211e-01,2.216768742128324976e-01,1.171790806545079805e-01,2.587346220657118501e-01,2.859730802683211892e-01
8.616010331003156608e-01,9.994102504173780765e-01,4.375530406766570124e-02,6.334958601777755938e-01,2.413219011852283935e-01,9.406839970116364080e-01,4.280694528391872922e-01,0.000000000000000000e+00,3.209713843285146306e-01,4.014926561351946921e-01,6.387183325558341840e-02,5.512809971212182525e-01
9.949320970332096170e-01,1.000000000000000000e+00,4.717544322029798565e-01,7.677273317415103104e-01,2.164356728914305084e-01,3.621768819973704145e-01,4.509747444043488707e-01,4.820513943865431528e-01,2.495859201728910237e-01,4.964194251160275462e-01,8.422338428858574533e-01,7.347670135378976397e-01
9.958509312699066474e-01,9.818292503118299930e-01,2.129836812831653048e-01,4.997075532602540116e-01,3.256466493678109586e-01,9.364852130646470485e-01,6.335588999318677583e-01,2.780281481025956847e-01,3.221254191690713364e-01,3.705283623161660378e-01,7.929783942714689893e-01,5.420228853361782617e-01
9.813412918382401484e-01,9.983307980442246432e-01,7.384437873737794700e-01,0.000000000000000000e+00,1.891421436827469549e-01,9.561278651774178794e-01,5.101089651177215245e-01,4.719818184623614243e-01,3.319576614186368624e-01,2.964729704992690174e-01,7.552255450014404570e-01,4.931358693291950646e-01
9.994005744091845056e-01,5.729012523159332515e-02,6.270927957752927551e-01,4.089400768740457104e-01,1.334858400494786101e-01,1.571944468029223274e-01,4.082363630013229328e-01,1.000000000000000000e+00,8.331080409041573542e-01,3.060206591643168661e-01,1.146810863315028683e-02,7.382564498706671863e-01
9.907514483048363019e-01,2.238058517369490019e-02,7.666314352975017732e-01,6.712467355126990887e-01,2.342393129768847726e-01,5.306202717477851438e-01,4.556889762651382125e-01,5.030002915359313986e-01,2.176885239546193507e-01,4.658029640312415509e-01,3.912146720659243071e-01,8.810192958627576232e-01
9.945068291318055476e-01,9.965774778090672470e-01,2.704608892492421646e-01,6.645218870755793539e-01,2.008549243730833878e-01,3.341297068721824637e-01,4.089201998319694775e-01,3.872672177205224164e-01,2.229666649557141000e-01,2.926458790438367652e-01,3.722320555005797504e-01,6.161782097014293358e-01
9.823962169552317159e-01,9.953892897818681362e-01,9.741228089007681890e-01,6.529664164211972377e-01,1.891517386283864122e-01,5.054316221334376191e-01,4.649786186824131917e-01,5.621923214069678432e-01,6.645503097089220379e-01,4.573445374546576403e-01,3.728757882561707371e-01,6.081912162272229416e-01
9.852520436308718210e-01,9.746529605874860724e-01,5.055679582097457603e-01,5.346796292083522140e-01,7.733447070297572168e-02,5.442162882936846247e-01,4.693417567552768954e-01,9.327648869771520967e-02,8.163459643134984844e-01,1.891064440624902476e-01,1.271020788642224231e-01,5.753482847391481192e-01
7.370138104252793587e-02,9.950343322156356418e-01,4.508978954113531668e-01,3.765864935391046719e-01,7.724015284057536568e-02,5.444463346740143761e-01,4.696429399883707001e-01,5.236780003815191264e-01,7.966448708134816759e-01,5.082487245701365897e-01,1.502271710333183408e-01,5.760393338498588367e-01
8.031567237508504542e-01,9.794542822857050801e-01,4.602225191695563655e-02,3.398178207372563042e-01,3.698053085190076139e-01,4.143712246934903032e-01,5.077230215985559791e-01,4.461427561141012577e-03,3.377292334062367840e-01,1.221659796245537777e-01,5.864575766036730919e-02,7.547902824042549419e-01
9.964938401263345735e-01,1.000000000000000000e+00,1.954167973705996930e-01,5.114102055255246304e-01,2.044236693765413282e-01,3.599613192068537026e-01,4.603382923179991093e-02,4.011358666059328670e-01,3.473341892667862751e-01,2.398613812557087444e-01,7.576099389195689593e-01,5.876799453176314580e-01
9.751221056133936305e-01,9.890882947559946903e-01,5.683252372779070694e-01,6.700796863753466504e-01,3.011184072338757289e-01,7.976608451247810816e-01,4.258239028354531275e-01,2.760495779214827139e-01,3.293353324249826963e-01,1.271988726474852505e-01,4.161453944574929897e-01,8.378998889176457743e-01
9.878710744488661266e-01,8.989431368259170885e-01,7.278779832543392780e-01,5.115245209859284881e-01,7.582257497462716600e-01,5.289838629211476295e-01,6.574892038953494833e-02,3.654136685446967570e-01,1.007679519321789119e-01,4.591226976227674728e-01,2.598356805401865199e-01,6.957635091282005080e-01
8.225335109371201270e-01,9.718846965296561446e-01,7.738905443482846369e-01,4.253462457931187490e-01,5.836046242318358723e-02,5.041213030917511828e-01,2.819744679168778578e-02,2.859831645794085886e-01,1.129590711309409329e-01,4.073123210577613840e-01,7.448392367657974411e-02,1.900156109272350680e-01
9.986428534063265250e-01,7.479667386674087037e-01,1.084736495548666024e-01,5.114718516860659037e-01,5.898935362782529168e-01,3.799117003425754868e-01,1.100536632061235032e-01,4.016334357438843261e-01,9.359186230976664911e-01,1.137492453286680499e-01,1.016263499790979186e-01,7.548212414651042090e-01
9.731985697702350002e-01,9.985250729843003770e-01,8.447573278623266013e-01,3.710163856939354687e-01,1.281056844725547150e-01,9.092442565456453352e-01,4.692271836845904320e-02,4.090226046208131905e-01,2.306486530190128836e-01,2.763515114492190450e-01,4.116145045353158394e-01,1.968074030554494702e-01
9.872790442746466333e-01,9.917008968977909511e-01,5.487228424288372874e-01,4.879717543846829875e-01,3.018931052402012982e-01,4.085569040029434773e-01,4.482244610213114155e-01,3.824226451026583318e-01,2.527102748928896081e-01,1.532375494698301477e-01,3.744746483151545902e-01,5.637672751211666444e-01
9.721674715020605095e-01,9.993973050647870782e-01,4.602225191695569206e-02,3.433545840365279656e-01,3.520349506836863984e-01,6.749052405997122417e-01,4.243078462757002844e-01,4.461427561140984821e-03,3.388559531523778201e-01,1.210293521392676319e-01,5.921575153220509646e-02,7.551740289016721785e-01
9.958494646645967840e-01,9.983382344953821708e-01,2.051733230012449949e-01,6.214535307487473181e-01,3.275153459577563320e-01,1.009823712910597748e-01,5.053455227360147406e-01,2.807617392786185828e-01,3.359728575412911922e-01,2.834728174816758539e-01,2.947407459125530038e-01,7.678857500450816387e-01
9.975944901195565873e-01,9.933433664316885237e-01,8.888105989517700589e-01,7.629602994226571955e-01,2.279848957371638507e-01,9.433982432011274177e-01,6.406015455705622585e-01,2.366555503825836793e-01,1.093772557681211288e-01,5.133353056065247388e-01,3.979337325047269669e-01,5.405851328890693974e-01
9.930631321581080417e-01,8.186796132714246887e-01,7.232383496370347054e-01,4.718872028726703860e-01,7.741127110324103056e-01,3.624901103881773556e-01,4.604683713007374779e-01,4.661390749588175120e-01,1.971698995604033167e-01,4.709518309857674279e-01,4.321271366363373945e-01,6.521623628024999508e-01
9.907647588558383678e-01,1.000000000000000000e+00,5.563969708382057178e-01,3.739973338028421690e-01,9.652711362846677634e-01,6.034402594734622483e-01,6.479268063388381460e-01,5.241876999253171077e-01,4.342694865593798026e-01,4.920465175142172964e-01,1.354788970040731177e-01,5.654019984671811994e-01
9.827229298100563781e-01,9.901979298667848983e-01,3.248866069946365620e-01,4.443170660235485347e-01,2.681392185542376128e-01,5.162017986093406785e-01,5.024809451273308802e-01,3.893544350622064054e-01,2.086544982716851959e-01,2.473864828435404783e-01,3.158384502671635063e-01,8.269527097089193202e-01
9.947668765274539915e-01,9.878951283258254890e-01,4.720080661473929906e-01,7.285969354000906284e-01,4.927241747120558041e-02,4.557910171357429929e-01,4.809645979323670106e-01,4.979525105682907071e-01,3.400320997317124450e-01,6.720940598638616148e-01,3.873512850645731143e-01,7.550897698543824754e-01
9.925704324530186806e-01,9.971820045941585109e-01,6.162382859040478333e-01,5.922304124890380717e-01,2.867644409266221217e-01,3.781354457097579336e-01,5.119996809235174418e-01,4.992359162540318529e-01,2.450819248104357251e-01,3.939493397521912077e-01,3.459782015423285007e-01,7.543315418644062076e-01
9.747828288384926543e-01,9.959992508146662260e-01,5.084313292962979736e-01,3.651182005646819162e-01,5.304981714424283901e-02,6.786094486884612920e-01,4.810188607689415696e-01,4.227403116904294711e-01,3.425040710975250091e-01,4.651850648784421338e-01,8.606918209569356382e-01,8.231020806625319874e-01
9.950172780809113382e-01,9.930274644127139450e-01,4.000463715886036775e-01,7.655159682108824137e-01,2.479370906993805246e-01,2.386430046846608477e-01,4.513024493283790406e-01,4.763763160789943329e-01,3.552303889042159879e-01,4.964194251160275462e-01,8.456164686898521854e-01,7.439444731905204833e-01
9.805593648084554026e-01,9.992388385288584196e-01,6.559181462438825605e-01,3.644334381033162984e-01,9.893750517359117813e-02,9.399314037002937106e-01,4.061371219315597081e-01,1.282724862057681436e-01,1.460734791790042342e-01,4.801596771988509982e-01,8.193389325076730345e-02,5.684658342020265653e-01
9.926843097051507581e-01,9.859403392516925546e-01,7.784631689979768510e-01,4.201013323475495942e-01,2.492635846147774059e-01,3.647027958420306915e-01,4.795034925888403965e-01,4.485367259699937215e-01,2.786858899263764400e-01,4.656151224660320942e-01,3.570417747819918386e-01,5.646292645233161878e-01
9.939400851359789790e-01,9.794153169262255210e-01,7.259218894535282018e-01,6.569521997806180291e-01,7.931677710782987223e-01,3.875599006256890688e-01,6.023862995599728043e-01,5.377617984739044843e-01,2.938469158013991001e-01,2.773786178243675127e-01,2.587763436099025371e-01,5.285786418970945810e-01
9.898387539499837739e-01,9.847688798180613823e-01,6.983460380030184211e-01,1.550978804326352822e-02,2.883276924595190582e-01,4.324282993029682221e-01,4.644712678478153389e-01,4.754086358072902030e-01,3.865969980314953869e-01,3.992604567038167129e-01,3.158969888455850916e-01,5.543077078834065530e-01
9.861895532296638400e-01,9.980600435394373360e-01,2.946093000403431361e-01,6.646059873157578179e-01,2.491796461908493410e-01,1.529860613582183504e-01,7.496665554684420196e-02,4.218672553468540976e-01,3.863096485714249684e-01,3.703023656472627101e-01,8.197053080488054810e-01,5.476409261812095197e-01
9.752840082054098358e-01,9.942274829553947590e-01,4.800020763711864702e-01,6.539762195998317651e-01,4.927241747120558735e-02,4.557910171357429929e-01,4.810909343878218003e-01,4.979584417235918270e-01,2.956965542030131622e-01,4.571854604105793363e-01,3.873512850645730587e-01,7.550897698543825864e-01
9.930537510975674387e-01,9.911104793567804272e-01,4.866063247940224379e-01,6.850758182284774067e-01,7.299082529870812852e-01,5.113873819570674550e-01,4.087864919328972890e-01,3.625941898205901071e-01,3.138122947205627122e-01,4.934826570706052906e-01,2.828509228912065576e-01,7.624655678422358474e-01
9.906229187340593878e-01,9.932489344737649439e-01,5.578898998178514201e-01,5.408229738797479813e-01,8.078973007303207332e-01,5.475751600447555933e-01,4.637023071031489696e-01,4.951285795155799807e-01,6.711101642485477470e-01,5.027978419516195840e-01,3.316136594652312475e-01,4.902609773928325310e-01
9.842626435699910470e-01,1.000000000000000000e+00,1.966556561653652058e-01,3.746950348961597954e-01,1.339440330468141538e-01,8.005806530276058375e-01,3.899259066137372720e-02,3.206292501150710961e-01,3.058769800511679238e-01,4.188068456414537621e-01,3.473818346228951248e-01,8.369250812243391735e-01
9.888827896111072047e-01,9.766434474111360675e-01,9.914422703120111535e-01,4.432939235028096614e-01,7.000537794542736059e-01,5.523309057903988961e-01,4.627588609647514950e-01,4.732978778554773891e-01,5.178744755494057994e-02,5.237636881205849360e-01,3.875584974351991008e-01,5.725644724748382153e-01
9.795802903847630194e-01,1.000000000000000000e+00,7.656265545265830141e-01,5.318567101705862221e-01,1.567759755701447766e-02,5.160488895482938654e-01,3.985250624350722415e-02,9.891283843501468276e-01,2.511316694390500759e-01,4.973412653897613667e-01,3.509833333467867744e-01,7.434151149226537747e-01
9.990576486042404003e-01,9.931359609881779127e-01,8.234293982155636016e-01,7.558381889150838084e-01,2.040907280023300796e-01,9.409643723169736074e-01,6.368698171630340354e-01,9.796039849025497404e-01,8.640247660649694739e-01,2.855864718403560154e-01,2.311191212142924556e-01,5.027468903546817858e-01
9.737267249184438089e-01,9.806158517045362455e-01,1.585054845662431378e-01,6.831192632245801644e-01,4.802282936455370965e-02,3.538754746125618023e-01,3.481605673539267531e-02,2.358068832794173453e-01,3.147958930322225513e-01,3.487750138302176395e-01,8.928386110976949119e-01,5.849020747295451406e-01
9.044011994824840972e-01,9.908449807187134084e-01,5.542184110821919418e-01,5.163590526619955545e-01,5.924139276933046983e-01,3.816983742421359294e-01,1.101437560763351420e-01,5.469737570080750455e-01,2.869241346907934198e-01,1.495190430578141050e-01,5.400412436590664722e-01,7.441439426303246840e-01
9.889789303135534393e-01,9.990625557169987569e-01,2.524518240618349174e-01,6.583746807537146362e-01,5.833925464524860605e-01,7.016020657076922351e-01,4.770617436831589009e-01,6.283243603340021854e-02,6.416362194700748756e-01,3.254662741336535881e-01,8.382863935763548158e-01,6.979983200244695984e-01
9.868948042024192624e-01,9.879715769676750137e-01,8.326038408752183262e-01,3.765187917591558131e-01,2.631793143698288318e-01,5.382277591010449225e-01,3.905959283155415185e-01,4.832359110184695217e-01,8.643676534435429382e-01,4.282148651954732488e-01,3.898221441017717392e-01,7.764292216330093144e-01
9.930634609623824050e-01,1.000000000000000000e+00,5.563969708382057178e-01,3.739973338028421690e-01,9.652711362846677634e-01,6.034402594734622483e-01,6.507197839238220149e-01,5.241876999253171077e-01,4.342694865593798026e-01,4.714152133394283184e-01,4.350107679028447638e-01,5.667371493746179434e-01
9.862448890351427355e-01,9.831192162599309281e-01,7.904638226373632559e-01,3.288393526461906857e-01,1.177951470060331629e-01,6.104855788916944137e-01,3.811982228994665323e-01,5.440457048876872204e-01,1.495761079079775402e-01,3.768143590975219226e-01,1.162209759194029884e-01,5.869969527534967257e-01
9.823609850830188339e-01,9.931465005809663182e-01,4.020442557119778271e-01,6.708349231083565734e-01,8.230933510298945599e-01,5.119712372075581053e-01,5.044309166874964001e-01,3.840909428100586220e-01,3.207700605026573282e-01,4.954619467040665692e-01,2.655094591302927243e-01,5.058861938697598593e-01
9.795003566505529058e-01,7.344432026993794604e-01,5.062873924719990537e-01,5.385749375687549634e-01,4.884717800578688984e-02,5.137410483259547966e-01,9.445692005681916026e-02,9.989930324027592734e-01,1.368093608038261078e-01,4.568212113434931831e-01,1.217008783277055972e-01,5.859889970388547642e-01
9.904346790854545723e-01,9.957754863420775759e-01,6.025152124352799454e-01,6.667034542774181727e-01,6.475517223492326391e-01,3.940932494825093446e-01,4.600508611539301240e-01,4.389620710265002557e-01,7.283365617865056318e-02,2.453301987127768924e-01,4.322901040599623768e-01,6.062481785160143133e-01
9.904346790854545723e-01,9.894238697563561002e-01,5.547649821381942514e-01,6.662258188453867858e-01,6.030671322836396175e-01,4.557340012435223686e-01,4.607928064955983949e-01,4.971058646602052322e-01,6.230587185856925614e-02,6.695528721468750888e-01,4.331746770883718733e-01,6.040004797311977480e-01
9.842626435699910470e-01,0.000000000000000000e+00,8.187991048630126611e-01,3.708005245772537650e-01,1.316053410069421559e-01,5.144061977662163221e-01,3.899259066137367169e-02,5.472189788714085790e-01,1.418478014458615655e-01,4.188068456414537621e-01,3.914059240417815388e-01,8.926630974389382356e-01
9.994005744091845056e-01,1.000000000000000000e+00,5.551405895656192913e-01,6.088142943126457762e-01,1.370930162722106549e-01,1.596212530121557949e-01,4.082363630013229328e-01,1.000000000000000000e+00,7.883692805545060578e-01,2.160436028053003832e-01,8.623659089072061024e-03,7.382564498706671863e-01
9.718837931809751751e-01,1.000000000000000000e+00,1.199144319080542032e-01,4.089400768740456549e-01,1.452766089777740577e-01,1.545166557645715200e-01,5.000636611735480574e-01,1.474825825317091499e-02,2.255622614245927915e-01,3.060206591643168661e-01,8.294070662800701044e-02,7.382564498706671863e-01
9.198547471381395280e-01,9.976623948973896150e-01,6.628594590533437581e-01,3.598646667559707302e-01,2.013677696974827125e-01,9.399314037002937106e-01,4.061371219315597081e-01,1.584804227469263083e-01,1.460734791790042064e-01,4.736325776995531367e-01,8.193389325076733121e-02,6.158508302764283959e-01
9.986306704901883879e-01,1.000000000000000000e+00,4.663618368860487640e-01,4.196243813678999235e-01,5.898935362782530278e-01,8.008496873710855279e-01,1.870949407975242007e-02,2.818192989316492536e-02,2.299550352500981942e-01,3.030963703172998569e-01,9.602328997607095795e-02,2.650186665906423267e-01
9.917592715866085928e-01,9.777120085243493630e-01,7.789532986865796982e-01,6.538143187986293903e-01,2.919411008340130342e-01,3.803536423575732961e-01,5.975549915750651975e-01,3.881221877015962329e-01,1.886485034211414225e-01,2.935007198510096726e-01,3.380625168901873479e-01,5.711431515713188967e-01
9.851134227244262576e-01,9.991763157686308627e-01,6.287555806898715849e-01,5.953618307016962374e-01,7.032066841722842687e-01,1.324601193239381691e-01,4.618351819191652274e-01,4.709787390103289950e-01,9.467045163901599558e-02,1.991352465322240028e-01,1.301936964272876196e-02,5.745470242931467464e-01
8.057876600823654645e-01,9.843953604181844286e-01,8.673903681356607276e-01,6.104246892252629397e-01,1.395713822314316732e-01,4.312414031110338719e-01,4.101579117051649126e-01,3.623699182781766615e-01,2.218722851381669803e-01,2.292413209650705774e-01,7.689489415614791934e-01,9.782610949964976044e-01
9.898484194585732698e-01,9.978106237270801815e-01,4.808043544636598221e-01,8.191144044521554424e-01,7.570518778991778275e-01,6.790570104508626414e-01,4.411230966649680729e-01,4.676003794926612001e-01,2.258023439008215449e-01,3.955163686787127597e-01,8.170650535812975512e-01,5.674667553187611180e-01
7.966518694623608843e-01,9.965086501051201306e-01,8.336853474253088647e-01,4.544056249038701534e-01,4.506030466718107669e-02,1.384583574674238815e-01,4.770647991542980582e-01,5.121191110998917218e-01,7.329329867945475474e-01,2.397881553855791825e-01,3.704282644399441438e-01,5.716644246077753344e-01
9.976645242397343960e-01,1.000000000000000000e+00,8.434776521446267772e-01,4.488139600786731909e-01,7.555343437252474148e-01,6.797906386471810336e-01,7.621888120290698510e-02,4.984505718619391956e-02,2.317981092867669179e-01,4.265442775602369396e-01,3.207289249402964781e-01,7.023741672500916078e-01
9.873041148187575722e-01,9.944290642928117485e-01,5.686451986863310104e-01,3.740400170571407390e-01,1.788929620975683865e-01,5.561536135666595992e-01,3.998804717535942022e-01,4.504745214229644024e-01,2.516326214517711768e-01,4.923666176408586503e-01,3.994636767704403124e-01,7.394514902997764150e-01
9.950103782110794048e-01,9.265218291655527016e-01,6.370704611127164796e-01,7.652731584229168771e-01,2.843884278380160446e-01,2.781903912177461358e-01,5.127100496683476560e-01,2.287555833693086793e-01,3.264434939791177603e-01,4.974682872588637172e-01,8.493389887931054316e-01,5.568187127044282869e-01
9.972596894875427331e-01,9.978065965825340111e-01,4.851318386685705697e-01,6.905837421368155038e-01,7.254053576687741201e-01,4.133793162031389468e-01,5.640955859695426233e-02,3.487284850552797577e-01,9.220695394933953182e-01,2.820832650700685895e-01,7.649245040478156454e-01,2.178835500845606732e-01
8.803347907102341274e-01,9.931407227180614194e-01,3.382447213169159639e-01,4.701569794727813445e-01,5.588668051407936765e-01,4.557951870092283864e-01,5.014471422611050944e-01,4.981389456607534516e-01,1.231754925540312628e-01,4.580302072629015564e-01,3.913457444994712930e-01,7.925527200082095325e-01
9.818993958171173819e-01,9.969922999031272104e-01,7.081753777178301235e-01,6.634007379013302508e-01,1.389262548873000103e-01,3.650039226606414111e-01,7.754671731545029201e-02,3.588140040875248959e-01,3.216185696672905214e-01,5.375450881768016886e-01,7.766291271844306676e-01,2.812386072193464592e-01
9.917178389621510437e-01,9.989109202775452445e-01,5.747681826160546681e-01,4.722510278044975141e-01,6.478085211823736422e-01,7.855144355637745379e-01,4.040791206540492175e-01,1.018692101328748656e-01,3.090793009419710025e-01,3.662113876183708538e-01,4.085153726610948888e-01,5.379764958331305635e-01
9.744824426285632057e-01,9.853629048258093492e-01,6.999922024634928075e-01,3.711628497451480158e-02,8.165146844750754695e-01,4.383568027763095065e-01,4.356186477239376020e-01,4.680127090875888518e-01,1.113062755614902255e-01,3.976113549210080755e-01,1.333350324774174034e-02,5.742988269906526000e-01
9.878710744488661266e-01,1.000000000000000000e+00,7.313406221362160897e-01,5.115245209859284881e-01,7.582257497462716600e-01,8.353043210358503945e-01,3.998361644896366029e-01,4.497081283916559147e-01,1.022889897748709837e-01,4.591226976227674728e-01,2.630111365062105522e-01,8.734947366022531856e-01
9.819309201135418830e-01,9.862886715328005316e-01,6.816116455605727431e-01,4.399871571960030092e-01,8.313155327803721795e-01,5.063091202124200274e-01,5.000302943629216790e-01,1.285789989726953964e-01,2.081908526047599461e-01,4.522991901791452163e-01,8.476985428625940511e-01,8.274260888818042448e-01
9.940432172226774110e-01,9.986447038262864506e-01,3.577596793683611720e-01,5.363281157460768611e-01,1.315913236279804277e-01,5.140745269249193949e-01,3.756314363778323617e-01,4.005030802493791953e-01,6.725324899682885160e-01,4.846813425867956271e-01,7.706057528221871289e-02,5.682277121927978847e-01
