9.826607716265520764e-01,9.901973234142382729e-01,4.186136171324249533e-01,4.489258315891981876e-01,2.265348941930306337e-01,5.276119008391457754e-01,4.491140434687695970e-01,3.651961782201424978e-01,4.060500903106893933e-01,8.977465815037586339e-01,2.231406858076283306e-01,2.957799978113755390e-01
6.981407806374462233e-01,1.000000000000000000e+00,9.294037001734167802e-01,4.062670411301727014e-01,1.173012220273146333e-01,1.737740106627941872e-01,9.565993144234536949e-01,7.048851360245195208e-02,2.625297053347782628e-01,3.016629072730800942e-01,6.639226903241811639e-01,3.034500208452199921e-01
9.868757199751374554e-01,9.965647862689519521e-01,5.141553358117395556e-01,4.683770131791511471e-01,1.536363725127377622e-01,4.697127754406924538e-01,3.432194197899532950e-01,6.238591448442605270e-01,3.477635309204916148e-01,8.959027676103792359e-01,7.791179150748193116e-01,5.101801972529371731e-01
9.718917828946526116e-01,1.000000000000000000e+00,6.796977124046821306e-02,7.320508211291156808e-01,6.664905056464545119e-01,1.549091225243742764e-01,9.151365564337567982e-01,5.408571471767996686e-01,9.773290359919362125e-01,7.527389678534655015e-01,6.670790419372849556e-01,1.876883424871377271e-01
2.386276038130541455e-01,9.906838552934134068e-01,3.220189748905495364e-01,4.626172897502829895e-01,7.013463201284227955e-01,4.902678598611630578e-01,1.505262241784328658e-01,7.625554014259214863e-01,4.356591239870669652e-01,3.423058004226539053e-01,6.541079176938864315e-01,1.854072558056468756e-01
9.994033867325800014e-01,6.752641825035288203e-01,8.967820949776481587e-01,4.575766499403770560e-01,8.049364067622933883e-01,9.200397807552604945e-01,9.099440641186071765e-01,9.123245344044659255e-01,3.207252416022768893e-01,8.878202394955108101e-01,5.626706173799915778e-01,3.428927530897453169e-01
9.940337357378656868e-01,9.792798083952987120e-01,4.999541691943787391e-01,4.943200497860890663e-01,7.269017075806163408e-01,7.231607226693064217e-01,5.351052123380763970e-01,5.376578498556985330e-01,3.590483746812326293e-01,5.479513138551678209e-02,6.009382487441611298e-01,5.153742170042800996e-01
4.492292337269343516e-02,8.171029276383692252e-01,9.475640908126830020e-01,3.186810526539552990e-01,1.657007355814189009e-01,1.335118741312071589e-01,4.921135286613633752e-01,7.894542683282210760e-01,8.486904880969359244e-02,9.593937915045458453e-01,3.499952907592998042e-01,3.229371432670402053e-01
9.931111558188974175e-01,9.947866045741666774e-01,2.205479246500454127e-01,4.763742742820775700e-01,1.587861743989396057e-01,5.235142865240729471e-01,5.493692059378048054e-01,5.559025018255507877e-01,6.186941100061699172e-01,4.026690553456209742e-01,6.232028522953219074e-01,3.201428986971552870e-01
9.947693110216979662e-01,9.878628219242748809e-01,7.021898400032755561e-01,4.770945991787115537e-01,7.963856834425073750e-01,5.248042607000067417e-01,3.435011893743360467e-01,5.172713100371179040e-01,6.554123958678950146e-01,2.130836664294621929e-01,3.335794758160401940e-01,8.168523472359903170e-01
9.949854821458075094e-01,1.000000000000000000e+00,7.940729500674104102e-01,4.783177739427744157e-01,2.230772297886794431e-01,4.790492739054603155e-01,4.324324216895832906e-01,8.823370712045941477e-02,3.444982357220011671e-01,5.081264385732188194e-01,6.707307373855135868e-01,3.676806092483679844e-01
9.827166610762345655e-01,9.931251813074564172e-01,5.322524743574543749e-01,3.981045184080992394e-01,1.171342183196326658e-01,5.180297248921788000e-01,4.236027406873154044e-01,6.011639057535911324e-01,5.965217663902379064e-01,3.520629942614187380e-01,3.569426622118527792e-01,3.808627249549053628e-01
9.727955544748976280e-01,9.726865765338015279e-01,9.173676797751939560e-01,7.174207086064088301e-01,9.126807404480684616e-01,4.653416931858157524e-01,1.128980379349290297e-01,9.127285404246245903e-01,9.013170189874581961e-01,2.582447346587775083e-01,4.658026114541098384e-01,3.897400054042943207e-01
9.930784455636968433e-01,3.637917671442221779e-01,2.218273202951854817e-01,2.876186357118926118e-01,8.079149990537450865e-01,5.253519952090848211e-01,4.751768942131857631e-01,3.879088769985830631e-01,4.472848434419021690e-01,4.629981048782915165e-01,6.330129517289271313e-01,3.840104217225584482e-01
9.994033867325800014e-01,1.000000000000000000e+00,8.953248701657818831e-01,4.575766499403770560e-01,8.049364067622934993e-01,4.899511900271381060e-01,9.099440641186069545e-01,9.108831093193551220e-01,9.369611817172995849e-01,8.783484003253458350e-02,4.348116470706526182e-01,3.496514008532904949e-01
9.888804594761284594e-01,9.990658814224129269e-01,3.413268516699190513e-01,6.133696562042048051e-01,9.115042250398379675e-01,5.426907974097683329e-02,4.628355124308509705e-01,2.728255975564323199e-01,3.514524379972095991e-01,3.343936183632013615e-01,5.182749445221890294e-01,5.213542220213366329e-01
9.964844232630845067e-01,1.000000000000000000e+00,9.618694961817797484e-01,4.548133054137659670e-01,8.064022562308844622e-01,4.603673771234807477e-01,1.964716652570726030e-01,3.931743576741867363e-01,8.297381636247792569e-01,5.084335196978243543e-01,6.702108600025064034e-01,3.390904475080123159e-01
9.930797541488002311e-01,1.000000000000000000e+00,2.275796296004974906e-01,4.209641145381138316e-01,8.079149990537450865e-01,4.805399634195621772e-01,4.751768942131857631e-01,3.879088769985831187e-01,6.648231602007670382e-01,4.742772874298143426e-01,6.330129517289271313e-01,3.225228806750670696e-01
9.958279349742027442e-01,9.982564834864213754e-01,4.141330549817422435e-01,8.878917841633862107e-01,2.012726862168378039e-01,2.097517307756404659e-01,4.567232632418267158e-01,5.710269970379027171e-01,5.534719447222452571e-01,4.523265654604425867e-01,8.924194022916749347e-01,5.466186421797890604e-01
9.873168863802361805e-01,9.944088034619702476e-01,2.707552867889184700e-01,6.127087626074579907e-01,8.662893532707357513e-01,6.604202144620594517e-01,4.600612004589257342e-01,5.295351642619049448e-01,6.101667574610166733e-01,3.342523420381711130e-01,5.112960993178115032e-01,5.175298414691221760e-01
1.000000000000000000e+00,9.996190424492247262e-01,9.296258016240595001e-01,7.718597049777442543e-01,8.218675779866331244e-01,6.016054272615471987e-01,8.407381334683605711e-02,6.376637758033861791e-01,5.132826267975918455e-01,4.771532625993635257e-02,6.439694660345376409e-01,9.586026683709543139e-01
9.917687105164205708e-01,9.782642650508308613e-01,2.810252153095551542e-01,7.498965282836794755e-01,7.298318667373373536e-01,4.710078217155274083e-01,4.581016487723436059e-01,5.368073628730427593e-01,3.586230589978404715e-01,3.440432977452207997e-01,8.463171013137777976e-01,4.817187344547410044e-01
9.737410562780819401e-01,9.804024334043102140e-01,9.441325308056807142e-01,4.750725297812687931e-01,6.485528546975234399e-01,9.574573587029646671e-01,9.201810581734797267e-01,9.121224558022613671e-01,4.159675920959575168e-01,6.395159474076319572e-01,6.342618261056816031e-01,3.344144413670926408e-01
