2.000529079748232242e+00,7.266640908731141605e-15,5.522144305037927099e-15
1.901253449671591045e-01,1.928938758804064513e+00,1.908730308999897762e-01
7.499556302404740265e-33,1.224770490173366621e-16,2.000202002775166576e+00
1.669886322610109719e+00,1.503441070351312139e-15,5.559837667736025058e-01
8.488668182385447070e-01,3.403467250159753488e-01,8.396053180929432536e-01
4.048300102750686524e-01,1.380492901498405312e+00,6.016288846263921908e-01
7.128598334617418653e-01,3.304227979961393846e-05,1.405153943673797423e+00
4.046906491260673921e-01,4.132711620264070684e-01,1.634742553754599648e+00
1.793231461532332593e+00,4.000779606131389388e-01,2.116662055632985984e-01
3.755137411457990515e-01,1.122920383418385404e+00,7.467393151200121260e-01
6.677137228262525204e-01,6.717563392938421529e-01,6.667182760567456068e-01
1.113797818910844617e+00,3.750296659502713181e-01,7.411877729319035213e-01
8.963686656580345247e-01,8.964919852929241761e-01,1.178353946853492266e-20
1.982061255282126788e-01,1.795449825928622678e+00,3.937696869187509718e-01
7.164689357273746895e-01,5.417037317102465499e-01,8.928715219664693503e-01
8.494787285623609518e-01,8.435168479288124299e-01,3.354800717231460894e-01
1.150640292679002030e+00,6.860584035096234602e-06,8.229548003804079137e-01
5.950077427782873851e-01,1.570115323949514918e+00,2.012585796195635879e-01
5.776057397913983982e-01,5.790212851439098252e-01,1.156937595822650211e+00
5.970590446439815180e-01,1.392520398622821176e+00,3.992998443676202269e-01
7.198975157672031777e-01,9.009411857932589918e-01,5.370157763940348605e-01
1.763361452832079013e-01,3.943567473711810481e-18,1.972042478149461875e+00
7.021514121412197471e-17,1.146700277386238920e+00,8.201368436860735356e-01
3.998123046342912934e-01,1.795017632385784268e+00,1.969757667843708704e-01
3.402417256892106081e-17,5.556569060174739727e-01,1.663849758714109228e+00
1.225311620642997506e-16,2.001085735897251805e+00,5.523680866347692039e-15
1.427497527176478265e+00,7.111881121191802047e-01,4.186338217073512422e-21
1.666445482441830883e+00,5.556955449469790365e-01,5.980203607917336631e-41
5.555983649891315101e-01,3.186608489419701692e-17,1.663674464436601275e+00
1.117753428060899390e+00,7.414036683782850856e-01,3.746613936542766421e-01
3.737143646886704196e-01,1.573657997146835554e-05,1.857146559704021316e+00
5.489476238407376137e-17,8.964995037310942161e-01,8.957699105288331465e-01
1.970170520444808560e+00,1.789931447311289281e-01,4.249343410270789193e-48
8.205699313924257332e-01,8.528663147168888801e-17,1.147509910075906747e+00
1.142173330752338511e+00,8.224203002805491325e-01,3.214233535865543739e-27
7.056567232849616511e-01,1.417386716916882783e+00,1.464165399817845649e-22
2.016284110930329776e-01,1.578460696815889630e+00,5.878384382541705921e-01
1.673417251939519623e-01,1.024578408934849971e+00,8.527956708285480136e-01
1.084928224111528411e-17,1.771822250900255691e-01,1.981504550240633211e+00
8.294339640681344106e-01,1.131534321154915812e+00,1.651446323336540081e-24
2.398340325713560614e-04,1.418153371557003828e+00,7.123794365957057950e-01
1.410652635409111566e+00,5.123997572563806699e-15,7.094906527938261709e-01
5.801777870422470951e-01,1.163322285627871988e+00,5.801857263796845743e-01
8.959329108274108888e-01,5.396716761254231054e-01,7.132812834536801372e-01
7.451304905505640175e-01,3.761726439464886385e-01,1.117914857003949214e+00
1.214961128347188461e-16,1.984182099186625692e+00,1.817962605472519810e-01
7.402587955765990158e-01,1.848337298702819598e-01,1.293628791398399702e+00
5.943107469624692163e-01,2.013123689900969127e-01,1.579708880934758364e+00
1.012590159799246159e+00,8.469772524604699537e-01,1.689539858039839082e-01
1.650568047527959603e+00,4.127258928820140005e-01,4.065118935730073768e-01
7.397834432923434678e-01,1.301896678437563626e+00,1.848148697330092016e-01
1.391091289155412136e+00,6.076753300389735601e-01,3.929849467701672094e-01
2.065741792618406292e-01,4.088594452558922399e-01,1.844224397863950093e+00
1.623810102823701473e-01,8.491803417223513506e-01,1.006228365840591499e+00
8.505105866626095912e-01,1.735369139145144513e-01,1.012601743070963289e+00
1.806983841691494064e-01,5.865286721349458610e-01,1.599358943501459684e+00
6.042491145936641495e-01,4.007343496567528640e-01,1.413943864128161643e+00
1.803865353904471780e+00,2.206652586917917103e-01,3.961577988478738876e-01
3.706991477230232035e-01,7.448132242738917386e-01,1.114622420212353804e+00
2.263908593333955163e-17,3.697243311149265854e-01,1.862917016546426163e+00
1.138389180903380331e-16,1.859130619042112409e+00,3.695550121843480529e-01
1.297166151439329340e+00,7.445200613693971903e-01,1.834882734398730342e-01
1.392735820024819438e+00,3.995509643285090617e-01,5.969918574584631710e-01
4.220844747975777134e-01,1.687503221406384535e+00,4.253917883495428320e-01
1.968772052129971417e+00,8.888844261316108915e-09,1.769266411292825525e-01
4.053008818371197641e-01,1.977051991451084234e-01,1.797414878517370251e+00
1.927455742368391789e+00,1.864892730906148322e-01,1.963919873914320158e-01
8.950142744825285712e-01,1.393917634186727453e-18,8.942858899961217967e-01
1.870750655130340778e+00,2.575701512044406279e-07,3.740948775816557159e-01
5.585588194641200044e-01,1.670772374154844142e+00,4.361695296056855331e-52
1.558679800446899577e+00,2.008161711134031635e-01,5.941413162479830534e-01
1.617608860347577338e+00,6.065580921774945677e-01,1.962159325520110020e-01
1.837295730153069295e-01,7.580913390249306438e-01,1.334521545885677174e+00
3.688397985491312370e-01,1.862156853664926892e+00,7.582150254016342869e-17
5.022102106865872621e-17,8.201715156341330415e-01,1.146500754128631838e+00
1.030084710922386737e+00,1.657930617782965022e-01,8.616942455021138203e-01
5.434623149406788700e-01,8.797968407159391102e-01,7.188443248574984956e-01
1.928964165542004228e-01,2.106439986197137682e+00,3.420745399481070694e-22
9.000383926445462146e-01,7.253291803108229407e-01,5.358909700429166367e-01
8.575175943729472783e-01,1.024272076282955579e+00,1.675547571848265138e-01
3.957472382307478109e-01,5.970980676793193886e-01,1.408862662229572571e+00
1.872719009851017136e+00,3.727657250865885619e-01,4.001089416361680863e-19
5.475194979127392392e-01,7.297737075894608072e-01,9.112007065288455498e-01
1.022386649065962232e-16,1.669684107740758483e+00,5.559164399243210486e-01
3.321506989698969625e-01,8.542140616322382307e-01,8.427752477579296686e-01
1.203028404451732314e+00,5.995432648042245960e-01,5.971759805316662062e-01
1.979772583651636109e-01,1.313262134639900491e+00,7.494207979356507510e-01
7.487181436155658787e-01,1.127901720262721730e+00,3.753009675424148761e-01
4.353514101179717637e-17,7.109828081387716825e-01,1.418152008942352049e+00
1.299803781897720389e+00,1.819425161807664837e-01,7.393760501238724192e-01
1.969006416026354289e-01,2.174275276287649661e-01,1.946961636302424026e+00
