2.000762266173036430e+00,1.525610195906963408e-62,1.089484985401454364e-81
7.032243368592201928e-17,1.148452496424001268e+00,8.195071632174927290e-01
1.224673553957127007e-16,5.338221723414174551e-75,2.000043693920226406e+00
5.024159563263393030e-17,8.205075237629997353e-01,1.145751211500817046e+00
5.310879480612288317e-01,7.240009805581355540e-01,8.811612973657654280e-01
1.960965419959780076e-01,4.129062876546181204e-01,1.779399358464742731e+00
1.294281272112070225e+00,7.400237684481794087e-01,1.856793605719653517e-01
1.009575404281821465e+00,8.467909837529328243e-01,1.700369535282863220e-01
1.154331157662620067e+00,5.809565717242570759e-01,5.755251414540446531e-01
8.942415553599707412e-01,8.960027983583318534e-01,1.977945477586424199e-15
4.333850099103667780e-17,7.077714328933146781e-01,1.413429400572475458e+00
7.416428629528453165e-01,1.831068537234390170e-01,1.302521883077528475e+00
5.901536354656926608e-01,1.566359987865975079e+00,1.987785196280156819e-01
1.144806055398889370e-16,1.869610170370670010e+00,3.735629793121861275e-01
3.734416715852265090e-01,1.855485148605526158e+00,3.727700138266781078e-04
1.798636039075626192e+00,3.992262822249595389e-01,1.970357154984252457e-01
1.147774184066739256e+00,6.641204185486577864e-05,8.190231377459618045e-01
8.428568463811011435e-01,8.444303279891763880e-01,3.375916932806429238e-01
8.194593850173992333e-01,1.147317892623118896e+00,6.676077386566731365e-06
8.200045225513781233e-01,1.494600032455608645e-11,1.145048823977350194e+00
7.455129932930224523e-01,1.280062947010565111e+00,1.866591158533818795e-01
1.903685433905375202e-01,1.292863524125576369e+00,7.443971405383180695e-01
7.243976580514049912e-01,9.047559441326527008e-01,5.432685078358815423e-01
1.949914569810940190e-01,1.928647232089505392e+00,1.905273845082010309e-01
1.654911824651906505e-01,1.014798642286434793e+00,8.472684958954771473e-01
1.968225890592608662e+00,2.182094576196248968e-59,1.806267723670608172e-01
1.415613611039225228e+00,3.649851104851244898e-70,7.081598467356622351e-01
5.878126463817617831e-01,2.004582060853344894e-01,1.582814509480590104e+00
