3.751231719864810965e-01,6.446750763261204693e-06,1.854170326559062110e+00
2.297259994987306692e-17,3.751710283465810036e-01,1.854406872170568432e+00
1.038395160329272741e-16,6.494159732701688905e-17,2.000163907981537648e+00
1.205300047692559244e-16,1.968404357128497928e+00,1.783084746067705728e-01
1.480205704792601296e-03,1.794352209542642573e-01,1.967819182008641477e+00
2.000213716707731404e+00,1.239336034526908916e-22,1.116123981654851880e-240
1.224651967008958326e-16,2.000008439758481860e+00,4.416486263159160617e-57
1.554528252126094801e+00,1.993172636232285189e-01,5.974238743977754451e-01
3.411644501632142279e-01,8.477597160417877920e-01,8.401185430091385742e-01
1.970517798037999979e+00,1.789562072652299274e-01,0.000000000000000000e+00
8.991437388454061042e-01,9.003970871307951374e-01,1.940095989256151681e-06
4.025721344556415504e-01,5.933417208148423772e-01,1.394108524192547938e+00
8.433957598292467495e-01,3.359588964264882960e-01,8.464156065913771565e-01
1.141561540508788886e+00,8.215248390364966458e-01,3.164108693686781305e-03
1.857017292543231557e+00,3.731636435392542417e-01,3.498333772478749693e-82
1.968683601885167445e+00,4.118508426543046868e-05,1.783248823494379964e-01
3.698823446686885230e-01,1.116423911929824486e+00,7.441237961316999883e-01
4.000450802781226334e-01,1.801897249615712404e+00,2.011195918874080502e-01
3.690708645377915320e-01,1.860829877627327322e+00,7.258852750418753995e-46
8.210974952847904795e-01,1.143894635982368291e+00,4.236861535089392252e-05
7.069783284604270746e-01,1.416556286385301400e+00,1.075432771123902145e-04
1.859906410162175172e+00,5.491023416904582083e-29,3.703346012504614704e-01
1.417607836583536063e+00,7.104442704513889151e-01,1.530338339355418343e-04
2.109332025965347523e-01,1.786414121850663506e+00,3.979603007281878879e-01
5.965930279937885494e-01,4.011257082896353410e-01,1.397510292262408527e+00
3.975488152554795263e-01,4.086107890756523475e-01,1.653209422124636285e+00
7.468790783909305953e-01,1.292221683445232472e+00,1.791365734646320207e-01
1.796107272831243273e+00,4.031463761835600290e-01,2.089549867075534695e-01
1.108591698862522845e+00,3.821459764002547166e-01,7.431910705335266210e-01
7.427918851115435928e-01,1.105356536428474978e+00,3.842673080265888164e-01
8.545479900055740208e-01,1.036145894629400876e+00,1.812291362787406823e-01
1.016528149273042820e-16,1.660116451503877322e+00,5.607399470698215538e-01
1.001184338698978049e+00,1.678283558816675014e-01,8.503839676731004271e-01
1.381033749891536377e+00,3.899131042633698918e-01,6.113006047756928130e-01
8.430332005362345393e-01,8.420897211587103914e-01,3.380826963158362619e-01
1.669494560883898915e+00,1.377261700846456891e-03,5.561246241178976479e-01
1.970319001802719738e-01,3.961764081926278380e-01,1.795057232854111451e+00
1.679855452855959941e+00,5.551258602644928430e-01,9.872194254375468582e-241
1.326059913288887282e+00,7.575388293818556829e-01,1.887380764827483737e-01
5.760384420464227384e-01,5.867112456118535047e-01,1.156396506948105030e+00
7.312232765496176068e-01,5.550612914978644286e-01,9.038844714838828454e-01
1.159372162291867570e+00,3.951838644197673610e-05,8.165158968994503663e-01
6.158411116426174559e-01,2.056450312012005066e-01,1.602150982869749107e+00
5.998636520833728891e-01,1.398967898730127946e+00,4.016913851361136323e-01
1.403160011259691586e+00,6.077501393353806902e-01,4.065758917169236542e-01
2.005731731162932463e-01,2.026223165498857726e-01,1.923142042181360534e+00
1.786660973648818707e-01,1.968470922624226738e+00,2.857688472530071518e-55
3.726990200496722028e-01,7.485409816134229732e-01,1.128333221227320493e+00
3.431523131786904203e-17,5.604102561123850412e-01,1.671789493077981748e+00
4.390862317730363159e-17,7.170822347778074146e-01,1.402773324142836397e+00
1.793630388307988210e-01,5.125777561244410865e-06,1.969171083043176562e+00
1.926735670382461851e+00,1.914015068663810493e-01,2.022565478275731021e-01
1.830752575611991118e+00,2.055759977010871153e-01,4.033433053924916911e-01
7.383716280699599288e-01,2.674656855823184429e-04,1.470549250332011226e+00
1.681110980711149061e-01,1.022373932730602508e+00,8.571471359194159367e-01
5.541840773603969872e-01,1.664817913434078589e+00,8.815623127282952025e-48
1.119143770367812207e+00,7.495473560032656080e-01,3.829425625935300448e-01
8.764529520536721720e-17,1.431356294180318622e+00,7.156107137236604743e-01
8.191215273135312724e-01,1.430338853153082129e-05,1.148400361429789074e+00
7.429206264305587837e-01,1.861435755497279632e-01,1.302497004735884367e+00
5.903066375915640984e-01,1.574045047609902825e+00,2.017676355180172965e-01
1.440223504402911303e-01,8.669554009239058834e-01,1.055503239309899977e+00
7.258544813522126438e-01,8.941761996075378027e-01,5.460459185461987719e-01
9.435422013689171994e-01,7.580745548729522776e-01,5.700546801400969699e-01
7.048215766539371828e-17,1.151060986963198696e+00,8.219610120461546821e-01
1.010845174433665727e+00,8.571354923561100847e-01,1.673512209364618752e-01
1.328057442795185672e+00,1.831378731603584831e-01,7.644872370166821973e-01
1.784257372833067679e-01,7.414406898770310450e-01,1.296922246413420021e+00
3.928514840213302439e-01,1.386967693277754154e+00,6.189784545821765960e-01
5.890666607602321747e-01,1.182156322058481424e+00,5.931458043540972502e-01
1.793617289366736534e-01,5.895381057790374246e-01,1.589329120508449211e+00
1.175644208925388456e+00,5.785993777711859742e-01,5.884389713674514910e-01
1.658046525741457389e+00,4.154317538049940861e-01,4.100183787381385114e-01
5.682201069172018171e-01,2.360645637169895325e-04,1.705032486287822779e+00
1.966331420680468012e-01,1.572616092638544849e+00,5.896768395652361994e-01
6.850358047037493625e-01,6.891346537405074191e-01,6.938736984415659892e-01
5.602590388482594497e-01,9.295714956566074605e-01,7.416152814445219343e-01
8.746847018084267233e-01,5.452266357168644717e-01,7.264045348835840299e-01
7.826235246433164150e-01,3.922173570536348630e-01,1.176915951372260905e+00
9.530414433298555199e-01,6.744877088777883733e-04,9.569410155963936626e-01
5.452073709483543621e-17,8.903912072083951523e-01,1.261575301236451452e+00
1.851678771505071153e-01,1.289117245234800313e+00,7.425121624839278178e-01
1.138198171722725953e-16,1.858818677377320316e+00,3.701180177251048864e-01
1.595053114067869648e+00,5.923430051415344844e-01,2.058066957883679660e-01
6.263311533438592302e-17,1.022876397962147799e+00,1.016088242222730864e+00
8.405329064301375608e-01,1.738749982805612437e-01,1.026678347470886710e+00
1.419049906963893770e+00,9.084049791915716215e-32,7.086245801659641907e-01
5.329953605760732183e-01,7.089784525359301703e-01,9.252835623778742358e-01
4.162354900401610824e-01,1.726867035653840143e-01,1.792940299082794953e+00
4.251302434389139240e-01,1.698961563987112733e+00,4.213660279865041325e-01
