1.115485670542912588e+00,7.412963670745820188e-01,3.752921881296238937e-01
1.224800181793053001e-16,2.000250492869954932e+00,7.789417661266844444e-16
5.727138535342393144e-01,1.163724130004505142e+00,5.778859258734044824e-01
1.206486727046469523e-16,1.970342351584918328e+00,1.793277372693340144e-01
1.156088043520997921e+00,8.184977574034202341e-01,1.316452282817786479e-62
1.797409320870376193e-01,2.501141753213786739e-18,1.969691349998525354e+00
8.497042460395316521e-01,1.665477854709186134e-01,1.012785323615400968e+00
2.000334720866801419e+00,5.307612472720896141e-09,5.546558342774785397e-135
5.360679160088663853e-01,7.208273696456281021e-01,9.009678344737779287e-01
7.432696617181002718e-01,3.712343487502897110e-01,1.113404160871809268e+00
5.017804605746639508e-17,8.194696804401448986e-01,1.146306648752220214e+00
8.419162143274800947e-01,8.462873446690341028e-01,3.365025883288177977e-01
1.926964636613525572e+00,1.904116190390087449e-01,1.935088767409358368e-01
8.964843502398637254e-01,1.713756975209032520e-44,8.944956954023255413e-01
1.099394868087877816e-17,1.795448073441778258e-01,1.967542116626660231e+00
1.836500857871334602e-01,1.301803318479276328e+00,7.413542251776558123e-01
4.343997496443461423e-17,7.094286286409962061e-01,1.409561264025646521e+00
5.486366228640442761e-17,8.959916005921486626e-01,8.941888539480238318e-01
1.908296362583164207e-01,7.426204272521617078e-01,1.288678732345939437e+00
7.165301327823299093e-01,8.967285621256266825e-01,5.380059198049751412e-01
7.188233724097635175e-18,1.222618663172535702e-16,2.000135805994001537e+00
1.013746020974468420e+00,1.786925885874846576e-01,8.449554596448354271e-01
1.793370577951907130e+00,3.954793927810404397e-01,2.023943761827113608e-01
8.216030483524631167e-01,1.149999123472965179e+00,6.722094229325981131e-19
5.593057602381599214e-01,2.328692441679700761e-13,1.659159498284365819e+00
1.969320870502978771e+00,1.797030884523729832e-01,6.628627404968739819e-64
5.475671398550421287e-01,8.898862334032534571e-01,7.130013567082161829e-01
8.665375000430497735e-17,1.415163132172259086e+00,7.087105234927340014e-01
7.477790201281432347e-01,1.113502593621289893e+00,3.725647893829175383e-01
1.573466868616454573e+00,5.909966036588265581e-01,1.852388909163702191e-01
1.416706095640250851e+00,7.075897105363673223e-01,6.242656618279497987e-17
3.843880662198077558e-01,6.028328526776982610e-01,1.403068863610237083e+00
6.672918523804740598e-01,6.664023726817326354e-01,6.668296403758350310e-01
7.093417503473470331e-01,1.413328758534358576e+00,3.770296195987741465e-03
5.860615241008260146e-01,5.832385894853046038e-01,1.151932275043060283e+00
3.415214687383665772e-17,5.577468850221094510e-01,1.663159364301293408e+00
1.649337272336983962e-01,8.504042276918658549e-01,1.014513481995968247e+00
