3.000000000000000000e+00,5.000000000000000000e-01
3.000000000000000000e+00,5.000000000000000000e-01
3.000000000000000000e+00,5.000000000000000000e-01
3.000000000000000000e+00,5.000000000000000000e-01
3.000000000000000000e+00,5.000000000000000000e-01
3.000000000000000000e+00,5.000000000000000000e-01
3.000000000000000000e+00,5.000000000000000000e-01
3.000000000000000000e+00,5.000000000000000000e-01
3.000000000000000000e+00,5.000000000000000000e-01
3.000000000000000000e+00,5.000000000000000000e-01
3.000000000000000000e+00,5.000000000000000000e-01
3.000000000000000000e+00,5.000000000000000000e-01
3.000000000000000000e+00,5.000000000000000000e-01
3.000000000000000000e+00,5.000000000000000000e-01
3.000000000000000000e+00,5.000000000000000000e-01
3.000000000000000000e+00,5.000000000000000000e-01
3.000000000000000000e+00,5.000000000000000000e-01
3.000000000000000000e+00,5.000000000000000000e-01
3.000000000000000000e+00,5.000000000000000000e-01
3.000000000000000000e+00,5.000000000000000000e-01
