2.929995691782884659e+00,4.813982772530439602e-01
2.963748479050692275e+00,4.906662906330870877e-01
2.885085959883512352e+00,4.694310346868316164e-01
2.933459149652084541e+00,4.841807892613105291e-01
2.907989060596755326e+00,4.769132067208116665e-01
2.997073020536627830e+00,5.031698377277707968e-01
2.932825337595166282e+00,4.837377272811034246e-01
3.020097108954742371e+00,5.065030882070041818e-01
2.961988233045214525e+00,4.871632259932348052e-01
2.973528564033256494e+00,4.921071108052880727e-01
2.958074349906940625e+00,4.888827714794440893e-01
2.956656071675252573e+00,4.879670614469179268e-01
3.034788979586058755e+00,5.095809965929444241e-01
2.960035301322381684e+00,4.871005193314547066e-01
2.974629990668723689e+00,4.937283535049893368e-01
2.974905423682256966e+00,4.933655198192562485e-01
3.001225535122804100e+00,4.905379560622648016e-01
2.929162872382705007e+00,4.809536188029744919e-01
3.057522538729068096e+00,5.120978146208807757e-01
2.951323910305290621e+00,4.870809374865036623e-01
