1.067716759992667903e+02,-1.069504802581910781e+02
9.656302485570989802e+01,-9.650878005552428363e+01
1.953921044689521409e+02,-1.955166350328314877e+02
1.293106871444089734e+02,-1.293386959181595444e+02
6.619531438437176973e+01,-6.625623015136977756e+01
2.201601961821374402e+02,-2.162848623789890610e+02
1.874623189285677825e+02,-1.876804327544060698e+02
9.591215401891579972e+01,-9.597993961558015030e+01
1.234145514121374845e+02,-1.235954905544743525e+02
7.221975115398167588e+01,-7.239036484751142098e+01
1.666916331236013491e+02,-1.669217070287195099e+02
2.039396608260588266e+02,-2.040666879782541514e+02
9.382304875761862206e+01,-9.386461961384476638e+01
1.600665575660154900e+02,-1.602932380276392905e+02
7.588326346777657250e+01,-7.595671726280447444e+01
1.036929641601184073e+02,-1.038724809767463313e+02
1.630270536494601004e+02,-1.627525977543565148e+02
1.634158351759817833e+02,-1.636356718009824931e+02
5.460566403821208326e+01,-5.482871279903382344e+01
1.411819270459802169e+02,-1.400994241228843862e+02
1.589333144517107677e+01,-1.382578067632682917e+01
9.205673106516644566e+01,-9.225480252785334301e+01
8.725389582243727205e+01,-8.743483496477414008e+01
1.253296042016788476e+02,-1.255717534538929101e+02
1.265384443793506648e+02,-1.262598589373226616e+02
2.062587224673824267e+02,-2.061932725891092275e+02
3.252665886213951296e+01,-3.196109911547453208e+01
4.795676392414245015e+01,-4.820225489797779517e+01
6.537764900211148245e+01,-6.533867675004400155e+01
2.185279493173443370e+02,-2.156297432873180924e+02
4.019529179376148420e+01,-4.019951344620413636e+01
2.210992245915882393e+02,-2.174035088629917993e+02
2.027830726819823610e+02,-2.025244041877586483e+02
3.786799043712755974e+01,-3.787423466855415910e+01
2.089691865822720160e+02,-2.089746372929823224e+02
1.339614088644775052e+02,-1.341465380649106862e+02
2.148515572905277509e+02,-2.147922785457199950e+02
1.753621002714026247e+02,-1.755767744626096771e+02
1.207798715737101247e+02,-1.210229021218535053e+02
1.470932245013596855e+02,-1.473421837717655762e+02
6.202620224819837347e+01,-6.225575112604151684e+01
1.143523652117794995e+02,-1.145823592963616449e+02
1.018345212214153328e+01,1.450999791761685920e+00
6.939980435536158154e+01,-6.948894609431542335e+01
1.372439215757245847e+02,-1.374713605879429963e+02
1.487006151357269630e+02,-1.487340528356126299e+02
1.419421359841271340e+02,-1.421469360143649681e+02
2.128688391019620099e+02,-2.129413746181917872e+02
1.305766162308459855e+02,-1.302476373286434637e+02
4.878388149082857694e+01,-4.897635577582938993e+01
1.450359432378507449e+02,-1.450529837832716566e+02
1.387011567639675889e+02,-1.387053784164102410e+02
5.193331129011949088e+01,-5.209301956154092750e+01
1.430166300617157731e+02,-1.431637526252878274e+02
1.080307606462268950e+02,-1.082726030901378209e+02
1.595586777628589061e+02,-1.596627036439576273e+02
1.531425434241386370e+02,-1.530171658177775100e+02
7.372646007793724721e+01,-7.397619409142851055e+01
9.740086270744775732e+01,-9.758163706550345751e+01
1.212755682886190698e+02,-1.215247264767200193e+02
1.557825617820128343e+02,-1.559215103246425826e+02
2.905915655358810668e+01,-2.929315786516036013e+01
1.926524386972856178e+02,-1.929018601697971462e+02
4.572382196294626056e+01,-4.596685251108962689e+01
2.103839339278579246e+02,-2.104722839561563319e+02
1.679547976998225920e+02,-1.680208061262195258e+02
1.319971519452573716e+02,-1.320043843177032272e+02
1.356281598813896494e+01,-9.648270490966714519e+00
1.152819651144482265e+02,-1.154585884613993585e+02
8.251073411774387978e+01,-8.248495002958691202e+01
1.691846949190601777e+02,-1.694253928689041970e+02
1.980783125165824003e+02,-1.983276797091259311e+02
2.091459758443308488e+02,-2.092185113605606261e+02
9.434079179364766787e+01,-9.453164525035218446e+01
9.508466920970829506e+01,-9.520919977358762765e+01
1.860102191474581446e+02,-1.860762678282229672e+02
3.879354743025773189e+01,-3.877165330645196661e+01
8.589418027987906612e+01,-8.609799468331810601e+01
1.834835641008675680e+02,-1.835263422175494554e+02
7.914118553413366897e+01,-7.936247042129028273e+01
7.305319386326041808e+01,-7.329428857721224233e+01
2.175771176045693522e+01,-2.103075788906609489e+01
4.919730856158093246e+01,-4.932730952224200394e+01
1.422428415453851791e+01,-1.160059977935306463e+01
4.702698793353117424e+01,-4.722317317249881796e+01
5.634998325014396414e+01,-5.621342247984239293e+01
1.989124541771946042e+02,-1.991396697661260475e+02
1.587869647579211119e+02,-1.588421893851240725e+02
1.587869647579211119e+02,-1.588421893851240725e+02
2.247270606859925479e+01,-2.235590330026221295e+01
3.659608734808787034e+01,-3.683718206203969459e+01
1.053951161369360889e+01,1.404018946441443205e-02
1.281545608635951794e+02,-1.284027225390277920e+02
5.242842305733163499e+01,-5.258813132875307872e+01
3.938325974181698541e+01,-3.951326070247805688e+01
1.416348031836166683e+02,-1.417839474803666349e+02
5.774406626228922335e+01,-5.781660177851898652e+01
5.028039037557562096e+01,-5.030779660715477064e+01
1.067716759992667903e+02,-1.069504802581910781e+02
2.050015753287959797e+02,-2.049558648898546380e+02
1.017320353058554474e+02,-1.019550840666771876e+02
1.186110385865271439e+02,-1.188605177560873898e+02
3.517388627432377035e+01,-3.530507411288359521e+01
5.768990467798913357e+01,-5.773147553421526368e+01
1.176537044124873290e+02,-1.176317237417588046e+02
1.864549376932012876e+02,-1.863826235896735852e+02
1.856094440733613027e+01,-1.749391642899789900e+01
6.302787384724378228e+01,-6.326981662080956426e+01
1.439258291808617685e+02,-1.439620473831519973e+02
1.477776590016753175e+02,-1.480210899223143031e+02
1.396742653662539055e+02,-1.398649170700353181e+02
6.128809649759801914e+01,-6.130517657955338962e+01
2.012704784286528081e+01,-1.967410842682062011e+01
1.697031272867360201e+02,-1.699433848836821426e+02
1.755912164465788976e+02,-1.757362202011668728e+02
1.227308005889441205e+02,-1.229531896139429676e+02
1.571120905387396931e+02,-1.573090069741741672e+02
1.097844764487511959e+01,-3.733134166264901133e+00
5.512898032029269757e+01,-5.514986215823152804e+01
1.329329344026147020e+01,-9.378747943089219774e+00
1.777950256966569214e+02,-1.775773097307393869e+02
8.597847761125032662e+01,-8.610300817512964500e+01
1.362748008583504031e+02,-1.364248258068287214e+02
1.254848000328787094e+01,-7.104746964802673759e+00
1.012036351197160968e+02,-1.009034366409174197e+02
3.626127947962934428e+01,-3.583930250366481829e+01
1.026563910703891338e+02,-1.028373302127260160e+02
5.384132087803088496e+01,-5.406436963885262514e+01
4.254212677119723907e+01,-4.275864043826857852e+01
2.005481987724867849e+02,-2.005656882863905253e+02
1.095054214651627831e+02,-1.097344571965601290e+02
3.083223748332130398e+01,-3.102804310811382038e+01
2.072152132836747001e+02,-2.072285633897973014e+02
8.022024773150496912e+01,-8.040102208956068353e+01
1.048849732507849239e+02,-1.051126477936841610e+02
7.802990254451718499e+01,-7.808210528470885947e+01
8.971448401556460794e+01,-8.978701953179437112e+01
1.962671971597153515e+02,-1.964915938837341116e+02
8.175183847479259214e+01,-8.187636903867192473e+01
1.744253373781739924e+02,-1.742124612355712543e+02
1.498558529316891850e+02,-1.498853482879193564e+02
1.770983109808824096e+01,-1.681782420377870579e+01
1.191992175346009475e+01,-5.715968881272229574e+00
6.895856217853514636e+01,-6.915216529958595970e+01
1.910574341844987316e+02,-1.911182393352528663e+02
2.357123197391997493e+01,-2.361471126781105312e+01
1.732656140544497987e+02,-1.731939738725371569e+02
1.765120796585188145e+02,-1.766570834131067897e+02
1.057157714180362689e+02,-1.059322850851076225e+02
1.331434121385932485e+02,-1.329886706872761124e+02
1.981869357469594561e+01,-1.929294409562965384e+01
1.883518330968337864e+02,-1.881555411102027904e+02
1.938426547988291304e+02,-1.939847809940325760e+02
2.653531330359306040e+01,-2.677394836518977073e+01
1.895897184337250110e+02,-1.896347229656466027e+02
5.872259176915106593e+01,-5.896808274298641095e+01
6.719013144366451229e+01,-6.736138531987802480e+01
1.192163249764613511e+02,-1.194654831645623148e+02
2.078042055694016597e+02,-2.079204990142261522e+02
4.330104670472523765e+01,-4.351570785973311928e+01
1.667449768170174806e+01,-1.490042317158224350e+01
7.507095282000889824e+01,-7.450696539932063445e+01
1.805456537811209046e+02,-1.806541282389646597e+02
7.122999477865548101e+01,-7.142045436240101708e+01
3.304386073396408108e+01,-3.329379361213481303e+01
1.161347589608259909e+02,-1.162993343731176878e+02
8.404925204655766890e+01,-8.426736587239597043e+01
2.079923494245400306e+01,-2.077345085429703175e+01
2.015136646007885020e+02,-2.017184646310263361e+02
1.361169956816202102e+02,-1.363580903955720487e+02
3.384972190119318469e+01,-3.403261320875301976e+01
2.109187241958483128e+02,-2.110893378893780721e+02
9.993578859144992066e+01,-1.000732043167937491e+02
8.482990044291960885e+01,-8.476989704401066206e+01
4.514672854043291750e+01,-4.539005776439859119e+01
9.272877896636087769e+01,-9.297386303394445406e+01
1.114698546845053428e+01,-4.157820377525148103e+00
1.843824690294035804e+02,-1.846150932594975131e+02
2.544732422655425097e+01,-2.569657345375602020e+01
1.538420400022565957e+02,-1.540712129239956312e+02
2.522570232914537414e+01,-2.523973233562997365e+01
2.159589006777994769e+02,-2.153233072090631310e+02
1.461372535694613930e+02,-1.461548670030422556e+02
9.030449253869619497e+01,-9.004967438741030605e+01
1.827552720341555244e+02,-1.828883839943685530e+02
6.003748139447852594e+01,-6.028662862546815404e+01
1.349665103575693195e+02,-1.352156583833439072e+02
3.431286100059207911e+01,-3.436070131770203773e+01
4.228545735690983776e+01,-4.150712800430905958e+01
1.313451640403328327e+02,-1.313853570120546124e+02
6.752002716268870586e+01,-6.771621240165634958e+01
8.846700668768605169e+01,-8.859153725156538428e+01
1.125194831071528654e+02,-1.126440136710321980e+02
9.869208706254599406e+01,-9.865391165935645290e+01
1.609686898790878047e+02,-1.611283981505092413e+02
1.620343041846969641e+02,-1.617153475831914875e+02
1.852808036550354700e+02,-1.851296558927710123e+02
5.028039037557562096e+01,-5.030779660715477064e+01
1.529711683204731543e+01,-1.278253133011484977e+01
1.276191631522794836e+02,-1.278573363270818817e+02
