-1.161794387887921118e+02,-2.294110492257620137e+01
-1.290247037148010634e+02,-2.097949445341149755e+01
-1.996109507531872396e+01,-3.494971724331103502e+01
-8.772585811442417025e+01,-2.664706596973495323e+01
-1.629198255812963794e+02,-1.487115723274896339e+01
-1.468508153354491697e+00,-3.727458592981935226e+01
-2.767279117746781480e+01,-3.404730385413198235e+01
-1.291054142974787169e+02,-2.096170806084702676e+01
-9.519115063066539051e+01,-2.575188665532293442e+01
-1.521720426271886026e+02,-1.694001903088920713e+01
-4.860312731977859357e+01,-3.156974059246552144e+01
-1.074895131187861352e+01,-3.592180571696567881e+01
-1.269756944142733204e+02,-2.110610238894454582e+01
-5.572874901421351979e+01,-3.073808859640784874e+01
-1.517013124117956124e+02,-1.706435430305849366e+01
-1.169407878087719865e+02,-2.269096520605283729e+01
-4.984641162952891591e+01,-3.112044917803103061e+01
-5.199814362289319547e+01,-3.116329935786391303e+01
-1.731090380228893935e+02,-1.277876862812540892e+01
-8.272694980955418487e+01,-2.771707104605761174e+01
-2.135331017284761401e+02,-7.038973740880809515e-01
-1.300841058807721708e+02,-2.069359620920229048e+01
-1.352876133957686022e+02,-1.984817589221842127e+01
-9.393273063323616157e+01,-2.598626662819670941e+01
-8.954833350567307093e+01,-2.628056145056029180e+01
-4.017554355425062340e+00,-3.615404002670889128e+01
-1.954731946124007891e+02,-7.178635525792678607e+00
-1.822922700716281952e+02,-1.059649398511578866e+01
-1.644436673078208173e+02,-1.453095529146246179e+01
-1.948965653791901786e+00,-3.720485682746284795e+01
-1.884064966559593302e+02,-9.126994713569867912e+00
-2.360771654811060216e-01,-3.740172537941036524e+01
-1.371787823089644576e+01,-3.574104358221507738e+01
-1.974945262131651873e+02,-5.912239008921591932e+00
-1.417591360286081681e+00,-3.645819833142705590e+01
-8.367137600899062022e+01,-2.726794042257571249e+01
-2.378971522489337076e-03,-3.711199407664876304e+01
-3.900490849982864461e+01,-3.263382555283003938e+01
-9.895890248135032152e+01,-2.530745621662596534e+01
-7.040520393936276378e+01,-2.902653495271266593e+01
-1.661412017867943973e+02,-1.424994588706543652e+01
-1.057577523084666353e+02,-2.434472783767043325e+01
-2.107070707858104583e+02,-3.253223675791616643e-02
-1.590318879090450821e+02,-1.565996134359689762e+01
-8.058462010372977602e+01,-2.770576539559372264e+01
-6.659741666494070955e+01,-2.929541447026905132e+01
-7.720726063600855582e+01,-2.826412498578535093e+01
-1.492241085565439107e+00,-3.690723707448938740e+01
-8.496987195399060511e+01,-2.685392130067267402e+01
-1.795544085680543560e+02,-1.131364858411185281e+01
-7.050371588493990771e+01,-2.881190017003581971e+01
-7.734607513855729621e+01,-2.795882953436377250e+01
-1.788977791505135428e+02,-1.135676508554389841e+01
