-1.880019560354265096e+00,1.434860321620608303e+01
-2.523062726105460563e+00,3.123565359597545665e+00
-2.214160551272731148e+00,4.906772956298700805e+00
-3.006312187874832453e+00,9.539795595471872502e+00
-2.484821047352756551e+00,1.103421645777074644e+01
-2.430988795695852911e+00,7.955053355365298451e+00
-6.002691621607808559e-01,3.265899216641802383e+00
-2.882103391026684669e+00,3.785646545845033462e+00
-3.451024507418646969e+00,9.548943602677656628e+00
-2.536769010070211827e+00,1.427203119430113709e+01
6.623511032527387155e-01,3.745811902852031139e+00
-2.388415975643420008e+00,1.389185643042710794e+01
-2.697060112865461434e+00,1.040845910211479364e+01
-2.927808197661865730e+00,9.688632370106883940e+00
-2.230633214505261641e+00,5.869925426844761596e+00
-2.841744285661881975e+00,1.240323480013559809e+01
-2.798734908075404704e+00,1.129458447260229192e+01
-2.543184160090281587e+00,1.297482335040750101e+01
-2.968894103848960242e+00,3.776339151610963007e+00
-2.548827894881379841e+00,9.401007866372474098e+00
-4.315640616007041963e+00,1.434860321620608303e+01
-2.544496092078267324e+00,1.323832807867103156e+01
-2.343558783920073552e+00,1.281307147951620173e+01
-2.125698966921764299e+00,1.001492151448591805e+01
-3.351474225939840679e+00,1.403513619829772452e+01
-2.913787586155071274e+00,9.044085745917371355e+00
-2.821520319486289452e+00,6.253693671673309140e+00
-2.387336464849725282e+00,1.453102853397342642e+01
-2.430988795695852467e+00,9.565007413587103713e+00
-2.926286441120554915e+00,1.422554713735334175e+01
-2.657099823395802751e+00,3.874230553019963885e+00
-2.603210837571735325e+00,9.931935202966133858e+00
-2.063867970608486591e+00,1.203357453318064607e+01
-2.877716530304000209e+00,1.223886053887141401e+01
-1.729557055419393308e+00,1.187026912492073727e+01
-2.536587362352453745e+00,1.089077960019061919e+01
-2.431627114218706254e+00,9.158736156816704721e+00
-1.854266211633186501e+00,4.077348517552833229e+00
-2.544496092078267324e+00,1.123232498265555535e+01
-2.641931960442117422e+00,4.947233301914764958e+00
-2.430634593374066288e+00,5.570385052598755493e+00
-2.756557854033289345e+00,1.471399171304426368e+01
-2.639032207452197465e+00,6.872423839792788591e+00
-2.394366648534191455e+00,1.288728950242264304e+01
-2.936049757278180738e+00,1.087710372321192942e+01
-2.478245444715265755e+00,6.055433962983559404e+00
-2.390367069988994508e+00,7.805691216345052474e+00
-2.661124673984454070e+00,1.335857659897392224e+01
-2.578448188849311151e+00,5.879067468780604599e+00
-4.741597888068391775e+00,1.422554713735333998e+01
-2.691957752814999161e+00,8.925293032816369987e+00
-2.657506465973851650e+00,1.397198795020856465e+01
-2.546528897107871892e+00,3.671770835971638114e+00
-2.238481298639383610e+00,1.385002681091074805e+01
-1.984675772273053695e+00,3.112454081812144224e+00
