1.035141782672069030e-08,1.327849084669491051e-08,-3.093181798032909101e-09,-1.635701940865053082e-08,2.259011201451084742e-08,2.087860974498582475e-08,8.315165127307564700e-10,-3.842816492082011585e-09,2.906750849780811013e-08,-7.903141158709036449e-09,-1.626733866510069057e-09,1.320927094262351154e-08,3.311713721458633293e-08,-4.244946151501330662e-09,-6.294176998628230295e-09,-6.470337900187688486e-08,3.039594125059616062e-08,-4.279267426588783437e-09,-3.286081770301308350e-08,2.175286160461421713e-08,1.108637050148906552e-08,1.774782209899883257e-08,-4.811201953827454581e-08,-2.462832613569402825e-08,-2.738101292079051430e-08,-3.721625124155802500e-08,1.686327308521376561e-08,4.098583305160512190e-08,-1.607143364445688954e-08,-4.315409066188226465e-08
9.081922628476529700e-09,-7.814698624113956684e-09,-3.005012393977703368e-09,-2.077988428831661579e-08,1.253626285935407680e-08,1.724249962788984713e-08,-1.857027485544127277e-08,-2.161270384796484330e-08,1.148784875757945823e-08,-1.566179057970105822e-09,-1.549126326099052869e-08,1.560182305075161636e-08,2.563168644206260410e-08,1.069134403657964727e-08,-1.736697292622420844e-08,-5.733887487418645549e-08,1.568010848526455358e-08,-9.705373209115718683e-09,-3.411904399320266991e-08,1.843703059482045449e-08,3.592716112794218568e-08,-2.150990757023690902e-08,-4.458729948030329636e-08,-2.935199479885535943e-08,-4.976123955784493870e-09,3.273422661394902123e-08,1.221959708239591261e-08,1.659775398047789082e-08,-1.789490973138812118e-08,4.449323020221705981e-08
6.421149756185663055e-09,2.194475093540227868e-09,1.132621660641173289e-08,-6.839579802480509940e-09,1.939914027227971580e-08,2.397394788283720839e-08,-2.943045140384060731e-09,-2.209084110349756751e-08,2.165403501579497189e-08,6.863962613490907934e-09,-6.395858087489655990e-09,3.101056798176113748e-08,3.623112499555220232e-08,-2.116236620918753686e-08,-1.848281088421571812e-08,-6.170481806634601010e-08,3.389478101077396108e-08,-1.185703071566233544e-08,2.171389478688877830e-08,3.998387923290867635e-08,-4.171575092660407680e-09,-1.306840486363145918e-08,-7.628923328430411453e-09,-3.850442261098554510e-08,-5.028979272314134454e-08,-1.145498902720957732e-08,2.833777785070135803e-08,2.016033527892829772e-08,-3.349235530256141655e-08,-1.440497319247120754e-08
6.987780144649578749e-09,8.107265093511637827e-09,1.202536097304894297e-08,4.529463078214453989e-09,1.744936526637389571e-08,2.258786892690640828e-08,-2.232383495922117430e-09,-1.922454843590728511e-08,2.990435763191795753e-08,3.995286466061326114e-09,1.898506915302434666e-08,3.511095719608033730e-08,2.633171092981461606e-08,-6.809598074041039532e-09,8.092523155174962122e-09,-5.537048358668443111e-08,3.476600863677616666e-08,1.864095183116043794e-09,-3.200336508047536880e-08,4.220320936771179362e-08,2.290518268259691000e-08,-4.028143068904403761e-09,-3.928851223481469060e-08,-3.012476343241685164e-08,-3.875442400892952089e-08,-4.353499820990650873e-08,2.186380178348460730e-08,2.943296688632285043e-08,-2.775528090645680767e-08,3.625009944210112969e-09
8.298751741267101738e-09,3.265282981212936040e-09,-1.364951429103880219e-08,2.338004193034645091e-09,2.192846037939889221e-08,2.489734193920488952e-08,-1.776508609918156425e-08,-2.460419955729182183e-08,2.688084452616067150e-08,-3.162320937218072015e-09,3.501993834581614159e-09,3.529543048153206718e-09,2.147825836596797821e-08,-1.584782593804635735e-08,-2.105337702819428018e-08,-6.695844551474222249e-08,2.693529706863740048e-08,-1.055911926353159742e-08,-1.851663362199693806e-08,4.125631687726168416e-08,4.072299444765227860e-08,2.226547363490849087e-08,-3.289932510673168025e-08,1.023698043150095148e-08,-3.888884227741285337e-08,-1.107827969009776777e-08,-3.099178821654653633e-08,2.393850575892358203e-08,5.590789405488918358e-09,-1.534443198796754661e-08
3.534043838384180917e-09,1.162896943387958704e-08,-7.556042965220511639e-10,-1.589951690298198276e-08,1.686982016516053939e-08,2.305055382646953057e-08,-1.567050742325025400e-08,-1.055747243691278747e-08,-4.387168411510766402e-09,-5.144982759609805713e-09,9.211634000580016561e-09,2.066535353878255686e-08,2.260893571051053589e-08,-7.881446684192880927e-09,-2.885177092380667556e-08,-5.937968187819206063e-08,3.844628780304901558e-08,-7.375798041541167827e-09,-2.969897127195279944e-08,4.471102317688975482e-08,3.080293608768868954e-08,3.348395081440699956e-08,-1.626637907101516942e-08,-2.330753350485809247e-08,-1.699450480005769613e-09,-3.143901209823155406e-08,8.102073455291192915e-09,3.920385608519778854e-08,-2.493770193244118053e-08,-1.653679349078636583e-08
7.502501446229103763e-09,-2.794442153029361619e-10,-9.423749249559800142e-09,1.299229233960755708e-08,2.030951119104904972e-08,2.147938935202928663e-08,-2.391141169175620425e-08,-1.877621585410946538e-08,1.995367337014725649e-08,-6.431397021374521373e-09,1.221007484707769631e-08,1.177172070564650007e-08,2.648188862665442225e-08,1.575206967943646045e-08,-1.871971507953512652e-08,-7.052465319129901933e-08,1.549628842641174912e-08,-4.071742536696205051e-09,-1.037289265469811059e-08,1.641185152871402876e-08,3.188525285483521082e-08,-1.229582201670705575e-08,-3.483380919589770512e-08,-3.078515974783481622e-08,-2.593979013454073330e-08,-4.825235294308530616e-08,3.895656853244226760e-09,1.911948717221059647e-08,-3.482977062851442899e-08,5.102771814743116154e-08
4.722824422338832787e-09,9.904788395954941618e-09,9.261755183934427208e-09,9.848610008856489612e-09,2.225555914045995576e-08,2.570781871858217017e-08,1.608285738765528891e-08,-6.876253763676699028e-09,-6.421165996990459712e-09,4.217957155101063711e-09,-1.274286733916219219e-08,2.205618929316177883e-08,7.777796029637212707e-09,2.882501016071566571e-10,-1.183885497634178192e-08,-6.821628484196320829e-08,4.010557705489062292e-08,-8.508666186042587551e-09,-2.971576815425229821e-08,2.997864489287652664e-08,2.126944352596153750e-08,4.487272328059296674e-08,-1.283398011547357431e-08,-7.547012342214610302e-10,-2.086647152235726205e-08,-2.294679161358716619e-08,1.229623081418434476e-08,3.501305814349704526e-08,-2.127594488978260423e-08,-3.179399032686706641e-08
8.033148058528418970e-09,6.035609330769313661e-09,-8.902350320692952104e-09,9.314240113846340381e-09,1.287230661703914259e-08,2.398507514391963620e-08,-4.401716522319166886e-09,-2.895606111186580924e-08,-1.594053385669054921e-08,1.693685463724345771e-09,1.695086634024491375e-08,1.978757131199203991e-08,1.503719930646111430e-08,-1.818904637953665330e-08,1.002437116989934270e-08,-6.046022571372263608e-08,2.003545063976250764e-08,-1.823231506537744583e-08,-6.321051433597158846e-09,2.233247080989891564e-08,3.832677320950475210e-08,-1.664506386189826767e-08,-4.147899241024900067e-08,-2.126684672335135523e-08,-2.698812630713661200e-08,4.941759696070798796e-08,8.180750180240960069e-09,3.250910082430653273e-08,-2.561089030210406949e-08,-4.561306629179235580e-08
9.752053556301223616e-09,1.582521706769003160e-09,8.126895187987329368e-09,-1.304393501381472686e-08,8.144052450865430448e-09,1.444808719386338964e-08,-1.827701624129065986e-08,-1.597362848249756333e-08,1.417699064755736509e-08,-2.719837258903584282e-09,1.607969101691014573e-08,1.860341107752164966e-08,3.116319678001819736e-08,-1.995672379595332584e-08,-2.123066895567296959e-08,-7.002707612556169585e-08,1.902619711400565279e-08,-1.725118806612117903e-08,-1.708517931231066738e-08,2.748976388440393555e-08,1.958043090426474539e-08,-3.736032935485968937e-08,-3.922896799075843692e-08,5.545402623493104304e-09,-2.437421549955273148e-08,-1.095292828954707164e-08,2.562447271513634161e-08,3.667606873666925807e-08,-1.265623232823865132e-08,-2.245943998343248300e-08
7.936728063827043949e-09,6.539265847067075858e-09,-3.231847145096734390e-09,1.213911536670208178e-08,-1.141148612038549050e-08,2.216411307765663781e-08,-2.434643876518748785e-08,-1.268265586518612164e-08,-3.037501291451184308e-08,-4.245901192636117613e-10,1.677550625845436132e-09,-5.545943746209022915e-09,3.127098584834226274e-08,-1.901430227638368528e-08,1.379689396563966879e-08,-6.491559880531887216e-08,4.190421439845695552e-08,-1.047692594386177110e-08,-4.922976434457686983e-09,1.331188715794255179e-08,3.264020037966040709e-08,-2.102027401887619568e-11,-6.640257366929687598e-09,-1.600521839629078997e-08,-2.619512756327543565e-08,1.787020339689373417e-08,-1.474349053924781184e-08,1.408812910233683812e-08,4.746611336845965891e-09,-5.187422072711745643e-08
1.518544914524261635e-09,7.868174457429004936e-11,1.048491373545544081e-08,-1.357910919631599937e-08,1.757115623743312801e-08,2.293348320255216267e-08,-9.627931033879497857e-09,-2.432889795507817633e-08,2.218509700944448448e-08,-4.034455268672823413e-09,-1.142305640396723818e-08,-3.024432617497002830e-08,3.427066792919882180e-08,-2.451787801950134781e-08,-3.938632626498534795e-08,-6.208697490131141773e-08,2.466087517226181654e-08,1.689025571800850096e-08,-3.582833001529367046e-08,-2.284256053880815980e-09,2.646721162034757698e-08,8.161221678765827612e-09,-4.446530016866269381e-08,-2.489156111927988555e-08,-9.970474307829780584e-10,-9.214966660766420976e-09,-4.482679325139693543e-08,3.201774093538664204e-08,3.437070969246591057e-09,-3.498316318899746758e-08
2.203781295687152266e-10,5.248541070035217383e-09,-1.423571393273025538e-08,1.553137393105004440e-08,-9.171938563872992252e-09,9.439929575509552316e-09,9.521820558074582150e-09,-2.040585411554353669e-08,1.940360161988441439e-08,-8.287251981687132082e-09,7.351515986349369048e-09,-2.133665082017258820e-08,2.646718816275819648e-08,-2.330606342949121965e-08,-3.366577038848892624e-08,-6.972321464936126914e-08,1.945612419814729628e-08,3.976601558126981045e-09,-4.398940008863342121e-10,3.382871965029714198e-08,3.212629326219753016e-08,-2.807839429490006755e-08,-3.895233309182481747e-08,-4.383211448027136862e-09,-2.059398853303198897e-08,1.273698319614033699e-08,-1.804520574835854183e-08,4.653979158456735575e-08,-3.298544917745834047e-08,-5.472858006246416514e-08
6.974829473712050249e-09,-3.682375014321224770e-09,-1.022222708915315093e-08,-4.509152048851820905e-09,1.152333378944372836e-08,2.202168968147786994e-08,-1.310939475758909366e-08,-2.421730900961960127e-08,2.435017392846124390e-08,6.152300100119170229e-09,-2.292132973865480328e-08,-1.437191268585139480e-08,3.176217357808245261e-08,2.053856191890599421e-09,-2.253312738169024953e-08,-6.285900224101390900e-08,1.370198762421689883e-08,-9.638568890989143774e-09,-2.447252951132582717e-08,2.525666599425132488e-08,3.222038902387046205e-08,-5.970725341456119576e-09,-3.917977946031587608e-08,-4.247828173903286348e-08,-3.112937304268332376e-09,2.880262909933715945e-08,2.413749087023130069e-08,4.259603359123735534e-08,-1.152169258293086352e-08,-2.770852659042466788e-08
6.803467286899212561e-09,3.702271266936479886e-09,1.196480454888762869e-08,3.434371888500897209e-09,1.943667861368027765e-08,1.461965192591250415e-08,-2.347638461832492395e-08,-1.841524120036668974e-08,-1.982571686991215795e-08,5.312762175595552707e-09,-1.903367139098567491e-08,-1.374672217484742419e-08,1.912719512109997863e-08,-3.606552586815017771e-08,3.008170744466572186e-10,-6.424806257237255541e-08,1.320066715922032999e-08,-2.039729580537184218e-08,-3.943704169599320271e-08,2.169390550619552014e-08,3.764748336630224155e-08,-2.421221053605084186e-08,-2.826030541198170887e-08,-3.205366511133264684e-08,-2.256864839475199120e-08,-3.265977291365956899e-09,-2.994390999084163932e-08,2.200740321810272457e-08,2.090694229920812313e-09,-5.111773322851330865e-08
7.675991697081233036e-09,6.779952061516324237e-09,1.197403164671395839e-09,-2.094366826098320799e-08,2.197744214755376886e-08,2.304400232454903659e-08,-1.116023398329854894e-08,-1.365265272954979988e-08,5.015824495633835023e-09,-2.542865702251569293e-09,-5.386821378529084440e-09,1.978829285602316836e-09,3.310045258404553286e-08,-1.983955817323071725e-08,-7.446350943871850143e-09,-6.759134081884628686e-08,1.888223292963372532e-08,-1.317586018504472352e-08,-2.280456930079805864e-08,2.939794386220785150e-08,1.228617654227035203e-08,-1.781725912606733460e-08,-5.686441020391799117e-09,-4.512349865866571029e-08,-1.697138371730041149e-08,-1.970187519634707108e-08,-3.766773125873658376e-08,2.514766935363137673e-08,-1.373309154635981455e-08,1.875932709612251756e-08
8.771005184553819445e-09,7.423382605719468446e-10,1.208186941464214238e-08,-9.926180713749570221e-09,1.323323501770593559e-09,2.184888254365499274e-08,-1.131666830561529061e-08,-1.292684848803589146e-08,1.339209589281650800e-08,1.297891308228477943e-09,2.141513870831481925e-08,-3.434674917753014414e-09,-3.044662968886248356e-09,-1.800289796990650729e-08,-3.136302918078515061e-09,-6.144418705496455777e-08,3.996826211479610069e-08,2.441023340208888565e-08,-4.042772790513232554e-08,4.118376698871155078e-09,3.177671469051085596e-08,1.505577970734729303e-08,-3.577335963982635190e-08,1.844691762279890744e-08,-1.363704498143990942e-08,-2.113152816754613980e-08,2.474995391359456461e-08,3.416038970173237724e-08,7.131958654441546126e-09,-2.960576938121456599e-08
8.279452437452719323e-09,-9.451890944501940585e-11,1.795359282717267705e-08,-6.189608333391697657e-09,1.840569572957270294e-08,1.919574768124898278e-08,-2.469855087548854646e-08,-2.847181298671503440e-08,8.534870184844302496e-09,-1.395175638567766372e-08,-1.577041995019760911e-08,3.771910937469553286e-09,3.005037678256400753e-08,9.541456470402135141e-09,-2.858504696611555798e-09,-6.557561231524307078e-08,1.324209489737942320e-08,-1.895392149129262403e-09,7.947755884396970895e-09,1.380009542231853247e-08,3.581811172450679503e-08,2.038842218905712766e-08,-3.795744032634111008e-08,-3.351341678734877967e-08,-4.323862721754968345e-08,7.634108336946700857e-09,1.001131247473618501e-08,3.444379242136155609e-08,-2.283110610138386340e-08,-3.138305030086248302e-08
6.181888373494283896e-09,6.897699849731635547e-09,-5.322377311139703292e-09,5.698916762114398596e-09,1.516989770224229639e-08,1.388121789702370026e-08,5.413226136617338046e-09,-2.106845903568390445e-08,1.682775819895661015e-08,-1.299066613955837070e-08,7.856034340829655237e-09,2.836300752723129333e-08,2.490185195700486175e-08,-3.542793756042134458e-09,-2.814754041831698895e-08,-6.589585397515397895e-08,2.785508252231235175e-08,3.317186823435787006e-09,-2.868471092365430554e-08,2.853575196494673121e-08,3.352754904637961264e-08,-3.045282142611800361e-08,-3.534400337468121224e-08,-7.692749471867219457e-09,3.415292840957604347e-08,3.125876183468314941e-08,9.216931634341440859e-10,4.044092197278968157e-08,-2.451561289811970595e-08,-4.432391625313700735e-08
4.315325034969729053e-09,1.102979302488069156e-08,-4.828977308607501634e-09,3.231557568938289785e-09,9.833693120154580232e-09,2.152816295445868624e-08,2.546452367296873559e-08,-2.028928583450806835e-08,1.746009106377589462e-08,7.262103819048784103e-10,6.799123887247631111e-09,2.115749195835125776e-09,2.661761639286039965e-08,-2.327088914854278963e-08,-9.367292155873723591e-09,-6.644303918328780904e-08,2.924086922140576161e-08,7.607953720802041770e-09,-1.921303809719785813e-08,3.352174699339433689e-08,1.250419000715513713e-08,-7.721765225024644637e-09,-4.140053288379524024e-08,-2.043417675082353983e-08,-4.608181640384461937e-09,8.989292431238213642e-09,-7.901964737625988228e-09,2.573786439165567830e-08,-2.074418622640831029e-08,-3.107492989128935916e-08
