-5.816817776165367092e-09,7.110102370754127841e-09,-3.752170918815367186e-09,2.852058067185908868e-10,-2.231855239743812152e-08,2.136247266545223571e-08,2.748862769474751986e-08,1.019812994873564182e-08,2.574699109107949999e-08,4.166933715898751079e-10,-1.522465587180199212e-08,-7.292069666763572727e-09,-2.585511510058059232e-08,1.917168672413191467e-08,-3.525380160394773818e-08,-1.273884474310645554e-08,3.154023955490779752e-08,1.256054061984510009e-09,3.681770004192878886e-08,-3.429953191293106712e-08,-2.940556978243440337e-08,2.688212537319439735e-08,3.256836636971834238e-08,3.925185223877871902e-08,-4.227711449051468063e-08,2.953615248500412660e-08,3.502478982008061021e-08,2.008144415133652014e-08,2.635239136935066439e-08,4.402249457485909356e-08
-7.508945739925672707e-09,5.855659513978950619e-09,-1.113319678559024344e-09,1.336929436194549638e-08,-1.656776254858798559e-08,1.418597433306513268e-08,1.789713360991045187e-08,5.876700541247365316e-09,-4.777506638685169017e-10,-2.670365379988826287e-09,-1.810518313611422194e-08,-7.958114176282075792e-09,-3.697381986831041749e-08,1.430719442037311547e-08,-1.260821034622972022e-08,-1.009928352364829566e-08,1.133009767153595006e-08,-8.456378418043242331e-09,2.284795905694028839e-08,2.402722796908266272e-10,-3.696529899655281395e-08,2.085227796559560914e-08,3.554215658934115761e-08,4.269692971336115151e-08,-4.101823042845100067e-08,1.297917683853106892e-08,2.483852278686825468e-08,2.263662266274523772e-08,-4.777172196606398556e-08,-5.253380441165691668e-08
-7.294963281766753911e-09,2.616172977657642170e-10,-9.756802702140979262e-09,-1.201220064687843269e-08,-1.469136749314829624e-08,6.938327426218803869e-09,2.239080170450977524e-08,6.763649248657459473e-09,7.341451357332714731e-09,-3.097368465583182301e-09,-1.926482817939460234e-08,7.172959364331195499e-10,-3.238045937729467334e-08,1.885881286973209016e-08,-7.834165278465345987e-09,1.036298542571465985e-08,-5.129763679904718441e-09,6.562437615838860982e-09,2.159116893464317818e-08,-2.707192424536983898e-08,-3.615051763238872904e-08,2.737860562527179695e-08,3.692585393087155902e-08,3.418833656100671874e-08,-4.363778376793678933e-08,5.116925579671750773e-08,2.072397366760133458e-08,4.009516461402730788e-08,-2.529467545680217994e-08,-1.023883981185706675e-08
-9.868660750462852996e-09,1.462484484607289182e-08,-1.392129609309709786e-08,-3.152961075622846083e-09,-2.243597858359830513e-08,1.360818545002251805e-08,1.371911069682567208e-08,1.115059691184440641e-08,2.733310148265572810e-08,-2.400310717405921996e-08,-1.328597389732283717e-08,-1.365617183616245223e-08,-1.156426610233802168e-08,1.947081320715340115e-08,-3.875306250449809375e-08,-1.587552845207049139e-08,1.807081472677470714e-08,-6.588948992980220003e-09,4.140875570249959452e-08,-4.039285187226165677e-08,-3.118283312737749462e-08,2.899035424491606999e-08,8.570619906432203480e-09,4.405031910128640633e-08,-3.880563012177375590e-08,-2.246563889629124623e-08,-6.605062836440353732e-09,-3.405973844115445687e-08,1.698864443678683935e-09,3.667542106536960331e-08
-5.038348933169374020e-09,6.692438080595749362e-09,5.427009552410856069e-09,7.131955706383719769e-09,-1.635823826069609778e-08,7.932525059357014749e-09,1.892288764882567967e-08,8.407736629448601242e-09,1.733727641999421976e-08,-6.997996676949967662e-09,-1.843985779118491093e-08,-1.398552872002171543e-08,-2.651927319000872543e-08,1.313104353591838007e-08,6.725402493446677241e-09,-4.693136205263109338e-09,6.319345110710242123e-09,3.211611580556085240e-11,2.487911102586318121e-08,-2.772779845664466375e-09,-3.093985477652128347e-08,3.734626949963944909e-08,4.038586975489895315e-08,3.222285523197045482e-08,-3.376375402632322118e-08,3.912173828291027531e-09,2.616112961935995718e-08,2.028536183563583631e-08,8.012105441951093150e-09,4.232901409186942429e-08
-3.199182390535027665e-09,9.965046977416348323e-09,-6.842953292168820216e-09,1.388979950488725892e-10,-1.853742193323607696e-08,-1.510646407334438976e-08,2.734008618747608483e-08,2.758014657372582203e-08,8.066268151310438894e-09,-1.001898294157204428e-08,-1.980840464415415434e-08,-5.488098763320526275e-09,-8.590442395977495026e-09,1.914791230457418038e-08,-3.318207192565668127e-08,1.708257786532538376e-08,2.843746187443610076e-08,-1.642975151120943955e-08,-8.237289278917595595e-09,-1.387469950193520095e-08,-2.417487457391333685e-08,3.918464289493738679e-08,1.511738465154127571e-08,2.944992821322579341e-08,-3.892321050082741864e-08,4.365073718665522142e-08,3.195618066523516862e-08,-2.224749737028118104e-08,-4.012698317662484918e-08,1.632691620697679960e-09
-6.275230217436949645e-09,-1.079685727592320412e-08,8.091495986907213617e-09,1.884066550669039959e-08,-1.562956502086814092e-08,5.056833324279426865e-09,1.927863833438726684e-08,2.918445991966026121e-08,2.017701659632991008e-08,-1.555071092798964316e-09,-1.956819183881832075e-08,9.813791995584378470e-09,-2.483117946706621265e-08,2.499319890414141844e-08,-2.055885415608511248e-09,4.374165469139432192e-09,8.266037730823391449e-09,2.574887498390783415e-09,1.791694508970142429e-10,-1.271863793435043682e-08,-2.032643377488982290e-08,3.308765010730515048e-08,1.683071864937222694e-08,4.485402893456651141e-08,-4.026945647918558450e-08,-4.727061227527933754e-08,7.796376965331964062e-10,1.298187179787202382e-08,-1.146746704743165734e-08,-3.983760104710993202e-08
-7.323211212309023186e-09,9.811399683112291533e-10,7.110444347184863507e-09,-1.533997718628742305e-08,-1.419493286533558609e-08,-1.547401312181143853e-08,2.432583696706297816e-08,1.115768616320237972e-08,-2.967979452366174701e-08,-1.838937501877761708e-09,-1.651882195334661646e-08,1.091172574350420504e-08,-3.372371122779695981e-08,1.389159112359057559e-08,-1.278130300425478487e-08,-5.324466037060143087e-09,1.819995038434475483e-08,2.287015140007535708e-09,5.568230498444450117e-09,1.597855327845470640e-08,-2.187870338301779838e-08,1.712979594548100528e-08,4.253972239268652557e-08,4.241150418084867802e-08,-5.011027196664382672e-08,1.594324065297588880e-08,1.836053192583600981e-08,5.169403653628554110e-08,-2.394193584305297043e-08,-2.908605408635825535e-08
-6.547799448670328571e-09,-1.256183592127331607e-08,4.995045462327436924e-09,-1.798235328918243663e-09,-1.543980654225802787e-08,-2.485129051168390657e-08,2.143233351712844718e-08,4.788022099546384102e-09,-2.752238692360356814e-08,-5.199254276910948855e-10,-2.106302028877541677e-08,6.180281864535711813e-09,-2.227063457323289267e-08,2.177589951466324077e-08,2.961579757688506012e-09,-5.379225864083522272e-09,1.204076155969422195e-08,3.032630710602016425e-09,2.544165572035635062e-08,-4.554830872536554255e-08,-2.167332692247753289e-08,3.347302682011253260e-08,3.972966085012147742e-08,4.919002326469044715e-08,-4.477671356993506770e-08,3.854465908935161223e-08,1.673317481535365453e-08,1.114368754633106278e-08,-7.878622331845769652e-09,-2.306466095057528296e-08
-9.726408849770595689e-09,3.510763349655050605e-09,1.559938216415906377e-08,-4.827809289926361942e-09,-2.001909370886676460e-08,1.585715511008969347e-08,2.662329837192467150e-08,1.237066675702134649e-08,-2.738049642722170042e-08,-5.223854677096201972e-09,-1.820080368446269328e-08,2.149475499412253721e-08,-1.600915494484425955e-08,1.238504505322982268e-08,4.840142701120521842e-09,-1.149344470780641468e-08,2.818574831466863458e-08,-1.857054982031350452e-08,-1.247440981350320866e-08,-4.641203639397526373e-08,-3.227383611611796236e-08,3.282869350985300712e-08,4.760149727002539518e-08,3.910549813242195298e-08,-2.441186999850527677e-08,4.717838045171778977e-08,3.078026659157653258e-08,2.150373654835596174e-08,-2.489384969370768125e-08,5.131814885637571822e-08
