-2.065226664142757828e-09,-9.782728234837826570e-09,1.474988238164416271e-08,1.323455460094829162e-09,-1.627554347888197939e-09,1.434390823252048976e-08,-2.654711985500180440e-08,2.167074286900325453e-09,2.108872386545493331e-08,-7.280581737116660965e-09,-1.377441666586294626e-08,-4.183107221513125993e-10,-1.627968806157474313e-08,-1.270151870130270586e-08,3.633648446969386509e-09,1.993163605539310182e-08,-1.561622929231148953e-08,-7.560153107993791085e-09,-3.185719552832733586e-08,5.658844238433773773e-09,2.193003173399214720e-08,2.012779376780160796e-08,4.217668418723997440e-08,-2.757559374464924351e-08,-3.862037676244319314e-08,-5.001889629311495005e-08,-5.077608942625204207e-08,-4.455440248388171150e-08,1.684871686720302154e-09,3.741529652351000635e-08
-8.347068972632212338e-09,-1.383179563174157245e-08,-4.280283091017922197e-09,6.932443906456831760e-09,-2.054199595939939304e-08,1.069079514127720471e-09,3.651053291503166357e-10,-2.772439958728449257e-08,2.370199529627260132e-09,2.048258987630285584e-08,-1.563769901179130162e-08,-6.204418087702744010e-09,-3.622119080876606821e-08,2.770652990167538013e-09,2.409968833005806492e-08,-2.121361717873901408e-08,1.208667078155621020e-08,-2.584660953263933535e-08,-5.267611150554232233e-09,3.063441860246824009e-09,4.281771839571218975e-08,3.869290414111428309e-08,3.493288043455175187e-09,-1.283701557289733069e-08,-5.208730518754281200e-09,-3.030480762918987099e-08,6.070221890254479319e-10,-4.512539574142346881e-08,4.325449845906117033e-08,-2.513893331101646210e-08
-8.087916434254079403e-09,-1.067217795739062966e-08,1.627795183713916850e-08,1.328191610797002662e-08,-6.631881522211957269e-09,1.140095277420412328e-08,2.558063709638162185e-09,1.419272252554210580e-10,-7.380702008178590498e-09,-2.968237433276519902e-10,-1.720297795793646447e-08,1.730410073374825230e-08,-2.951073899222007339e-08,3.844049828361254998e-08,-2.121824369834077668e-08,-1.469387446350603094e-08,4.246907279187636313e-08,-2.274929541768840933e-08,-5.838568233977709119e-10,9.187444121965393148e-09,2.423314375137789563e-08,-1.051277203620050702e-08,-6.865394172807504945e-09,-1.012365768514420208e-08,1.599645319371656928e-08,-4.600783907120103607e-08,3.479458279798090597e-08,-4.914309269410973966e-08,-4.235538455498564958e-08,3.894984759609370814e-09
-3.328953987076182843e-09,-9.624379904447324342e-09,-2.785114879913770077e-09,-4.781214086159615996e-09,2.478129617636876062e-09,-2.372826146472605879e-08,-7.093965103628581766e-09,-2.806552352747518782e-08,-2.421328028164356007e-08,1.593873687298631787e-08,-3.086747536300997563e-08,1.774964825288643814e-08,3.293259983244244314e-09,4.581187657515224605e-09,-1.929035861815466678e-08,3.784885203150283890e-08,3.928469182301977644e-08,3.646116558511833710e-08,1.429864593561199891e-08,-2.112957614494606642e-08,-3.743900005624332711e-08,-1.707641430191890506e-08,2.605707080669834224e-08,-3.991750621648430531e-08,1.380766912828747660e-09,-4.078969066291118239e-08,3.951044380868310046e-08,1.765514752790367797e-08,1.104066769542339266e-08,-1.630422413291753526e-08
5.569181928417158164e-09,1.202857428067427379e-09,-7.784420531416775071e-09,2.054602945464121225e-09,2.146488484050205528e-08,-1.079975880378004828e-08,-6.369923050235784114e-09,1.116593668931736956e-09,-1.577388355061090061e-08,3.748235650190927898e-09,1.554528693597436777e-09,-7.465303759730804882e-09,-3.368477504595997260e-08,-9.136753397996937643e-09,3.058328809465368435e-08,-1.664125323596361396e-08,8.050786351866107203e-09,2.250129770651437626e-08,3.401655970507405466e-09,-1.847534593489946911e-08,-3.268446417541621448e-08,7.321248269291238637e-09,4.766067168982065780e-08,2.875386402670467267e-08,5.132436179098667912e-08,-7.200772726905592709e-09,-1.422418616652099495e-08,-4.914713595258422088e-08,1.028913248826367484e-08,1.342272858359272035e-08
1.021972512377708494e-09,-7.948149485471221821e-09,-5.131923770408005430e-09,-1.237448674651238582e-08,1.065543525971217480e-08,1.160957745289891024e-08,-3.584919429004250533e-09,-8.547155075988550071e-09,-1.552749604266398079e-08,2.910311864042678884e-08,-5.285978511006261659e-09,-9.964015425093940708e-09,1.094397721917908043e-08,1.608272000138389226e-08,-1.631198635915663018e-09,-3.235533454630465414e-09,-1.597539790068228692e-08,1.056589405698299612e-08,4.334122364629858524e-08,2.917341144290550238e-08,3.829499473975679809e-09,2.246276165783640306e-08,2.485417393420167792e-08,-1.855711960124951959e-08,6.815393245603262671e-09,-4.353803544632316369e-08,-1.000403963813265649e-08,2.853712929688650795e-08,-1.315036692490927173e-08,-1.843408662421923553e-08
-4.725384974494600097e-09,-8.383552589019387956e-09,8.037133751946154039e-09,-8.448045166845242943e-09,7.151900763370582903e-09,1.380619305662983028e-08,-1.505414120718673940e-08,5.905296884312042515e-09,1.528322354163046701e-08,1.094612418680978202e-08,-1.957188097339308372e-10,7.172402412582789105e-09,-1.834647892080281462e-08,1.263836943520693756e-09,-5.424166307727699493e-09,-1.828938553463906958e-09,-2.734111866083280235e-08,2.940535986902859582e-09,1.505538393447788693e-08,3.863747434732594873e-08,2.233874548707665850e-08,1.004993031745610160e-08,3.491137136768802572e-08,-1.498415914520684964e-08,6.986992156174848622e-09,3.657432925323379018e-08,3.420443396153970055e-09,-4.464716363770980944e-08,-1.558859099489865158e-09,-2.808030526491889338e-08
3.333155977950165354e-09,-9.565071319953205589e-09,-3.728017606234160192e-09,1.039142892387929107e-08,-1.361765103577218445e-08,-2.393744370360198315e-08,8.866637566210789870e-10,-1.239000879170253963e-08,-7.392170291843787211e-09,1.602038722655811739e-08,-2.894866460493039910e-08,-1.769742298062743875e-08,-2.791751882362101363e-08,3.482753819691721791e-08,-2.486455897568616378e-08,-7.582609033869307466e-09,2.523646340076196630e-08,1.438027627666613237e-08,-9.291630053009891990e-09,-4.135452016743355979e-08,1.807688357181605364e-08,9.172651970497460680e-09,2.151498824036262272e-08,-7.253501452597205543e-09,3.799196090407887006e-08,-4.633988066131729907e-08,3.504324665999084451e-08,1.200306678742182854e-08,6.844244674892330630e-09,-2.749869945997580605e-08
9.828128359856625808e-10,3.788194326018863237e-09,5.672949850487201411e-09,-1.392855299577147088e-08,1.268896430423649703e-09,-7.880479329086672020e-09,9.099997224132730857e-09,-3.870244884535604894e-09,1.099902053091840459e-08,9.749301890559108511e-09,1.337034057518157002e-08,1.845610717732082954e-08,-3.199853685984373678e-08,1.097921019071644222e-08,-1.051845372338955850e-09,-3.630318113832086312e-08,2.932910062643097466e-11,3.469441556344132972e-08,4.176876934605626763e-08,-1.576078053671267357e-08,3.017373581672974234e-08,2.039604998172279802e-08,1.612101938427334983e-08,-1.742238865247149763e-08,2.229791030505736084e-08,-5.365700009489005902e-08,3.921421084423192549e-09,1.948957010438465423e-08,-8.744846185453139376e-11,-4.047604707562120533e-08
-3.337589278749744988e-09,-5.909725914262603766e-09,-9.249737495586454570e-09,-1.409761556241861866e-08,7.461312961097818503e-09,-1.802311509899206118e-08,-1.599267590591549009e-08,2.279516911603173232e-08,4.751324461849910550e-09,3.170632673985778656e-08,-7.624021949494014141e-09,6.374566438528339919e-09,6.115145785308998345e-09,1.199895395459918193e-08,2.459037685891614907e-08,3.019905398191065384e-08,-2.138198248203516096e-11,1.291438498872537208e-08,2.011734581809806507e-08,1.566971267860795140e-08,2.174400702159989099e-08,-3.217659897239379212e-08,3.829049654668549329e-08,-6.456113793229422382e-09,2.442851696150047465e-08,2.138026712998973848e-09,1.050659596396696992e-08,-3.036201274278663840e-08,2.015683786776913843e-10,1.279742491606430757e-08
