3.043620984720424305e-01,3.076469296038606971e-01,2.770652194749014807e-01,1.762524120013211348e-01,2.370959144239250249e-01
-8.917293579876028886e-02,-9.372083351409307705e-02,-4.396604823580872734e-02,-8.220435752035626376e-02,-3.441328349007713450e-02
4.681022316654716298e-02,9.946724769796365384e-02,8.766391391350433770e-02,3.647468961570665691e-02,1.022503176730794189e-01
-4.811556628825177095e-01,-4.272974907532146038e-01,-4.530192889446209570e-01,-4.431502126451483670e-01,-4.441327286075207881e-01
-7.381904470941445806e-02,-4.688571986433406891e-02,3.326296677265846991e-03,-3.627832315515083783e-03,-3.299336776387766512e-02
3.479456697886613714e-01,3.877060684942487123e-01,2.870191523539348255e-01,2.720651725952984989e-01,2.652825292106304467e-01
-3.200554809545543833e-01,-3.573484571845519375e-01,-2.709810055093336278e-01,-3.018703063191452984e-01,-3.035395658190637724e-01
8.386955907156294285e-03,-4.871310252803526947e-02,-5.065236090508937888e-02,5.040858888573244989e-03,1.556539057375663608e-02
2.163060483666849332e-01,1.924270207708335123e-01,1.306042396394926364e-01,1.849322071136417500e-01,1.751178755336676163e-01
-7.679818555104024613e-02,-2.103806271323485355e-01,-1.416761212057156272e-01,-1.329703585408883726e-01,-2.555475058244924269e-01
3.209852750715782577e-01,2.611048732750024248e-01,4.575479381173088167e-01,3.034605035779522342e-01,3.239853220052882343e-01
-3.560819403166910480e-01,-3.089297097055425656e-01,-2.954951040293846698e-01,-2.887356318329227234e-01,-2.754122872480524453e-01
-1.891527523703019076e-01,-2.236459327631453442e-01,-2.364945523440188380e-01,-2.172223358598932008e-01,-2.536025675680338987e-01
2.990721389011940512e-01,3.825567734427826605e-01,4.143354018229968294e-01,3.606052466367132281e-01,3.662494598083574915e-01
6.523673073985090942e-02,9.543657703903979383e-02,1.076390963496682285e-01,1.859349585444267650e-01,1.116769299688857159e-01
-8.917293579876028886e-02,2.816450801572349324e-02,-4.396604823580872734e-02,2.906539489924758052e-02,-2.890274099790234030e-02
6.146888240842100781e-02,2.816450801572349324e-02,-1.005552803810483148e-01,1.401144131287613420e-02,1.690773006992855095e-03
-1.189981437432311925e-02,9.456787152863282975e-02,1.324449490193568835e-01,1.915670293809534352e-01,1.394906083097383898e-01
-1.122913413692379347e-01,-1.942317073190160670e-01,-1.820159668840803935e-01,-2.085735745391527618e-01,-2.014149428383500418e-01
6.975325468833200315e-02,9.539539761267190610e-02,1.076390963496682285e-01,1.859349585444267650e-01,2.374100139582958208e-02
-2.322371530544627694e-01,-2.018258449321825299e-01,-2.421084699950245556e-01,-2.486376640608637112e-01,-2.666743453378629947e-01
2.904695864445054343e-01,2.879353777902571299e-01,2.565277798575662516e-01,1.769174344442780988e-01,2.373452076920284926e-01
