1.700628277659852472e-01,9.192380714520173024e-01
7.365326504798410667e-01,5.129530103449282397e-01
5.025361898122244764e-01,7.445882619190606899e-01
9.821241447694221138e-01,1.607131243135495602e-03
6.822536322914363183e-01,5.814750693493498934e-01
9.772272811450999352e-02,9.446168290298815329e-01
9.436730638372820001e-01,9.250729683831027117e-02
6.563802193842798172e-01,6.102827487499357106e-01
3.032325622902172224e-01,8.605677783341134646e-01
8.480640445761244983e-01,3.443546629221828637e-01
8.288921613562028057e-02,9.535183358754844019e-01
9.411322607949970109e-01,9.974467980648660248e-02
8.951358806253770783e-01,2.222589286511481577e-01
4.042381771118164213e-02,9.631913115097793243e-01
4.321032281324432844e-01,7.936479869296433343e-01
6.691548290917610498e-01,6.009273056628477994e-01
6.360018721172239209e-01,6.391012600399048615e-01
4.480357692566436789e-01,7.922233935265181604e-01
8.607108772345332115e-01,3.050174707739277125e-01
4.669599717927064297e-01,7.751262346429816930e-01
9.048133323258735761e-01,1.979023760014571032e-01
1.840515256423848056e-01,9.126675091603888568e-01
9.746523034347318593e-01,7.665226130749269728e-03
4.880301525446074651e-01,7.557354628459503898e-01
7.226662959632021987e-01,5.347926894382463159e-01
8.679178664391804521e-01,2.879134249218995301e-01
8.912312444863967897e-01,2.327886696120627930e-01
2.052460443561161529e-01,9.118020570134113267e-01
7.423924148305782733e-02,9.539640735049759179e-01
8.873518230668321349e-01,2.423509105075170034e-01
7.419488918213983375e-01,5.065571622950990616e-01
8.338328843714094551e-01,3.562248406896766362e-01
7.773899070649530341e-01,4.561064930722700250e-01
8.557258333072677026e-01,3.195192501474807267e-01
5.747733100123092465e-01,6.975596521385432069e-01
2.385657523250007683e-01,8.906466863371117482e-01
9.038510157934505074e-01,2.003352360330450388e-01
7.338935443778999979e-01,5.238260388829696357e-01
8.184093803008697376e-01,3.870001013436645820e-01
6.544903237867255585e-01,6.150002315689298005e-01
5.844432470502471944e-01,6.865763855485690348e-01
8.406080555828288059e-01,3.476232090328976732e-01
8.025830894915968461e-01,4.158646114586636022e-01
8.778027164675570315e-01,2.720959016522401797e-01
5.959884647655866452e-02,9.612321148336739896e-01
7.813334046485979067e-01,4.457008778653006598e-01
4.832617161995882427e-01,7.609389488179246763e-01
6.123743434832761290e-01,6.536632234804784503e-01
8.484479260790845911e-01,3.287418233682843915e-01
9.309481756334465619e-01,1.307734730153314873e-01
9.645347741149821186e-01,3.943585336346533410e-02
5.196657125434980262e-01,7.343834260007588988e-01
9.066343967327528119e-02,9.456798475643384272e-01
2.505215593530577545e-01,8.863672234234263314e-01
1.430449897514330937e-01,9.291624503827645709e-01
5.467024609633760468e-01,7.150138814695978784e-01
9.342554363354131919e-01,1.191709897839242638e-01
6.783874243178652508e-01,5.968444454607563232e-01
1.120647045398064368e-01,9.362440287965666519e-01
3.789604317351588092e-01,8.232249983184311004e-01
5.528650206185488081e-01,7.080134106340347788e-01
8.787536980933557951e-01,2.698259284887273290e-01
4.647176348499859611e-01,7.826158499082067621e-01
7.506283314009289942e-01,5.047336434172555730e-01
3.652054854401690642e-01,8.333089632428014593e-01
8.109207508949735077e-01,4.000481782797145058e-01
4.759919183592258296e-01,7.655322998014237879e-01
9.547721755943164856e-01,5.904180744117515367e-02
7.980923261099889254e-01,4.217641990850131695e-01
5.983781509549684907e-01,6.658390214523935979e-01
3.249941055841026882e-01,8.514520881346233638e-01
9.153435374821365933e-01,1.720260418144070602e-01
5.178884247098030080e-01,7.406377675428268414e-01
7.150813633807341363e-01,5.491506286489579169e-01
2.918743153179064187e-01,8.670664451393135241e-01
7.093332305279388406e-01,5.495053739814231841e-01
1.762480968781676705e-02,9.730478601581697973e-01
1.542394570707014134e-01,9.245182334062612695e-01
3.778670461822026816e-01,8.236530220566367078e-01
9.239438192401607797e-01,1.460870570087077214e-01
8.275189286517166121e-01,3.682260126356106111e-01
6.923568712985469498e-01,5.743388691879374175e-01
9.606694576935880248e-01,4.857119627132933104e-02
9.512288916337546807e-01,7.014534147421480625e-02
7.953589262944876781e-01,4.400839619705692041e-01
3.520143755166839084e-01,8.392148887879277153e-01
3.718037769705362372e-03,9.779293782822460201e-01
9.206185363378150965e-01,1.640369630982351223e-01
4.171265243971417069e-01,7.993283357991929350e-01
9.666489385689313041e-01,2.989331719521015618e-02
2.735943683719683772e-01,8.811239288127616920e-01
5.364981054019433149e-01,7.219155069080250842e-01
4.028810140788029459e-01,8.091224650510400185e-01
2.185735877035138719e-01,8.991400055341532971e-01
6.208112171770221455e-01,6.482915223206038302e-01
7.716127640539310883e-01,4.681541776879233341e-01
7.614071494657475014e-01,4.784734914166596242e-01
3.374964856918734046e-01,8.451522102833235461e-01
6.430454015170488091e-01,6.223635840147506704e-01
1.304144021756180605e-01,9.308925290841794098e-01
