1.608311499397153677e-01,9.213294814886862083e-01
8.155908651959696831e-01,3.896187680621014948e-01
8.293206988359425047e-01,3.848007785841114359e-01
9.393608067109221471e-01,1.085695675943022520e-01
7.264904475160773867e-01,5.352354418758351606e-01
8.796570808400797636e-01,2.628075341285502908e-01
5.591562408768706582e-01,7.039100598393273067e-01
3.553278873464774668e-01,8.351983578326013236e-01
8.982037245925110769e-01,2.153258560548547695e-01
9.049515218846485576e-01,2.054844357756357986e-01
6.455373872485166142e-01,6.191526221480759817e-01
7.749006475564773622e-01,4.565126985015567351e-01
7.132855403393125737e-01,5.505915959268861126e-01
9.062317615911027469e-01,1.945970683728655004e-01
8.319725209156172419e-01,3.611242201809677921e-01
3.685577796370489434e-01,8.309417645047407763e-01
8.535170820876435416e-01,3.306607530664008587e-01
9.488787398024497444e-01,7.558176289845830453e-02
1.788846640407688593e-01,9.206271521835975857e-01
8.899523971459277760e-01,2.411221106459020547e-01
3.014475136893801643e-02,9.738299354200489200e-01
2.808499875151355685e-01,8.718371725491107505e-01
3.136590626166902984e-01,8.563613541562170584e-01
7.218199582405400161e-01,5.389110234438729830e-01
8.561366819760447555e-01,3.262466708295889140e-01
3.472340711497968746e-01,8.417125720487337315e-01
5.988860915349432101e-01,6.718755964887415111e-01
8.374233956881225183e-01,3.507330061167619473e-01
5.324354958032403440e-01,7.263730270261397060e-01
7.500054243050722214e-01,4.934861122281565260e-01
1.811355144415903728e-01,9.135064575336790949e-01
7.413062915034831502e-01,5.090310222693494868e-01
6.453031514815699143e-02,9.545336443332180787e-01
2.261907938259581918e-01,8.935551596276206654e-01
5.687585395800699439e-01,6.954282384439364195e-01
1.032351698446160038e-01,9.411486251070528830e-01
8.432441822340943638e-01,3.377983770331584035e-01
9.204927795215613884e-01,1.727435745129114464e-01
6.310685560164770447e-01,6.343848410562213935e-01
8.610114610675864144e-01,3.017878466859101882e-01
2.617118742618425031e-01,8.795251412768807509e-01
9.572119096000836214e-01,5.382772077692632440e-02
6.926854159737945160e-01,5.688054661187063044e-01
8.772941111314044305e-01,2.791839475472405185e-01
4.549602240576822165e-01,7.772556037392985839e-01
9.441549950643851608e-01,9.320056780468910507e-02
7.637130069237126895e-01,4.746847852004517643e-01
6.115604957606080028e-01,6.589284471934462317e-01
2.915165037642433177e-01,8.667455342069217972e-01
6.009204623418142877e-01,6.708699412216738711e-01
3.357192912844766397e-01,8.487589034247553510e-01
5.821621430961153587e-01,6.846816116709872890e-01
7.334500585305941955e-01,5.223368180758104495e-01
9.699807538238722771e-01,2.259207525152295837e-02
4.838908121079149582e-01,7.570361123548923210e-01
3.940799548900426608e-01,8.197042980972284454e-01
2.061109693083594818e-01,9.112936254979303596e-01
4.964706587918668035e-01,7.510441705314484517e-01
9.827906466312505973e-01,1.122078095593836977e-03
7.037424991117469109e-01,5.568477525959043550e-01
7.958691023095909589e-01,4.251497173499978466e-01
9.656259380560853200e-01,4.210142252364701410e-02
4.627647490456527901e-01,7.750928965638118617e-01
5.428907941774085977e-01,7.182390888803928952e-01
8.701449069887219334e-01,2.857273899445854637e-01
6.915481179341713691e-01,5.704330985306182988e-01
9.129316462701866364e-01,1.824948326735260640e-01
1.535874716535210460e-01,9.234225371287584361e-01
6.538481648599399065e-01,6.106453799039430752e-01
9.336644132698219689e-01,1.286955741088467997e-01
9.278827049676576788e-01,1.449802524093246614e-01
4.173627520934587443e-01,8.061051302282605802e-01
6.667779714354102882e-01,5.991934888361727385e-01
2.119175442056945302e-01,9.059603091656998064e-01
6.228924989012003532e-01,6.473011102505510372e-01
8.622619209648685334e-01,2.995537384479651788e-01
8.913152184685824153e-01,2.325972082548473097e-01
8.839279998784610459e-01,2.538919589344493799e-01
2.428759734631303902e-01,8.874711644866820626e-01
6.387639492837885458e-01,6.341487047070426541e-01
8.082326552592977720e-01,4.109099937354678822e-01
1.220834069410274836e-01,9.348515669647068371e-01
1.074213819244723700e-01,9.382026676595601744e-01
5.083863196529720963e-01,7.419049666866960324e-01
5.213207155560500849e-01,7.348300357555204165e-01
6.815827381688066566e-01,5.923395509125790603e-01
7.579240429505929022e-01,4.848613708681241974e-01
9.728931889905698682e-01,1.955127709212212128e-02
1.264320319480198851e-01,9.316450668626060638e-01
2.537507327964714232e-01,8.819462974593055282e-01
7.918953390742489162e-02,9.473226711961832969e-01
7.843438502524897604e-01,4.428247996436150968e-01
4.015986305309271476e-02,9.670324458998220685e-01
2.705565445051661966e-01,8.750109154808439760e-01
6.762979444874250845e-05,9.818073614182103448e-01
2.259204590696233250e-01,8.986923739082891549e-01
4.900368632816110015e-02,9.588056862381676426e-01
4.731333065560675566e-01,7.655233573679254278e-01
4.288265374831156107e-01,7.932908384993651030e-01
5.518398666112573903e-01,7.097451802704293211e-01
