3.511945012996221843e-09,1.595587514415045645e-09
-3.329666254066360112e-09,3.798013059693959078e-09
9.343476442835482021e-10,-4.018563319794681086e-09
1.280369612410790510e-09,4.947546563090026568e-09
-3.386067695388832627e-09,-2.281096158304564881e-09
-1.692111575027852771e-09,-2.506684139074057443e-09
-1.753308616869103878e-09,-1.205905159615133099e-09
-4.372983299796566661e-11,-4.732102033951633249e-09
2.613958158443686572e-09,3.722737018058568918e-09
3.943641266636826641e-10,6.797505916945446219e-10
-3.288094725408491795e-10,-2.123680440304259929e-09
4.657704953922006234e-10,2.287162061160256740e-09
2.535793141946405525e-09,4.457862628568713339e-09
3.339490904581835191e-09,2.012409855272069586e-09
-1.661239166804678809e-10,-2.130544075033784561e-09
-2.965755366768456557e-09,-4.212281358570975301e-09
-4.011735500746432747e-09,7.026891531737041557e-10
-2.069255822905438337e-09,-3.414758227712153750e-09
-1.185124573460800461e-09,-1.793948662758104940e-09
3.529676127472555928e-10,-4.113922207343369998e-09
