-7.437259537893212378e-10,1.702393264254561498e-09
4.770678474186775414e-09,3.803900364021659718e-10
-6.830883986692780207e-10,4.147681668697229502e-09
1.383868602971622019e-09,-4.571956022762722088e-09
1.867607601615184696e-09,-2.468132428845597186e-09
2.797937602335440667e-09,1.808598510962236790e-09
2.524161717501107127e-09,-2.739252015850962477e-11
-2.445463819361470756e-09,1.370932186804478019e-09
4.928357006299844772e-09,8.744114008488367328e-10
1.336448243457094963e-10,8.944793025270692184e-10
1.047288009536448022e-09,4.440146229685797278e-09
-2.384911813308190765e-09,-8.319758779381941158e-10
5.995209571421163674e-10,4.614775223753929531e-09
-1.116578954280203026e-09,-1.406700441797434941e-09
-1.506994359811763852e-09,-4.531820219406257117e-09
3.638802684446254439e-09,1.112637842987541133e-09
4.937411546500882380e-09,-5.635407532430357598e-10
3.606095199409432651e-09,2.896030815583106485e-09
1.155357439436342794e-10,3.770383610710814203e-09
1.849033603331750004e-09,-3.518577701832091892e-10
