3.400000000000000000e+01,1.620000000000000107e+00
3.500000000000000000e+01,1.650000000000000133e+00
3.100000000000000000e+01,1.520000000000000018e+00
2.900000000000000000e+01,1.470000000000000195e+00
3.600000000000000000e+01,1.670000000000000151e+00
3.850000000000000000e+01,1.899999999999999911e+00
3.300000000000000000e+01,1.570000000000000284e+00
3.850000000000000000e+01,1.899999999999999911e+00
3.650000000000000000e+01,1.719999999999999973e+00
3.400000000000000000e+01,1.620000000000000107e+00
3.100000000000000000e+01,1.520000000000000018e+00
2.800000000000000000e+01,1.450000000000000178e+00
3.200000000000000000e+01,1.550000000000000266e+00
3.700000000000000000e+01,1.720000000000000195e+00
3.700000000000000000e+01,1.720000000000000195e+00
3.650000000000000000e+01,1.719999999999999973e+00
3.500000000000000000e+01,1.650000000000000133e+00
3.600000000000000000e+01,1.670000000000000151e+00
3.800000000000000000e+01,1.770000000000000018e+00
3.500000000000000000e+01,1.650000000000000133e+00
2.900000000000000000e+01,1.470000000000000195e+00
2.800000000000000000e+01,1.450000000000000178e+00
3.600000000000000000e+01,1.670000000000000151e+00
3.500000000000000000e+01,1.650000000000000133e+00
3.800000000000000000e+01,1.770000000000000018e+00
3.000000000000000000e+01,1.500000000000000000e+00
3.200000000000000000e+01,1.550000000000000266e+00
3.000000000000000000e+01,1.500000000000000000e+00
3.300000000000000000e+01,1.570000000000000284e+00
3.300000000000000000e+01,1.570000000000000284e+00
