3.868438523112516947e+01,3.906250000000000000e-03
3.764109307589976794e+01,3.906250000000000000e-03
7.186419656798310029e+01,3.906250000000000000e-03
4.071933578713834834e+01,3.906250000000000000e-03
3.817589287936841203e+01,3.906250000000000000e-03
4.314875906843157338e+01,3.906250000000000000e-03
3.800186222952169146e+01,3.906250000000000000e-03
6.607187488424601440e+01,3.906250000000000000e-03
2.677907826798079327e+01,3.906250000000000000e-03
3.218022128276905391e+01,3.906250000000000000e-03
2.788209920154864463e+01,3.906250000000000000e-03
4.143052294684527226e+01,3.906250000000000000e-03
5.014016695214515096e+01,3.906250000000000000e-03
4.219584207127624609e+01,3.906250000000000000e-03
7.096241324173620058e+01,3.906250000000000000e-03
1.909194171951187968e+01,3.906250000000000000e-03
3.944761433325338373e+01,3.906250000000000000e-03
3.701626618242661948e+01,3.906250000000000000e-03
3.568658193632252562e+01,3.906250000000000000e-03
4.870879907907157502e+01,3.906250000000000000e-03
