4.209687460153854204e+02,4.209687477074772346e+02,4.209687476838759039e+02,4.209687461874214591e+02,4.209687464347916830e+02,4.209687464899810152e+02,4.209687455520891035e+02,4.209687476309428575e+02,4.209687477162717641e+02,4.209687472308803535e+02,4.209687457299900188e+02,4.209687471671751382e+02,4.209687452837088699e+02,4.209687444496750004e+02,4.209687445738614997e+02,4.209687480236605097e+02,4.209687454950412757e+02,4.209687445481373516e+02,4.209687462719900850e+02,4.209687455402150249e+02,4.209687476322633870e+02,4.209687462144472647e+02,4.209687456110113999e+02,4.209687478451799052e+02,4.209687448997186721e+02,4.209687465289267720e+02,4.209687454601319132e+02,4.209687471291979932e+02,4.209687478897274104e+02,4.209687474709643311e+02
4.209687481731319849e+02,4.209687461321742603e+02,4.209687487613599615e+02,4.209687470414313566e+02,4.209687453822189696e+02,4.209687446980672689e+02,4.209687482504156151e+02,4.209687470912007257e+02,4.209687464136958397e+02,4.209687461820823842e+02,4.209687461232410897e+02,4.209687471997415287e+02,4.209687463294766872e+02,4.209687477569599423e+02,4.209687465134850868e+02,4.209687467256387663e+02,4.209687458264118618e+02,4.209687460232368039e+02,4.209687461465819069e+02,4.209687441308162761e+02,4.209687457634396424e+02,4.209687450576713559e+02,4.209687457773381993e+02,4.209687471611656520e+02,4.209687464510898280e+02,4.209687450548857441e+02,4.209687466160726785e+02,4.209687441012877684e+02,4.209687462884871820e+02,4.209687448626812056e+02
4.209687473587596287e+02,4.209687466870191201e+02,4.209687464445603382e+02,4.209687481549649988e+02,4.209687460099183909e+02,4.209687491106088260e+02,4.209687467944014543e+02,4.209687457266685442e+02,4.209687469819988337e+02,4.209687458547782626e+02,4.209687459439824693e+02,4.209687464444435818e+02,4.209687466198183756e+02,4.209687472377681274e+02,4.209687456745655254e+02,4.209687481344459457e+02,4.209687474113341068e+02,4.209687460384884616e+02,4.209687449947375057e+02,4.209687446492512208e+02,4.209687465459576856e+02,4.209687485354423870e+02,4.209687460866887818e+02,4.209687449564784174e+02,4.209687447766168589e+02,4.209687468712512555e+02,4.209687470880912770e+02,4.209687448318176166e+02,4.209687447165895264e+02,4.209687465618704323e+02
4.209687476182762680e+02,4.209687471137881403e+02,4.209687459330904176e+02,4.209687465421677075e+02,4.209687443567190712e+02,4.209687451079059315e+02,4.209687457257635401e+02,4.209687484313196251e+02,4.209687472454160115e+02,4.209687469182354107e+02,4.209687451168726966e+02,4.209687465713423080e+02,4.209687463899523436e+02,4.209687457270013056e+02,4.209687457367691650e+02,4.209687459418410072e+02,4.209687464081257531e+02,4.209687475012880213e+02,4.209687452417641680e+02,4.209687466820038821e+02,4.209687476786800744e+02,4.209687455637616722e+02,4.209687454388866854e+02,4.209687465581044989e+02,4.209687477325940108e+02,4.209687459942837222e+02,4.209687464643720887e+02,4.209687464214617307e+02,4.209687481949647463e+02,4.209687442203428418e+02
4.209687485470022352e+02,4.209687473129314412e+02,4.209687469443078953e+02,4.209687460474208365e+02,4.209687459600784223e+02,4.209687448779816350e+02,4.209687473076214133e+02,4.209687452326164134e+02,4.209687452170954884e+02,4.209687464786995861e+02,4.209687466078252100e+02,4.209687475747060716e+02,4.209687465937545312e+02,4.209687469341112092e+02,4.209687461910658044e+02,4.209687457322383466e+02,4.209687479547488920e+02,4.209687464197944564e+02,4.209687462417218171e+02,4.209687463225070019e+02,4.209687462792246606e+02,4.209687478015418947e+02,4.209687457956317758e+02,4.209687461424463208e+02,4.209687465268104347e+02,4.209687457450716010e+02,4.209687470522994772e+02,4.209687441034835729e+02,4.209687468766743450e+02,4.209687462386999641e+02
4.209687474077489924e+02,4.209687468318854258e+02,4.209687460562415708e+02,4.209687461642400876e+02,4.209687466200910535e+02,4.209687471785146613e+02,4.209687455431567287e+02,4.209687460930897487e+02,4.209687448490005863e+02,4.209687460256247391e+02,4.209687493234474687e+02,4.209687460238899348e+02,4.209687480042509833e+02,4.209687466324677416e+02,4.209687447618566125e+02,4.209687482335217510e+02,4.209687476415566607e+02,4.209687475009800437e+02,4.209687476907899963e+02,4.209687453137123612e+02,4.209687467710431861e+02,4.209687474474868623e+02,4.209687476567684143e+02,4.209687461155912160e+02,4.209687455924463393e+02,4.209687476761594667e+02,4.209687486153244436e+02,4.209687466374169844e+02,4.209687456700104349e+02,4.209687453223121452e+02
4.209687464881069445e+02,4.209687474314107476e+02,4.209687476390877237e+02,4.209687471893143993e+02,4.209687451073991156e+02,4.209687493415758581e+02,4.209687456900674647e+02,4.209687461352167475e+02,4.209687467376877521e+02,4.209687470477679199e+02,4.209687450626624923e+02,4.209687476246548385e+02,4.209687458668443014e+02,4.209687457457309279e+02,4.209687456605378770e+02,4.209687459258848321e+02,4.209687473753670588e+02,4.209687469221750007e+02,4.209687460019367791e+02,4.209687467933778180e+02,4.209687457681419573e+02,4.209687461845041980e+02,4.209687470043526218e+02,4.209687470230797999e+02,4.209687453987556864e+02,4.209687463265637462e+02,4.209687449095326883e+02,4.209687466703603036e+02,4.209687466883227671e+02,4.209687466403339613e+02
4.209687479407281785e+02,4.209687467242434877e+02,4.209687461786828067e+02,4.209687466415011841e+02,4.209687452791232545e+02,4.209687472733548361e+02,4.209687441876525327e+02,4.209687461202827876e+02,4.209687479618306725e+02,4.209687463358316677e+02,4.209687459249371955e+02,4.209687471684424054e+02,4.209687465668069990e+02,4.209687466981450825e+02,4.209687445890633626e+02,4.209687454934975790e+02,4.209687470029729184e+02,4.209687480124655963e+02,4.209687467602234392e+02,4.209687455425196276e+02,4.209687472653963596e+02,4.209687466651578802e+02,4.209687462955085948e+02,4.209687477066070755e+02,4.209687454287393962e+02,4.209687483688074394e+02,4.209687446736425045e+02,4.209687486581374856e+02,4.209687451148353716e+02,4.209687469044673662e+02
4.209687465969458913e+02,4.209687452427485823e+02,4.209687470862867258e+02,4.209687466417817063e+02,4.209687470390507542e+02,4.209687469581048163e+02,4.209687469107952893e+02,4.209687458143345111e+02,4.209687456721596277e+02,4.209687463874025752e+02,4.209687460556271503e+02,4.209687467757960349e+02,4.209687460492317541e+02,4.209687437948248316e+02,4.209687457015922973e+02,4.209687463953632118e+02,4.209687452548573674e+02,4.209687453437526301e+02,4.209687477643280999e+02,4.209687467414349840e+02,4.209687483814198004e+02,4.209687463466178770e+02,4.209687457217199835e+02,4.209687470342238385e+02,4.209687441214446153e+02,4.209687446673502222e+02,4.209687460891620958e+02,4.209687438895939522e+02,4.209687470720363081e+02,4.209687447236856315e+02
4.209687480023703188e+02,4.209687469093537402e+02,4.209687462618359746e+02,4.209687457661058829e+02,4.209687458167747991e+02,4.209687466196627952e+02,4.209687462752567626e+02,4.209687465869970424e+02,4.209687453256495928e+02,4.209687463475480627e+02,4.209687465394994206e+02,4.209687475701452399e+02,4.209687443993741454e+02,4.209687471840687749e+02,4.209687447139256733e+02,4.209687453334736347e+02,4.209687459053552629e+02,4.209687468027242971e+02,4.209687472981869405e+02,4.209687452727914660e+02,4.209687456140646304e+02,4.209687483550263778e+02,4.209687458743917432e+02,4.209687471045975826e+02,4.209687459438171686e+02,4.209687463312901627e+02,4.209687452588608494e+02,4.209687450492655216e+02,4.209687484060715406e+02,4.209687482274308650e+02
