4.209687477298470526e+02,4.209687452968508978e+02,4.209687460419175409e+02,4.209687483970584481e+02,4.209687468156884051e+02,4.209687462867332215e+02,4.209687439321237434e+02,4.209687448915469759e+02,4.209687457233141004e+02,4.209687458007541636e+02,4.209687471451275087e+02,4.209687457683063485e+02,4.209687458296263003e+02,4.209687462239179467e+02,4.209687479679985245e+02,4.209687479204163765e+02,4.209687468321845358e+02,4.209687454917294644e+02,4.209687468431291677e+02,4.209687449896480302e+02,4.209687472438076838e+02,-3.025249370930276882e+02,4.209687483493364084e+02,4.209687463100735840e+02,4.209687484815184462e+02,4.209687456679199613e+02,4.209687470844178279e+02,4.209687469011274743e+02,4.209687476803684376e+02,4.209687438932425039e+02
4.209687463198096111e+02,4.209687473266372990e+02,4.209687463184365015e+02,4.209687455182357212e+02,4.209687448467115587e+02,4.209687462046204018e+02,4.209687463309354598e+02,4.209687470778550278e+02,4.209687450300801856e+02,4.209687494999031969e+02,4.209687480755088700e+02,4.209687495962040202e+02,4.209687456440636879e+02,4.209687466074267377e+02,4.209687465320404272e+02,4.209687466721944133e+02,4.209687453906938117e+02,4.209687465988806707e+02,4.209687466094071624e+02,4.209687475792138116e+02,4.209687459185197440e+02,-3.025249360870018904e+02,4.209687459704633170e+02,4.209687443930255313e+02,4.209687460749760248e+02,4.209687487439527445e+02,4.209687452088933242e+02,4.209687461340802770e+02,4.209687462262444342e+02,4.209687480085439120e+02
4.209687476345470714e+02,4.209687469304012666e+02,4.209687468201843217e+02,4.209687450949427330e+02,4.209687456628523137e+02,4.209687478119673187e+02,4.209687487919644013e+02,4.209687464936431525e+02,4.209687458976486027e+02,4.209687454439384169e+02,4.209687466536930742e+02,4.209687478446795126e+02,4.209687448669471905e+02,4.209687480502963126e+02,4.209687472223574218e+02,4.209687455194468839e+02,4.209687466931717381e+02,4.209687470661975226e+02,4.209687467602853985e+02,4.209687479168862865e+02,4.209687478606121545e+02,-3.025249364118236599e+02,4.209687450451110067e+02,4.209687477871875672e+02,4.209687451455737914e+02,4.209687477925690473e+02,4.209687460042331963e+02,4.209687465396732478e+02,4.209687466159593896e+02,4.209687456488982207e+02
4.209687470351072420e+02,4.209687463074099583e+02,4.209687478629986117e+02,4.209687471488141455e+02,4.209687464319592891e+02,4.209687458099804189e+02,4.209687481180057489e+02,4.209687460778389436e+02,4.209687460803372119e+02,4.209687454618220386e+02,4.209687481018237918e+02,4.209687485255504953e+02,4.209687445819305367e+02,4.209687496529485315e+02,4.209687468967675841e+02,4.209687454299304363e+02,4.209687447549877106e+02,4.209687451455151859e+02,4.209687455711004986e+02,4.209687462216024869e+02,4.209687467164714008e+02,-3.025249363895385386e+02,4.209687463017093592e+02,4.209687449140876083e+02,4.209687458731112883e+02,4.209687444254980733e+02,4.209687448979287865e+02,4.209687461651889180e+02,4.209687467657323054e+02,4.209687457550991780e+02
4.209687450721798996e+02,4.209687462494389933e+02,4.209687472338430325e+02,4.209687455312564452e+02,4.209687463982083955e+02,4.209687466470345498e+02,4.209687481124364581e+02,4.209687450231923549e+02,4.209687455673170007e+02,4.209687475250610191e+02,4.209687469297215898e+02,4.209687469577631873e+02,4.209687464132545642e+02,4.209687460478409093e+02,4.209687475431644543e+02,4.209687468833155890e+02,4.209687465797700270e+02,4.209687471288258394e+02,4.209687478574197144e+02,4.209687450375450908e+02,4.209687478003426122e+02,-3.025249348076186493e+02,4.209687478777985916e+02,4.209687461931076200e+02,4.209687467624029296e+02,4.209687478392093567e+02,4.209687463218045878e+02,4.209687445932000287e+02,4.209687479398054393e+02,4.209687474240911342e+02
4.209687472757051978e+02,4.209687460711284643e+02,4.209687467714234117e+02,4.209687454575106926e+02,4.209687461063410296e+02,4.209687458740665420e+02,4.209687438528287657e+02,4.209687474288413114e+02,4.209687447010572328e+02,4.209687468408474160e+02,4.209687475329960762e+02,4.209687457953652938e+02,4.209687463196653994e+02,4.209687479651972808e+02,4.209687478349528078e+02,4.209687464665360608e+02,4.209687460479384526e+02,4.209687470303464352e+02,4.209687457141249638e+02,4.209687475322931505e+02,4.209687468251996734e+02,-3.025249348432623719e+02,4.209687460494258175e+02,4.209687454676908374e+02,4.209687472758516833e+02,4.209687447479333287e+02,4.209687441015394711e+02,4.209687442792118190e+02,4.209687461862149576e+02,4.209687480915530386e+02
4.209687446392061929e+02,4.209687458464042038e+02,4.209687461905263035e+02,4.209687461251278364e+02,4.209687466399108189e+02,4.209687481415522825e+02,4.209687448107012528e+02,4.209687455727163297e+02,4.209687466534053328e+02,4.209687458699764875e+02,4.209687479280198659e+02,4.209687468149375036e+02,4.209687465168246945e+02,4.209687453573744733e+02,4.209687467910283658e+02,4.209687481593963980e+02,4.209687479624183197e+02,4.209687459697692020e+02,4.209687469120264609e+02,4.209687442280226151e+02,4.209687466624579884e+02,-3.025249345456595620e+02,4.209687460821248237e+02,4.209687482521593438e+02,4.209687465742275663e+02,4.209687459852785878e+02,4.209687474897442598e+02,4.209687481405374569e+02,4.209687468904876937e+02,4.209687478285175644e+02
4.209687452700985659e+02,4.209687487986655015e+02,4.209687475162537567e+02,4.209687475899480660e+02,4.209687475352256456e+02,4.209687459985459554e+02,4.209687456446063152e+02,4.209687454492573124e+02,4.209687459506906180e+02,4.209687449758600906e+02,4.209687460935326726e+02,4.209687475065600779e+02,4.209687464505442449e+02,4.209687472552078589e+02,4.209687447791919226e+02,4.209687450109104816e+02,4.209687453244903850e+02,4.209687478774287683e+02,4.209687458592023859e+02,4.209687456792528337e+02,4.209687460418854243e+02,-3.025249354924711724e+02,4.209687485784922956e+02,4.209687445986072589e+02,4.209687453608265741e+02,4.209687469873102827e+02,4.209687438626462495e+02,4.209687484212384447e+02,4.209687488289010275e+02,4.209687471614480501e+02
4.209687457900460004e+02,4.209687475514812149e+02,4.209687468843657143e+02,4.209687474674678924e+02,4.209687454912802878e+02,4.209687454799419584e+02,4.209687476793798737e+02,4.209687461456985602e+02,4.209687445606977008e+02,4.209687474008169943e+02,4.209687460084184636e+02,4.209687477081047291e+02,4.209687442683818972e+02,4.209687488702456903e+02,4.209687466001224720e+02,4.209687467711299860e+02,4.209687482559459113e+02,4.209687459958586828e+02,4.209687462628839398e+02,4.209687468052343320e+02,4.209687474346021645e+02,-3.025249354207073793e+02,4.209687478437720642e+02,4.209687466399995515e+02,4.209687466050520470e+02,4.209687447848646116e+02,4.209687440529332889e+02,4.209687480010505283e+02,4.209687482612762324e+02,4.209687443898004062e+02
4.209687455281667781e+02,4.209687447841315588e+02,4.209687471516922415e+02,4.209687454420560471e+02,4.209687482009705946e+02,4.209687459705230594e+02,4.209687472455157149e+02,4.209687454293920723e+02,4.209687460160616865e+02,4.209687461080422963e+02,4.209687471029235439e+02,4.209687464907052572e+02,4.209687492861409055e+02,4.209687464169331861e+02,4.209687462788716061e+02,4.209687467097678564e+02,4.209687470616335077e+02,4.209687462881855708e+02,4.209687467271554624e+02,4.209687467850278608e+02,4.209687454083879175e+02,-3.025249363043014341e+02,4.209687454774829689e+02,4.209687478460468810e+02,4.209687483050599894e+02,4.209687480166313662e+02,4.209687469996788423e+02,4.209687459300404271e+02,4.209687469293807567e+02,4.209687442156580914e+02
