1.000003473403116905e+00,9.999991148938879304e-01,9.999909171540704023e-01,9.999948330596626356e-01,9.999945008454301787e-01,9.999913703557519185e-01,9.999891342944490225e-01,9.999910191894709754e-01,9.999909976039897952e-01,9.999884663838735088e-01,9.999909821576906666e-01,9.999906265359215229e-01,9.999999451422202368e-01,1.000008133329906457e+00,1.000010117011444599e+00,1.000003528382153783e+00,1.000002568254574342e+00,1.000000438231877453e+00,9.999952843293344884e-01,1.000001976976381268e+00,9.999990862901526611e-01,9.999933622686109080e-01,9.999941276979323890e-01,9.999878333911162986e-01,9.999800953879569576e-01,9.999677125357095964e-01,9.999367195941882835e-01,9.998755659263249829e-01,9.997509514741140801e-01,9.995025623742610499e-01
1.000006667142705918e+00,1.000002378185297802e+00,9.999991631923611513e-01,9.999930697408572211e-01,1.000001128986946153e+00,9.999973433893190045e-01,9.999947591735942609e-01,9.999942551568663518e-01,9.999949982675798710e-01,9.999928488628140322e-01,9.999884615131302557e-01,9.999945910613702305e-01,1.000004280555476743e+00,1.000011408753154640e+00,1.000003452452443486e+00,1.000002473240500400e+00,9.999952601962630583e-01,9.999867743630398431e-01,9.999969499865000166e-01,1.000002031945577130e+00,1.000003133310260139e+00,9.999993425168892669e-01,9.999952597995701575e-01,9.999971630739548090e-01,9.999832035262092855e-01,9.999577378070479972e-01,9.999409938343433168e-01,9.998876510936772766e-01,9.997789757221483553e-01,9.995622185762560452e-01
1.000000036440170437e+00,9.999938236510671485e-01,9.999919994647287202e-01,9.999909320109725552e-01,9.999955612717278397e-01,9.999909853295363416e-01,9.999915617567856074e-01,9.999923228487371807e-01,9.999867903320250884e-01,9.999943343452100120e-01,9.999900576140252628e-01,9.999943092370849884e-01,1.000001086468500722e+00,1.000004958478571293e+00,1.000003121490500080e+00,1.000003992489918225e+00,9.999968665007508140e-01,9.999927247448692214e-01,9.999961547963924779e-01,9.999976255155211824e-01,9.999990692038505102e-01,9.999912628150054994e-01,9.999875210535287273e-01,9.999863476267701889e-01,9.999739352329682918e-01,9.999548633209869308e-01,9.999299241018957396e-01,9.998632726336684762e-01,9.997267266310677636e-01,9.994467321055096054e-01
1.000003164143839829e+00,9.999955325982780030e-01,9.999968377496466498e-01,9.999974805889519924e-01,9.999926166228876312e-01,1.000001676540025031e+00,9.999954838993294626e-01,9.999941018721837382e-01,9.999908825386158995e-01,9.999929138342560364e-01,9.999873758478284858e-01,9.999905258712393774e-01,9.999960754971374266e-01,1.000004057034199478e+00,9.999987057505443921e-01,1.000003992473601055e+00,9.999930216356806012e-01,9.999915709698059541e-01,9.999946188356347854e-01,9.999960387716786414e-01,1.000000453699562586e+00,9.999961971354019985e-01,9.999918414472944717e-01,9.999766209806634221e-01,9.999641520542614792e-01,9.999481712811519873e-01,9.999133369923053349e-01,9.998306315764713403e-01,9.996659940206948924e-01,9.993258558918125534e-01
1.000001282785966561e+00,9.999945675245329735e-01,9.999880623698703674e-01,9.999918272954118059e-01,9.999986163006184814e-01,9.999936683613512844e-01,9.999933448852358353e-01,9.999933658871645870e-01,9.999896766056928232e-01,9.999871471440436865e-01,9.999897624395874818e-01,9.999923450487711030e-01,9.999978831014050273e-01,1.000001588719007684e+00,1.000004112824358193e+00,1.000002385529759508e+00,9.999993585496528281e-01,9.999970583447735928e-01,1.000000129970833651e+00,9.999989770678510137e-01,9.999959264871973730e-01,9.999920178817758298e-01,9.999894180114159425e-01,9.999860213425559863e-01,9.999867682167763450e-01,9.999689038181562850e-01,9.999279463178690763e-01,9.998684027496494986e-01,9.997355831105397828e-01,9.994836376052113058e-01
1.000001557635324057e+00,1.000000863689394226e+00,9.999904897217333222e-01,9.999914224510186855e-01,9.999966782274224419e-01,9.999883227214493298e-01,9.999967987575602013e-01,9.999905391812480282e-01,9.999904169090544359e-01,9.999888960912831637e-01,9.999940366820663229e-01,9.999933696028121544e-01,9.999968346994138058e-01,1.000006797813597803e+00,1.000010222305312446e+00,1.000006311194189923e+00,1.000001567515529155e+00,9.999999441572741121e-01,9.999975144197357224e-01,1.000000494961913677e+00,9.999954900964261872e-01,9.999933288142048848e-01,9.999901552995521525e-01,9.999889555446669354e-01,9.999856658473590398e-01,9.999868301371545032e-01,9.999661712935034030e-01,9.999356592465619142e-01,9.998649603890558124e-01,9.997460890813282264e-01
1.000000619109048250e+00,9.999872171529763376e-01,9.999922355496232429e-01,9.999922920010320126e-01,9.999906006610959075e-01,9.999974013301189402e-01,9.999968454034111609e-01,9.999896780861389223e-01,9.999898047987934024e-01,9.999874513152785527e-01,9.999889904890798542e-01,9.999877259126913609e-01,9.999935296034777599e-01,1.000008284189200181e+00,1.000005669876559367e+00,1.000000958185671251e+00,9.999952066201025502e-01,9.999939519506477748e-01,9.999972052930221622e-01,9.999991965497297963e-01,9.999928630117901340e-01,9.999938393275141779e-01,9.999849087758917454e-01,9.999917918387319915e-01,9.999904279001938789e-01,9.999778962255861936e-01,9.999620180686692450e-01,9.999154725281579337e-01,9.998277189526841857e-01,9.996565380332951278e-01
1.000005002224102713e+00,9.999972140467806581e-01,9.999964272582635427e-01,9.999881134765802315e-01,9.999921332530604667e-01,9.999928293756675801e-01,9.999965605343540398e-01,9.999917384880940840e-01,9.999900053367595243e-01,9.999869106720674639e-01,9.999836082567215012e-01,9.999935244394804190e-01,1.000002461396006126e+00,1.000011340793190762e+00,1.000006108662956139e+00,1.000002154699955570e+00,9.999917176066833724e-01,9.999924998751580363e-01,9.999933677884219607e-01,9.999945612659907335e-01,9.999977674985681686e-01,9.999986373841130982e-01,9.999980694978594098e-01,9.999971699708841699e-01,9.999876093279551625e-01,9.999729127984158250e-01,9.999545531844736823e-01,9.999084594640745838e-01,9.998242138308669480e-01,9.996566026068899324e-01
1.000004253904492879e+00,9.999870408619102591e-01,9.999877078588602641e-01,9.999935384917861825e-01,9.999978627587482460e-01,9.999949354964096093e-01,9.999947480344800743e-01,9.999894697370224073e-01,9.999900521113236351e-01,9.999906603274877348e-01,9.999884089870268999e-01,9.999916031116327098e-01,9.999948219696721541e-01,1.000007520507594450e+00,1.000003092585157294e+00,1.000001083689245895e+00,1.000004792527666053e+00,1.000000169027149610e+00,1.000001877711909071e+00,9.999984938313276617e-01,9.999971256787829610e-01,9.999909522820851215e-01,9.999902426785549636e-01,9.999836575463892929e-01,9.999781345512078756e-01,9.999524262866954505e-01,9.999113645812838236e-01,9.998195191168048890e-01,9.996306743886418378e-01,9.992659389303907291e-01
1.000001142183702951e+00,9.999960920911051820e-01,9.999966383291956085e-01,9.999893537356984163e-01,9.999978336908870169e-01,9.999952947157796368e-01,9.999938737956506341e-01,9.999906921788700442e-01,9.999895966795617763e-01,9.999908142414918322e-01,9.999879436091088092e-01,9.999930542500607977e-01,9.999947957337856908e-01,1.000008384181588106e+00,9.999993485556503137e-01,1.000003900822806102e+00,9.999969125476029230e-01,9.999927971364162005e-01,9.999987137937313975e-01,9.999943026891782161e-01,9.999968900068814115e-01,9.999962142567094814e-01,9.999895466417815237e-01,9.999794244153412670e-01,9.999770620028505252e-01,9.999532558517956193e-01,9.999185161931052335e-01,9.998356568383525156e-01,9.996759975885776139e-01,9.993561139150382022e-01
9.999992121936391865e-01,9.999924568480484943e-01,9.999920388230701951e-01,9.999924623798857048e-01,9.999981513689321089e-01,1.000000750151075701e+00,9.999966790098901992e-01,9.999923755161863603e-01,9.999903865791267554e-01,9.999900252224949160e-01,9.999877241478845047e-01,9.999915343673321244e-01,1.000005922079687748e+00,1.000008451237496931e+00,1.000003035932155893e+00,1.000001247177177532e+00,9.999970605763993658e-01,9.999912493257550050e-01,9.999995497160435454e-01,9.999992029719253495e-01,1.000000158645371950e+00,9.999927161291637390e-01,9.999891280906189062e-01,9.999795922403184045e-01,9.999732095329472159e-01,9.999500011943001088e-01,9.999233997091474535e-01,9.998590791594652583e-01,9.997276446888609946e-01,9.994573977938445708e-01
1.000000383445085239e+00,9.999987578910135566e-01,9.999956404516298081e-01,9.999919937882041365e-01,9.999947541948377427e-01,9.999939294350510544e-01,9.999899539126145820e-01,9.999933301866004154e-01,9.999883570982506242e-01,9.999910858243414857e-01,9.999895159435450154e-01,9.999898486127769548e-01,1.000003802305707623e+00,1.000008847737459572e+00,1.000006486320317745e+00,1.000003248682082457e+00,9.999973892480267246e-01,9.999938969778501274e-01,9.999950263355751323e-01,9.999996501304516672e-01,9.999978300407200704e-01,9.999957445405558421e-01,9.999909465668125330e-01,9.999906921635602908e-01,9.999820947467796817e-01,9.999644216671348396e-01,9.999436647107965426e-01,9.998968782285988510e-01,9.998008017886416132e-01,9.995981208235357185e-01
1.000002765573764885e+00,9.999910785070397212e-01,9.999903800315780300e-01,9.999978238328831592e-01,1.000003733663661354e+00,9.999992336687237859e-01,9.999937696520656560e-01,9.999920647060842605e-01,9.999949919812342047e-01,9.999904243821967631e-01,9.999930612991840828e-01,9.999885071072812659e-01,9.999935459997529863e-01,1.000005196099960747e+00,9.999997475853030782e-01,1.000002020130575042e+00,1.000002932854257454e+00,9.999964742527781558e-01,1.000003399372498158e+00,1.000000584212594079e+00,9.999951653457078704e-01,9.999931130661922074e-01,9.999975658178530402e-01,9.999798567768323210e-01,9.999723944121960972e-01,9.999492238358606011e-01,9.998971992544726239e-01,9.997980026134840603e-01,9.995948310599881426e-01,9.991926099492726143e-01
1.000003669405443274e+00,9.999965875376715108e-01,9.999948831526713766e-01,9.999926391510375323e-01,9.999965744372620868e-01,9.999965843128673093e-01,9.999937108525671636e-01,9.999890275758482883e-01,9.999930659533008415e-01,9.999875425343237589e-01,9.999929441155589460e-01,9.999918949361690235e-01,1.000001533739868886e+00,1.000007470281172539e+00,1.000007532951808553e+00,1.000002581149794567e+00,1.000001021084677255e+00,9.999998398355698370e-01,9.999944895913177589e-01,1.000001523550511084e+00,9.999972278919234681e-01,9.999953214815729963e-01,9.999912386209272031e-01,9.999865605825200010e-01,9.999843233833578537e-01,9.999650668957504873e-01,9.999268019259361928e-01,9.998632682226128443e-01,9.997304236060275962e-01,9.994625842832581819e-01
1.000002807158893781e+00,9.999972599112725291e-01,9.999911404891933531e-01,9.999966856381591329e-01,9.999959278563557152e-01,9.999946087049534915e-01,9.999967852929652068e-01,9.999950071639918114e-01,9.999909704085658824e-01,9.999914157588513097e-01,9.999894797898570831e-01,9.999923665976250264e-01,9.999952433320189460e-01,1.000002457595887240e+00,1.000000287598265647e+00,1.000004474331357640e+00,9.999941810753711913e-01,9.999919527009811793e-01,9.999925900681071456e-01,9.999934875431939485e-01,9.999997111168609232e-01,9.999945438160010580e-01,9.999896736462395852e-01,9.999808256947740892e-01,9.999682132896289266e-01,9.999569984162490766e-01,9.999285874655219342e-01,9.998560957648205960e-01,9.997124608231731102e-01,9.994263200848378936e-01
1.000002906618380649e+00,1.000001932900611568e+00,9.999940776731410796e-01,9.999903068947789686e-01,9.999964803895388110e-01,9.999884682897219879e-01,9.999940593873762884e-01,9.999884638956852978e-01,9.999913589679026993e-01,9.999892601217519328e-01,9.999919266071437551e-01,9.999951301021275940e-01,1.000001617009939725e+00,1.000012635401245964e+00,1.000010054704486562e+00,1.000002819475105609e+00,9.999976495699247625e-01,9.999964866825654664e-01,9.999948996627598952e-01,9.999979658756837919e-01,9.999982932288162818e-01,9.999950002583148922e-01,9.999891397234185186e-01,9.999950809885276293e-01,9.999924240750809323e-01,9.999851655835371167e-01,9.999767785152782196e-01,9.999502108891799024e-01,9.998963773715304759e-01,9.998105347550814148e-01
1.000005388969237741e+00,9.999928101681241355e-01,9.999839056893312650e-01,9.999945648162908984e-01,9.999972499660484404e-01,9.999896626915214526e-01,9.999942859160938502e-01,9.999929207599708159e-01,9.999930308829195758e-01,9.999861517398141997e-01,9.999892221934432168e-01,9.999933266261683551e-01,9.999995746475106584e-01,1.000000974427752043e+00,1.000006183972674600e+00,1.000003764224184133e+00,1.000001641718970991e+00,1.000000432964059716e+00,9.999965651051013760e-01,1.000005125526442162e+00,1.000000808303479705e+00,9.999925548598939118e-01,9.999908987352402745e-01,9.999862002143937723e-01,9.999759608071678851e-01,9.999589492795004642e-01,9.999138690078845926e-01,9.998262758196065914e-01,9.996509633773612569e-01,9.993104832778044733e-01
1.000004020493680201e+00,9.999992162596467171e-01,9.999894018504772442e-01,9.999910317815998706e-01,1.000002695451671197e+00,9.999919590551172854e-01,9.999962738956160724e-01,9.999877212018273287e-01,9.999934103207785974e-01,9.999886865408427195e-01,9.999949447451161877e-01,9.999919174570947034e-01,1.000000999935427348e+00,1.000006344419388293e+00,1.000010450111801896e+00,1.000006381512561049e+00,9.999999816496160099e-01,9.999972111331649760e-01,9.999962700154384487e-01,1.000001007318936264e+00,9.999990763766484214e-01,9.999920242741410226e-01,9.999854721636289856e-01,9.999990957850941609e-01,9.999867783968240387e-01,9.999783567520972305e-01,9.999702804386327859e-01,9.999498743099338727e-01,9.998857252852766386e-01,9.997849683806689924e-01
1.000006484496592352e+00,9.999957763524353060e-01,1.000000682717179679e+00,9.999909624937620700e-01,9.999947360482392966e-01,9.999947259640066255e-01,9.999964322835820374e-01,9.999912703149081983e-01,9.999928079405877579e-01,9.999874488151425656e-01,9.999839797517230400e-01,9.999905884786051136e-01,1.000004945728569128e+00,1.000008868803034412e+00,1.000000930049262493e+00,9.999959758420767786e-01,9.999884564539461840e-01,9.999918639147509225e-01,9.999939175209124897e-01,9.999929211388515204e-01,1.000000628540656189e+00,9.999992402456100438e-01,1.000001851085442039e+00,1.000000589752764402e+00,9.999896431059730473e-01,9.999690316723225392e-01,9.999496601024493447e-01,9.999061259048622752e-01,9.998137636939388173e-01,9.996316642646754236e-01
1.000003282142623684e+00,9.999922253911768255e-01,9.999870462751003775e-01,9.999894181656172609e-01,9.999917013173901248e-01,9.999903343588453231e-01,9.999901008581687512e-01,9.999949493973131487e-01,9.999893929929557501e-01,9.999909762675945890e-01,9.999926914930983290e-01,9.999936559160977900e-01,1.000006992062333122e+00,1.000001988091940630e+00,1.000008094206366716e+00,9.999998023837832761e-01,1.000000496672669437e+00,9.999997754718591425e-01,9.999945926413690289e-01,1.000002168977041528e+00,9.999990998685192034e-01,9.999917520789137759e-01,9.999888597713597616e-01,9.999897529480754610e-01,9.999812165305317357e-01,9.999535883045393980e-01,9.999169679142838607e-01,9.998463098402365912e-01,9.996918569915866914e-01,9.993730138800939189e-01
9.999986652153465272e-01,9.999969033029562082e-01,9.999905389303594960e-01,9.999886699960263137e-01,9.999988399725230348e-01,9.999935450058394792e-01,9.999926967037359171e-01,9.999881278431472786e-01,9.999901684783101263e-01,9.999859327047073698e-01,9.999927910306212198e-01,9.999932341298697347e-01,9.999985856158688513e-01,1.000009961569587880e+00,1.000012273087086845e+00,1.000010034483096000e+00,1.000002506496061150e+00,9.999998768120132997e-01,9.999928677557421430e-01,9.999976874648168756e-01,9.999966018869385076e-01,9.999940093493338011e-01,9.999849623433061385e-01,9.999902434377309079e-01,9.999820516451620733e-01,9.999744882715241312e-01,9.999594319475448856e-01,9.999066166755178342e-01,9.998180308880547651e-01,9.996521521140330213e-01
1.000002368066789549e+00,9.999941545363075779e-01,9.999937603375068651e-01,9.999966260504403737e-01,1.000004250467303235e+00,9.999978910247174779e-01,9.999931163488388064e-01,9.999925819130967009e-01,9.999920764239390580e-01,9.999863760500233845e-01,9.999915888212447257e-01,9.999934375142118803e-01,1.000000991293974240e+00,1.000003088304929566e+00,1.000009229140524925e+00,1.000003010612758425e+00,1.000000913397819158e+00,9.999997517284191506e-01,9.999965987563095293e-01,1.000002114985647728e+00,9.999996054359027164e-01,9.999950134330760632e-01,9.999919413656633838e-01,9.999900431296055991e-01,9.999857500455602288e-01,9.999584926643603211e-01,9.999176697868414898e-01,9.998393057097145764e-01,9.996804889112160808e-01,9.993701470211671101e-01
1.000001345495176608e+00,9.999961114416123786e-01,9.999960745052837163e-01,1.000001213677658596e+00,1.000000899573732838e+00,1.000002408587743252e+00,9.999945494757399578e-01,9.999910768102608927e-01,9.999920471429100122e-01,9.999885449484784417e-01,9.999962914504397782e-01,9.999908889303142923e-01,1.000000489170130402e+00,1.000008163579718445e+00,1.000004254638132473e+00,1.000005507907932856e+00,9.999989662945838464e-01,9.999955990538897943e-01,1.000000722810782117e+00,1.000001215629543694e+00,9.999984670557495736e-01,9.999944094285678764e-01,9.999941902145741413e-01,9.999968845980402588e-01,9.999874121000247307e-01,9.999729463706504839e-01,9.999501885265419387e-01,9.999043039805364241e-01,9.998044192106920747e-01,9.996152621208103106e-01
1.000001742115648407e+00,1.000009433741446685e+00,9.999943676227749378e-01,9.999883756191471074e-01,9.999894575720263967e-01,9.999787155143283757e-01,9.999934035774910024e-01,9.999894376482836300e-01,9.999875403964105791e-01,9.999922977401878299e-01,9.999925721854897587e-01,9.999942503915204561e-01,1.000005481451847089e+00,1.000010200834740903e+00,1.000008034919404043e+00,1.000005406834733268e+00,9.999957328089084108e-01,9.999934079049702662e-01,9.999927086364681639e-01,9.999999404306572082e-01,9.999994105101150943e-01,9.999934671932481089e-01,9.999899721044278600e-01,9.999984851614811543e-01,9.999931343766986780e-01,9.999964878897612541e-01,9.999956761018382601e-01,9.999834609677924480e-01,9.999670608925548265e-01,9.999514704799089548e-01
