1.000000879926732145e+00,9.999954339014458515e-01,9.999988927415043305e-01,1.000006072762386733e+00,1.000007695240835437e+00,9.999914143803779742e-01,9.999954972157778510e-01,1.000004351462675745e+00,1.000005977066218410e+00,1.000009104568180041e+00,1.000006855096240876e+00,1.000004362345666920e+00,1.000010364109619410e+00,1.000009308060998858e+00,1.000006759859927818e+00,1.000002127473138103e+00,1.000002693767158668e+00,1.000000849452116869e+00,9.999970529290668209e-01,9.999970660764818664e-01,9.999948966248113358e-01,1.000000191347341305e+00,1.000006030370844456e+00,9.999974630220728189e-01,1.000002319630001191e+00,9.999940586446256496e-01,9.999935159737262103e-01,9.999885483609031178e-01,9.999944420001903866e-01,9.999845525464249318e-01
9.999959100708393223e-01,9.999938151715271895e-01,9.999941615258445271e-01,9.999941926038309337e-01,9.999906110547184257e-01,9.999972653583528714e-01,9.999946846403686695e-01,9.999904748962488155e-01,1.000000277582327568e+00,1.000006204651791020e+00,1.000010823301738849e+00,1.000010690699436822e+00,1.000004003852597911e+00,1.000001834555050984e+00,1.000008294278704302e+00,1.000002502975861240e+00,9.999968248892893152e-01,9.999975899128126233e-01,1.000006814397721877e+00,1.000001768123397472e+00,9.999999961985495123e-01,9.999994791372412983e-01,9.999987422340472776e-01,9.999980003100427117e-01,1.000000109423014649e+00,1.000012064077630658e+00,1.000023690896098438e+00,1.000061458567943262e+00,1.000119985535238953e+00,1.000241920946796537e+00
9.999939042428308555e-01,9.999951613464069800e-01,1.000000168460949634e+00,9.999958521212456430e-01,9.999953955388812821e-01,9.999929821142912179e-01,9.999941546635454648e-01,9.999959412297172445e-01,9.999992793493488463e-01,1.000005962549446625e+00,1.000013493905460349e+00,1.000009790641821272e+00,1.000005383976765083e+00,1.000005233635874902e+00,1.000004869186744916e+00,1.000002143994398240e+00,9.999935699165242164e-01,9.999973152108039276e-01,1.000003723792901145e+00,9.999952227660064974e-01,9.999962810651281675e-01,9.999998303889749973e-01,1.000001484469818847e+00,9.999938094182040382e-01,9.999972338118455761e-01,1.000004814558319133e+00,1.000006838678529242e+00,1.000018200758902021e+00,1.000036309796490608e+00,1.000071597394309508e+00
9.999969112513971137e-01,9.999930899534330564e-01,1.000003426542529716e+00,1.000005501226925553e+00,9.999979496655818645e-01,9.999931017826741986e-01,9.999881443941942560e-01,9.999956971955772378e-01,9.999990031930502399e-01,1.000003049004590361e+00,1.000007245747061679e+00,1.000006810732843032e+00,1.000006367861875800e+00,1.000003051407637455e+00,1.000005005286782600e+00,1.000003049677026690e+00,9.999986855947254893e-01,1.000000554103371408e+00,1.000001586400758091e+00,1.000005456921868596e+00,1.000005073748941431e+00,1.000003419891323908e+00,1.000003826374250115e+00,1.000001004341527278e+00,1.000000045892506240e+00,9.999983944909596190e-01,1.000013994652002136e+00,1.000028302035355088e+00,1.000070131622826430e+00,1.000142107423967808e+00
1.000000002283917944e+00,9.999945763952697853e-01,9.999998295256001812e-01,1.000000508559971468e+00,9.999935312459138359e-01,9.999968733170165880e-01,9.999901819128524938e-01,9.999960559060393495e-01,1.000003599231987117e+00,1.000009373335672969e+00,1.000006579673641482e+00,1.000006856597874805e+00,1.000008887005507940e+00,1.000006878340949701e+00,1.000011817380527690e+00,1.000001118434486136e+00,9.999964350701566751e-01,1.000001703632494632e+00,1.000004303478209566e+00,1.000000366364506288e+00,1.000002409898672839e+00,1.000001403877781803e+00,1.000005602626417689e+00,1.000004362514917755e+00,1.000002297049105149e+00,1.000011049821646347e+00,1.000024069645317093e+00,1.000060235040409529e+00,1.000127920452467567e+00,1.000256519514091558e+00
1.000001518632586350e+00,1.000000236221082694e+00,9.999960705371883085e-01,9.999949822277727218e-01,9.999968907565718323e-01,9.999940596528860137e-01,9.999993260717323640e-01,1.000002599020157978e+00,1.000003823247824553e+00,1.000008290388806120e+00,1.000009038387754456e+00,1.000004252342254096e+00,1.000009973601308388e+00,1.000012790161316723e+00,1.000020718660957986e+00,1.000008609221673339e+00,1.000005544948964209e+00,1.000002354813388727e+00,9.999976709624133209e-01,1.000001945629494626e+00,1.000008536497155820e+00,1.000006583699376783e+00,1.000004816831347121e+00,1.000002745791982450e+00,1.000003133916301579e+00,1.000004881238365506e+00,1.000014206252958227e+00,1.000041855734693286e+00,1.000095919812765244e+00,1.000207512483336059e+00
1.000004682951604051e+00,9.999975374721004062e-01,9.999899272208702117e-01,9.999969874178170626e-01,1.000005939780383324e+00,9.999926353322812211e-01,1.000000621153432467e+00,1.000002555755629796e+00,1.000002968975542306e+00,1.000009518161581790e+00,1.000009211576299517e+00,1.000006840897606164e+00,1.000007506955642000e+00,1.000011551124893927e+00,1.000017184213284116e+00,1.000005524413560387e+00,9.999987633324751712e-01,9.999992444482920240e-01,1.000004191583189428e+00,1.000004236391041745e+00,9.999929750076573809e-01,9.999996721419389667e-01,1.000006828485874744e+00,1.000005180994187892e+00,1.000003985917871985e+00,1.000003353937128248e+00,1.000013724305356622e+00,1.000033196271608471e+00,1.000068854678267227e+00,1.000138018333862622e+00
1.000001978810066028e+00,9.999989005997588221e-01,1.000002074288593112e+00,1.000001683758728666e+00,1.000002740119228850e+00,9.999915559066653303e-01,9.999932547385758097e-01,9.999958801674583286e-01,9.999980656531103351e-01,1.000006735627823939e+00,1.000006802478601964e+00,1.000007354774614887e+00,1.000009133503007686e+00,1.000010076843111051e+00,1.000007975887457601e+00,1.000002540551759633e+00,1.000004930204628772e+00,1.000006457821358108e+00,1.000002620907540107e+00,1.000002951487821479e+00,1.000004463484401418e+00,1.000005040655375321e+00,1.000006613227249819e+00,9.999980361922272687e-01,9.999915456901969923e-01,9.999983808470371827e-01,1.000010803513182722e+00,1.000036335670153154e+00,1.000082769812192796e+00,1.000156439862003976e+00
9.999976661667633326e-01,1.000003208974364455e+00,9.999995642443211263e-01,1.000003258263797656e+00,1.000002664939672048e+00,9.999916575572221911e-01,9.999916793109134838e-01,9.999965638095043019e-01,9.999957345460332991e-01,1.000004201898569534e+00,1.000002356117696056e+00,1.000006173506951868e+00,1.000001773418306872e+00,1.000006834389135513e+00,9.999985476648729499e-01,1.000003346364046974e+00,9.999936077978984761e-01,1.000002386777659069e+00,1.000001554128351788e+00,1.000000929411327011e+00,9.999978120008485849e-01,1.000002683943323589e+00,1.000004530470553821e+00,1.000004289122687906e+00,9.999988758798138422e-01,1.000001527381202404e+00,1.000003618488206625e+00,1.000023398004961095e+00,1.000049975100802735e+00,1.000108658464503142e+00
9.999969846786658234e-01,9.999924444596858253e-01,9.999950323143415032e-01,9.999964332217806673e-01,9.999965835643468415e-01,9.999924556786583540e-01,9.999945510916102842e-01,1.000001506697136389e+00,1.000003672182981251e+00,1.000007694896318133e+00,1.000008012116999412e+00,1.000004652740380751e+00,1.000006471264300423e+00,1.000005663336669626e+00,1.000005691194928437e+00,1.000003482000179078e+00,9.999963984346874613e-01,1.000002025649856296e+00,1.000004132956930025e+00,9.999976481505621351e-01,1.000002028018117883e+00,9.999990608288611416e-01,1.000000086309483782e+00,1.000000556934063312e+00,9.999987199723409104e-01,1.000005263518383813e+00,1.000004364115417488e+00,1.000020093794055986e+00,1.000056931127430992e+00,1.000111566300186050e+00
