1.000000400540111967e+00,1.000000134276253894e+00,1.000000621312618021e+00,1.000000166833528326e+00,9.999998818181295990e-01,9.999999734631300763e-01,9.999999206213977532e-01,9.999995701421102723e-01,9.999998286347622223e-01,1.000000054506138270e+00,1.000000185538375108e+00,1.000000071935726931e+00,1.000000164995656471e+00,9.999998565726245792e-01,1.000000151683186456e+00,9.999998136389136594e-01,1.000000431971302950e+00,1.000000716224307640e+00,1.000000508662341137e+00,1.000000025049543773e+00,9.999997541224591169e-01,9.999994577890674030e-01,9.999991772444456473e-01,9.999989330548074706e-01,9.999981557771524532e-01,9.999972734650858230e-01,9.999948164492000746e-01,9.999900249314981338e-01,9.999799838988567835e-01,9.999599794290220389e-01
9.999999356038248299e-01,1.000000329569102231e+00,1.000000535182565820e+00,1.000000289800489162e+00,1.000000209128408590e+00,1.000000097496305695e+00,9.999996904369838902e-01,9.999996968605915360e-01,1.000000128844496405e+00,1.000000068313796842e+00,9.999999473725379451e-01,1.000000010748403279e+00,9.999998141466865942e-01,1.000000231586844812e+00,1.000000339153142459e+00,1.000000109899193745e+00,1.000000088695091938e+00,1.000000444122744581e+00,1.000000422721214255e+00,1.000000087848095909e+00,9.999998024364078475e-01,9.999997517753006493e-01,9.999992390259794250e-01,9.999994132812135561e-01,9.999987999176760400e-01,9.999970775392834632e-01,9.999940073251065709e-01,9.999886786148507456e-01,9.999780495078721687e-01,9.999566815732345848e-01
1.000000271984447409e+00,1.000000187581118638e+00,1.000000694177233918e+00,1.000000424904281315e+00,1.000000153133435932e+00,1.000000210521898136e+00,1.000000151884065103e+00,9.999999905930724298e-01,1.000000002728731019e+00,1.000000155830391924e+00,1.000000121165415701e+00,1.000000098493206924e+00,9.999999140751718585e-01,1.000000186147631975e+00,1.000000326122987726e+00,1.000000792828456664e+00,1.000000138506497604e+00,1.000000594709447466e+00,1.000000032631021885e+00,1.000000116294597508e+00,9.999996241489257365e-01,9.999994308668130882e-01,9.999990779048568701e-01,9.999990619889717047e-01,9.999985670062709886e-01,9.999972398502907645e-01,9.999942245291391085e-01,9.999887217923848493e-01,9.999783003820007510e-01,9.999571483891495083e-01
1.000000029542388980e+00,1.000000344391065443e+00,1.000000064546270995e+00,1.000000404176068614e+00,9.999999907154967227e-01,1.000000176747994907e+00,1.000000213822479278e+00,9.999999850532372836e-01,9.999998871927759936e-01,1.000000043416039874e+00,9.999999417454854544e-01,1.000000164961584392e+00,1.000000424435996127e+00,1.000000153762971911e+00,1.000000637220210820e+00,1.000000121557239163e+00,1.000000426618824489e+00,1.000000231826549513e+00,1.000000511343289711e+00,9.999999908806892490e-01,9.999996521287951579e-01,9.999992425497968851e-01,9.999994779293275293e-01,9.999993037916087291e-01,9.999988508380931451e-01,9.999973810031019816e-01,9.999940832525014978e-01,9.999891884449281232e-01,9.999793634675774312e-01,9.999590831040118255e-01
9.999996020206352032e-01,1.000000288566265327e+00,1.000000353348101889e+00,1.000000164269765346e+00,1.000000092859641088e+00,1.000000025301473139e+00,9.999998368749878352e-01,9.999998931497480203e-01,1.000000258524235353e+00,1.000000078548730187e+00,1.000000059794069029e+00,9.999999903454628303e-01,1.000000240280794150e+00,1.000000005077810172e+00,1.000000436339370191e+00,1.000000041810132689e+00,1.000000006075729031e+00,1.000000269765178196e+00,1.000000263901921649e+00,1.000000261024667214e+00,9.999997751994419426e-01,9.999993380558991340e-01,9.999994291558501613e-01,9.999992160189645762e-01,9.999983878930847059e-01,9.999971357287498197e-01,9.999940005220653294e-01,9.999881291785577275e-01,9.999767021483999541e-01,9.999537677673770997e-01
1.000000194225896255e+00,1.000000023467326082e+00,1.000000003809216498e+00,1.000000102381764400e+00,1.000000306878010337e+00,9.999999303416384766e-01,9.999996585715182906e-01,9.999996211397844670e-01,9.999998107774400458e-01,1.000000176006429653e+00,1.000000385444213213e+00,9.999996945453151209e-01,9.999999630053247879e-01,1.000000159725554116e+00,1.000000551633076773e+00,1.000000401551708773e+00,1.000000007285872128e+00,1.000000158906156233e+00,1.000000411239571729e+00,1.000000105256990901e+00,9.999999156304821835e-01,9.999996666773148801e-01,9.999996986536828780e-01,9.999993991984575947e-01,9.999984314319317891e-01,9.999973753411643962e-01,9.999944126372782849e-01,9.999890363569112761e-01,9.999780104100814970e-01,9.999566192404379938e-01
1.000000250957170600e+00,1.000000580760680213e+00,1.000000312239724742e+00,1.000000402208417905e+00,1.000000243830860169e+00,1.000000115323491423e+00,9.999999923178694017e-01,9.999998343677138912e-01,9.999998448027221931e-01,9.999999108913600887e-01,1.000000232688703194e+00,9.999999302165800685e-01,1.000000036645773749e+00,1.000000090774892048e+00,1.000000097884657713e+00,1.000000001643129410e+00,1.000000353500078321e+00,1.000000549224948188e+00,1.000000404470648974e+00,9.999999547185567383e-01,9.999998327005996668e-01,9.999996063243965505e-01,9.999994012571973290e-01,9.999992721789490169e-01,9.999985819166306023e-01,9.999968615123709936e-01,9.999942512906301317e-01,9.999885297362587355e-01,9.999769036139013467e-01,9.999532244852810114e-01
1.000000301083721288e+00,9.999998894419911410e-01,1.000000159428694690e+00,1.000000068355961336e+00,1.000000057288188415e+00,9.999999865487136930e-01,9.999998067098408994e-01,9.999995584196291754e-01,9.999999202222493722e-01,1.000000245978120761e+00,9.999998387096411534e-01,1.000000271745223879e+00,1.000000118871815724e+00,1.000000095837744185e+00,1.000000151594707898e+00,1.000000304494193415e+00,1.000000365803887403e+00,1.000000743507343914e+00,1.000000769623506702e+00,1.000000152094394412e+00,9.999996199717178236e-01,9.999994659979706269e-01,9.999990495248415323e-01,9.999990141970594992e-01,9.999984886055603983e-01,9.999973828187620484e-01,9.999942158335037856e-01,9.999888484021440815e-01,9.999779835678477280e-01,9.999563852137993702e-01
1.000000348106337977e+00,1.000000376891078124e+00,9.999998268316788730e-01,1.000000152388120123e+00,1.000000314529874368e+00,9.999999335436968728e-01,9.999999371461731901e-01,9.999994862638316162e-01,1.000000006660511476e+00,1.000000153228701505e+00,9.999998548437939450e-01,9.999998472976168173e-01,1.000000000025184743e+00,1.000000015883397264e+00,1.000000511872610298e+00,1.000000190320657012e+00,1.000000370009024531e+00,1.000000078142436521e+00,9.999999511968580279e-01,9.999996989991566387e-01,9.999998344119899185e-01,9.999997867393541906e-01,9.999998533840868120e-01,9.999991823160897519e-01,9.999986679430106218e-01,9.999969070270251503e-01,9.999937192776785500e-01,9.999886594534591611e-01,9.999777803192967385e-01,9.999555872643861587e-01
1.000000653730215516e+00,1.000000337305442910e+00,1.000000530603347926e+00,1.000000120856284980e+00,1.000000025885654065e+00,1.000000288393447345e+00,1.000000041344039969e+00,9.999996827056876203e-01,1.000000257150918781e+00,9.999999458334843938e-01,9.999999459774165933e-01,9.999999949276103806e-01,1.000000121201804371e+00,1.000000006355814097e+00,1.000000222813338224e+00,1.000000381864512455e+00,1.000000170515493947e+00,1.000000552101327989e+00,1.000000102915354239e+00,9.999999352914789030e-01,9.999996666045832816e-01,9.999996162808115763e-01,9.999992517749028975e-01,9.999991080675316724e-01,9.999985914918467778e-01,9.999974852536938075e-01,9.999948821768889218e-01,9.999897938769688466e-01,9.999792275943174547e-01,9.999583931580892093e-01
