2.000000000000000000e+00,3.938071212729774562e+00,2.102704166145190179e+00,2.803276615793954818e+00,3.501881823939574812e+00,4.205717525016227754e+00,4.975496544358685824e+00,5.548649402252284979e+00,6.293802454287421355e+00,7.012849566235095367e+00,7.685049055888589109e+00,8.437734894961719689e+00
1.993224505321963935e+00,0.000000000000000000e+00,2.122548128941577072e+00,2.739200820188766539e+00,3.508015575120956520e+00,4.226424634488541443e+00,5.003210940498776793e+00,5.749096038712265155e+00,6.108299761293926267e+00,7.263890690052212662e+00,7.475767427754289152e+00,8.048104681988913711e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.102697265550184991e+00,2.806981893860214239e+00,3.502464703353204811e+00,4.205736531302797232e+00,4.981683017458825802e+00,5.548692413784133137e+00,6.293802454287421355e+00,7.012849566235095367e+00,7.685128342339703877e+00,8.429447211308325194e+00
2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.799935044725322619e+00,1.000000000000000000e+01,4.208794386261756948e+00,1.400000000000000000e+01,5.545375880028652560e+00,0.000000000000000000e+00,6.997122594886180380e+00,7.681165122140338752e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.102697265550184991e+00,2.806981893860214239e+00,3.502464703353204811e+00,4.205736531302797232e+00,4.981683017458825802e+00,5.548692413784133137e+00,6.293802454287421355e+00,7.012849566235095367e+00,7.685128342339703877e+00,8.429447211308325194e+00
1.976970699279282595e+00,8.659059124217916015e-02,2.103959583274269907e+00,2.804530518429559915e+00,3.494660663253511768e+00,4.208994159337991370e+00,4.981223930404034661e+00,5.550547282565325702e+00,6.340853383206743743e+00,7.568833343804654668e+00,7.752402302958754099e+00,8.424699178038903113e+00
5.962576866903765982e-01,3.970424290165616377e+00,2.104049112658815002e+00,2.795680244158383676e+00,3.502119266587786939e+00,4.205516079716402622e+00,4.975435578608735199e+00,5.550692683236643887e+00,6.338874129772625210e+00,6.983021976505279227e+00,7.700083356158039294e+00,8.380160576184698229e+00
7.274188886550028155e-01,3.998762453034543363e+00,2.102697265550185435e+00,2.797455231273393128e+00,3.502459930003351207e+00,4.205160870713286592e+00,4.982197323693938529e+00,5.545547172124155821e+00,6.298660665600499087e+00,7.012849566235095367e+00,7.687088496711615981e+00,8.431056777215438558e+00
1.420155236263121346e+00,3.996600714872509563e+00,0.000000000000000000e+00,2.825059354157835045e+00,7.025391188168623735e-01,4.512895502558206928e+00,5.304425945067624326e+00,3.752266833574319449e+00,1.237128236944917414e-01,5.295499432533313566e+00,7.727835126354257511e+00,0.000000000000000000e+00
8.602346078674845131e-01,3.999736929751984249e+00,2.104888195363317394e+00,2.811914307225969800e+00,3.502248040279146046e+00,4.206428602219992818e+00,4.975642590379131036e+00,5.550831008397958399e+00,6.317651682848502759e+00,7.027428675101876188e+00,7.739485316653484936e+00,8.439525260877999813e+00
1.112288727422626605e-01,3.915836948782999372e+00,2.102921860315610569e+00,2.803224383477073811e+00,3.501746412445827517e+00,4.205487974165334819e+00,4.981521668767040723e+00,5.548633833956468031e+00,6.336314960191232970e+00,7.021310489961967605e+00,7.680915932039129146e+00,8.441943351744857438e+00
1.816625413449387272e-01,3.999996141470635536e+00,2.099486644786661138e+00,2.796780161453690461e+00,3.501574592625088300e+00,4.204849746070660643e+00,4.988215476306481655e+00,5.544757022162449367e+00,6.342494115496309703e+00,7.013752662542255933e+00,7.736536870604217242e+00,8.438742651739255862e+00
