2.194910919683934480e-11,1.453040675031321814e-13,2.100138546960369723e+00,2.800082562993837065e+00,3.499999484719250820e+00,4.200001957142720066e+00,4.900001347580762001e+00,5.600000419850563738e+00,6.300001076268657130e+00,7.000004578412790224e+00,7.700001038623552674e+00,8.399998363412590763e+00
2.481011759855379340e-09,0.000000000000000000e+00,2.099989274535754458e+00,2.800635644681600311e+00,3.499999817254617618e+00,4.199998444855297386e+00,4.899998510860472223e+00,5.599997461309496494e+00,6.300001157355058723e+00,7.000001277616757278e+00,7.700000972172193592e+00,8.399998362640829441e+00
1.292593779996130010e+00,1.493517174922458874e-05,2.100316648244468176e+00,2.825999598275497959e+00,3.500001800827358789e+00,4.199998841275552230e+00,4.900001055202947597e+00,5.599997508918137079e+00,6.300001153131448817e+00,7.000004456953610621e+00,7.700001363311961278e+00,8.399998208356446838e+00
4.943312721906081147e-02,5.624828165360588189e-23,2.099935686514439404e+00,2.825940929902038157e+00,3.499998586576064774e+00,4.200001692275463938e+00,4.899998376415321211e+00,5.599997403405633456e+00,6.300001056333178084e+00,7.000002139690479908e+00,7.700001347273823349e+00,8.399998463532842408e+00
4.430796740534660716e-02,2.536073114573072307e-08,2.080541534065393883e+00,2.800931338690916039e+00,3.499999875675674055e+00,4.200001831643170647e+00,4.899998704809423344e+00,5.599998420654292097e+00,6.300001083247019906e+00,7.000004528761348155e+00,7.700001374842186053e+00,8.399998464144845300e+00
2.481011784905007289e-09,3.869899780137758675e-31,2.099989274535754902e+00,2.801451228424203688e+00,3.499998959392695230e+00,4.199998444855298274e+00,4.899998181528678387e+00,5.599997425606884072e+00,6.300001192662272764e+00,7.000001325605172298e+00,7.700000972172192704e+00,8.399998362640829441e+00
8.925449359598047749e-07,1.262177448353618889e-29,2.099950052231550846e+00,2.787503908887778881e+00,3.499999263730255272e+00,4.199998334883382256e+00,4.899998594588527823e+00,5.600000634902353447e+00,6.300001108082389223e+00,7.000001785999669934e+00,7.700001345521464202e+00,8.399998436655611300e+00
9.553448231391925560e-07,2.462204964882021843e-10,2.100060206047018152e+00,2.800657325752989202e+00,3.500534902648788194e+00,4.199998857084111137e+00,4.900001082958235443e+00,5.599999281629550296e+00,6.300001271542344128e+00,7.000004656835291605e+00,7.700001360476953494e+00,8.399998364690379304e+00
2.276586037741612500e-14,0.000000000000000000e+00,2.099868812674465346e+00,2.800124154045581903e+00,3.499998513427282187e+00,4.199998598871397704e+00,4.900001109337263294e+00,5.599998425884041175e+00,6.300001114747864506e+00,7.000004624153199906e+00,7.700000969140571527e+00,8.399998360928325525e+00
6.072948270652300806e-08,2.020097478585151430e-18,2.080611311994457147e+00,3.086565062194078557e+00,3.499999509697379718e+00,4.200001833933235673e+00,4.899998505141998528e+00,5.599997490687930402e+00,6.300001253780963317e+00,7.000001659199854842e+00,7.700001092161729233e+00,8.399998460016265156e+00
3.330669073875469621e-16,1.642553381857801420e-01,2.099868812674465346e+00,2.799898183792262074e+00,3.499998511610051821e+00,4.200001674447753075e+00,4.899999433511839086e+00,5.599998424810064712e+00,6.300001114747864506e+00,7.000001791828021069e+00,7.700001796725770120e+00,8.399998461612005585e+00
8.568911656453754438e-03,1.562480630593735262e-13,2.100011416718453372e+00,2.800568549729669510e+00,3.500000413963022972e+00,4.200001723376606932e+00,4.899998479281470587e+00,5.599997437068992667e+00,6.300001159837423259e+00,7.000001488476679690e+00,7.700001345040690559e+00,8.399998359004580806e+00
1.174055640411974990e-03,6.772541265277914088e-24,2.100000397281222231e+00,2.802587926368230065e+00,3.499999844179251696e+00,4.199998707893369598e+00,4.899998613861280106e+00,5.599997438227436675e+00,6.300001118454213511e+00,7.000004631804553235e+00,7.700000977943778580e+00,8.399998493301971791e+00
1.607595357090385590e-02,0.000000000000000000e+00,2.100000397281221787e+00,2.802587926368230065e+00,3.499999844179251696e+00,4.199998843064093990e+00,4.899998613861280106e+00,5.599997438227436675e+00,6.300001118733445260e+00,7.000004631804552346e+00,7.700000977943778580e+00,8.399998473312061620e+00
1.209521989025075239e-03,2.820978204505283106e-21,2.100011448188040752e+00,1.995880530408653097e+00,3.500000081452124157e+00,4.200001751276395190e+00,4.899998613343401033e+00,5.599998424781396089e+00,6.300000932792498176e+00,7.000004631538939037e+00,7.700001803567566583e+00,8.399998462302686875e+00
1.179613914219096576e-08,1.226799834157965563e-02,2.106833466974048719e+00,2.800532792575705532e+00,3.499999672317658295e+00,4.200001668262244081e+00,4.899999462266279693e+00,5.599997455678845881e+00,6.300001065674136314e+00,7.000004576326039896e+00,7.700001817602907472e+00,8.399998457393024864e+00
1.046459111988782051e-07,6.816075481808070435e-14,2.099947574945805417e+00,2.800679246863872596e+00,3.500000441962763276e+00,4.199998524094507246e+00,4.900000752927557102e+00,5.599997460427621476e+00,6.300001114186626339e+00,7.000001768168742977e+00,7.700001838635232687e+00,8.399998363990206940e+00
4.260064473755336145e-01,5.000017148405564021e-28,2.099927262394194916e+00,2.829686320420206069e+00,3.499998645033761679e+00,4.199998501683512409e+00,4.899998183702763299e+00,5.599998161371921412e+00,6.300001077438267316e+00,7.000004433360640377e+00,7.700000980371887849e+00,8.399998363074185903e+00
6.012545820427783738e-01,1.676270420158283012e-15,2.235534625113896112e+00,2.801410477828318868e+00,3.499999489073668535e+00,4.199998729117665697e+00,4.899998177932785914e+00,5.599997475952123160e+00,6.300001201599418010e+00,7.000001380223968006e+00,7.700000971419420637e+00,8.399998463577214025e+00
3.124864716879557566e-02,3.179031841003088173e-33,2.104414790655490641e+00,2.615614694947451468e+00,3.499999675086022499e+00,4.200001908711567644e+00,4.899998022699067590e+00,5.599997575807964978e+00,6.300001104278745601e+00,7.000001919462897959e+00,7.700001360968109054e+00,8.399998193816355041e+00
2.244568420017856170e-11,6.965617628524042870e-02,2.100140340460225463e+00,2.800146235785601068e+00,3.500000104156515857e+00,4.199998867320689833e+00,4.899998124173363223e+00,5.599998441713978536e+00,6.300001106699688158e+00,7.000001954231352741e+00,7.700000977975342664e+00,8.399998473271553578e+00
6.332128193593320321e-06,1.159152327944385253e-16,2.100007683813158721e+00,2.834086422919198878e+00,3.499999420816090723e+00,4.200001758610364178e+00,4.900000827428231176e+00,5.600000399487374381e+00,6.300000929499154800e+00,7.000001785084496220e+00,7.700001024014710538e+00,8.399998180693383887e+00
6.318882468351403589e-06,5.164110458556967626e-02,2.099639480715128848e+00,3.002372538928378631e+00,3.499999484719251264e+00,4.200001958122419055e+00,4.899999368940160416e+00,5.600000580821435037e+00,6.300001076127254684e+00,7.000004696593964404e+00,7.700001038623552674e+00,8.399998345840883118e+00
6.317601836366366493e-08,0.000000000000000000e+00,2.099985428060925585e+00,2.799920090907442205e+00,3.499999640255855304e+00,4.199998748815940708e+00,4.899998130647750472e+00,5.599997459080974238e+00,6.300001118041521408e+00,7.000001639590482938e+00,7.700000972212420081e+00,8.399998459222580038e+00
6.141807218895900533e-03,6.162975822039154730e-33,2.105612613587966919e+00,2.801784625213268765e+00,3.499999642817916978e+00,4.200001731997819121e+00,4.900002114111693174e+00,5.600000453469661466e+00,6.300001268614360939e+00,7.000001916837079285e+00,7.700000963187001446e+00,8.399998234326178093e+00
4.821080769922946735e-02,2.520206265899105347e-14,2.100000037826457167e+00,2.800109570163316519e+00,3.499998507407325654e+00,4.199998697542766557e+00,4.899998273139090088e+00,5.599997647852189786e+00,6.300000929564236074e+00,7.000004625228084976e+00,7.700001825144108913e+00,8.399998366900751634e+00
1.348826267723270004e-03,1.157699009288610352e-16,2.099999894278349544e+00,3.389900892793685561e+00,3.499999643654312820e+00,4.199998544573602999e+00,4.899999462437863329e+00,5.600000382303346846e+00,6.300001114445656469e+00,7.000001792370968090e+00,7.700000971284217677e+00,8.399998460735364603e+00
4.942813274885793362e-02,2.334047661735261829e-19,2.100061827179686258e+00,2.826284900131361244e+00,3.499998611640112944e+00,4.200001635812460776e+00,4.899998376415322099e+00,5.599997448641151010e+00,6.300001056896047835e+00,7.000004577670206452e+00,7.700001347273822461e+00,8.399998363504471044e+00
1.292593779996130010e+00,8.777820135590486925e-08,2.100316648244468176e+00,2.800608093155330103e+00,3.500001800827358345e+00,4.199998841275552230e+00,4.899997964300126796e+00,5.599997508918136191e+00,6.300001152932080295e+00,7.000004456953609733e+00,7.700001363311962166e+00,8.399998462569863378e+00
7.219522961399160721e-08,4.544822874517216449e-01,2.099986686354154308e+00,2.799900027759607557e+00,3.499999581510145674e+00,4.200001757368765354e+00,4.899998542247377742e+00,5.599997459080974238e+00,6.300001056073089245e+00,7.000004638463419582e+00,7.700001335992814333e+00,8.399998462632488838e+00
2.220446049250313081e-16,0.000000000000000000e+00,2.100063128226834053e+00,2.799898525179632447e+00,3.499998511610051821e+00,4.200001956626879362e+00,4.899999433511839086e+00,5.599998434303249617e+00,6.300001258149455552e+00,7.000004543957421888e+00,7.700000966911034972e+00,8.399998460998585159e+00
