3.563996328951190007e-01,4.947283579069516324e-01,2.475399852412695889e+00
7.592981899955807135e-02,2.058980927659406657e+00,2.268593074873011428e+00
1.382270529275219983e+00,3.169203708173841116e-01,8.185653923433904022e-02
3.410392691614944072e-01,1.781249557428028929e+00,3.588991801745388677e-01
1.012287297533082331e+00,5.045302116579013507e-01,3.797903073502908455e-01
1.461465154087943918e-01,1.330514548532674812e+00,2.269339114571562011e+00
1.787200595527273783e-01,1.566925596128303955e+00,1.411885078914273617e+00
6.772139761834734539e-01,5.459569396504084793e-01,1.456931819753278567e+00
7.615282085927968514e-02,1.366347058834395334e+00,2.779226053040891209e+00
3.318293715773367181e-01,9.192431740117161798e-01,1.798803319037546533e+00
5.729043486129608009e-01,8.172378139227995386e-02,3.269745038948849380e+00
6.420711319499037284e-01,9.159830754221198745e-01,7.153107084653042014e-01
2.576865969598760575e-01,1.609336684072090407e+00,1.053619466200386157e+00
4.586702988624444949e-02,3.470046022030867316e+00,5.499488347455243620e-01
3.512945008502684763e-01,1.468730456992362043e+00,1.086644970763910756e+00
9.495749344928912095e-01,1.105587367144339195e-01,2.061356250196448414e+00
4.486242492690403205e-01,6.668432459368236476e-01,1.699092574524350363e+00
2.577825127439069552e-01,2.285949975179434102e+00,1.074077350451786983e-01
6.308483035942965556e-01,1.242708593493735858e+00,9.562168184526195769e-02
1.869347590693346550e-01,2.411375064746343888e+00,4.512593650273953316e-01
8.086854227315850574e-01,8.839054751006923671e-02,2.475877361400327104e+00
4.162734044813004020e-01,9.461566670375247678e-01,1.291894011854640922e+00
1.223981224731801154e+00,1.061504801220722188e-01,1.296605711923523474e+00
7.485259242311365080e-02,2.303426493493348826e+00,1.780180771831744835e+00
1.793056337007377377e-01,2.270622813619287861e+00,7.911406740581991004e-01
6.029015219449247454e-01,1.005225869020012874e+00,3.259031656375845354e-01
4.564281401837070318e-01,1.093394644226600043e+00,1.038832815174607793e+00
4.400227264132934302e-01,1.489046836327556855e+00,3.585013353520670742e-01
1.162562981232369008e+00,4.999384043609615413e-01,7.838286407980753212e-02
1.119874145539560439e+00,8.006116741858870789e-02,1.758122369154719200e+00
7.564526205012085669e-02,1.158188677909609332e+00,3.311890098642165992e+00
2.631154767763005387e-01,9.893759784614811759e-01,2.053933528762152072e+00
7.760421914970767610e-01,3.136335554433328787e-01,1.419044270124114382e+00
2.112971661198478901e-01,4.722421050656220309e-01,3.156158844928994345e+00
5.339095688578260335e-01,1.443559592142489967e+00,9.347399181078203112e-02
7.387624566565735573e-02,7.387624566565735573e-02,6.073876245665656981e+00
5.005214213230495951e-02,3.188114387877844180e+00,1.057804578446446708e+00
3.356967148293478198e-01,3.430456327583560339e-01,2.783656921235320159e+00
2.876271263555719715e-01,3.259756235456134355e-01,3.273556438005650548e+00
7.452247990843082759e-01,8.730799383781537859e-01,3.624828286699962598e-01
3.639531551678817922e-01,1.133475851533024548e+00,1.281725884231096346e+00
7.648711897124191306e-02,1.689490348529409047e+00,2.476836896657319098e+00
6.804616585032501330e-01,7.823580980380691330e-02,2.778785302900891097e+00
5.324485310590586495e-01,1.077103538149212003e+00,5.493557482328256247e-01
7.875451437182699743e-02,2.561190610295222214e+00,1.374650336884190027e+00
7.256951821615517662e-02,3.931400518043809633e+00,8.349446307234542619e-02
8.537507204059987531e-01,6.911313399148613090e-01,3.740418173294702830e-01
9.213970881159250226e-01,5.242389811779120112e-01,7.073314935297061457e-01
1.155051462481766711e+00,2.900175505518127750e-01,8.585417915189226257e-01
8.269437743004590669e-01,5.454377916176640362e-01,1.107016233774355651e+00
1.591728242912259006e+00,8.432882414939428528e-02,1.055991435099307818e+00
1.228999650193693505e+00,2.985225692391573205e-01,3.735805884631874241e-01
4.804292071958595756e-01,1.271290069937483391e+00,6.872712428678448005e-01
6.963128043692696778e-01,7.196503819017683323e-01,1.070302898712185868e+00
1.475016616747807929e-01,1.492602815566760110e+00,1.993309636486064518e+00
6.620957898083091875e-01,2.767061078088811077e-01,2.186335189892654629e+00
2.452599397473881337e-01,1.304002120414830435e+00,1.404312047340806391e+00
2.805909874638569113e-01,2.224131857523089728e+00,5.036394870344053087e-01
3.785541349443904968e-01,7.184538823573025645e-01,2.059883616638414239e+00
5.183288475699746600e-01,7.342279209790918415e-01,1.291709044741377932e+00
1.169814174525162898e+00,2.621152223009238780e-01,1.394233415898958217e+00
1.775659127037693963e-01,2.647673825089979616e+00,1.630046534378277179e-01
7.964452756341525719e-01,6.920618036778029003e-01,7.282075704599054733e-01
5.806207618300316398e-01,9.290934212670773906e-01,1.071034496621050103e+00
