1.885746218902211724e-01,2.831945015256159603e+00,1.151035467500395315e-01
3.598556427461426233e-01,2.759665981047024208e-01,3.009154847588493720e+00
1.756940569944251407e-01,1.534363675764910395e+00,1.822493178765289601e+00
4.812758342850566584e-01,6.627795133718707987e-01,1.315935565159789711e+00
1.854178144964829578e+00,5.429044721791091710e-02,5.765555271272709142e-02
4.284134091512240561e-01,1.250241318063023632e+00,7.584506966840952602e-01
2.567688186527068428e-01,1.203479155019433700e+00,1.835738158524605756e+00
4.105585044745544976e-01,1.670871341053805414e+00,5.391501856133475157e-02
6.745230431743942656e-01,1.059576648319481063e+00,5.878494701957066859e-02
1.656391442597819341e-01,6.871548645239988762e-01,2.950222794633085233e+00
1.602550145881339039e-01,2.162537173580994843e+00,1.204351843402428957e+00
9.722796316199977529e-01,4.705758620016087801e-01,3.655274980604292234e-01
2.402353737718739835e-01,1.003912475098106549e+00,2.200736134755024942e+00
1.728051300705801818e-01,2.504317231957436718e+00,3.969322219017151765e-01
4.640960646409966750e-02,1.606747803417646336e+00,2.451702580740940718e+00
6.146968834459712872e-01,3.424459378096819107e-01,2.334325453477819501e+00
7.008250337360524274e-01,2.946339557940885756e-01,1.962808822020579047e+00
1.911831900869293832e-01,4.744509313444198462e-01,2.916704633729739538e+00
7.545386234088858890e-01,6.606758126059747438e-01,6.973944686176291041e-01
2.581782945674424568e-01,2.071745913611645395e+00,3.779755317510776202e-01
8.137520337392135927e-02,1.232240754390424131e+00,3.137410454539864002e+00
5.253154635204246858e-01,1.160765762076050978e+00,3.577759583847976432e-01
1.829324275213726203e-01,2.363209214338306996e+00,8.440414073871574940e-01
3.323604752187281908e-01,2.026101724634780332e+00,9.038772537569300658e-02
4.665467146534458404e-02,3.485561310608375596e+00,5.229152868110233943e-01
8.201325131387604550e-01,6.585513891959656751e-01,3.647522670751466300e-01
4.771784557214380634e-02,2.288485695264979025e+00,1.727612007156129392e+00
3.342498946721473851e-01,1.645080900781982658e+00,3.619842976726095340e-01
2.984030182912787432e-01,1.050349899190132552e+00,1.316139298744344988e+00
4.376733785204058730e-02,4.376733785204058730e-02,6.043767337852040455e+00
5.366834872289194536e-01,4.624283426445716105e-02,3.327168772516627460e+00
2.561350896226752272e-01,2.038480191570778643e+00,7.811922229013075203e-01
5.791882733315907306e-01,4.708551781671219683e-01,1.778636313482771625e+00
4.640960646409966750e-02,2.551312386293829171e+00,1.322189250457006970e+00
6.550706906570904486e-01,6.998803059079774513e-01,1.071991530594905262e+00
2.150690920040946308e-01,1.345826566955614201e+00,2.283514617441216199e+00
4.227847399162818487e-01,7.254567892140727503e-01,1.709517672532431698e+00
1.780277015581069044e-01,1.650778503225638127e+00,1.533933263149082959e+00
4.376733785204058730e-02,4.376733785204058730e-02,6.043767337852040455e+00
9.788320866279361099e-02,2.126724558153323397e+00,2.213488192852981928e+00
1.172639861491471258e+00,2.813096349599888413e-01,3.600042455366734839e-01
4.888865209149260704e-01,2.801122502007125648e-01,2.525615560146486249e+00
5.828459487739751088e-01,5.421157782736155117e-02,2.916687053764718929e+00
1.048129752551295368e+00,6.231914462100423407e-02,1.666484349904187479e+00
7.590739951780299810e-01,5.222347772578421476e-02,2.451785178428707024e+00
4.341481666134959783e-01,5.663153628094867997e-01,2.225865512633458110e+00
2.346460628123794856e-01,5.903170709174619946e-01,2.451700636923076715e+00
4.658787474034917914e-02,3.175424291028464907e+00,1.066416401073821518e+00
4.376733785204058730e-02,2.029620570130456159e+00,2.232030897570204342e+00
1.564662182967981652e+00,7.063360472076542218e-02,5.210539766229239644e-01
9.474236644502856963e-01,6.514511682665409253e-01,5.359081406169646788e-02
4.002262642787231539e-01,1.456308961399388480e+00,3.631221469086285403e-01
4.376733785204058730e-02,3.934938621335403841e+00,4.882230158523173658e-02
1.057423299822321194e+00,5.094562720062021377e-01,5.890260519068490908e-02
2.503377688467945950e-01,1.706237008032648772e+00,1.199595789687963210e+00
4.249856026265317333e-01,8.583869444616025746e-01,1.253269457078959093e+00
5.866467789877370942e-01,1.047644835565748167e+00,3.689045020420992360e-01
4.648605321202996243e-02,1.109749455988691791e+00,3.330203417402293198e+00
3.228007074792729192e-01,6.837113036149840006e-01,2.159762123799974898e+00
8.041420963869928551e-01,8.572533819655910881e-01,5.158490019522377762e-02
6.083941109070903908e-01,1.186972328439829694e+00,5.883269149639524381e-02
4.943383050139881218e-01,1.444210126919328374e+00,5.659636739616612233e-02
2.812133659049620427e-01,2.357674273735100634e+00,1.090362592773713168e-01
3.395656745195869686e-01,1.350001025730747095e+00,1.069885376526771736e+00
6.300371261369904774e-01,5.109819394971816253e-01,1.351838409009980646e+00
1.442766479719235662e+00,7.751184277145929669e-02,9.733273473084071981e-01
3.814095440170809370e-01,1.382896923640267284e+00,7.034436637662818681e-01
5.120740976391979088e-02,3.579388833703454953e+00,3.689045020420992360e-01
4.771784557214380634e-02,1.827525321970010275e+00,2.432052245125668755e+00
8.900739351309869818e-01,4.970684009276136184e-01,6.598072998947279721e-01
5.019581485012151179e-01,9.708365602754903678e-01,1.069982900705066964e+00
4.185337304470740927e-01,1.144065708238076295e+00,1.070029391613902536e+00
2.453262668748506514e-01,1.347656412336655229e+00,1.350676816453409312e+00
5.300033299578378321e-01,1.081498216159059389e+00,6.176840369228764338e-01
1.120972846016905056e+00,2.498760489129834839e-01,8.148212186486811781e-01
1.858263580670544424e-01,8.462277213207414217e-01,2.483154691955229421e+00
2.193428392749287859e-01,4.164559660734490354e-01,2.914740968492779860e+00
7.717628339837859230e-02,3.775829596066615057e+00,1.746026433307054093e-01
6.943748894989751896e-01,8.464647050420684993e-01,3.647522670751466300e-01
1.318118932169971780e+00,2.870659515616411639e-01,5.189589178084830223e-02
8.139174951719593820e-02,2.272099446809438206e+00,1.867103821744817260e+00
9.275157020055047052e-01,6.225924799888794825e-02,2.200895330079140955e+00
8.453593757747872584e-01,4.193456314690396924e-01,1.142523563569360023e+00
3.104981450294893586e-01,8.693778268202352333e-01,1.655540852698779153e+00
4.640960646409966750e-02,2.551312386293829171e+00,1.322189250457006970e+00
4.609583327970094568e-02,3.343725467563456011e+00,7.926618684737195553e-01
6.131674313028910861e-01,8.839548576132402191e-01,6.985223257786030704e-01
4.550934835369482845e-02,1.265641947906739784e+00,2.916701977845579385e+00
3.100406683822921061e-01,4.520093733257273261e-01,2.455598460089649215e+00
9.683042743063902114e-01,2.392076318028143189e-01,1.237759661909258124e+00
1.155970826453219580e+00,6.388119048082924190e-02,1.315962565126105766e+00
