1.003920881262085008e+00,1.998132047064764105e+00,1.991269862978043564e-03
9.966726673764222388e-01,2.046603576616663922e+00,3.815978427596859734e-02
1.970779401451367135e-03,1.970779401451367135e-03,6.001970779401450962e+00
2.998165048429943802e+00,1.000917475785028099e+00,9.990825242149717900e-01
1.970779401451367135e-03,1.970779401451367135e-03,6.001970779401450962e+00
9.890673219310904818e-01,2.007953161652421326e+00,7.980337114749795624e-02
3.014177031033150045e-01,5.973064845619736607e-01,4.213769112391487326e+00
3.665116998112094016e-01,7.279800268943389385e-01,3.819798550437242479e+00
2.076484609908828549e+00,1.086130628293574540e+00,2.539130749738965687e+00
4.335824427728024455e-01,8.605735435246644194e-01,3.421719247509313444e+00
5.809234049907158887e-02,1.133307832812806004e-01,5.668665954704845689e+00
9.372186126324159872e-02,1.838310526580507198e-01,5.457662273463402158e+00
1.053713710773254153e+00,1.974410170317689506e+00,2.727919728806583663e-02
4.626403412799993953e-02,8.617287074990231943e-02,5.762025874959238791e+00
1.448013039280384440e-01,2.855503108167670168e-01,5.151494760232125714e+00
3.519274742935242228e-01,6.950959499514153261e-01,3.921782138868656453e+00
5.522889357024778761e-02,1.071884881953414081e-01,5.688490036556625107e+00
5.457128453771565857e-01,1.082662878630292758e+00,2.754094850388034477e+00
9.353830751268854896e-03,1.608144871179762944e-02,5.961880640764422701e+00
6.422055302479995342e-02,1.251439199077401532e-01,5.634250935764894663e+00
4.609727750051425543e-01,9.148669249927668945e-01,3.258947920891589689e+00
3.632608585784685151e-01,7.211420438577987868e-01,3.840628147614511878e+00
6.742072772263106861e-01,1.310433465983899426e+00,2.069338175638958610e+00
3.532357723404396244e-01,6.995786930597456266e-01,3.907069221510069301e+00
3.607359324067962447e-01,7.161753975098914538e-01,3.855516777433344977e+00
3.440854101590315461e-01,6.818870559188877634e-01,3.959719797427274202e+00
2.108674126433880414e+00,1.046597648043384288e+00,2.856350290569202865e+00
2.410000993612575887e-02,4.565329057581829497e-02,5.872108183881432630e+00
4.327185009738773735e-01,8.543402680700881158e-01,3.442937020918835245e+00
1.074279351608917882e-02,1.944579282477946688e-02,5.949442216922545157e+00
3.600255570172798958e-01,7.117373679045205792e-01,3.871400472657881675e+00
6.714557290770314935e-02,1.310885775041835954e-01,5.615934990439752639e+00
2.871204499810855459e-01,5.677801099155461717e-01,4.303919198930401535e+00
1.254970253825251625e+00,1.488564519236197592e+00,1.316223149779580881e+00
1.792263888906522329e-01,3.541539035220576115e-01,4.944956965698972695e+00
3.879061586366045478e-01,7.673500613922599189e-01,3.704368293095390730e+00
1.248409951895159548e-01,2.466846860923510298e-01,5.266514381654656241e+00
1.425976337454413212e-01,2.800415299948865733e-01,5.170684220218467075e+00
3.798681520487634522e-01,7.532894748761833625e-01,3.744619052397009096e+00
2.830575343636352326e-01,5.615368798988099597e-01,4.320397342139763452e+00
2.939415713931190055e+00,1.030294335681980700e+00,9.697085878481204180e-01
7.843358315027429417e-02,1.536224175093952871e-01,5.548065030518834817e+00
1.341051431562379492e-01,2.645625525864515604e-01,5.213993150622338035e+00
3.164798983770093499e-01,6.336473294758813157e-01,4.115975234092976720e+00
2.112364902206352202e+00,1.049286438789183151e+00,2.821262663708002716e+00
2.169498100605747049e-01,4.238561266885506051e-01,4.743364982857643852e+00
2.164531241948698670e-02,4.090115940995638771e-02,5.885908693522839741e+00
1.954033966293886315e-01,3.810197043658187788e-01,4.872957902432600186e+00
7.907153604718740458e-03,1.196904846668578153e-02,5.979131945712659935e+00
1.424934159859102767e+00,1.787731551051264578e+00,2.125332902564901205e-01
4.795867480503138158e-02,9.092553651814143378e-02,5.743122146565636577e+00
4.684813356426131836e-01,9.239293885830138775e-01,3.234878186968161096e+00
1.014826526400660622e+00,1.992589258555820253e+00,7.414103785713772703e-03
1.136155575737129997e+00,1.901304503374100063e+00,1.521570208765213317e-01
3.417662547034280296e-01,6.766860840003900979e-01,3.975910111913623979e+00
3.740759600943183161e-01,7.400650571671469891e-01,3.785659132405787997e+00
9.934876675215000841e-01,1.959070270663672897e+00,1.120878577556154859e-01
2.098839624755059141e+00,1.420454511234944484e+00,6.762363837615334994e-01
1.961174643401077500e+00,1.118863002028436471e+00,2.427263061203506656e+00
2.474965509916422945e+00,1.262517284649100624e+00,7.374827681606487273e-01
4.354061881292129454e-01,8.636430971290585124e-01,3.412785639721266140e+00
3.571370570031002778e-01,7.083042085799341470e-01,3.879731947586776641e+00
3.209492708290964669e-01,6.358514587413625074e-01,4.098218685501486824e+00
