2.458381314584983546e+00,1.866908699472910882e-01
4.349205309831076227e-01,1.796980331560512401e+00
2.250438413900555101e+00,2.498538905054482895e-01
8.106483893332144808e-01,1.209207812379121005e+00
2.717272822206734384e-01,2.186628599776417214e+00
3.174074892849919838e+00,4.770146132117922960e-02
1.313883742286953982e-01,2.681487002528148977e+00
6.070739250631107344e-06,3.990150522656566778e+00
3.652028196373494628e-01,1.947922299259627232e+00
3.025563899629407985e-02,3.334489712882701351e+00
3.641588644448635372e-03,3.762259281274628719e+00
2.631648768259244431e+00,1.427058426242908962e-01
4.093837075989826269e-01,1.850059710606080987e+00
2.595013674927514336e-01,2.221850298275054758e+00
5.627046021451919122e-01,1.562159046029925502e+00
4.074828815922599407e-02,3.233300078954687962e+00
3.712412507859111255e+00,5.363777914179854341e-03
1.782104557413254076e-02,3.483839089712213344e+00
3.273588317964615690e+00,3.636418937540564222e-02
7.429299788602887755e-01,1.295194539218113894e+00
6.316689942730161489e-01,1.452564732319932439e+00
5.297889664700934642e-02,3.132293094458146854e+00
2.732899139097554997e+00,1.203061359284593179e-01
1.086626590215667397e-03,3.869230548067264852e+00
3.921276616711570462e+00,3.911947789234536052e-04
8.902523752364684129e-02,2.895541345559306645e+00
1.981631469145924140e-01,2.417542370153443088e+00
8.433933428938299171e-03,3.641088136034966727e+00
1.728668875713745834e-01,2.509776330463315830e+00
2.556623978625668592e+00,1.608453975606004005e-01
3.439948031107221693e-01,1.997951996644575345e+00
2.299433774995213842e+00,2.338801811405341047e-01
1.091135976309222932e-01,2.787819700689460056e+00
3.532440601002339253e+00,1.452535699769379358e-02
3.996791683831053543e+00,6.435889204755489741e-07
2.876585693894637696e+00,9.238558612112041102e-02
2.994977096160163832e+00,7.257624540306387151e-02
9.998671202068765140e-01,1.000132888622229821e+00
2.967252273022600309e-09,3.999782113003352180e+00
3.032475249203888112e-01,2.100530929730208385e+00
3.504306182899424638e+00,1.638932128892768222e-02
9.890724007816582564e-01,1.010987633898663196e+00
6.776361190521995592e-01,1.384889863290120315e+00
6.026336279405495322e-01,1.497454398483932358e+00
3.229948319532822687e-01,2.049689460637647453e+00
2.352890094629145057e-01,2.295025070869344486e+00
3.062508862199146531e+00,6.249873397887771576e-02
4.872136821259223094e-01,1.695185939782598572e+00
9.081589446016881118e-01,1.096263994104362371e+00
8.612043149972121309e-03,3.637407664943634433e+00
