7.935155705320632302e-01,1.230335933113678504e+00
5.744851668603441208e-01,1.542693177002612215e+00
6.003940777977337384e-02,3.079921800307907631e+00
2.250013935963415257e+00,2.499953547076334270e-01
2.004824401396385070e-02,3.453680956625804654e+00
7.278910450240221319e-01,1.315229807751216562e+00
2.605691792702539717e-03,3.798421782820323944e+00
2.550353611464180492e+00,1.624229775713164070e-01
5.354975526487144588e-01,1.608389621194967978e+00
9.953266526261302927e-01,1.004684293053164978e+00
3.229453878019436508e-02,3.313467285204545920e+00
3.389463491153988262e+00,2.526524161834636448e-02
3.875089330596965365e+00,9.906971309452216982e-04
3.727084737682374804e+00,4.821092680476983701e-03
2.708636856447968810e+00,1.254621129699027005e-01
3.177385274613139909e+00,4.729660799683767236e-02
4.142568203649112102e-02,3.227293682552465182e+00
4.249402117931595502e-01,1.817442678008984958e+00
6.144210886619543288e-01,1.479020409547517900e+00
6.578415120619425238e-01,1.413544331933235476e+00
3.247526193424755903e+00,3.916860692864099214e-02
9.990152966407356283e-01,1.000985188418466398e+00
3.602214869741946046e+00,1.041416662340746528e-02
9.210530715219619191e-01,1.082192674952246803e+00
2.569735296765582322e-02,3.384481595610981497e+00
3.685398773779805515e-01,1.940240464610335724e+00
1.297230174547683024e-01,2.689039749253081535e+00
8.520988383166971936e-01,1.159730842969110665e+00
4.001685328068222525e+00,1.774832808706494551e-07
4.271605004870109856e-01,1.812859827688991787e+00
3.329839771750740529e-01,2.024793422909420659e+00
2.271393967585987328e-01,2.320773653219972310e+00
1.631793677932012188e-01,2.547360725528166281e+00
9.792923131932194936e-02,2.846183370088236853e+00
3.472548296933748890e+00,1.863840004473551332e-02
8.553088185315041447e-03,3.638621458062881509e+00
2.985870341668919181e+00,7.400189191506793829e-02
3.750325820099401408e+00,4.022629441910590374e-03
2.406005583070276010e+00,2.014838989173053374e-01
2.816090270405731566e+00,1.036060561604790486e-01
1.782260436972049638e-09,3.999831134476391270e+00
4.904691944027180783e-01,1.689128959721559298e+00
7.344484897924793421e-01,1.306449680475348041e+00
2.574824313026079503e-01,2.227773363272973928e+00
5.644442340883247360e-03,3.705126427150226220e+00
1.859628273239271601e-01,2.461026527867383518e+00
1.742218608687147582e-04,3.947376970285626285e+00
2.818061390505761099e-01,2.158389499573241110e+00
8.790580517293823670e-02,2.901949278664900156e+00
2.921264595643243034e+00,8.458166235667086141e-02
