4.001050557890951431e+00,6.897043575790925679e-08
2.472882225194660055e+00,1.827220044121591336e-01
4.072880924383653345e-01,1.854523027060463125e+00
3.492439729830124714e-08,3.999252512110850422e+00
7.253435710053575750e-03,3.666585017213626063e+00
1.606939545974498673e-01,2.557227935762252269e+00
2.961323260057358464e+00,7.792495973231221285e-02
3.920482356548483871e+00,3.991685525558852539e-04
5.916779622275494255e-01,1.514853723561845111e+00
2.537858241438391629e-02,3.388152312844348923e+00
5.436758606849229070e-01,1.594300711444194940e+00
3.601980124214188450e+00,1.042679255491496017e-02
2.657183156145955794e-01,2.203803416829117623e+00
1.447889513369731568e-02,3.533165772375594038e+00
8.189465888995443033e-01,1.199119877247077692e+00
3.037568495453613626e-01,2.099191225045654807e+00
3.830006171295635697e-01,1.907518871272200656e+00
2.372986704457520912e-01,2.288766215716800723e+00
5.280782701512759525e-01,1.621318506699811257e+00
7.247588519549825747e-01,1.319448053910298846e+00
7.278359622915564486e-02,2.993646190860177025e+00
7.678677110419013241e-01,1.262745262871164176e+00
9.994205333839752958e-01,1.000579634555465391e+00
3.795485260419976914e+00,2.683186280044628710e-03
4.838492629239415366e-01,1.701478294346411069e+00
2.677794131682375234e+00,1.322073660120886562e-01
9.015284842383480823e-01,1.103574331301063083e+00
3.028036121278257831e+00,6.753485050385150956e-02
2.250283862347231434e+00,2.499053911542931383e-01
1.046257506378226315e-01,2.810789590142544370e+00
2.342805063998770976e+00,2.203152907136953775e-01
3.230904571249483048e+00,4.101770565891736664e-02
4.133682260840929740e-02,3.228078461609551475e+00
6.116397912602069414e-02,3.071909883346614301e+00
6.643175108629124637e-01,1.404090498244527474e+00
2.573932721978238636e+00,1.565404516201441554e-01
3.285525395339184307e+00,3.511807399323462614e-02
4.250852691203306499e-02,3.217804682739757283e+00
3.321764777391177925e-01,2.026786349403810306e+00
3.380350393324040414e+00,2.605870117688663043e-02
1.935467372794838904e-04,3.944545116422743636e+00
1.375247664280959403e-01,2.654151494844191994e+00
3.490339758714910978e+00,1.735935331850877242e-02
1.984786030478866495e-03,3.823781036104552999e+00
3.138629677312154698e+00,5.215842308452781767e-02
2.774393944738946072e+00,1.117891151078852646e-01
6.173402778922545409e-01,1.474500090056405810e+00
2.141945182207289911e-01,2.362948372638876915e+00
3.696397920078553501e+00,5.990471753279233945e-03
3.433705699449489113e-01,1.999457363548606592e+00
