8.337325190784763973e-02,2.928396182643889123e+00
3.999105583775971473e-01,1.870371285300076014e+00
5.700035406378587410e-01,1.550060387165307141e+00
2.605762422240163190e+00,1.488127743148666693e-01
3.889232846197905769e+00,7.776400649272673538e-04
3.727785635373676243e+00,4.795918562004873771e-03
6.270885573009134413e-03,3.689515192383216569e+00
3.008935329491880140e+00,7.042214064010118846e-02
7.646862654440954310e-02,2.970350176869803960e+00
4.873984836987192704e-02,3.165655722185989784e+00
2.250482101546504854e+00,2.498393339136842362e-01
2.321141054271728343e+00,2.270244760999870215e-01
2.669633283735253770e-01,2.200223563919275982e+00
6.124992566325981880e-01,1.482005987813517889e+00
8.953253219847242539e-01,1.110460046739701001e+00
3.678421060868174663e+00,6.736958020169971084e-03
4.188679470843647556e-01,1.830067616168549183e+00
1.379403522677074834e-01,2.652327469891103906e+00
4.710843303064603527e-01,1.725660995936446396e+00
3.999764786194073274e+00,3.457947576535888374e-09
7.864454029781582367e-01,1.239175121811168845e+00
8.351807495353985589e-01,1.179651787460774592e+00
3.638869767788310144e-02,3.273355826271854063e+00
7.633328494262052732e-01,1.268575977937248078e+00
2.564436333638699939e-01,2.230833075082264028e+00
7.051566087178962050e-01,1.346212468145394858e+00
2.679863332854417676e-02,3.371987108340852135e+00
2.823283926294204438e+00,1.022317154638741205e-01
2.151298617465995378e-01,2.359846113112554988e+00
6.485189441994021475e-01,1.427291987403213502e+00
1.006007828168692109e-01,2.831895724471980458e+00
2.506265808225113467e+00,1.737897576109608822e-01
2.112087457286513813e-08,3.999418700217099332e+00
2.832520292506714554e+00,1.004831060298430195e-01
3.333821357731394097e-01,2.023812008591410194e+00
4.174035786626191687e-03,3.745746923071997969e+00
9.451370014542415099e-01,1.056410728846735925e+00
5.105969805767583969e-01,1.652354218103959882e+00
6.061646447817038708e-02,3.075800018813941161e+00
3.187634470255577668e+00,4.605540648478981258e-02
2.666359473851124484e+00,1.347630700905559642e-01
3.401279184949605572e+00,2.425627870933221020e-02
3.456594430774527168e-04,3.925977984413941080e+00
3.117294060229665931e+00,5.494990522881699341e-02
3.765100982212624681e-01,1.922093350490714725e+00
3.294774077983310345e+00,3.416905858355199360e-02
1.126188708966669068e-02,3.586773732443783835e+00
9.996219433416476674e-01,1.000378128135282818e+00
3.507020711709772254e+00,1.620424170088836241e-02
4.608412166485060246e-01,1.745429743892287444e+00
