5.970537170193359611e-01,2.770026695498555735e+00
6.126722320625992424e-01,2.513025403528455382e+00
5.849092117985532635e-01,2.978945084831308598e+00
6.152795784840231486e-01,2.441274953411175286e+00
5.797660417481849127e-01,3.151991888010914789e+00
5.781453049193053806e-01,3.231058653030311589e+00
5.659360743386698811e-01,3.380350895492227892e+00
1.000000000000000000e+00,1.000000000000000000e+00
6.123584837131613723e-01,2.514458451618088120e+00
6.393945857325193938e-01,1.953164625110028751e+00
6.538755972905567759e-01,1.707106151925744886e+00
5.571761412789396628e-01,3.590784242506235735e+00
5.278685485100303998e-01,4.353962951083093280e+00
6.743616940387039405e-01,1.484822410739577103e+00
5.658300884069987768e-01,3.380984070797632413e+00
5.849092117985532635e-01,2.978945084831308598e+00
6.905826518895314958e-01,1.448052593362806117e+00
7.556877536700457032e-01,1.323297876859107935e+00
6.251784155448774083e-01,2.256310515330517852e+00
4.563627015485879901e-01,6.391397441788508438e+00
4.190860297338339091e-01,7.718809553872644891e+00
4.668012728378717613e-01,6.067817300797767821e+00
5.943380311727182175e-01,2.836191044301467290e+00
6.287094565075855845e-01,2.162782354059097134e+00
6.488088963723668279e-01,1.828542396720033825e+00
5.243736921808821450e-01,4.356448743197273821e+00
3.934973135555319690e-01,8.821217087453284478e+00
7.500526689129526359e-01,1.334982725552010807e+00
4.630752789213152809e-01,6.161664874331530761e+00
5.066116414754177066e-01,4.856635454837688215e+00
5.805299117282995969e-01,3.082952010730497072e+00
4.190860297338339091e-01,7.718809553872644891e+00
4.021301468315556793e-01,8.412352491673297905e+00
4.587310431385873133e-01,6.271311604909813653e+00
7.403558649720096696e-01,1.350701800731742175e+00
6.067154778085006583e-01,2.539333745981970480e+00
8.708670725492826392e-01,1.148280870320090852e+00
9.386827754324682527e-01,1.065322626740734524e+00
3.970398304786313393e-01,8.708916030217640269e+00
8.089376964738490550e-01,1.236189145788346266e+00
5.482358524658145216e-01,3.805259404496613040e+00
4.898217920624858834e-01,5.314931729553071804e+00
4.158070385694840332e-01,7.852430660235947713e+00
4.290498198778997518e-01,7.415201342528366268e+00
