4.334449835330530520e-01,7.253891480715072504e+00
5.477614792756680950e-01,3.786376659597204597e+00
3.946508747469303913e-01,8.883969940716843539e+00
5.102159810922245464e-01,4.721276708513212128e+00
4.919448229027122976e-01,5.289014656562680550e+00
9.349592475270117609e-01,1.069565334152287939e+00
5.192443260424011164e-01,4.526599749311871257e+00
6.217325042349286512e-01,2.295238493069408303e+00
4.009382850841544110e-01,8.480302345051514479e+00
6.333807320633551008e-01,2.059325683091914883e+00
4.115153826704061601e-01,8.082058417616620360e+00
6.278428700706517596e-01,2.150335282958800054e+00
4.494618635016056629e-01,6.586858216372405650e+00
6.702980364434927285e-01,1.491873682497802944e+00
6.445749163196627940e-01,1.887044012669679915e+00
3.925033536316316907e-01,8.961211944181272315e+00
5.974486273634032063e-01,2.730766540567237222e+00
5.254715984874155366e-01,4.452384423040341765e+00
5.886940292687365961e-01,2.907210505746128604e+00
4.048156051087130614e-01,8.325797709948060898e+00
5.714555056668085831e-01,3.263036893641270364e+00
3.975016310374385187e-01,8.668051666122780219e+00
8.880565880066400020e-01,1.126054368049486332e+00
5.755286595125339577e-01,3.170701294046402552e+00
4.768258175741316163e-01,5.701261747011400871e+00
4.726835526127241005e-01,5.943336960340286801e+00
5.053453617413101728e-01,4.894723498648036575e+00
8.120194644849322296e-01,1.231497573317783312e+00
9.707736605087488035e-01,1.030106234522200293e+00
5.403052138053473508e-01,3.986874747886855364e+00
7.165453196426043725e-01,1.395585139679338171e+00
4.395578508221106850e-01,6.990960420713618895e+00
5.079860706601233566e-01,4.821279408509336228e+00
6.445749163196627940e-01,1.887044012669679915e+00
6.578732637133049010e-01,1.642761732030269872e+00
7.638860375468244923e-01,1.309106523971514724e+00
5.156772233078976697e-01,4.633552198767938002e+00
9.555289438406102676e-01,1.046540773511940747e+00
7.487221128547065785e-01,1.335706882690000041e+00
9.433335849438857501e-01,1.060190131727071661e+00
4.432192660427852759e-01,6.826798894975620868e+00
9.785654622445042472e-01,1.021904040743816910e+00
5.799927171377584623e-01,3.072602538165796648e+00
4.316522547012045519e-01,7.339856083921036500e+00
4.858254008179733741e-01,5.472607359062590326e+00
5.449064706636677080e-01,3.867192684238071276e+00
9.473695700757885918e-01,1.055555721167088290e+00
4.162183385840867444e-01,7.958278365421054268e+00
4.636187789993027608e-01,6.205657633344927149e+00
9.360526745821903249e-01,1.068315947546811584e+00
5.164112759577264011e-01,4.558048204586301999e+00
6.278428700706517596e-01,2.150335282958800054e+00
4.194348817007345076e-01,7.752363987786778488e+00
8.678704749095280668e-01,1.152245708370248867e+00
8.487376437071785240e-01,1.178220392855590326e+00
5.310306394668753427e-01,4.230522123096178255e+00
1.000000000000000000e+00,1.000000000000000000e+00
7.969123742100218122e-01,1.254843107426081517e+00
4.569440417629123674e-01,6.362975176104397335e+00
4.477086231112445969e-01,6.686373635597717247e+00
6.828390247298727900e-01,1.464703977964762149e+00
8.594868248779113928e-01,1.163515374171692818e+00
7.703637090700801160e-01,1.298088147489603328e+00
7.236467348288914136e-01,1.386276903772468039e+00
6.812619826403132350e-01,1.473008795201237398e+00
6.537279644190874262e-01,1.712574636949842022e+00
