-2.733818796422493591e-02,-3.719628718383822807e+00
-5.371097177318606697e-02,-3.974389205353600296e+00
-6.595327746834911409e-03,-3.521770484627124276e+00
-3.958283065463952255e-02,-4.035449582057777818e+00
-4.531223626814018246e-02,-3.390476515199187801e+00
-7.132913444211741449e-02,-3.335286354105378770e+00
-6.487184730107564690e-03,-3.180362153365950295e+00
-3.000000000000000000e+00,-8.000000000000000000e+00
-5.097631821104897654e-02,-3.971476388625856391e+00
-3.394157932312680259e-03,-4.505708385253036852e+00
-1.115430343841872229e-03,-4.768645320886180983e+00
-1.528457991530185467e-02,-3.013885963105612298e+00
-4.913703984495398913e-02,-2.452496833335592541e+00
-7.056260260130908790e-02,-5.067947890095362062e+00
-5.533311345067737363e-03,-3.179408279980910468e+00
-6.595327746834911409e-03,-3.521770484627124276e+00
-2.152438670057836845e-01,-5.215243867005783684e+00
-8.011897830304111068e-01,-5.801189783030411107e+00
-3.720237285547600692e-02,-4.216009106952317786e+00
-2.405971714262999939e-02,-1.190468910731953933e+00
-6.619517808577946028e-03,-5.369290174004328620e-01
-3.367629490090262578e-02,-1.368746616180788411e+00
-3.469848185429391663e-02,-3.663386079254633998e+00
-1.814682693296099103e-02,-4.298623390203578865e+00
-2.565464173730980235e-02,-4.652905492965293988e+00
-3.770341895057427450e-03,-2.434956117360821182e+00
-1.260104820280893989e-02,-7.035059579676605779e-02
-7.517813764695473466e-01,-5.749166663963600321e+00
-2.099219059258228270e-02,-1.314362829991092774e+00
-1.993283310179272405e-02,-2.099076713455726662e+00
-1.451506420665538144e-02,-3.435023346902736918e+00
-6.619517808577946028e-03,-5.369290174004328620e-01
-2.031864159387275492e-03,-2.363107788086145078e-01
-5.424702614693188707e-03,-1.251734073879879006e+00
-6.632027847480870264e-01,-5.663202784748087026e+00
-1.092387285207330194e-03,-3.919786213267804964e+00
-1.837803652943543753e+00,-6.837803652943543753e+00
-2.448144978892214496e+00,-7.448144978892214496e+00
-3.114501859792850880e-02,-1.155719300174351538e-01
-1.280439268264641939e+00,-6.280439268264641939e+00
-2.030230567008928233e-02,-2.847943038714572328e+00
-1.176551302182637926e-02,-1.805026744102919967e+00
-7.359285530283976584e-03,-4.771674087204287318e-01
-4.293917927125390221e-02,-6.799575785309417419e-01
-2.390056869448820009e-03,-2.967034700148191373e+00
-5.861888671702031317e-01,-5.586188867170203132e+00
-3.401858388622969187e-02,-1.107510330030955004e+00
-6.726908783161178462e-03,-2.035303502167775225e+00
-1.485048738021106374e+00,-6.485048738021106374e+00
-2.972534872500446568e+00,-7.972534872500446568e+00
-1.002176598845672117e-02,-3.257632353703296957e-01
-3.367629490090262578e-02,-1.368746616180788411e+00
-1.208708548215353673e-02,-1.974985604094690039e-01
-3.120538453379850807e-02,-6.233323841537767862e-01
-1.930059192714323579e+00,-6.930059192714323579e+00
-6.211450104629445690e-01,-5.621145010462944569e+00
-2.803834922183558120e+00,-7.803299745829303191e+00
-9.152279308872879326e-01,-5.915160519133667805e+00
-1.780597371832998377e+00,-6.780570593358385523e+00
-7.815179529203852837e-03,-2.823409632403383718e+00
-2.031864159388163671e-03,-2.363107788086153960e-01
-1.115430343841872229e-03,-4.768645320886180983e+00
-2.686158888142742285e-02,-2.745847423207470328e+00
-1.021642772564224089e-02,-2.596884702999060046e+00
-1.730742298681144931e+00,-6.728234704758998319e+00
-1.212637480111489197e-02,-2.232133595701707662e+00
-1.118281446787827704e-02,-9.877340435597181667e-02
-2.570402877051236601e-04,-3.257772426797616916e+00
-4.283465817907705642e-02,-8.144759401814485322e-01
-1.681307703888190730e-02,-1.030880499307307741e+00
-4.219418030189192592e-02,-1.548888225912935290e+00
-2.685577144069446476e+00,-7.685577144069446476e+00
-3.981949358635716862e-04,-2.011336832290790966e+00
-2.174137283652216368e+00,-7.174137283652216368e+00
-3.689033538466368611e-02,-3.766167502064291739e+00
-3.909536049877093689e-02,-3.450332121276176167e-01
-2.096229431536805521e+00,-7.096229431536805521e+00
-7.077840186349959595e-02,-2.154109085921777744e+00
-1.229282196173810959e-01,-5.122928219617381096e+00
-2.221868407085311858e+00,-7.219360813163165247e+00
-2.081405964992999458e-02,-2.330181492832797741e+00
-2.967417078009226827e-02,-1.718827440670132489e+00
-1.038620405443868577e-02,-3.043755956683276587e+00
-2.555686595380262105e+00,-7.555686595380262105e+00
-1.212687964676248065e+00,-6.212687964676248065e+00
-5.434522705065170101e-02,-8.181450720796465959e-01
-2.633417167501976408e+00,-7.633417167501976408e+00
-2.302320975938197734e+00,-7.302320678406893251e+00
-1.353519043973639313e+00,-6.353519043973639313e+00
-2.740405358652803436e+00,-7.738294871469794778e+00
-1.161641912841737678e-03,-2.227473018366468160e+00
-9.395927532033887530e-03,-2.302370743722506052e+00
-1.402291409756450946e-02,-1.648718626039439528e+00
-2.760264002644507997e-03,-5.709538151652995275e-01
-1.871216388092962646e+00,-6.871204982562316488e+00
-2.779801977533274737e+00,-7.779801977533274737e+00
-1.163653363884893821e+00,-6.163653363884893821e+00
-2.262700507547066309e-04,-2.516822692133234174e+00
-3.255108272770534938e-03,-3.610033108472740615e+00
-4.684506899147233838e-03,-3.794440657272422079e-01
-7.317092082658183116e-02,-1.309204684205380609e-01
-2.614884018561980383e-02,-1.137228664759080132e+00
-3.119004348038245666e-03,-4.627593622773030546e+00
-1.428401303252341492e+00,-6.425786590746394467e+00
-1.241838959707308732e-02,-3.498372876957621003e+00
-2.346738936072023662e-02,-2.894672717394199957e-01
-2.914711170343197821e+00,-7.914711170343197821e+00
-1.298941949287027775e+00,-6.298941949287027775e+00
-2.590987375321063269e-02,-2.068556638739226017e+00
-1.732754665273006367e-03,-4.879752928801176282e+00
-9.623422240899071056e-03,-1.950348971682136501e-01
-1.975935391924554807e+00,-6.975935391924554807e+00
-2.555686595380262105e+00,-7.555686595380262105e+00
-1.442174241618410235e-03,-3.081936293195503218e+00
-4.358661501235516766e-02,-4.957675321191647555e+00
-1.660035814134893428e+00,-6.660035814134893428e+00
-5.014252326330570497e-03,-1.701631220564117530e+00
