4.334449835330530520e-01,2.144162873409098502e+00
5.477614792756680950e-01,1.074031280155827606e+00
3.946508747469303913e-01,2.506066508329337861e+00
5.102159810922245464e-01,1.408870827841937068e+00
4.919448229027122976e-01,1.601903378552577806e+00
9.349592475270117609e-01,0.000000000000000000e+00
5.192443260424011164e-01,1.350411236095144574e+00
6.217325042349286512e-01,4.270243761124471460e-01
4.009382850841544110e-01,2.400077879220087418e+00
6.333807320633551008e-01,3.043372087136257953e-01
4.115153826704061601e-01,2.325891362490080994e+00
6.278428700706517596e-01,3.500726756670401452e-01
4.494618635016056629e-01,1.960541568551604108e+00
6.702980364434927285e-01,0.000000000000000000e+00
6.445749163196627940e-01,2.163412365580796859e-01
3.925033536316316907e-01,2.517305740694983918e+00
5.974486273634032063e-01,6.314927213118052274e-01
5.254715984874155366e-01,1.339601559855477575e+00
5.886940292687365961e-01,7.114574665600899017e-01
4.048156051087130614e-01,2.370412837965361952e+00
5.714555056668085831e-01,8.646803980652244537e-01
3.975016310374385187e-01,2.445564675200591509e+00
8.880565880066400020e-01,0.000000000000000000e+00
5.755286595125339577e-01,8.248294654771829437e-01
4.768258175741316163e-01,1.718508793722832939e+00
4.726835526127241005e-01,1.809317628788155830e+00
5.053453617413101728e-01,1.473525817047983688e+00
8.120194644849322296e-01,0.000000000000000000e+00
9.707736605087488035e-01,0.000000000000000000e+00
5.403052138053473508e-01,1.154129213072147664e+00
7.165453196426043725e-01,0.000000000000000000e+00
4.395578508221106850e-01,2.072931537711316885e+00
5.079860706601233566e-01,1.449142782283221464e+00
6.445749163196627940e-01,2.163412365580796859e-01
6.578732637133049010e-01,8.072902215407518067e-02
7.638860375468244923e-01,8.195323297321976952e-06
5.156772233078976697e-01,1.389417331912854214e+00
9.555289438406102676e-01,0.000000000000000000e+00
7.487221128547065785e-01,7.327936223053841194e-05
9.433335849438857501e-01,1.129576842290314076e-04
4.432192660427852759e-01,2.025768795652792331e+00
9.785654622445042472e-01,0.000000000000000000e+00
5.799927171377584623e-01,7.820870947951537033e-01
4.316522547012045519e-01,2.168265427806868928e+00
4.858254008179733741e-01,1.658731663735973694e+00
5.449064706636677080e-01,1.107258316944523147e+00
9.473695700757885918e-01,1.369753103497295399e-06
4.162183385840867444e-01,2.312381399245232672e+00
4.636187789993027608e-01,1.877059414859078013e+00
9.360526745821903249e-01,0.000000000000000000e+00
5.164112759577264011e-01,1.353827489207236390e+00
6.278428700706517596e-01,3.500726756670400897e-01
4.194348817007345076e-01,2.251611872118381985e+00
8.678704749095280668e-01,3.013575344823493651e-08
8.487376437071785240e-01,0.000000000000000000e+00
5.310306394668753427e-01,1.246536868306526546e+00
1.000000000000000000e+00,0.000000000000000000e+00
7.969123742100218122e-01,0.000000000000000000e+00
4.569440417629123674e-01,1.907523594606222117e+00
4.477086231112445969e-01,1.993547134000780652e+00
6.828390247298727900e-01,1.570358314233466501e-04
8.594868248779113928e-01,2.613464346338751699e-05
7.703637090700801160e-01,0.000000000000000000e+00
7.236467348288914136e-01,3.174754983651828510e-03
6.812619826403132350e-01,3.504892265414159304e-03
6.537279644190874262e-01,1.195579313289778511e-01
4.592784388288004838e-01,1.872243267400839795e+00
6.096573222554915183e-01,5.329870702290659956e-01
5.623313004121301972e-01,9.490249765516955982e-01
9.524056268473056752e-01,4.429265509919844135e-07
3.965168291431933056e-01,2.447878400220281137e+00
4.953547894761862747e-01,1.550573070650546281e+00
4.283265278428681211e-01,2.160896031142076623e+00
5.368492116417806770e-01,1.241787319721930016e+00
8.330142162587819143e-01,0.000000000000000000e+00
4.701745290600156668e-01,1.848881334400798604e+00
8.437715337636582102e-01,0.000000000000000000e+00
6.612969927506682222e-01,6.309908388930518530e-02
6.424906501496778777e-01,2.250900865635999670e-01
4.747874758495672642e-01,1.728883790137643928e+00
4.251052689388833961e-01,2.205520253650974816e+00
6.055250446500133332e-01,5.574686863445866836e-01
9.912080606315676334e-01,0.000000000000000000e+00
4.165387519122681903e-01,2.275915001281795913e+00
5.261197936886411464e-01,1.267219574039662788e+00
4.477086231112445969e-01,1.993547134000780652e+00
5.963321403161441214e-01,6.708357769126562786e-01
5.853289666067085228e-01,7.416407307673769100e-01
8.808241214690248899e-01,1.966665819086443889e-08
6.514076872223408810e-01,1.466824244150749523e-01
5.574131890245083154e-01,1.028184197713152059e+00
4.165387519122682458e-01,2.251712233248240658e+00
4.790414857934615633e-01,1.728883790137644372e+00
5.974486273634032063e-01,6.314927213118051164e-01
6.109727908202225999e-01,5.134691258614194620e-01
6.537279644190874262e-01,1.195579313289778511e-01
5.100161030298375753e-01,1.411958743108640668e+00
6.012919421035212153e-01,5.906601221157383730e-01
9.853873647369761901e-01,0.000000000000000000e+00
5.266894543872231438e-01,1.259801073990871600e+00
5.929973449968422017e-01,6.653636614221435375e-01
6.156545999984677220e-01,4.639487871958762888e-01
4.115793983247568733e-01,2.297656379651157987e+00
4.396674348343665994e-01,2.050708851777065522e+00
5.929898423001928043e-01,7.183862383939554341e-01
5.236575827203234779e-01,1.339304091351085635e+00
6.652947739656117632e-01,1.702226752132318666e-02
4.411360666802512376e-01,2.050968205072603467e+00
4.018794422047340387e-01,2.393818921943593026e+00
9.105426511890369889e-01,0.000000000000000000e+00
4.735479495267774785e-01,1.758222755434289297e+00
