4.999999999999997780e-01,4.948164435043564759e-16,4.999999999999998335e-01
4.999999999999998335e-01,3.747711538141719247e-16,4.999999999999997780e-01
4.999999999999998890e-01,1.216106841150968257e-16,5.000000000000000000e-01
4.999999999999998890e-01,2.512231153376249723e-16,4.999999999999998890e-01
4.999999999999998890e-01,3.189360351075111270e-16,4.999999999999998335e-01
4.999999999999998335e-01,2.900884943863808186e-16,4.999999999999998890e-01
4.999999999999998335e-01,3.463161572490144628e-16,4.999999999999997780e-01
4.999999999999998890e-01,1.766650519269332503e-16,4.999999999999999445e-01
4.999999999999999445e-01,2.549950956865062005e-17,5.000000000000000000e-01
4.999999999999998335e-01,2.725720205752541756e-16,5.000000000000000000e-01
4.999999999999999445e-01,7.985531398733174739e-17,5.000000000000000000e-01
5.000000000000000000e-01,1.024649520761178083e-16,4.999999999999999445e-01
5.000000000000000000e-01,2.296479953096983707e-17,5.000000000000000000e-01
4.999999999999999445e-01,3.776890796300304456e-17,5.000000000000001110e-01
4.999999999999999445e-01,0.000000000000000000e+00,5.000000000000001110e-01
4.999999999999999445e-01,1.035506371719604361e-17,5.000000000000000000e-01
4.999999999999998890e-01,0.000000000000000000e+00,5.000000000000002220e-01
4.999999999999997780e-01,3.297600664131999838e-16,4.999999999999999445e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
4.999999999999997224e-01,5.279189246199690236e-16,4.999999999999997780e-01
4.999999999999998335e-01,2.287307732550745154e-16,5.000000000000000000e-01
4.999999999999998890e-01,1.446921946102497009e-16,5.000000000000000000e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000001110e-01
4.999999999999998890e-01,1.968905827032860278e-16,5.000000000000000000e-01
4.999999999999999445e-01,0.000000000000000000e+00,5.000000000000000000e-01
5.000000000000000000e-01,1.893058291248184586e-17,5.000000000000000000e-01
4.999999999999998890e-01,2.062722858266143385e-16,5.000000000000000000e-01
4.999999999999998890e-01,1.262361682049054526e-16,5.000000000000000000e-01
5.000000000000000000e-01,0.000000000000000000e+00,4.999999999999999445e-01
4.999999999999998890e-01,5.842613173673561068e-17,5.000000000000000000e-01
4.999999999999997224e-01,4.345332689880795876e-16,5.000000000000000000e-01
5.000000000000000000e-01,0.000000000000000000e+00,4.999999999999999445e-01
4.999999999999999445e-01,4.610387471194624944e-17,5.000000000000000000e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000001110e-01
4.999999999999998335e-01,3.608146817613362713e-16,4.999999999999997780e-01
4.999999999999998890e-01,1.110838162519753330e-16,5.000000000000000000e-01
4.999999999999998890e-01,2.625131049315198061e-16,4.999999999999998335e-01
4.999999999999998890e-01,0.000000000000000000e+00,5.000000000000002220e-01
5.000000000000000000e-01,4.169533461485968510e-17,5.000000000000000000e-01
4.999999999999998890e-01,2.285882253262933384e-16,5.000000000000000000e-01
4.999999999999998335e-01,3.519140144087417011e-16,4.999999999999997780e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000001110e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000001110e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000001110e-01
4.999999999999997224e-01,3.996819345821985224e-16,5.000000000000000000e-01
4.999999999999998335e-01,3.690033277446402355e-16,4.999999999999998335e-01
4.999999999999999445e-01,8.967420710078231287e-17,5.000000000000000000e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
4.999999999999998890e-01,1.069011782658184819e-16,5.000000000000000000e-01
4.999999999999999445e-01,0.000000000000000000e+00,5.000000000000001110e-01
4.999999999999997780e-01,4.080578264606507751e-16,4.999999999999998890e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000001110e-01
4.999999999999997780e-01,3.169589436900657208e-16,5.000000000000000000e-01
4.999999999999998890e-01,1.910964279228743278e-16,4.999999999999998890e-01
4.999999999999996669e-01,6.214714250111948818e-16,4.999999999999997780e-01
4.999999999999998890e-01,1.931384195100178899e-16,4.999999999999999445e-01
4.999999999999998890e-01,0.000000000000000000e+00,5.000000000000002220e-01
4.999999999999998890e-01,1.863958233661895816e-16,4.999999999999998890e-01
4.999999999999998890e-01,1.615383411087626994e-16,5.000000000000000000e-01
4.999999999999998890e-01,8.339066922971937020e-17,5.000000000000000000e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
4.999999999999998890e-01,2.022309686097239232e-16,4.999999999999998890e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
4.999999999999998890e-01,2.301622776326733495e-16,4.999999999999998890e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
4.999999999999999445e-01,1.347601390292217738e-16,4.999999999999998890e-01
4.999999999999998890e-01,5.700163062164777657e-17,5.000000000000001110e-01
4.999999999999998890e-01,1.686494755301123935e-16,4.999999999999999445e-01
5.000000000000000000e-01,5.904486902857319271e-17,5.000000000000000000e-01
4.999999999999999445e-01,5.213760535575707181e-17,5.000000000000000000e-01
4.999999999999998335e-01,8.279220577813442594e-17,5.000000000000002220e-01
4.999999999999998890e-01,2.040289132303253876e-16,4.999999999999998890e-01
4.999999999999998890e-01,7.273217976416796406e-18,5.000000000000002220e-01
4.999999999999997780e-01,4.418132272948084879e-16,4.999999999999998890e-01
