4.999999999999994449e-01,4.056046655057147371e-16,5.000000000000002220e-01
4.999999999999991118e-01,1.763694265404488519e-15,4.999999999999991673e-01
4.999999999999982792e-01,3.318984701981510605e-15,4.999999999999985567e-01
4.999999999999996114e-01,8.045562933556078849e-16,4.999999999999996669e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000001110e-01
4.999999999999996669e-01,5.510769943927838060e-16,4.999999999999997780e-01
4.999999999999997224e-01,2.988104381608407494e-16,5.000000000000001110e-01
4.999999999999994449e-01,9.957478418493933313e-16,4.999999999999996669e-01
4.999999999999986122e-01,2.521607095417514591e-15,4.999999999999988898e-01
4.999999999999995559e-01,6.219848745959084777e-16,4.999999999999998890e-01
4.999999999999994449e-01,9.259280807198986758e-16,4.999999999999996669e-01
4.999999999999992228e-01,1.336446591453364866e-15,4.999999999999994449e-01
4.999999999999992228e-01,1.159883129664884052e-15,4.999999999999997224e-01
4.999999999999990008e-01,1.965655084375911404e-15,4.999999999999991118e-01
4.999999999999993894e-01,1.070666712949524007e-15,4.999999999999996669e-01
4.999999999999990563e-01,1.889047762516466887e-15,4.999999999999991118e-01
4.999999999999994449e-01,3.127237029352814225e-16,5.000000000000003331e-01
4.999999999999990008e-01,1.934750577114289248e-15,4.999999999999992228e-01
4.999999999999977796e-01,4.326182050923797977e-15,4.999999999999979461e-01
4.999999999999996669e-01,6.813974992079430693e-16,4.999999999999996669e-01
4.999999999999985567e-01,2.493949910738559036e-15,4.999999999999989453e-01
4.999999999999994449e-01,1.102327766628857466e-15,4.999999999999995004e-01
4.999999999999993339e-01,1.333953099660159655e-15,4.999999999999994449e-01
5.000000000000000000e-01,8.630378187443069054e-17,4.999999999999999445e-01
4.999999999999988898e-01,1.942491819478191589e-15,4.999999999999992228e-01
4.999999999999988898e-01,2.123088184216451564e-15,4.999999999999990563e-01
4.999999999999995559e-01,6.335890536388984863e-16,4.999999999999998890e-01
4.999999999999998890e-01,1.910809065098369528e-16,4.999999999999998890e-01
4.999999999999989453e-01,1.759908453645653934e-15,4.999999999999992784e-01
4.999999999999992784e-01,9.409359254108409343e-16,4.999999999999998335e-01
4.999999999999996114e-01,4.825828826001542914e-16,5.000000000000000000e-01
4.999999999999998890e-01,1.608012362851760415e-16,5.000000000000000000e-01
4.999999999999995559e-01,7.128836310585371439e-16,4.999999999999998335e-01
4.999999999999994449e-01,5.513872625584188696e-16,5.000000000000001110e-01
4.999999999999999445e-01,1.607710881772290494e-17,5.000000000000001110e-01
4.999999999999993339e-01,9.996412465216452204e-16,4.999999999999997780e-01
4.999999999999997780e-01,4.408515128355417676e-16,4.999999999999998890e-01
4.999999999999997780e-01,3.589855478052150713e-16,4.999999999999999445e-01
4.999999999999989453e-01,2.038967342645468478e-15,4.999999999999991118e-01
4.999999999999997780e-01,3.917094917053274594e-16,4.999999999999998335e-01
4.999999999999991118e-01,1.719746768726259605e-15,4.999999999999992228e-01
4.999999999999983347e-01,3.069876832740433245e-15,4.999999999999985012e-01
4.999999999999997780e-01,1.975910729723922212e-16,5.000000000000001110e-01
4.999999999999976685e-01,4.247791719123877698e-15,4.999999999999981126e-01
4.999999999999991673e-01,1.424931879724462837e-15,4.999999999999994449e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000001110e-01
4.999999999999993339e-01,1.237350712049239899e-15,4.999999999999995004e-01
4.999999999999991673e-01,1.489042178818753996e-15,4.999999999999993339e-01
4.999999999999988898e-01,2.114383639701629919e-15,4.999999999999990563e-01
4.999999999999993894e-01,1.308777610191297365e-15,4.999999999999993339e-01
4.999999999999990563e-01,1.701119373118825916e-15,4.999999999999993339e-01
4.999999999999993339e-01,1.042806078111186152e-15,4.999999999999996114e-01
4.999999999999997780e-01,4.452016873674338066e-16,4.999999999999997780e-01
4.999999999999990008e-01,1.738990178674061143e-15,4.999999999999993339e-01
4.999999999999990008e-01,1.849509813847364157e-15,4.999999999999992228e-01
4.999999999999995559e-01,7.054357074316212060e-16,4.999999999999997780e-01
4.999999999999991118e-01,1.877337080406216415e-15,4.999999999999991118e-01
4.999999999999992228e-01,1.571252325018959895e-15,4.999999999999992228e-01
4.999999999999991118e-01,1.390098976179623977e-15,4.999999999999995559e-01
4.999999999999997224e-01,3.205825914649175625e-16,5.000000000000001110e-01
4.999999999999988898e-01,1.910673622389638440e-15,4.999999999999992228e-01
4.999999999999994449e-01,7.101481861864241649e-16,4.999999999999998890e-01
4.999999999999993339e-01,1.119081893813197311e-15,4.999999999999996669e-01
4.999999999999991118e-01,1.742165774355111770e-15,4.999999999999992228e-01
4.999999999999991118e-01,1.855201385921532320e-15,4.999999999999991118e-01
