5.212098663844337218e-03,1.128499421483334861e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.215924366253678682e-03,1.963302739776606742e-02,1.509324923210864089e-01,-1.628627527910249048e-02,6.924694543961842919e-03,-6.442095298896124110e-03,8.962574660457238440e-03,-1.727158905224081276e-02,-2.089231944614913794e-02,-1.267491084630966748e-02,-1.630413505746877711e-02,-4.325504227837513593e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.804355971729002361e-02,-6.296136440554239710e-03,9.825020759024749584e-04,-1.015060603945928952e-02
5.212098663844337218e-03,1.128499421483334861e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.215924366253678682e-03,1.963302739776606742e-02,1.486824923210864069e-01,-1.853627527910248901e-02,6.924694543961842919e-03,-6.442095298896124110e-03,9.462574660457238884e-03,-1.952158905224081475e-02,-2.089231944614913794e-02,-1.242491084630966726e-02,-1.630413505746877711e-02,-4.325504227837513593e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.854355971729002406e-02,-6.296136440554239710e-03,9.825020759024749584e-04,-1.015060603945928952e-02
5.212098663844337218e-03,1.128499421483334861e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.215924366253678682e-03,1.963302739776606742e-02,1.486824923210864069e-01,-1.853627527910248901e-02,6.924694543961842919e-03,-6.442095298896124110e-03,9.462574660457238884e-03,-1.952158905224081475e-02,-2.089231944614913794e-02,-1.242491084630966726e-02,-1.630413505746877711e-02,-4.425504227837513682e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.854355971729002406e-02,-6.296136440554239710e-03,9.825020759024749584e-04,-1.015060603945928952e-02
5.212098663844337218e-03,1.128499421483334861e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.215924366253678682e-03,1.963302739776606742e-02,1.486824923210864069e-01,-1.853627527910248901e-02,6.924694543961842919e-03,-6.442095298896124110e-03,9.462574660457238884e-03,-1.952158905224081475e-02,-2.089231944614913794e-02,-1.242491084630966726e-02,-1.630413505746877711e-02,-4.325504227837513593e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.854355971729002406e-02,-6.296136440554239710e-03,9.825020759024749584e-04,-1.015060603945928952e-02
5.212098663844337218e-03,1.128499421483334861e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.215924366253678682e-03,1.963302739776606742e-02,1.509324923210864089e-01,-1.628627527910249048e-02,6.924694543961842919e-03,-6.442095298896124110e-03,9.462574660457238884e-03,-1.727158905224081276e-02,-2.089231944614913794e-02,-1.242491084630966726e-02,-1.630413505746877711e-02,-4.325504227837513593e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.854355971729002406e-02,-6.296136440554239710e-03,9.825020759024749584e-04,-1.015060603945928952e-02
5.212098663844337218e-03,1.128499421483334861e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.215924366253678682e-03,1.963302739776606742e-02,1.486824923210864069e-01,-1.853627527910248901e-02,6.924694543961842919e-03,-6.442095298896124110e-03,9.462574660457238884e-03,-1.952158905224081475e-02,-2.089231944614913794e-02,-1.242491084630966726e-02,-1.630413505746877711e-02,-4.325504227837513593e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.854355971729002406e-02,-6.296136440554239710e-03,9.825020759024749584e-04,-1.015060603945928952e-02
5.212098663844337218e-03,1.128499421483334861e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.215924366253678682e-03,1.963302739776606742e-02,1.509324923210864089e-01,-1.628627527910249048e-02,6.924694543961842919e-03,-6.442095298896124110e-03,8.962574660457238440e-03,-1.727158905224081276e-02,-2.089231944614913794e-02,-1.267491084630966748e-02,-1.630413505746877711e-02,-4.325504227837513593e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.804355971729002361e-02,-6.296136440554239710e-03,9.825020759024749584e-04,-9.150606039459288632e-03
5.212098663844337218e-03,1.128499421483334861e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.215924366253678682e-03,1.963302739776606742e-02,1.486824923210864069e-01,-1.853627527910248901e-02,6.924694543961842919e-03,-6.442095298896124110e-03,9.462574660457238884e-03,-1.952158905224081475e-02,-2.089231944614913794e-02,-1.242491084630966726e-02,-1.630413505746877711e-02,-4.325504227837513593e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.854355971729002406e-02,-6.296136440554239710e-03,9.825020759024749584e-04,-1.015060603945928952e-02
5.212098663844337218e-03,1.119124421483334852e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.215924366253678682e-03,1.963302739776606742e-02,1.509324923210864089e-01,-1.628627527910249048e-02,6.924694543961842919e-03,-6.442095298896124110e-03,9.462574660457238884e-03,-1.727158905224081276e-02,-2.089231944614913794e-02,-1.267491084630966748e-02,-1.630413505746877711e-02,-4.325504227837513593e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.857480971729002062e-02,-6.296136440554239710e-03,9.825020759024749584e-04,-1.015060603945928952e-02
5.212098663844337218e-03,1.128499421483334861e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.715924366253679126e-03,1.963302739776606742e-02,1.509324923210864089e-01,-1.628627527910249048e-02,6.924694543961842919e-03,-6.442095298896124110e-03,8.962574660457238440e-03,-1.727158905224081276e-02,-2.089231944614913794e-02,-1.267491084630966748e-02,-1.630413505746877711e-02,-4.325504227837513593e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.804355971729002361e-02,-6.296136440554239710e-03,4.825020759024749480e-04,-1.015060603945928952e-02
5.212098663844337218e-03,1.128499421483334861e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.215924366253678682e-03,1.963302739776606742e-02,1.486824923210864069e-01,-1.853627527910248901e-02,6.924694543961842919e-03,-6.442095298896124110e-03,9.462574660457238884e-03,-1.952158905224081475e-02,-2.089231944614913794e-02,-1.242491084630966726e-02,-1.630413505746877711e-02,-4.325504227837513593e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.854355971729002406e-02,-6.296136440554239710e-03,9.825020759024749584e-04,-1.015060603945928952e-02
5.212098663844337218e-03,1.128499421483334861e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.215924366253678682e-03,1.963302739776606742e-02,1.509324923210864089e-01,-1.628627527910249048e-02,6.924694543961842919e-03,-6.442095298896124110e-03,8.962574660457238440e-03,-1.727158905224081276e-02,-2.089231944614913794e-02,-1.267491084630966748e-02,-1.630413505746877711e-02,-4.325504227837513593e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.804355971729002361e-02,-6.296136440554239710e-03,9.825020759024749584e-04,-1.015060603945928952e-02
5.212098663844337218e-03,1.128499421483334861e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.215924366253678682e-03,1.963302739776606742e-02,1.509324923210864089e-01,-1.628627527910249048e-02,6.924694543961842919e-03,-6.442095298896124110e-03,8.962574660457238440e-03,-1.727158905224081276e-02,-2.089231944614913794e-02,-1.267491084630966748e-02,-1.630413505746877711e-02,-4.325504227837513593e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.804355971729002361e-02,-6.296136440554239710e-03,9.825020759024749584e-04,-1.015060603945928952e-02
5.212098663844337218e-03,1.128499421483334861e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.215924366253678682e-03,1.963302739776606742e-02,1.509324923210864089e-01,-1.628627527910249048e-02,6.924694543961842919e-03,-6.442095298896124110e-03,8.962574660457238440e-03,-1.727158905224081276e-02,-2.089231944614913794e-02,-1.267491084630966748e-02,1.769586494253122533e-02,-4.325504227837513593e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.804355971729002361e-02,-6.296136440554239710e-03,9.825020759024749584e-04,-1.015060603945928952e-02
5.212098663844337218e-03,1.128499421483334861e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.215924366253678682e-03,1.963302739776606742e-02,1.509324923210864089e-01,-1.628627527910249048e-02,6.924694543961842919e-03,-6.442095298896124110e-03,9.462574660457238884e-03,-1.727158905224081276e-02,-2.089231944614913794e-02,-1.267491084630966748e-02,-1.630413505746877711e-02,-4.325504227837513593e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.857480971729002062e-02,-6.296136440554239710e-03,9.825020759024749584e-04,-1.015060603945928952e-02
5.212098663844337218e-03,1.128499421483334861e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.215924366253678682e-03,1.963302739776606742e-02,1.486824923210864069e-01,-1.853627527910248901e-02,6.924694543961842919e-03,-6.442095298896124110e-03,9.462574660457238884e-03,-1.952158905224081475e-02,-2.089231944614913794e-02,-1.242491084630966726e-02,-1.630413505746877711e-02,-4.325504227837513593e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.854355971729002406e-02,-6.296136440554239710e-03,9.825020759024749584e-04,-1.015060603945928952e-02
5.212098663844337218e-03,1.128499421483334861e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.215924366253678682e-03,1.963302739776606742e-02,1.486824923210864069e-01,-1.853627527910248901e-02,6.924694543961842919e-03,-6.442095298896124110e-03,9.462574660457238884e-03,-1.952158905224081475e-02,-2.089231944614913794e-02,-1.242491084630966726e-02,-1.630413505746877711e-02,-4.325504227837513593e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.854355971729002406e-02,-6.296136440554239710e-03,9.825020759024749584e-04,-1.015060603945928952e-02
5.212098663844337218e-03,1.128499421483334861e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.215924366253678682e-03,1.963302739776606742e-02,1.486824923210864069e-01,-1.853627527910248901e-02,6.924694543961842919e-03,-6.442095298896124110e-03,9.462574660457238884e-03,-1.952158905224081475e-02,-2.089231944614913794e-02,-1.242491084630966726e-02,-1.630413505746877711e-02,-4.325504227837513593e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.854355971729002406e-02,-6.296136440554239710e-03,9.825020759024749584e-04,-1.015060603945928952e-02
5.212098663844337218e-03,1.128499421483334861e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.215924366253678682e-03,1.963302739776606742e-02,1.509324923210864089e-01,-1.628627527910249048e-02,6.924694543961842919e-03,-6.442095298896124110e-03,9.462574660457238884e-03,-1.727158905224081276e-02,-2.089231944614913794e-02,-1.242491084630966726e-02,-1.630413505746877711e-02,-4.325504227837513593e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.854355971729002406e-02,-6.296136440554239710e-03,9.825020759024749584e-04,-1.015060603945928952e-02
5.212098663844337218e-03,1.128499421483334861e-02,2.462315419666717686e-03,4.116566661073225997e-03,1.697526444027550388e-02,-3.147117283043424085e-02,2.774547328967802429e-02,-1.136215665734773179e-03,-1.783584423386865014e-04,6.729146106865570298e-03,5.215924366253678682e-03,1.963302739776606742e-02,1.486824923210864069e-01,-1.853627527910248901e-02,6.924694543961842919e-03,-6.442095298896124110e-03,9.462574660457238884e-03,-1.952158905224081475e-02,-2.089231944614913794e-02,-1.242491084630966726e-02,-1.630413505746877711e-02,-4.325504227837513593e-02,7.189385074175458704e-03,8.433399774435978297e-03,1.502795133765476993e-02,-1.849141029924031288e-02,3.854355971729002406e-02,-6.296136440554239710e-03,9.825020759024749584e-04,-1.015060603945928952e-02
