-6.802295036408318297e-10,1.498701031575591341e-09,1.073304241940453089e-09,1.503841529242485408e-09,-3.835606444839905745e-09,1.616625381058837636e-10,6.887105581222718911e-11,6.252593245024987570e-09,-7.631743648123274717e-10,3.298744210525033520e-09,5.932807005848689485e-09,1.327316777939535746e-09,-4.130270642376494867e-10,-9.229875110282824953e-10,-2.481548873656364240e-10,5.105767593587786777e-09,-1.070850878546425774e-09,9.363437604241270302e-10,-1.787196387309191019e-09,1.418995163174631622e-09,2.475256989788598716e-09,1.915963464462769040e-10,2.027526471862209502e-09,-6.065923678326317833e-09,1.295763688058881497e-09,-1.178969693854057583e-09,-1.934065318946598269e-09,1.120979315803109180e-09,3.433560937350289790e-09,-2.217537347086377225e-09
-3.440877571128154769e-09,3.333101367115647778e-09,-4.656323750204420174e-10,-3.833222112788993099e-09,-3.181420701424105344e-09,2.716486223573675131e-09,1.191343629875011750e-09,8.604858833965570816e-10,1.903919577517512248e-09,-1.191130598183818865e-09,2.504840994977061654e-09,-1.488566420376753612e-09,-1.145011231316067162e-09,-2.841016398722121622e-09,-5.300910898716088228e-10,1.089580801424716161e-09,-1.827772399152752944e-09,2.714156823811391385e-11,-1.509149384256942369e-09,-3.430074280990317137e-09,-2.540291014678064403e-09,-7.820358481078332831e-10,-2.773967384170863437e-10,1.851675293056203925e-09,-1.425949036634941470e-09,1.088850319245338102e-09,-1.773347198142198893e-09,1.828995192339684983e-10,3.039132287421473815e-09,1.026907378961129430e-09
-1.755845094129191047e-09,2.407858664291728405e-09,3.990631553630575923e-10,-1.040361659017086368e-09,-3.831069486374075797e-09,4.487787801538154333e-09,-1.059702688423018171e-09,2.103918117452325289e-09,1.508561696178843848e-09,1.481246539583499177e-09,5.522874027396284349e-09,-4.090024757663790501e-09,-3.960650166456845982e-10,7.281520739672532726e-10,2.054592809671829680e-09,1.298494557524317678e-09,-1.487610292914208422e-09,2.807285233889922069e-10,-2.233234747803440097e-09,2.970698532890951527e-09,9.975446488939814393e-10,-2.805102163685337233e-09,7.404544570533281729e-10,-4.754230750776777047e-09,1.459996206995160541e-09,-1.554818168109768357e-09,4.259796311607726453e-09,-2.809203401604053782e-10,1.736519776285803094e-09,-3.925671366159344842e-09
-1.801298161566642905e-09,6.612312721535044152e-10,5.014319837902339264e-10,-4.534235014035674984e-09,-4.085402545549036210e-09,3.300948309062298938e-09,5.026506651125127774e-10,-2.864660456387871312e-09,4.411052659100009961e-09,3.762152111618614998e-09,8.434176294386313529e-12,-2.459886330322685494e-09,-1.698395068869795840e-09,-1.288208212563135273e-09,-1.062547709185934905e-09,-4.064306808287073618e-09,2.000647439690248038e-10,-1.681369361925755874e-09,-1.985764050459396699e-09,-4.443128920744105092e-09,3.821631930646645839e-09,-3.448651678202749647e-09,1.928353585067920224e-09,-5.225970089870478907e-09,-9.358025425975143770e-10,3.393337736475386359e-09,-9.361427963402765870e-10,1.860262586713357796e-09,4.934413050930750929e-09,-2.540484386705964775e-09
1.677217799184561884e-09,1.064787237914865559e-09,-7.675713342016883207e-10,8.712376129346073591e-10,-3.474072477530332405e-09,2.490800624464948472e-09,1.310080904663703402e-09,-6.206764335266820502e-09,6.593152555235126951e-10,-2.450092204656964854e-09,-5.867548289576015447e-11,5.657226254474272003e-09,-1.346716016687307425e-09,-1.505942052250142719e-09,5.604628794981395487e-09,-1.167403911819763192e-09,-1.980356116578790972e-09,-3.297745906654072093e-11,-1.590228226423127900e-09,-2.327179562550375596e-09,1.462139798335500453e-09,2.886733180897756612e-09,4.806122756363636516e-10,-3.994270256382863280e-09,2.439403089087355899e-09,4.099839530997631057e-09,-2.339475357944989172e-09,-2.215171983469042505e-09,2.240230111637854527e-09,8.395065086549320421e-10
1.396776293197490259e-09,1.292644064384436185e-10,-1.991267613515505396e-09,-4.836877814999010109e-10,7.960517699301389953e-10,1.886310118254836667e-09,1.990331892945982694e-09,-1.974351678653507074e-10,-1.299097763407801669e-09,4.715367578877846364e-11,1.185749752568787356e-10,2.370218310611963757e-10,-1.556233399953295273e-09,-8.458568849625383267e-11,-3.344089200760390257e-09,-1.224820271557457511e-09,1.668840089347919447e-09,9.067542091515082521e-10,-1.600661918886034633e-09,-3.645402829725154598e-09,4.396817973616963009e-10,1.355034179534486773e-09,2.941596413804691869e-09,-5.118094557904720179e-09,-2.288931151496618119e-09,-2.460317147166222283e-09,9.249623139726798873e-10,-3.746927442116136225e-09,4.470186240848611672e-09,2.323135266541479406e-09
-5.094495244672111343e-09,-2.799461635024803127e-09,3.447875370387795239e-09,1.472972282973958067e-10,-4.652617492319389822e-09,3.355938103073763977e-09,4.623017165146971913e-10,-3.451939077691948553e-09,1.950597182838833524e-09,-3.526632441276396309e-09,2.260642988774948040e-09,1.313600014393834455e-09,-2.291671612162263091e-09,-9.656672727847412456e-10,-3.327376666407177813e-09,-1.835438167000115707e-10,2.242929809739110553e-09,-3.417417945133893057e-09,-1.803952140285899655e-09,-3.344392516768473275e-09,1.259445447355387803e-09,-2.418468389157966416e-09,-6.392787853105536435e-10,-4.706657662555071036e-09,1.022991152980990550e-09,-2.927372581042933625e-09,6.733099687345316343e-09,4.168816277040859024e-10,2.241152560771280253e-09,-6.098281853087468519e-10
-1.710953803347738432e-09,9.756227115073715023e-10,1.014464024148106406e-09,-1.210667359948512912e-09,-1.380720726045340802e-09,5.674736702763804992e-10,4.917914335870696935e-09,-1.832588641063970904e-09,-2.637064777508678183e-09,8.846065989147943131e-10,1.108164284496554913e-09,-2.752446525692783689e-09,1.543429495324824974e-10,-1.704134746374211623e-09,-1.413826097996463778e-09,-1.162244453704352683e-09,-1.462690056438690402e-09,-3.848768597229028602e-10,-3.533161581139736427e-09,-2.382634183056628488e-09,-2.113557807876593716e-09,-1.921340627900022537e-09,-2.750660068811224613e-09,-1.017857726028052964e-08,4.155885894332592861e-09,1.179141605419187361e-09,-2.519110814569213034e-09,2.857834547651231866e-09,4.096742619602045628e-09,-2.834733949080908671e-09
-2.088296648582018128e-09,-3.060909056954767125e-09,-4.705443345023006114e-10,-4.589459020820808187e-09,1.865216007768186995e-09,1.023260580330100216e-09,-3.266986412235487079e-09,2.556134134795693685e-09,-6.566658125245644486e-10,-5.325915412942637306e-09,3.764702385178209251e-09,1.118476062742934090e-09,-1.238233374373184053e-09,-2.496816665467687090e-09,-6.447481955442804954e-10,3.578619453202766016e-09,6.136516418925274213e-10,-1.033060830719482859e-09,-1.183001129298375289e-09,2.666643589199967324e-09,-5.104466014471117244e-09,-2.907426917834359358e-09,-2.313232823752185177e-09,-4.355378222920201754e-09,-4.565594146711782353e-10,-2.187488091267039934e-09,3.055769437606018201e-10,-1.754693017773051821e-10,4.691253158178123866e-09,-1.641730359821911144e-09
-5.057053081493590500e-11,-3.091980208097308208e-10,-1.456425075000138746e-09,-1.418835971997201606e-09,-3.531987882478182644e-09,9.837404219355492451e-10,3.288692347915763007e-09,-1.379244324187067180e-09,1.007960166354717853e-09,-4.955689017944788347e-10,3.251975086520753046e-09,-8.169852314749247997e-10,-3.668141627688988201e-10,-1.100461689571408591e-09,1.995901436003240615e-09,2.708840722072310594e-09,-1.472621593061612456e-09,1.642735958862012735e-10,-3.827979633017870915e-09,-9.818655849187871186e-10,5.277998047570672255e-10,-4.280883261865319012e-09,-5.310419823151308713e-10,-7.266977741600365695e-09,-1.625232943674842978e-09,-1.275706421756366562e-09,2.013154543372440774e-09,-4.208975183426788122e-09,5.368317574084723390e-09,6.023379162003876796e-10
