1.320776300105187308e-09,2.312895595783642031e-09,2.291105382160458093e-10,-2.841150319467502517e-09,-2.228162913959183601e-09,-7.531130391966781663e-10,6.224611496737902967e-09,-1.258191024039321216e-09,-1.066784408489104681e-09,1.479382559832546945e-10,7.656660605608778061e-10,-1.293175450076197885e-09,1.246481210158422287e-09,1.397322809586729188e-09,-1.366520276196900606e-10,1.796730310681028339e-09,-4.964573295467887110e-09,-3.439356433948214976e-09,4.783241640449047385e-09,8.284404172735635817e-10,4.784430769749408640e-10,-1.734076634757166113e-10,1.241811543829035713e-10,2.586541444943385866e-09,2.672789003239115535e-09,3.981167198955465017e-09,9.516142786992186005e-10,5.047945474009079327e-09,-5.605803868163471985e-09,-5.690847886348359030e-10
8.121851012807369296e-10,4.243757305944871171e-09,-4.381110604492720827e-09,-5.168864319797077797e-09,-7.834482976004996874e-11,2.803802577487547758e-09,9.918026815919084414e-10,3.232535285166733630e-10,-6.700930280645336066e-09,4.330151601943636291e-09,4.036266819693229379e-09,-8.545984744624486715e-10,-2.539447132975023097e-09,1.422824995395562395e-09,1.792304924567359747e-09,6.315135495653755644e-09,-1.931668041463300459e-09,9.857553320798689252e-10,-4.818822696751388501e-10,-3.829306075124196489e-09,-1.548894346372661800e-09,1.153595802520251546e-09,-1.517765778322650434e-09,-1.872317680210204800e-09,1.635198119620951308e-09,-3.366616689184347847e-09,1.244175785845209923e-09,1.490470516652137393e-09,5.436742894622144059e-09,5.546394027070811875e-10
-2.407688545068815241e-09,2.838101734067055998e-09,-7.180182622031522912e-09,-7.661632005161122664e-10,-2.376592998350534117e-09,2.369853410117729444e-09,-4.739419642545900012e-10,-1.214519976530557570e-09,-3.876139543003365661e-09,-6.366021990887484022e-10,3.407968546234282722e-09,1.742401724566831396e-10,7.043370683299401756e-10,1.759135077307711764e-09,2.821346257696449924e-09,-2.284322607509231864e-11,-6.101696501198798795e-09,-9.531988687427447242e-11,-3.253214940855437372e-09,-3.494563854818839676e-10,-4.148193783155338565e-09,3.420742482058198661e-10,-1.140236182464920808e-09,-1.814601820300016713e-09,-4.758244579702857733e-09,3.110930634900736016e-09,1.136280605177570279e-09,-1.619071387826823301e-10,-2.771413820894825897e-09,-5.468395570864160312e-09
4.299901515843176876e-09,-1.328696806688487293e-09,-1.930583294181272824e-09,2.007026159261140049e-10,1.654608914493650241e-09,1.919092211342904935e-10,1.436394398137424383e-09,-1.911297236149405092e-10,2.811262908034716065e-09,-1.253375228818408806e-09,2.548420981978752093e-09,1.604783395650667137e-09,-2.924901797351529658e-11,-2.485334298059797688e-09,1.117469741582573269e-09,5.452395233227124763e-09,3.718587203065839076e-09,-2.642351442629467254e-09,-2.405857093378760521e-09,-1.056529598076203454e-09,-3.392815068729040747e-10,3.034236134992381570e-09,-3.871737754945487701e-09,3.470004690019999384e-10,-4.935135349546072382e-09,8.800604340518968863e-10,1.379033735621541584e-09,-1.016013521735967199e-11,2.479607564211652716e-09,-4.129909005899025667e-09
-2.675984389681284425e-09,3.328540776729703735e-09,3.737287532848183837e-09,-1.571814138356478573e-09,3.959378453363423855e-10,1.617855180958874041e-09,-2.280464522902569403e-09,-2.140376967465693088e-10,-2.930016859311872432e-09,1.600816024006582796e-09,6.205893512902680253e-09,-4.799327929697176097e-10,5.821118658505694999e-09,2.877885463332701502e-09,3.208456711600256921e-09,5.322224472796605533e-09,9.290118321041683570e-10,-2.954860834663736571e-09,3.266262817726195473e-09,-7.865621744011045808e-10,6.536307443549089053e-09,3.112437752734326334e-09,7.254183239910505495e-09,-3.560971073971337101e-10,-1.076413272928513324e-09,3.819605814439639187e-09,2.540914795200344411e-09,-6.318979873041387675e-10,8.398016132827741580e-09,-3.831454364623914419e-09
-2.601114545659543577e-09,1.449269784698522522e-09,-2.437958169990549091e-09,7.834855777369346646e-11,-9.090027683080423801e-10,1.123719443828898608e-09,-9.850899972504216141e-10,1.236612567169493001e-10,-3.318124130965075454e-09,1.469289838590585680e-09,7.682776195930903191e-09,3.362258014712492985e-09,3.795488595212900302e-09,-4.096032332597793602e-09,4.452927827335844702e-09,4.284803773669803302e-09,5.209960360384114986e-10,-1.046719837744732375e-09,3.016995585872891753e-09,3.876245911590706273e-10,1.778427819539842979e-09,-6.345715867586785648e-10,5.293031891107068148e-09,3.937309614195417098e-09,3.621116847824627311e-09,4.440038547440159992e-09,7.327986416343045079e-10,-1.727451970632858881e-09,-9.956932354197779677e-10,-1.605880002914510339e-09
-4.735962005028991428e-09,3.251756891928130245e-09,-1.013898888725090719e-09,-4.172275858194273567e-10,-2.326622142008996296e-09,2.156714052861520217e-09,-1.696871605542995029e-09,-4.614841000038037971e-09,-3.099924999696959616e-09,-1.091703306732748999e-09,4.542031801778368456e-10,-4.133429363634313464e-10,-2.177825597938912371e-09,5.506853970536167272e-09,-3.192435237143208176e-09,5.446824948056169754e-09,3.769213537209072043e-09,-5.882390070143898090e-09,-3.469395739683349140e-09,-3.489941283541158508e-09,5.367565464863153583e-09,-1.423701166797197196e-09,2.782066515141953266e-09,-1.684587129131285104e-09,-5.878607996988883913e-10,-5.371405498172282374e-09,1.732303125876074915e-09,2.472641724980752733e-09,5.791899162134725487e-09,-7.534857913185588519e-09
3.501917018632232664e-09,-3.083315731157894723e-10,-1.291776227283137911e-09,-6.952873155334307829e-09,-3.203494488860316355e-09,1.021957948786272741e-09,1.195114627102757893e-09,3.704765530314079610e-11,-1.049700977116284630e-09,1.303238041293341654e-09,3.004558179262281837e-09,3.130073855267574767e-10,-1.285537711538916200e-09,9.939095596373868061e-10,-1.331502943293044554e-09,2.069564715078555740e-09,2.352174402195101094e-09,1.209567471158631565e-09,2.950849851159291513e-09,3.493276687994642980e-09,6.008517313344073730e-09,1.520469686564724176e-09,-7.206924741733577612e-09,-7.599454148351714348e-10,6.776746535763360903e-10,-4.096103102668722580e-09,1.199065468543921784e-10,1.521135099371135186e-09,9.837286970059334078e-10,-1.416643229068660698e-09
9.330204162458556372e-10,3.410588294591761822e-09,-2.058568335150374386e-09,1.586265429628315754e-09,-7.703886110812138125e-09,-1.054040321777068910e-09,-3.993808944219065028e-09,-1.618682800629058139e-09,-3.954541253813432347e-09,-5.799595069116229760e-10,1.887458631822644826e-09,3.068466460302435638e-09,-3.713903036662337461e-09,-1.490558910601423351e-09,-3.133354627568790746e-09,5.507454850982613988e-09,-3.267391551021559270e-09,-6.678409157161457639e-10,2.628171868216856980e-09,7.170905012984923742e-09,-2.396147545770175011e-09,-1.372196726923728525e-10,-1.779378558973243357e-09,2.114337446882266082e-09,3.360344665569499373e-09,-3.558742140456378370e-09,1.894393479843299218e-10,-7.343633847610804802e-10,-2.484090745355464490e-09,2.513965460774623413e-09
3.360683720259239693e-09,-1.358014672386391528e-09,-4.235979424657329998e-09,-4.538579407918058274e-09,-3.890452772880102764e-09,1.695905679452001092e-09,-2.572065544621357762e-09,-5.887361606137083871e-10,-4.910657296610162611e-12,-1.123597161099406261e-09,3.675706158129047914e-09,8.282360064292141542e-11,-8.280121418058171034e-10,6.536377038696993016e-10,-4.769931370060653009e-09,1.417031588890682005e-09,-3.371846029872302742e-09,-2.389819857096255791e-09,-3.073658121166741369e-09,2.495648144800305849e-09,4.804208672600209549e-09,-2.506490874064631572e-09,-4.173580462099249520e-09,2.654050326613268600e-10,3.413311614322502198e-09,-7.869155179628099784e-10,-2.720325476342790887e-09,-4.010586966332448925e-09,1.170240965309698428e-09,-1.227406455222811056e-09
