-1.410178208234864787e-10,-7.096419446609938002e-11,-5.661556969580405175e-10,-5.226937208238791364e-10,-9.800945488016433631e-11,-3.497938287352019551e-10,-8.027032923193389610e-11,-5.083563655527389697e-10,-6.618384430927956788e-11,-5.338355084471042073e-10,5.324763303118817231e-10,7.847797898548775187e-10,1.803725596162972780e-10,-3.504990470049495940e-10,-2.301702701338396900e-10,-5.743687259577089477e-10,1.245947797784349937e-10,-7.997670677120805642e-12,2.637636854834546045e-10,3.119349370894756381e-10,-5.143984202230944317e-10,1.194145273171941807e-10,4.426579058670478992e-10,-3.674613234994300548e-10,-2.357365109124072218e-10,-1.869577978585063378e-10,3.326028555417366298e-10,1.203809803816502252e-10,2.049868241172330090e-10,-1.480995293867667272e-09
-3.425284852256760448e-10,1.844853591150124497e-11,1.198262956418183569e-10,2.522027466956258475e-10,-2.927283070222100759e-11,-2.533755390882469866e-11,1.830590512690742412e-10,2.762270043662593819e-10,3.237736967082597233e-11,4.299809929625795341e-10,-4.665425108644754336e-10,5.858143340700893901e-10,-1.058099068597783577e-10,-4.141880452610246705e-10,-3.037205302013926246e-10,2.932517085853334475e-10,2.295498883200145542e-10,2.108550904322261996e-10,7.330984031261020520e-10,-2.373332617207781326e-11,-3.149838163337353885e-10,5.524129094738036274e-11,3.273799793355786237e-10,8.771447653601342365e-11,3.743380438010984296e-10,1.768806556441294826e-10,9.312718900947588884e-11,7.670133751526179889e-10,-1.899124869625041236e-10,-8.431732732686562854e-11
2.229553341437485644e-10,-2.085255022984256759e-10,1.177030471753280077e-09,1.451312647263120890e-10,5.490602609939638860e-12,1.106803849229056430e-09,-7.032909222455541591e-11,2.127312553791835792e-10,6.486445089249607927e-11,-2.390891297581211705e-10,-1.811534505464675696e-10,2.311395008646958237e-10,-3.586335053526074825e-10,-3.008879376795625023e-10,-5.704844693808909183e-10,-3.120585823919540807e-10,-1.501711112782239165e-10,3.234408196413936346e-10,-1.872413455973530923e-10,4.223147643511109478e-11,2.750956622928787557e-10,2.773607712574000192e-10,-4.546588292270964138e-10,-2.709550662539877157e-10,-3.736187517466346833e-11,-4.272710311853802183e-10,4.220919892966623984e-11,4.639562669450261096e-12,3.571768530365060787e-10,3.244546262572801796e-11
-5.593830656194398790e-10,-1.537754705839509905e-10,4.795647022759570518e-10,-5.583580717844961827e-10,2.786425459160808108e-10,-2.123323663438993970e-10,4.574978453539049213e-10,4.174241691249294635e-11,2.022693087899713962e-10,-2.469401935930996959e-10,-1.855777302328108771e-10,2.201329441000628366e-10,-3.981261355817610856e-10,-6.118443949771318305e-10,-1.125404661327882072e-09,4.311511224694522108e-10,3.385477208619194183e-10,1.329951189061988942e-10,5.556067593829153516e-10,-5.262648959276504759e-10,1.502292979080646681e-10,-4.403125271810154692e-10,-1.609437063842606749e-10,5.899062453384465365e-11,5.046012417916804829e-10,-1.785653071287903110e-10,1.931842739390475655e-10,3.429380013608934050e-10,-9.236871353940999653e-10,1.253615409365134469e-10
-3.054514994246362001e-10,-3.731177170463165247e-11,-7.768533277491101423e-10,-8.463954350462193638e-10,-2.291984549301619559e-10,-7.466950133564241134e-10,4.630088545105397611e-10,7.379963539260717535e-10,-1.955531908358552095e-10,-3.804696091257121237e-10,2.304261754753960217e-10,8.170457214130928513e-10,6.011720923071916111e-11,-3.897466813164929137e-10,-8.813551520374379235e-10,5.924080323236817974e-10,-1.197684908609727867e-10,1.547347177461727673e-10,6.837204926915100594e-11,3.325575833432469127e-10,-3.741035519062657166e-11,-5.304172205039541401e-12,4.271212713241132854e-10,-3.071561737860389591e-11,-2.481094039130311368e-10,-2.007944051929831130e-10,3.101688794056650428e-11,1.775388749614624744e-10,5.650754999685326944e-10,1.224508245306752777e-10
-1.149238953832496244e-09,-1.834187438738266486e-10,-2.007088982865142658e-10,-9.895616384540952937e-12,1.064561378400390054e-10,6.243264007905275613e-10,-2.823272675232014584e-11,-1.251441300556083668e-10,-3.072719994887090976e-10,9.091998565542857080e-11,7.113237305211466371e-11,-2.249690387407898953e-10,4.143968214977265479e-10,1.074422628374937645e-10,-6.013763044550671916e-10,5.311249032751519794e-11,-4.739647464945592654e-12,6.155823563620744784e-11,3.974717185946326336e-10,-7.759053219657679445e-12,5.492462894370841098e-10,2.510290331044380297e-10,3.935396019337531034e-10,-5.577362541207305263e-10,7.336907721210291202e-10,-3.661681539436331161e-10,-7.034093721402148461e-11,-2.376502945226348670e-10,1.476611690982887346e-10,-1.603463797155518435e-10
3.035970355086944842e-11,4.295850426857938169e-10,-8.206730582179016193e-10,-1.101181346834653730e-10,-8.160233976958753642e-11,-1.346513977674247170e-11,-4.587566789479958042e-10,-1.023675879992948880e-10,-3.025876755267362784e-10,-5.471657960016721575e-10,-9.321567183375995963e-11,2.523921323399821499e-10,-4.803090603957216738e-10,-2.152545198579561622e-11,-6.404654608754504294e-10,-1.047271045182793624e-10,7.631181631503781815e-10,-1.022991673489861454e-11,-3.998561732611174840e-10,-7.522411235690871691e-10,-8.696565829516178411e-11,-2.767209038992829089e-10,5.104509230641052844e-10,3.186930954946149187e-11,2.897332076000554156e-11,-3.700450982563110943e-10,-1.898032170058960358e-10,3.169728493413487219e-11,8.560393481847939935e-12,-8.460650080056427866e-10
-2.851075948972432809e-10,-1.265650786408043331e-10,3.764348885741368512e-11,-4.739125052686605728e-10,-1.269656585700602979e-10,-2.596348985935593552e-10,7.698891528860162555e-10,-2.562668682866726881e-10,-3.160972684255699743e-10,-1.763493472142812232e-10,-3.784945603544105470e-10,3.121713071152591184e-10,-2.942745962109991943e-10,8.034456566002078374e-11,-3.966168419925359314e-10,2.614213202042069566e-10,-1.844357044826630799e-10,-2.572079358893474877e-12,2.342770139552940281e-10,1.727105881886802280e-10,-2.455087153402932913e-11,6.050308068858238311e-11,4.025621193574658875e-10,-1.258530826892541317e-10,2.865149505952520958e-10,-3.206342463006916207e-10,-7.936041462672074948e-11,2.810158601311196984e-10,-1.523311768825864488e-11,3.920449573056781939e-10
-4.013336479686919741e-11,-1.675452904696150045e-10,5.395537084208303682e-11,9.562428961320042896e-12,-6.073752798006032954e-11,3.639259462436967946e-10,-5.936352297369778432e-10,6.950474935724543887e-11,-1.431976292801052000e-10,-2.077192384862011969e-10,-2.586582241112787700e-10,-3.462849382263892647e-10,5.278611281683817694e-10,-1.102716860097708658e-10,-2.515314374181021939e-10,-2.531863109387353623e-11,-2.870813476478311451e-11,1.143892522060941303e-10,-4.170521762409336591e-10,-1.188791841133056766e-10,-6.325427472646380160e-10,-4.443689164419944030e-10,-2.604835493481526314e-11,9.039394840168354209e-10,-3.827635632678662081e-10,-1.977553916343838685e-10,-1.857560784852725482e-11,2.993274302436585264e-10,-9.552368140171738572e-10,-1.209669196642391976e-10
-2.850004389058240392e-10,2.741460991795464617e-10,2.481560172019649553e-11,3.635934598024593326e-11,4.649310383834463023e-11,-6.802592897401432032e-10,-9.130815983739189507e-11,-2.784555248342041143e-10,-2.914039975666954893e-10,-5.853919021624610189e-10,-5.555028189686467527e-10,8.785651136265998214e-10,-4.043413152191319182e-10,1.420122552839191201e-10,-1.007836003018666629e-10,-1.282975874158442655e-10,1.082812019783332663e-11,-8.673310778314827400e-11,-1.915633738353389503e-10,4.777977881689164170e-10,6.662587484361188638e-11,-4.253277336560051714e-10,1.788679231032359096e-10,-4.536370721923614328e-11,7.796092248769768607e-12,-4.919099989710428530e-10,-4.319663254961249147e-10,-3.093575787837660796e-10,-9.333920967475905243e-11,1.899638165727520716e-10
-3.661944673527170295e-10,-1.822023032004621483e-10,1.260422501127627136e-10,-8.033206854168956417e-11,8.426912287183177743e-10,2.815302058243027395e-10,-3.963261753410996469e-10,-3.885736463305741305e-11,2.640554668684008033e-11,-3.719514974848668284e-10,7.032501296469563537e-11,2.731068923955460754e-10,-4.379042672739824031e-11,-6.048245237974828562e-10,-8.587695143445160609e-10,-6.811691170758943504e-10,4.283957493707781620e-10,2.083138640224335875e-10,8.089024159172494898e-10,1.674090361080837674e-10,4.896608938188356112e-10,2.206855034745268776e-10,-4.970278048492072825e-10,-3.257547868968673703e-10,4.987873853742699915e-10,-3.256426107971198032e-10,-2.648012970409605090e-10,8.360492403401609647e-11,6.983315258570177171e-10,-1.508341275741015718e-10
-1.306692884010403190e-09,3.209039901898475545e-10,-1.799923283691415137e-10,-2.225080678111811217e-10,-1.623423159818381100e-10,-8.348938223618803976e-11,-4.531525238152368704e-10,5.951951374986273693e-11,-2.991669158813717175e-11,1.351345360483420998e-10,2.120171449326097327e-10,-9.163982950967897619e-10,-1.767030546847214348e-10,-3.050485540013734056e-10,-6.492242653745356278e-10,-2.983248364344073761e-10,3.883670260575487658e-10,3.185431749687534560e-10,-3.389833217006814839e-10,4.156384533312003037e-11,-6.073568439691147536e-10,2.118412648787688380e-10,2.142467445590686199e-11,-2.419656439386575637e-11,3.928466346450906573e-10,-2.839002449453474814e-10,-1.714753242105277805e-11,4.346448466581968969e-10,-1.940056103857988178e-10,-8.036398991748390494e-10
