4.318124128574616805e+00,8.165775766074359066e-01,1.072362738925118686e+00,5.583861118825196232e-06,1.000002260462628856e+00,1.438767523706163676e-01
4.320206514725200009e-04,1.999590841956110143e+00,2.577134097422757897e+00,0.000000000000000000e+00,1.000373568398364998e+00,6.922520119182042422e-03
3.543033182481143406e-01,1.673116922583503197e+00,1.001334065705478338e+00,8.359638065167717487e-06,1.000002171132627460e+00,3.435606076504582607e-02
4.325011119302642371e+00,8.216571903431688639e-01,1.072362738925118686e+00,5.377414578746383104e-06,1.000207814779160653e+00,1.438767523706163676e-01
4.892664850397421716e+00,9.660789512758609643e-01,1.122473416034244442e+00,2.876890946437237896e-05,1.000000000000000000e+00,9.718667418411396086e-03
8.180407674646552607e-01,1.183159620686941693e+00,1.004189149094993461e+00,2.052341554700072638e-05,1.000000000000000000e+00,1.719650926977365005e-02
4.131047773468864648e+00,8.134155561438304316e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000029612037218740e+00,2.573475910940151851e-02
6.325739095931748324e-02,1.951789005671799693e+00,1.000503432972638773e+00,0.000000000000000000e+00,1.000232869115446510e+00,7.327359598621099868e-02
4.687815486544906207e+00,9.009394608958372075e-01,1.004156114913324238e+00,6.903263968254991678e-05,1.000004539596229147e+00,1.587894718229927206e-03
4.658891283620912205e+00,9.027537308562808560e-01,1.002832122402806281e+00,2.501069091368628183e-05,1.000043278357743093e+00,6.809248907439379231e-03
4.609977732822903508e-04,1.999589117203357524e+00,2.069511297669799355e+00,3.276830555259162961e-09,1.000000000000000000e+00,9.043509336605436155e-03
4.782398575370316429e+00,1.003387120354651163e+00,1.018635801226248638e+00,0.000000000000000000e+00,1.000085747813787673e+00,6.709918685651122816e-02
4.561854471320278215e+00,9.024886621127751196e-01,1.013480512055533911e+00,0.000000000000000000e+00,1.000263397326917048e+00,1.057800182753681900e-01
4.289222224692005980e+00,8.507897838986627770e-01,1.000513405668340683e+00,7.436125509065524712e-06,1.000000000000000000e+00,4.463095227263930154e-02
4.709476679028005819e+00,1.001723452752086851e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.761850359830387625e-02
4.560086365587415536e+00,8.575999841476319441e-01,1.000002147120160334e+00,7.362445011982140554e-06,1.000234218741169245e+00,3.678332078883682008e-03
4.354865759514744639e+00,8.216571903431688639e-01,1.081404560046860475e+00,5.480078512260977875e-06,1.000229325535834546e+00,4.737165471580781495e-02
