3.709325126533009609e-01,1.629521936952959216e+00,1.002222575819560868e+00,2.241196930575382797e-04,1.000010125038488518e+00,1.009147572200748411e-02
4.995576379574220738e+00,1.003219819852718464e+00,3.045917970486054394e+00,7.787109352938178207e-04,5.000000000000000000e+00,1.247738379125885311e-01
4.557837608324829759e+00,8.591825817505560625e-01,1.000261454525458671e+00,1.563887635903540407e-04,1.000000000000000000e+00,6.198546227461743108e-03
4.995377038999247787e+00,9.994895465847899452e-01,3.047833359600395919e+00,1.967800065877274302e-06,1.000000000000000000e+00,6.401779079705419151e-03
4.992474019407703523e+00,1.001559299817124549e+00,4.137769267369138859e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.995701474684794974e+00,9.997245378601343768e-01,3.985428986269184293e+00,4.195692885139228837e-04,1.000000000000000000e+00,5.307629609704767049e-02
4.995650061668607478e+00,9.997176970362922077e-01,1.045595656245858152e+00,4.148631347839061383e-06,4.868164511772317127e+00,9.442163243212985391e-01
4.995908573496906868e+00,1.001519718647727375e+00,4.134815799338937836e+00,0.000000000000000000e+00,5.000000000000000000e+00,7.558798784847754748e-04
4.061898130226897941e+00,7.185464278625890433e-01,1.000692620360776885e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.050104598220711997e-02
4.317768493822681464e+00,8.752115464717662441e-01,1.141173265154443950e+00,1.553490151022939199e-03,1.000000000000000000e+00,7.493467182879598454e-02
4.428480049858664280e+00,8.528973262879371298e-01,1.059939987319047594e+00,1.552130500317291592e-04,1.000069217862448401e+00,1.076738850794350597e-02
4.589388562887919853e+00,8.748212815478798587e-01,1.001187053939140537e+00,3.025812416355567330e-04,1.000001534798106606e+00,5.672595714983538762e-02
3.236738443220676942e-02,1.978473529456764579e+00,1.011131570017231196e+00,2.467796808294360662e-03,1.000000000000000000e+00,4.339488938083791575e-02
4.995725785547492137e+00,9.992285743714388602e-01,4.999173466504988284e+00,5.946533500685569334e-04,5.000000000000000000e+00,9.610404331465667305e-01
4.786864638206301592e+00,1.001238007760783866e+00,1.000539711091485984e+00,5.728310600115516004e-06,1.017005178551039002e+00,1.383907882239699405e-01
4.246267583791505373e+00,8.377067446970389852e-01,1.000985845084727321e+00,4.571485664198609872e-04,1.000093751529900210e+00,7.812573192361824126e-03
4.819637682910386189e+00,9.865515359464072098e-01,1.032362716257924085e+00,4.882407644599766859e-04,1.000108719467332596e+00,5.296104315385579894e-03
4.742402537117147432e-01,1.526778594205729700e+00,1.000070465020137522e+00,3.147114679764742660e-05,1.000000000000000000e+00,8.829684791037104713e-03
4.995323889295782749e+00,1.001520883040796006e+00,2.611124073318050964e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.146652661835708686e-01
4.995916587454187763e+00,1.002833921146694340e+00,4.495200827575697389e+00,3.672598494504622290e-05,1.000000000000000000e+00,8.972584606679934183e-03
4.361408211107249855e+00,8.453349271408101551e-01,1.000036134602343196e+00,3.067333238409355187e-05,1.000000000000000000e+00,1.050648466870412329e-02
4.995625074820232214e+00,1.000451670133434279e+00,2.161334909046062513e+00,3.979055606467295550e-04,1.000000000000000000e+00,5.390464770937963834e-06
5.699546808083155724e-03,2.004946363296436829e+00,2.757591727801113279e+00,3.719401393073758222e-05,1.000005847617883026e+00,1.510680730554982976e-01
4.417619655932014666e-04,1.999568533323961894e+00,1.736643551874261115e+00,1.404653012687130925e-05,1.000318279734182525e+00,3.538653769607609523e-03
4.990402921029829741e+00,1.000612051854002260e+00,4.394334565092273159e+00,0.000000000000000000e+00,5.000000000000000000e+00,8.576991378695951462e-02
4.995650061668607478e+00,1.000546895687871585e+00,2.207430682908844144e+00,4.712306162764108298e-06,5.000000000000000000e+00,1.302586726186744093e-03
4.995377038999247787e+00,9.997062949624447858e-01,2.820471404796170312e+00,4.274849970187573507e-05,1.000000000000000000e+00,6.401779079705422620e-03
