4.998621943641962773e+00,1.001199517899530544e+00,4.551446604685168040e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.055833514587808941e-02
4.998294589458494031e+00,9.998482486527646707e-01,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.569693246415596377e-01
4.998309150751118146e+00,1.000614730723479173e+00,3.981502129618541108e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.557144314261979301e-01
4.996669060702007670e+00,1.001163851259204485e+00,4.132125381648181772e+00,6.126812414552150997e-07,1.000000000000000000e+00,1.463919521470570806e-01
4.998290459911642003e+00,1.001164871609798945e+00,2.933348245151833122e+00,0.000000000000000000e+00,1.000000004333284398e+00,1.565049463022375187e-01
4.998621943641962773e+00,1.001185698609769137e+00,4.426981690117837154e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.765368154816593149e-02
4.998609262523914687e+00,1.001262525241819024e+00,4.210571689380729232e+00,4.180725547143395163e-09,1.000000000000000000e+00,1.996240796916287988e-02
4.762304348962016043e+00,9.435019161793873899e-01,1.000381225555108333e+00,0.000000000000000000e+00,1.000003945428812102e+00,8.042973402327284471e-03
4.998688530781977946e+00,1.000450282624543163e+00,3.864375522838459531e+00,1.010623345131221329e-10,1.000000000000000000e+00,6.698093540437294324e-03
4.998637317988091411e+00,1.001163851259204485e+00,4.132125381648181772e+00,6.126812414552150997e-07,1.000001477765805502e+00,1.026655518306953119e-01
4.784048362267308896e+00,9.309952345379706173e-01,1.001822568845046391e+00,5.029622828810231425e-10,1.000007000610893204e+00,5.686867233975794432e-03
4.998768924778017819e+00,1.001123243158276610e+00,1.006584855734909301e+00,0.000000000000000000e+00,4.982224136441493201e+00,7.304806040631522945e-02
3.527797283956746188e-03,2.002199719455167948e+00,2.328257081068632939e+00,0.000000000000000000e+00,1.000000539977499381e+00,2.485743087163733156e-04
4.999024743509961510e+00,1.000494240450561900e+00,2.406097131855844840e+00,2.288369029379141444e-08,5.000000000000000000e+00,1.127386391664391557e-02
4.713060769323965005e+00,9.081494299749630628e-01,1.000196743111113173e+00,5.829114867148093009e-05,1.000000010883449697e+00,2.453089015394951250e-03
4.528859347432868887e+00,8.446787388680977449e-01,1.001842534420994468e+00,1.822057421090336835e-04,1.000000052036826403e+00,1.758127138039080814e-02
4.664144355374887141e+00,9.598154153047960824e-01,1.000271477765785288e+00,5.029226446493168329e-10,1.000001500721436898e+00,4.085482262601962400e-04
4.998332295472292408e+00,1.001185698609769137e+00,4.403147545373588656e+00,0.000000000000000000e+00,5.000000000000000000e+00,8.051476249604451463e-02
4.946228607291415891e+00,1.000781506030567147e+00,1.004907884666243811e+00,4.387936604826083452e-06,1.000000496616372025e+00,8.784790626800501046e-03
