4.999775490228186570e+00,1.000041763860576527e+00,4.597947487754089124e+00,3.817964739017903897e-02,5.000000000000000000e+00,0.000000000000000000e+00
4.999469802649231909e+00,1.000108271164696472e+00,2.128287115541444674e+00,0.000000000000000000e+00,5.000000000000000000e+00,7.210690366964028243e-04
4.052787132222552380e+00,7.254565355527975434e-01,1.011268283001488077e+00,1.108809591726730485e-11,1.000000000000000000e+00,5.546096787995483460e-03
4.999281509561507519e+00,9.998494265018700311e-01,4.488252007089506890e+00,2.665776586209255604e-11,1.000000000000000000e+00,1.628753835665005395e-02
4.999277979475459155e+00,1.000043745655747163e+00,3.465246171634603467e+00,1.193493651460014737e-07,5.000000000000000000e+00,0.000000000000000000e+00
4.999277156945069578e+00,1.000170851090921520e+00,3.432787996083860982e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
6.444622171395854304e-02,1.935724267779137531e+00,1.042069487443973319e+00,0.000000000000000000e+00,1.000000022123949561e+00,6.944287311349114835e-04
4.744502169009267689e+00,9.190721547840388084e-01,1.000197133614058931e+00,3.083049898470487495e-04,1.000000074947791751e+00,2.174393118461682029e-03
4.999292132909024744e+00,9.998607915213166830e-01,3.891783202591458934e+00,3.911797439313637132e-08,1.000000000000000000e+00,2.726514517736144949e-03
4.168767670622778532e+00,7.267394979309269587e-01,1.006811722372952245e+00,0.000000000000000000e+00,1.000721612199348964e+00,2.146750582678291219e-01
6.444622171395852916e-02,1.935724267779137531e+00,1.027510248536853021e+00,0.000000000000000000e+00,1.000000001070427968e+00,6.944287311349114835e-04
1.471302154980591581e-03,1.998691739746956575e+00,2.840422237725307220e+00,9.270736234165682782e-08,1.000000000000000000e+00,8.513862536848399581e-03
4.999764496107085066e+00,1.000096345799190711e+00,4.949230438676630150e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.567715596008011136e-01
4.999765639205318912e+00,1.000039107918729631e+00,4.076613545190793886e+00,1.437358755579647501e-08,4.998491530055932941e+00,5.131608638117481913e-01
4.549789292994365297e+00,8.499460634912000545e-01,1.001443416784112417e+00,1.805241045621622038e-06,1.000000000000000000e+00,1.463299874554088026e-02
4.689707354504724535e+00,9.182695003039741399e-01,1.007152409840837759e+00,1.331937977523925030e-05,1.000291538344127762e+00,6.647488089231340380e-02
1.470903590849559350e-03,1.998737493461701487e+00,3.562026182934814322e+00,0.000000000000000000e+00,1.000010645014153932e+00,5.246981360110536396e-03
4.246963733817080922e+00,7.821552399809648115e-01,1.000492626179741107e+00,0.000000000000000000e+00,1.000405628166738614e+00,1.548306465293919354e-02
4.999743867624205862e+00,1.000041746435814005e+00,2.292394976481248126e+00,1.255671833113779711e-10,4.998964728375137945e+00,3.725910529234532920e-02
1.647237072156748638e-03,1.998737493461701931e+00,3.620405945205160680e+00,0.000000000000000000e+00,1.000010645014154154e+00,1.118542510822980035e-01
4.789692138321116843e+00,9.347971002399624307e-01,1.000374030173339257e+00,9.961142003448935316e-07,1.000000000680431711e+00,1.271827953186631388e-02
4.999211792595649406e+00,1.000173934059230163e+00,3.551406417422115158e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.978375034301782930e-07
4.999762845904823116e+00,1.000096392246159427e+00,4.204251448273480740e+00,3.453315819161390454e-05,1.000000000000000000e+00,1.547844893132685473e-04
4.367130143149568156e+00,8.100598468126954943e-01,1.014128831555873633e+00,3.861171267868279201e-05,1.000000000000000000e+00,2.609953330588579701e-02
4.817383346386957754e+00,9.574256693594931367e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.324593026489145745e-03
4.640883808359639318e-01,1.539806979400533127e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.004386910326374685e-03
3.246498433786975113e-01,1.691780109270791144e+00,1.000150475047752785e+00,5.826547233455772924e-07,1.000000000000000000e+00,0.000000000000000000e+00
4.999278280217323456e+00,1.000039842453273931e+00,4.359863733792023410e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.853338861111880620e-02
4.999766037303050581e+00,1.000175579100091028e+00,2.655683506571627994e+00,9.213382330057293964e-09,1.000000000000000000e+00,0.000000000000000000e+00
4.623956049277886393e+00,8.839838227360226064e-01,1.000196409114497476e+00,2.381406868298828256e-06,1.000018365431176726e+00,1.033106468421376989e-04
3.929709679547381818e-01,1.610522658269323504e+00,1.000174319831049985e+00,0.000000000000000000e+00,1.000000246732858145e+00,1.573055206419771146e-02
4.980139150940136261e+00,9.989853922932508956e-01,1.000121333221698272e+00,0.000000000000000000e+00,1.000000029485038855e+00,1.218091834383001719e-02
4.999287091828282570e+00,1.000041746435814005e+00,4.664399324138246428e+00,1.255671833113779711e-10,4.998964728375137945e+00,9.468521508049849988e-02
4.893319065597355078e+00,9.954412129167482526e-01,1.000035155252263497e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.739887255129332622e-02
4.999290392539883499e+00,1.000052177162929601e+00,2.574512600973220877e+00,1.698362169783374493e-08,5.000000000000000000e+00,0.000000000000000000e+00
4.878295914382288601e+00,9.800358890843616777e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.832305958272052421e-02
4.999775490228184793e+00,1.000041763860576527e+00,4.813848518326077297e+00,2.068350909640661076e-11,5.000000000000000000e+00,1.279915233660558482e-01
4.999471547736131782e+00,1.000039107467871169e+00,3.593995968541183306e+00,1.767283683854259705e-05,1.000000000000000000e+00,5.594036091202431865e-02
4.587212144573252104e+00,9.141144800989922103e-01,1.000279870250889935e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.092534993525922371e-01
1.555157103239714900e-01,1.845083524528449370e+00,1.004375885172644534e+00,0.000000000000000000e+00,1.000121148957247685e+00,3.260190845677988225e-01
4.999278175664439772e+00,9.998383125232392921e-01,2.499397872867956671e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.307713681933419081e-01
4.999276919794652940e+00,1.000101967970467687e+00,2.000099310983017631e+00,2.049322743434984486e-07,1.000000000000000000e+00,9.356979452737773650e-02
4.999278130898218819e+00,1.000039403018206929e+00,3.970656617417760437e+00,3.862484650316436646e-05,4.915535227711344213e+00,3.686164995088250795e-01
4.999749764124961970e+00,1.000039107467871169e+00,3.116171915177180729e+00,1.868957955567106293e-05,5.000000000000000000e+00,9.201314357617972062e-03
4.190345005861646044e+00,7.846747562245613983e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.548306465293919354e-02
4.999724761888228564e+00,1.000039140563250495e+00,1.302150539228801085e+00,1.255671833113779711e-10,5.000000000000000000e+00,5.238771980277669507e-03
2.543248690475614637e-01,1.750091263080666426e+00,1.006469192723023820e+00,0.000000000000000000e+00,1.000144905243413485e+00,2.056720689460542761e-01
4.861057695537356338e+00,9.674804472716234116e-01,1.000222346430346132e+00,1.130737127292584668e-08,1.000001672397767827e+00,2.843719047872894645e-03
4.527084260788131864e+00,8.499906826219389977e-01,1.013052418366867879e+00,4.975914029910834476e-08,1.000098715953190665e+00,1.403747851856272932e-01
9.741629160664926346e-01,1.027551779914598562e+00,1.008352092099106034e+00,5.447036427052725054e-06,1.000405967968620802e+00,1.643965631029886687e-02
